ASV,domain,supergroup,division,subdivision,class,order,family,genus,species
ASV_9244,Eukaryota,TSAR,Stramenopiles,Gyrista,Bacillariophyceae,Licmophorales,Licmophoraceae,Licmophora,Licmophora_reichardtii
ASV_9245,Eukaryota,TSAR,Stramenopiles,Gyrista,Mediophyceae,Thalassiosirales,Thalassiosiraceae,Bacterosira,Bacterosira_sp.
ASV_9247,Eukaryota,TSAR,Alveolata,Dinoflagellata,Dinophyceae,Gymnodiniales,Kareniaceae,Takayama,Takayama_acrotrocha
ASV_9248,Eukaryota,TSAR,Stramenopiles,Gyrista,Mediophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,Chaetoceros_socialis-debilis
ASV_9249,Eukaryota,TSAR,Alveolata,Dinoflagellata,Dinophyceae,Gymnodiniales,Kareniaceae,Takayama,Takayama_acrotrocha
ASV_9250,Eukaryota,TSAR,Stramenopiles,Gyrista,Mediophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,unassigned
ASV_9251,Eukaryota,TSAR,Alveolata,Ciliophora,Spirotrichea,Choreotrichida,Strombidinopsidae,Strombidinopsis,Strombidinopsis_sp.
ASV_9252,Eukaryota,TSAR,Alveolata,Apicomplexa,Gregarinomorphea,Eugregarinorida,Eugregarinorida_X,Eugregarinorida_XX,Eugregarinorida_XX_sp.
ASV_9253,Eukaryota,TSAR,Stramenopiles,Gyrista,Mediophyceae,Cymatosirales,Cymatosiraceae,Arcocellulus,Arcocellulus_cornucervis
ASV_9254,Eukaryota,TSAR,Alveolata,Dinoflagellata,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,Gyrodinium_helveticum
ASV_9255,Eukaryota,TSAR,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-I,Dino-Group-I-Clade-1,Dino-Group-I-Clade-1_X,Dino-Group-I-Clade-1_X_sp.
ASV_9256,Eukaryota,TSAR,Stramenopiles,Gyrista,Mediophyceae,Cymatosirales,Cymatosiraceae,Arcocellulus,Arcocellulus_cornucervis
ASV_9257,Eukaryota,TSAR,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-6,Dino-Group-II-Clade-6_X,Dino-Group-II-Clade-6_X_sp.
ASV_9258,Eukaryota,TSAR,Stramenopiles,Bigyra,Opalozoa,Opalozoa_X,MAST-12,MAST-12A,MAST-12A_sp.
ASV_9259,Eukaryota,TSAR,Alveolata,Dinoflagellata,Dinophyceae,unassigned,unassigned,unassigned,unassigned
ASV_9260,Eukaryota,TSAR,Rhizaria,Cercozoa,Filosa-Imbricatea,Marimonadida,Marimonadida_X,unassigned,unassigned
ASV_9261,Eukaryota,Archaeplastida,Prasinodermophyta,Prasinodermophyta_X,Palmophyllophyceae,Prasinococcales,Prasinococcaceae,Prasinococcus,Prasinococcus_capsulatus
ASV_9262,Eukaryota,TSAR,Stramenopiles,Gyrista,Mediophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,Thalassiosira_hispida
ASV_9263,Eukaryota,TSAR,Rhizaria,Radiolaria,Acantharea,Acantharea_3,Acantharea_3b,Acantharea_3b_X,Acantharea_3b_X_sp.
ASV_9264,Eukaryota,Obazoa,Opisthokonta,Choanoflagellata,Choanoflagellatea,Acanthoecida,Stephanoecidae,Pleurasiga,Pleurasiga_minima
ASV_9265,Eukaryota,Haptista,Haptophyta,Haptophyta_X,Prymnesiophyceae,Prymnesiales,Chrysochromulinaceae,Chrysochromulina,unassigned
ASV_9266,Eukaryota,TSAR,Alveolata,Dinoflagellata,Dinophyceae,unassigned,unassigned,unassigned,unassigned
ASV_9267,Eukaryota,Cryptista,Cryptophyta,Cryptophyta_X,Cryptophyceae,Pyrenomonadales,Pyrenomonadaceae,Rhodomonas,Rhodomonas_sp.
ASV_9268,Eukaryota,TSAR,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-7,Dino-Group-II-Clade-7_X,Dino-Group-II-Clade-7_X_sp.
ASV_9269,Eukaryota,TSAR,Rhizaria,Cercozoa,Filosa-Thecofilosea,Filosa-Thecofilosea_X,Mataza-lineage,Mataza-lineage_X,Mataza-lineage_X_sp.
ASV_9270,Eukaryota,TSAR,Stramenopiles,Gyrista,Bacillariophyceae,unassigned,unassigned,unassigned,unassigned
ASV_9271,Eukaryota,Archaeplastida,Chlorophyta,Chlorophyta_X,Mamiellophyceae,Mamiellales,Mamiellaceae,Micromonas,Micromonas_bravo
ASV_9272,Eukaryota,TSAR,Alveolata,Dinoflagellata,Dinophyceae,Peridiniales,Heterocapsaceae,Heterocapsa,unassigned
ASV_9273,Eukaryota,Haptista,Haptophyta,Haptophyta_X,Prymnesiophyceae,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis_rex
ASV_9274,Eukaryota,TSAR,Alveolata,Dinoflagellata,Dinophyceae,Gymnodiniales,Kareniaceae,Takayama,Takayama_acrotrocha
ASV_9275,Eukaryota,TSAR,Alveolata,Dinoflagellata,Dinophyceae,Gymnodiniales,Kareniaceae,Takayama,unassigned
ASV_9276,Eukaryota,Archaeplastida,Prasinodermophyta,Prasinodermophyta_X,Palmophyllophyceae,Prasinococcales,Prasinococcaceae,Prasinococcus,Prasinococcus_capsulatus
ASV_9277,Eukaryota,TSAR,Alveolata,Dinoflagellata,Dinophyceae,Gonyaulacales,Pyrocystaceae,Alexandrium,Alexandrium_insuetum
ASV_9278,Eukaryota,TSAR,Stramenopiles,Gyrista,Bacillariophyceae,Bacillariales,Bacillariaceae,Pseudo-nitzschia,unassigned
ASV_9279,Eukaryota,TSAR,Stramenopiles,Gyrista,Bacillariophyceae,Bacillariales,Bacillariaceae,Pseudo-nitzschia,Pseudo-nitzschia_seriata
ASV_9280,Eukaryota,TSAR,Stramenopiles,Gyrista,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_9281,Eukaryota,Archaeplastida,Prasinodermophyta,Prasinodermophyta_X,Palmophyllophyceae,Prasinococcales,Prasinococcaceae,Prasinococcus,Prasinococcus_sp.
ASV_9282,Eukaryota,TSAR,Stramenopiles,Gyrista,Mediophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,Thalassiosira_conferta
ASV_9283,Eukaryota,TSAR,Alveolata,Dinoflagellata,Dinophyceae,unassigned,unassigned,unassigned,unassigned
ASV_9284,Eukaryota,TSAR,Alveolata,Dinoflagellata,Dinophyceae,unassigned,unassigned,unassigned,unassigned
ASV_9285,Eukaryota,Haptista,Haptophyta,Haptophyta_X,Prymnesiophyceae,Prymnesiales,Prymnesiaceae,Prymnesium,unassigned
ASV_9286,Eukaryota,TSAR,Stramenopiles,Gyrista,Bacillariophyceae,Bacillariales,Bacillariaceae,Pseudo-nitzschia,unassigned
ASV_9287,Eukaryota,TSAR,Stramenopiles,Gyrista,Mediophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,unassigned
ASV_9288,Eukaryota,Archaeplastida,Chlorophyta,Chlorophyta_X,Mamiellophyceae,Mamiellales,Mamiellaceae,Micromonas,unassigned
ASV_9289,Eukaryota,Haptista,Haptophyta,Haptophyta_X,Prymnesiophyceae,Isochrysidales,Noelaerhabdaceae,Gephyrocapsa,Gephyrocapsa_ericsonii
ASV_9290,Eukaryota,TSAR,Stramenopiles,Gyrista,Coscinodiscophyceae,Melosirales,Melosiraceae,Melosira,Melosira_arctica
ASV_9291,Eukaryota,TSAR,Stramenopiles,Gyrista,Bacillariophyceae,unassigned,unassigned,unassigned,unassigned
ASV_9292,Eukaryota,TSAR,Alveolata,Dinoflagellata,Dinophyceae,Gymnodiniales,Kareniaceae,unassigned,unassigned
ASV_9294,Eukaryota,TSAR,Stramenopiles,Gyrista,Mediophyceae,Thalassiosirales,Skeletonemaceae,Skeletonema,Skeletonema_dohrnii
ASV_9296,Eukaryota,TSAR,Stramenopiles,Gyrista,Coscinodiscophyceae,Melosirales,Melosiraceae,Melosira,Melosira_arctica
ASV_9297,Eukaryota,TSAR,Stramenopiles,Gyrista,Bacillariophyceae,Licmophorales,Licmophoraceae,Licmophora,Licmophora_reichardtii
ASV_9298,Eukaryota,Haptista,Haptophyta,Haptophyta_X,Prymnesiophyceae,Prymnesiales,Prymnesiaceae,unassigned,unassigned
ASV_9299,Eukaryota,TSAR,Stramenopiles,Gyrista,Bacillariophyceae,Bacillariales,Bacillariaceae,Pseudo-nitzschia,unassigned
ASV_9300,Eukaryota,TSAR,Alveolata,Dinoflagellata,Dinophyceae,Gonyaulacales,Pyrocystaceae,Alexandrium,Alexandrium_insuetum
ASV_9301,Eukaryota,Haptista,Haptophyta,Haptophyta_X,Prymnesiophyceae,Isochrysidales,Noelaerhabdaceae,Gephyrocapsa,Gephyrocapsa_ericsonii
ASV_9302,Eukaryota,Archaeplastida,Chlorophyta,Chlorophyta_X,Mamiellophyceae,Mamiellales,Mamiellaceae,Micromonas,Micromonas_clade_B3
ASV_9303,Eukaryota,Archaeplastida,Prasinodermophyta,Prasinodermophyta_X,Palmophyllophyceae,Prasinococcales,Prasinococcaceae,Prasinococcus,unassigned
ASV_9304,Eukaryota,Haptista,Haptophyta,Haptophyta_X,Prymnesiophyceae,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis_rex
ASV_9305,Eukaryota,Haptista,Haptophyta,Haptophyta_X,Prymnesiophyceae,Isochrysidales,Isochrysidaceae,Isochrysis,Isochrysis_litoralis
ASV_9306,Eukaryota,TSAR,Stramenopiles,Gyrista,Mediophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,unassigned
ASV_9307,Eukaryota,Archaeplastida,Prasinodermophyta,Prasinodermophyta_X,Palmophyllophyceae,Prasinococcales,Prasinococcaceae,Prasinococcus,Prasinococcus_capsulatus
ASV_9308,Eukaryota,TSAR,Stramenopiles,Gyrista,Mediophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,unassigned
ASV_9309,Eukaryota,TSAR,Stramenopiles,Gyrista,Mediophyceae,Thalassiosirales,Thalassiosiraceae,unassigned,unassigned
ASV_9310,Eukaryota,TSAR,Stramenopiles,Gyrista,Mediophyceae,Eupodiscales,Odontellaceae,Odontella,Odontella_rostrata
ASV_9311,Eukaryota,TSAR,Stramenopiles,Gyrista,Mediophyceae,unassigned,unassigned,unassigned,unassigned
ASV_9312,Eukaryota,TSAR,Stramenopiles,Gyrista,Mediophyceae,unassigned,unassigned,unassigned,unassigned
ASV_9313,Eukaryota,TSAR,Stramenopiles,Gyrista,Mediophyceae,unassigned,unassigned,unassigned,unassigned
ASV_9314,Eukaryota,Archaeplastida,Prasinodermophyta,Prasinodermophyta_X,Palmophyllophyceae,Prasinococcales,Prasinococcaceae,Prasinococcus,Prasinococcus_sp.
ASV_9315,Eukaryota,Archaeplastida,Prasinodermophyta,Prasinodermophyta_X,Palmophyllophyceae,Prasinococcales,Prasinococcaceae,Prasinococcus,Prasinococcus_sp.
ASV_9316,Eukaryota,TSAR,Stramenopiles,Gyrista,Mediophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,unassigned
ASV_9317,Eukaryota,Archaeplastida,Chlorophyta,Chlorophyta_X,Pyramimonadophyceae,Pyramimonadales,Pyramimonadaceae,Pyramimonas,Pyramimonas_parkeae
ASV_9318,Eukaryota,Archaeplastida,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_9319,Eukaryota,TSAR,Alveolata,Dinoflagellata,Dinophyceae,Gonyaulacales,Pyrocystaceae,Alexandrium,Alexandrium_insuetum
ASV_9320,Eukaryota,Haptista,Haptophyta,Haptophyta_X,Prymnesiophyceae,Phaeocystales,Phaeocystaceae,Phaeocystis,unassigned
ASV_9321,Eukaryota,TSAR,Alveolata,Dinoflagellata,Dinophyceae,unassigned,unassigned,unassigned,unassigned
ASV_9322,Eukaryota,Archaeplastida,Picozoa,Picozoa_subdivision_1,Picomonadea,Picomonadida,Picomonadidae,Picomonas,Picomonas_judraskeda
ASV_9323,Eukaryota,Haptista,Haptophyta,Haptophyta_X,Prymnesiophyceae,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis_rex
ASV_9324,Eukaryota,TSAR,Stramenopiles,Gyrista,Mediophyceae,Thalassiosirales,Stephanodiscaceae,Cyclotella,Cyclotella_ocellata
ASV_9325,Eukaryota,Archaeplastida,Prasinodermophyta,Prasinodermophyta_X,Palmophyllophyceae,Prasinococcales,Prasinococcaceae,Prasinococcus,Prasinococcus_capsulatus
ASV_9326,Eukaryota,TSAR,Alveolata,Dinoflagellata,Dinophyceae,Gonyaulacales,Pyrocystaceae,Alexandrium,Alexandrium_insuetum
ASV_9327,Eukaryota,TSAR,Stramenopiles,Gyrista,Mediophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,unassigned
ASV_9328,Eukaryota,TSAR,Stramenopiles,Gyrista,Mediophyceae,Eupodiscales,Odontellaceae,Odontella,Odontella_rostrata
ASV_9329,Eukaryota,TSAR,Stramenopiles,Gyrista,Bacillariophyceae,Fragilariales,Staurosiraceae,unassigned,unassigned
ASV_9330,Eukaryota,Archaeplastida,Prasinodermophyta,Prasinodermophyta_X,Palmophyllophyceae,Prasinococcales,Prasinococcaceae,Prasinococcus,unassigned
ASV_9331,Eukaryota,TSAR,Alveolata,Dinoflagellata,Dinophyceae,Peridiniales,Thoracosphaeraceae,Pentapharsodinium,Pentapharsodinium_sp.
ASV_9332,Eukaryota,TSAR,Stramenopiles,Gyrista,Mediophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,Chaetoceros_setoense
ASV_9333,Eukaryota,TSAR,Stramenopiles,Gyrista,Mediophyceae,unassigned,unassigned,unassigned,unassigned
ASV_9334,Eukaryota,TSAR,Stramenopiles,Gyrista,Bacillariophyceae,Fragilariales,Staurosiraceae,Plagiostriata,Plagiostriata_goreensis
ASV_9335,Eukaryota,TSAR,Stramenopiles,Gyrista,MOCH-4,MOCH-4_X,MOCH-4_XX,MOCH-4_XXX,MOCH-4_XXX_sp.
ASV_9337,Eukaryota,Archaeplastida,Chlorophyta,Chlorophyta_X,Pyramimonadophyceae,Pyramimonadales,Pyramimonadaceae,Pyramimonas,Pyramimonas_parkeae
ASV_9338,Eukaryota,TSAR,Stramenopiles,Gyrista,Mediophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,unassigned
ASV_9339,Eukaryota,TSAR,Stramenopiles,Gyrista,Mediophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,unassigned
ASV_9340,Eukaryota,TSAR,Stramenopiles,Gyrista,Bacillariophyceae,Bacillariales,Bacillariaceae,unassigned,unassigned
ASV_9341,Eukaryota,Archaeplastida,Chlorophyta,Chlorophyta_X,Mamiellophyceae,Mamiellales,Mamiellaceae,Micromonas,unassigned
ASV_9342,Eukaryota,TSAR,Stramenopiles,Gyrista,Mediophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,unassigned
ASV_9343,Eukaryota,Archaeplastida,Prasinodermophyta,Prasinodermophyta_X,Palmophyllophyceae,Prasinococcales,Prasinococcaceae,Prasinococcus,Prasinococcus_capsulatus
ASV_9344,Eukaryota,Archaeplastida,Prasinodermophyta,Prasinodermophyta_X,Palmophyllophyceae,Prasinococcales,Prasinococcaceae,Prasinococcus,Prasinococcus_capsulatus
ASV_9345,Eukaryota,TSAR,Stramenopiles,Gyrista,Bacillariophyceae,Licmophorales,Licmophoraceae,Licmophora,Licmophora_reichardtii
ASV_9346,Eukaryota,TSAR,Alveolata,Dinoflagellata,Dinophyceae,unassigned,unassigned,unassigned,unassigned
ASV_9347,Eukaryota,TSAR,Alveolata,Dinoflagellata,Dinophyceae,Gonyaulacales,Pyrocystaceae,Alexandrium,Alexandrium_insuetum
ASV_9348,Eukaryota,TSAR,Stramenopiles,Gyrista,Mediophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,Chaetoceros_socialis-debilis
ASV_9350,Eukaryota,TSAR,Alveolata,Dinoflagellata,Dinophyceae,unassigned,unassigned,unassigned,unassigned
ASV_9351,Eukaryota,TSAR,Stramenopiles,Gyrista,Mediophyceae,unassigned,unassigned,unassigned,unassigned
ASV_9352,Eukaryota,TSAR,Stramenopiles,Gyrista,Pirsoniales,Pirsoniales_X,Pirsoniales_XX,Pirsonia,Pirsonia_punctigera
ASV_9353,Eukaryota,TSAR,Stramenopiles,Gyrista,Mediophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,unassigned
ASV_9354,Eukaryota,TSAR,Stramenopiles,Gyrista,Bacillariophyceae,Bacillariales,Bacillariaceae,Pseudo-nitzschia,unassigned
ASV_9356,Eukaryota,Haptista,Haptophyta,Haptophyta_X,Prymnesiophyceae,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis_pouchetii
ASV_9357,Eukaryota,TSAR,Stramenopiles,Gyrista,Mediophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,unassigned
ASV_9358,Eukaryota,TSAR,Stramenopiles,Gyrista,Bacillariophyceae,unassigned,unassigned,unassigned,unassigned
ASV_9359,Eukaryota,TSAR,Alveolata,Dinoflagellata,Dinophyceae,Peridiniales,Thoracosphaeraceae,unassigned,unassigned
ASV_9360,Eukaryota,TSAR,Alveolata,Dinoflagellata,Dinophyceae,Gymnodiniales,Kareniaceae,Takayama,unassigned
ASV_9361,Eukaryota,TSAR,Alveolata,Dinoflagellata,Dinophyceae,Gymnodiniales,Kareniaceae,Takayama,Takayama_acrotrocha
ASV_9362,Eukaryota,TSAR,Stramenopiles,Gyrista,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_9363,Eukaryota,TSAR,Alveolata,Dinoflagellata,Dinophyceae,Peridiniales,Heterocapsaceae,Heterocapsa,unassigned
ASV_9365,Eukaryota,Archaeplastida,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_9366,Eukaryota,TSAR,Alveolata,Dinoflagellata,Dinophyceae,Gonyaulacales,Pyrocystaceae,Alexandrium,Alexandrium_insuetum
ASV_9367,Eukaryota,TSAR,Alveolata,Dinoflagellata,Dinophyceae,Peridiniales,unassigned,unassigned,unassigned
ASV_9368,Eukaryota,Archaeplastida,Prasinodermophyta,Prasinodermophyta_X,Palmophyllophyceae,Prasinococcales,Prasinococcaceae,Prasinococcus,Prasinococcus_sp.
ASV_9370,Eukaryota,TSAR,Alveolata,Dinoflagellata,Dinophyceae,Prorocentrales,Prorocentraceae,Prorocentrum,unassigned
ASV_9371,Eukaryota,TSAR,Alveolata,Dinoflagellata,Dinophyceae,Gymnodiniales,Kareniaceae,unassigned,unassigned
ASV_9372,Eukaryota,TSAR,Stramenopiles,Gyrista,Bacillariophyceae,Fragilariales,Staurosiraceae,Plagiostriata,Plagiostriata_goreensis
ASV_9374,Eukaryota,Archaeplastida,Chlorophyta,Chlorophyta_X,Mamiellophyceae,Mamiellales,Mamiellaceae,Micromonas,Micromonas_clade_B3
ASV_9375,Eukaryota,TSAR,Stramenopiles,Gyrista,Mediophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,Chaetoceros_gracilis
ASV_9376,Eukaryota,TSAR,Stramenopiles,Gyrista,Mediophyceae,unassigned,unassigned,unassigned,unassigned
ASV_9377,Eukaryota,TSAR,Stramenopiles,Gyrista,Coscinodiscophyceae,Melosirales,Melosiraceae,Melosira,Melosira_arctica
ASV_9378,Eukaryota,TSAR,Stramenopiles,Gyrista,Mediophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,Thalassiosira_oceanica
ASV_9379,Eukaryota,Archaeplastida,Prasinodermophyta,Prasinodermophyta_X,Palmophyllophyceae,Prasinococcales,Prasinococcaceae,Prasinococcus,Prasinococcus_sp.
ASV_9380,Eukaryota,TSAR,Stramenopiles,Gyrista,Coscinodiscophyceae,Melosirales,Melosiraceae,Melosira,unassigned
ASV_9381,Eukaryota,TSAR,Alveolata,Dinoflagellata,Dinophyceae,unassigned,unassigned,unassigned,unassigned
ASV_9382,Eukaryota,TSAR,Stramenopiles,Gyrista,Mediophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,unassigned
ASV_9383,Eukaryota,TSAR,Alveolata,Dinoflagellata,Dinophyceae,Gonyaulacales,Pyrocystaceae,Alexandrium,Alexandrium_insuetum
ASV_9384,Eukaryota,Archaeplastida,Chlorophyta,Chlorophyta_X,Pyramimonadophyceae,Pyramimonadales,Pyramimonadaceae,Pyramimonas,Pyramimonas_parkeae
ASV_9385,Eukaryota,Archaeplastida,Prasinodermophyta,Prasinodermophyta_X,Palmophyllophyceae,Prasinococcales,Prasinococcaceae,Prasinococcus,Prasinococcus_capsulatus
ASV_9386,Eukaryota,TSAR,Alveolata,Dinoflagellata,Dinophyceae,Prorocentrales,Prorocentraceae,Prorocentrum,unassigned
ASV_9387,Eukaryota,Haptista,Haptophyta,Haptophyta_X,Prymnesiophyceae,unassigned,unassigned,unassigned,unassigned
ASV_9388,Eukaryota,TSAR,Stramenopiles,Gyrista,Bacillariophyceae,Rhaponeidales,Rhaphoneidaceae,Delphineis,Delphineis_sp.
ASV_9389,Eukaryota,TSAR,Alveolata,Dinoflagellata,Dinophyceae,Torodiniales,Torodiniaceae,Torodinium,Torodinium_robustum
ASV_9390,Eukaryota,TSAR,Stramenopiles,Gyrista,Mediophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,unassigned
ASV_9391,Eukaryota,TSAR,Stramenopiles,Gyrista,Pirsoniales,Pirsoniales_X,Pirsoniales_XX,Pirsonia,unassigned
ASV_9392,Eukaryota,TSAR,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_9393,Eukaryota,TSAR,Alveolata,Dinoflagellata,Syndiniales,unassigned,unassigned,unassigned,unassigned
ASV_9394,Eukaryota,TSAR,Alveolata,Ciliophora,Oligohymenophorea,Scuticociliatia_1,Philasterida,Paralembus,Paralembus_digitiformis
ASV_9395,Eukaryota,Excavata,Discoba,Euglenozoa,Diplonemea,Diplonemida,Hemistasiidae,Hemistasia,Hemistasia_phaeocysticola
ASV_9399,Eukaryota,TSAR,Stramenopiles,Gyrista,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_9401,Eukaryota,TSAR,Telonemia,Telonemia_X,Telonemia_XX,Telonemia_XXX,Telonemia-Group-2,Telonema-Group-2,Telonema_antarcticum
ASV_9402,Eukaryota,TSAR,Rhizaria,Cercozoa,Endomyxa-Ascetosporea,Haplosporida,Haplosporidiidae,Haplosporidium,unassigned
ASV_9404,Eukaryota,TSAR,Alveolata,Dinoflagellata,Dinophyceae,unassigned,unassigned,unassigned,unassigned
ASV_9406,Eukaryota,TSAR,Stramenopiles,Bigyra,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_9408,Eukaryota,Excavata,Discoba,Euglenozoa,Diplonemea,Diplonemida,Hemistasiidae,Hemistasia,Hemistasia_phaeocysticola
ASV_9409,Eukaryota,TSAR,Alveolata,Apicomplexa,Gregarinomorphea,Eugregarinorida,Urosporidae,Difficilina,Difficilina_paranemertis
ASV_9414,Eukaryota,Obazoa,Opisthokonta,Choanoflagellata,Choanoflagellatea,Acanthoecida,Stephanoecidae,Didymoeca,Didymoeca_costata
ASV_9416,Eukaryota,TSAR,Stramenopiles,Gyrista,Dictyochophyceae,Dictyochophyceae_X,Pedinellales,Pedinellales_X,Pedinellales_X_sp.
ASV_9417,Eukaryota,TSAR,Alveolata,Ciliophora,Prostomatea,Prostomatea_X,Prostomatea_XX,Hexasterias,Hexasterias_problematica
ASV_9418,Eukaryota,TSAR,Alveolata,Dinoflagellata,Dinophyceae,Suessiales,Suessiaceae,Biecheleria,Biecheleria_cincta
ASV_9422,Eukaryota,TSAR,Stramenopiles,Gyrista,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_9424,Eukaryota,TSAR,Rhizaria,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_9426,Eukaryota,TSAR,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_9427,Eukaryota,TSAR,Telonemia,Telonemia_X,Telonemia_XX,Telonemia_XXX,Telonemia-Group-1,Telonema-Group-1,Telonema_subtile
ASV_9428,Eukaryota,TSAR,Alveolata,Dinoflagellata,Dinophyceae,unassigned,unassigned,unassigned,unassigned
ASV_9429,Eukaryota,TSAR,Stramenopiles,Gyrista,Phaeophyceae,Phaeophyceae_X,Phaeophyceae_XX,unassigned,unassigned
ASV_9431,Eukaryota,TSAR,Stramenopiles,Gyrista,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_9432,Eukaryota,TSAR,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,unassigned,unassigned,unassigned
ASV_9434,Eukaryota,TSAR,Alveolata,Apicomplexa,Gregarinomorphea,Neogregarinorida,Actinocephalidae,Monocystis,Monocystis_agilis
ASV_9435,Eukaryota,TSAR,Stramenopiles,Gyrista,Mediophyceae,Chaetocerotales,Leptocylindraceae,Leptocylindrus,Leptocylindrus_danicus
ASV_9436,Eukaryota,TSAR,Alveolata,Dinoflagellata,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_9437,Eukaryota,TSAR,Rhizaria,Cercozoa,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_9442,Eukaryota,TSAR,Rhizaria,Cercozoa,Filosa-Thecofilosea,unassigned,unassigned,unassigned,unassigned
ASV_9443,Eukaryota,TSAR,Alveolata,Apicomplexa,Gregarinomorphea,Eugregarinorida,unassigned,unassigned,unassigned
ASV_9445,Eukaryota,TSAR,Stramenopiles,Gyrista,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_9446,Eukaryota,Archaeplastida,Chlorophyta,Chlorophyta_X,Chloropicophyceae,Chloropicales,Chloropicaceae,Chloroparvula,Chloroparvula_B3_sp.
ASV_9448,Eukaryota,TSAR,Alveolata,Ciliophora,Spirotrichea,unassigned,unassigned,unassigned,unassigned
ASV_9449,Eukaryota,TSAR,Alveolata,Ciliophora,Oligohymenophorea,Oligohymenophorea_X,Oligohymenophorea_XX,unassigned,unassigned
ASV_9450,Eukaryota,TSAR,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_9454,Eukaryota,TSAR,Alveolata,Dinoflagellata,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_9455,Eukaryota,TSAR,Alveolata,Dinoflagellata,Dinophyceae,Peridiniales,unassigned,unassigned,unassigned
ASV_9456,Eukaryota,TSAR,Alveolata,Ciliophora,Phyllopharyngea,Suctoria,Ephelotidae,Ephelota,Ephelota_sp.
ASV_9458,Eukaryota,TSAR,Rhizaria,Cercozoa,Endomyxa,Vampyrellida,Sey055-lineage,Sey055-lineage_X,Sey055-lineage_X_sp.
ASV_9460,Eukaryota,Archaeplastida,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_9461,Eukaryota,Excavata,Discoba,Euglenozoa,Diplonemea,Diplonemida,Eupelagonemidae,Eupelagonemidae_X,Eupelagonemidae_X_sp.
ASV_9462,Eukaryota,TSAR,Stramenopiles,Gyrista,Chrysophyceae,unassigned,unassigned,unassigned,unassigned
ASV_9465,Eukaryota,TSAR,Alveolata,Dinoflagellata,Syndiniales,unassigned,unassigned,unassigned,unassigned
ASV_9468,Eukaryota,TSAR,Alveolata,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_9469,Eukaryota,Amoebozoa,Discosea,Discosea_X,Flabellinia,Dactylopodida,Dactylopodida_X,Cunea,Cunea_thuwala
ASV_9470,Eukaryota,TSAR,Stramenopiles,Gyrista,Dictyochophyceae,Dictyochophyceae_X,Pedinellales,Pteridomonas,Pteridomonas_danica
ASV_9473,Eukaryota,TSAR,Stramenopiles,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
