,PC1,PC2,PC3,Kingdom,Phylum,Class,Order,Family,Genus,Species
ASV_5227,0.0010864805311738609,-0.007086239172264923,0.0031762887816179277,,Cercozoa,Thecofilosea,Ventricleftida,Ventrifissuridae,Ventrifissura,
ASV_5228,-0.01976741817196262,0.011374780102926663,0.0055846647230662,,,Dinophyceae,,,,
ASV_5229,-0.003793813159032184,0.0018453093027183788,0.0011004224552065038,,,Phaeophyceae,,,,
ASV_5230,-0.01854595715542772,0.009870937080995287,0.0056859185978248095,Metazoa,,,,,,
ASV_5231,-0.003793813159032184,0.0018453093027183788,0.0011004224552065038,,,,,,,
ASV_5232,-0.003793813159032184,0.0018453093027183788,0.0011004224552065038,Fungi,Ascomycota,Dothideomycetes,,,,
ASV_5233,-0.003793813159032184,0.0018453093027183788,0.0011004224552065038,,,,,,,
ASV_5234,-0.003793813159032184,0.0018453093027183788,0.0011004224552065038,Metazoa,Mollusca,Polyplacophora,Chitonida,Tonicellidae,Lepidochitona,
ASV_5235,-0.003793813159032184,0.0018453093027183788,0.0011004224552065038,,Ciliophora,Heterotrichea,Heterotrichida,Folliculinidae,,
ASV_5236,0.00683573734880457,-0.05023044962826636,0.02266909084266975,Fungi,Basidiomycota,,,,,
ASV_5237,-0.016922377918556483,0.009049595606325041,0.005353410784695312,,Euglenozoa,Diplonemea,,Diplonemidae,Diplonema,
ASV_5238,-0.01797761368747937,0.00975050777161444,0.005448919849826643,,,Dinophyceae,,,,
ASV_5239,-0.01854595715542772,0.009870937080995287,0.0056859185978248095,,,,,,,
ASV_5240,-0.0055524665348897105,0.003195996153519792,0.0013474948591757686,,,Dinophyceae,,,,
ASV_5242,0.005890942638053532,0.0059839675158832465,0.0066483679173894705,,Cercozoa,,,,,
ASV_5243,0.0044615737110947845,0.004511646835034317,0.004964668811911189,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gymnodinium,
ASV_5245,0.019183246678656674,0.019564536331863048,0.022986387870657335,,,Synurophyceae,Ochromonadales,Ochromonadaceae,,
ASV_5246,0.01842639684006461,0.018684168467279907,0.022129661670205306,,,Dinophyceae,,,,
ASV_5248,-0.007387123331924563,-0.008670148157241103,0.009399655853376128,,Cercozoa,Imbricatea,Euglyphida,Paulinellidae,Paulinella,
ASV_5249,0.01842639684006461,0.018684168467279907,0.022129661670205306,,,,,,,
ASV_5250,-0.0055524665348897105,0.003195996153519792,0.0013474948591757686,Metazoa,,,,,,
ASV_5251,0.006447257050815723,0.006240652741476539,0.0075408672196467,,Cercozoa,Thecofilosea,Cryomonadida,Protaspidae,Cryothecomonas,
ASV_5255,-0.0055524665348897105,0.003195996153519792,0.0013474948591757686,,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Pseudo-nitzschia,
ASV_5256,-0.0055524665348897105,0.003195996153519792,0.0013474948591757686,,,,,,Telonemia,
ASV_5258,0.019204615661853677,0.02043668355897116,0.02308976144500212,,,Bigyra,Thraustochytrida,Thraustochytriaceae,,
ASV_5260,0.006447257050815723,0.006240652741476539,0.0075408672196467,,,,,,,
ASV_5262,0.016348600338664636,0.017417165561312453,0.01958091779539329,,,Dinophyceae,,,,
ASV_5263,0.006435243428167384,0.006818200358841808,0.007446270695145383,,,Dinophyceae,,,,
ASV_5264,0.006435243428167384,0.006818200358841808,0.007446270695145383,,,Dinophyceae,,,,
ASV_5266,0.0010688859327336391,-0.007262853980122109,0.0032463926108159515,,,Dinophyceae,,,,
ASV_5267,0.0010688859327336391,-0.007262853980122109,0.0032463926108159515,,,,,,,
ASV_5269,0.006447257050815723,0.006240652741476539,0.0075408672196467,,,Dinophyceae,,,,
ASV_5271,0.006447257050815723,0.006240652741476539,0.0075408672196467,,Cercozoa,Thecofilosea,Cryomonadida,Protaspidae,Protaspa,
ASV_5333,-0.005595526476114045,0.0033271340945147695,0.0016247428200448209,,Tubulinea,Elardia,Leptomyxida,Flabellulidae,,
ASV_5334,-0.0062745451633069785,0.0035978092178227854,0.0015500044007367014,Fungi,Basidiomycota,Agaricomycetes,,,,
ASV_5335,-0.004395573517433254,0.002123935132443562,0.0013063923632750175,,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,
ASV_5336,-0.004395573517433254,0.002123935132443562,0.0013063923632750175,,Euglenozoa,Diplonemea,,Diplonemidae,Rhynchopus,
ASV_5337,-0.004395573517433254,0.002123935132443562,0.0013063923632750175,,Apicomplexa,,,,,
ASV_5338,-0.004395573517433254,0.002123935132443562,0.0013063923632750175,,,Dinophyceae,,,,
ASV_5339,-0.004395573517433254,0.002123935132443562,0.0013063923632750175,Fungi,Ascomycota,Leotiomycetes,Erysiphales,Erysiphaceae,Erysiphe,
ASV_5340,-0.004395573517433254,0.002123935132443562,0.0013063923632750175,,,,,,,
ASV_5341,-0.004395573517433254,0.002123935132443562,0.0013063923632750175,,,,,,,
ASV_5342,-0.004395573517433254,0.002123935132443562,0.0013063923632750175,,,Bigyra,,,,
ASV_5344,-0.02261253715129361,0.01343429382541208,0.006229993769252985,,,,,,,
ASV_5346,-0.0062745451633069785,0.0035978092178227854,0.0015500044007367014,,,,,,Telonemia,
ASV_5347,-0.00630457073675511,0.003893433121242264,0.0016728442732982798,Metazoa,Annelida,Polychaeta,Spionida,Spionidae,Boccardiella,
ASV_5348,-0.0062745451633069785,0.0035978092178227854,0.0015500044007367014,,Ciliophora,,,,,
ASV_5349,-0.0062745451633069785,0.0035978092178227854,0.0015500044007367014,,,,Apusomonadida,Apusomonadidae,,
ASV_5351,-0.0062745451633069785,0.0035978092178227854,0.0015500044007367014,,,Ichthyosporea,Ichthyophonida,,Anurofeca,
ASV_5352,-0.0062745451633069785,0.0035978092178227854,0.0015500044007367014,,,,,,,
ASV_5353,-0.0062745451633069785,0.0035978092178227854,0.0015500044007367014,Metazoa,,,,,,
ASV_5354,-0.0062745451633069785,0.0035978092178227854,0.0015500044007367014,,Euglenozoa,,,,,
ASV_5355,-0.0062745451633069785,0.0035978092178227854,0.0015500044007367014,,,,,,,
ASV_5358,-0.0062745451633069785,0.0035978092178227854,0.0015500044007367014,,,Dinophyceae,,,,
ASV_5359,-0.004395573517433254,0.002123935132443562,0.0013063923632750175,,Ciliophora,Prostomatea,Prorodontida,Urotrichidae,Urotricha,
ASV_5360,-0.004395573517433254,0.002123935132443562,0.0013063923632750175,,,,,,,
ASV_5363,-0.020920845611196018,0.012556280306587423,0.006155817416601044,Metazoa,,,,,,
ASV_5364,-0.005595526476114045,0.0033271340945147695,0.0016247428200448209,,,,,,,
ASV_5365,-0.005595526476114045,0.0033271340945147695,0.0016247428200448209,,,Dinophyceae,,,,
ASV_5366,-0.005595526476114045,0.0033271340945147695,0.0016247428200448209,Fungi,Basidiomycota,Agaricomycetes,,,,
ASV_5367,-0.005595526476114045,0.0033271340945147695,0.0016247428200448209,Metazoa,,,,,,
ASV_5368,-0.005595526476114045,0.0033271340945147695,0.0016247428200448209,,Foraminifera,,,,,
ASV_5369,-0.005595526476114045,0.0033271340945147695,0.0016247428200448209,,,,,,,
ASV_5371,-0.005595526476114045,0.0033271340945147695,0.0016247428200448209,,Ciliophora,Spirotrichea,Choreotrichida,Strombidinopsidae,,
ASV_5372,-0.015165117720433007,0.00741453037892767,0.005025117249775986,Fungi,Basidiomycota,Agaricomycetes,Hymenochaetales,Schizoporaceae,Hyphodontia,
ASV_5373,-0.03182614820278778,0.017361753982999835,0.01007676609063589,Metazoa,Annelida,Polychaeta,,Capitellidae,Notomastus,
ASV_5374,-0.0019602951580502395,0.0006500014581237579,0.0006461099467191027,,Apicomplexa,Conoidasida,Eugregarinorida,,Polyplicarium,
ASV_5375,-0.0019602951580502395,0.0006500014581237579,0.0006461099467191027,,,,,,,
ASV_5377,-0.019587955203346052,0.010502159226438297,0.00599077939279295,,Cercozoa,,,,,
ASV_5378,-0.019210035798660607,0.010497085109897702,0.005809493639097755,Metazoa,,,,,,
ASV_5379,-0.018174928326440805,0.009633940358952051,0.005774990934529438,,,Choanoflagellata,Craspedida,Salpingoecidae,Choanoeca,
ASV_5380,-0.018293602158259863,0.009846305344359488,0.005793850406393427,Metazoa,,,,,,
ASV_5381,-0.019469320638627767,0.01082779576141482,0.005830501376921222,,,Dinophyceae,,,,
ASV_5383,-0.004395573517433254,0.002123935132443562,0.0013063923632750175,,Oomycota,,,,,
ASV_5384,-0.004395573517433254,0.002123935132443562,0.0013063923632750175,,,Dinophyceae,,,,
ASV_5385,-0.004395573517433254,0.002123935132443562,0.0013063923632750175,Metazoa,Arthropoda,Insecta,Hymenoptera,Crabronidae,,
ASV_5386,-0.0062745451633069785,0.0035978092178227854,0.0015500044007367014,,,,,,,
ASV_5387,-0.005698720216927019,-0.014564724113337764,0.011630726754715411,,,,,,,
ASV_5388,0.0011659656921844852,-0.00806305401168491,0.003632871340447094,,,Dinophyceae,,,,
ASV_5415,-0.009676461293388035,-0.008729651460343393,0.010787248986266613,,,,,,,
ASV_5417,0.0016722694781041874,-0.010614631112316322,0.004673818099455809,,,,,,,
ASV_5418,0.0016722694781041874,-0.010614631112316322,0.004673818099455809,,,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,
ASV_5419,0.0016722694781041874,-0.010614631112316322,0.004673818099455809,,,Dinophyceae,,,,
ASV_5420,0.0016722694781041874,-0.010614631112316322,0.004673818099455809,,Cercozoa,,,,,
ASV_5421,0.0011818067595981514,-0.007837877768296902,0.0035409249640257186,,,,,,,
ASV_5423,0.0011818067595981514,-0.007837877768296902,0.0035409249640257186,,Cercozoa,Thecofilosea,Cryomonadida,Protaspidae,Cryothecomonas,
ASV_5425,0.003596202814376398,-0.02808847137118692,0.012603389875599282,,,Dinophyceae,,,,
ASV_5427,0.0012147378746480346,-0.00898106399391746,0.003758490625449634,,Apicomplexa,Conoidasida,Eugregarinorida,Cephaloidophoridae,Cephaloidophora,
ASV_5428,0.0012147378746480346,-0.00898106399391746,0.003758490625449634,Fungi,Basidiomycota,,,,,
ASV_5430,0.004259295088666401,-0.0293133963343348,0.013260269857389612,,Oomycota,,,,,
ASV_5431,0.0048580979831452644,0.004930041198927284,0.005449601917309399,Metazoa,Arthropoda,,,,,
ASV_5432,0.0001247009098899532,0.01771179389274744,0.01576383528217733,,,,,,,
ASV_5433,0.006945489239338573,0.0067372178510269045,0.008161947936978749,,,Dinophyceae,,,,
ASV_5434,0.006945489239338573,0.0067372178510269045,0.008161947936978749,,Ciliophora,Litostomatea,Haptorida,Didiniidae,,
ASV_5435,0.006564484226646267,0.006653194917756485,0.007533212118417814,,,Synurophyceae,Ochromonadales,,,
ASV_5436,0.006564484226646267,0.006653194917756485,0.007533212118417814,,,,,,,
ASV_5437,0.019444556898437156,0.01975525019195638,0.02336024575419647,,,,,,Telonemia,
ASV_5440,-0.00630457073675511,0.003893433121242264,0.0016728442732982798,,,Dinophyceae,,,,
ASV_5462,-0.00630457073675511,0.003893433121242264,0.0016728442732982798,,Euglenozoa,Diplonemea,,Diplonemidae,Diplonema,
ASV_5513,-0.00630457073675511,0.003893433121242264,0.0016728442732982798,Metazoa,Chordata,,,,,
ASV_5514,-0.00630457073675511,0.003893433121242264,0.0016728442732982798,,Ciliophora,,,,,
ASV_5515,-0.00630457073675511,0.003893433121242264,0.0016728442732982798,,,Dinophyceae,,,,
ASV_5517,-0.00630457073675511,0.003893433121242264,0.0016728442732982798,,,,,,,
ASV_5518,-0.00630457073675511,0.003893433121242264,0.0016728442732982798,Metazoa,Cnidaria,Anthozoa,,,,
ASV_5520,-0.00630457073675511,0.003893433121242264,0.0016728442732982798,,,Bigyra,Thraustochytrida,Thraustochytriaceae,,
ASV_5726,0.0012744916299850051,-0.008957601539867955,0.004064917802144512,Metazoa,Annelida,,,,,
ASV_5727,-0.007081760392907719,0.0040469980072332466,0.0017763908074992995,Metazoa,Porifera,Calcarea,Leucosolenida,Jenkinidae,Anamixilla,
ASV_5728,-0.002402442763043195,0.0007834235618865396,0.0008331151496699626,,,,,,,
ASV_5729,-0.002402442763043195,0.0007834235618865396,0.0008331151496699626,,Apicomplexa,,,,,
ASV_5730,-0.002402442763043195,0.0007834235618865396,0.0008331151496699626,,,,,,,
ASV_5731,-0.021857604094767304,0.011561552451022692,0.006754487524814624,,,,,,,
ASV_5732,-0.019789746657816614,0.010387291770955681,0.006318502277315392,Metazoa,,,,,,
ASV_5733,-0.020718398558627223,0.011410821924812615,0.006250800291276636,,,Bigyra,Labyrinthulida,Labyrinthulaceae,Labyrinthula,
ASV_5734,-0.005068284364638437,0.002435412309946091,0.0015366471306772868,,,Dinophyceae,Syndiniales,Eudubosquellidae,Euduboscquella,
ASV_5735,-0.005068284364638437,0.002435412309946091,0.0015366471306772868,,,,,,,
ASV_5736,-0.005068284364638437,0.002435412309946091,0.0015366471306772868,,Cercozoa,Thecofilosea,Cryomonadida,Protaspidae,Protaspa,
ASV_5737,-0.005068284364638437,0.002435412309946091,0.0015366471306772868,,Discosea,Flabellinia,Dactylopodida,Paramoebidae,Paramoeba,
ASV_5738,-0.005068284364638437,0.002435412309946091,0.0015366471306772868,,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,
ASV_5739,-0.005068284364638437,0.002435412309946091,0.0015366471306772868,,,Dinophyceae,,,,
ASV_5740,-0.005068284364638437,0.002435412309946091,0.0015366471306772868,,Apicomplexa,Conoidasida,Eugregarinorida,Porosporidae,,
ASV_5741,-0.020678040655167373,0.010877001967799282,0.006036151037371702,,,,,,,
ASV_5742,-0.02224512567491552,0.01281695709706156,0.006380039355987557,,,,,,,
ASV_5743,-0.007081760392907719,0.0040469980072332466,0.0017763908074992995,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Paragymnodinium,
ASV_5744,-0.007081760392907719,0.0040469980072332466,0.0017763908074992995,,Euglenozoa,,,,,
ASV_5745,-0.007081760392907719,0.0040469980072332466,0.0017763908074992995,,,Dinophyceae,,,,
ASV_5746,-0.007081760392907719,0.0040469980072332466,0.0017763908074992995,,,,,,,
ASV_5747,-0.007081760392907719,0.0040469980072332466,0.0017763908074992995,,,,,,,
ASV_5748,-0.007081760392907719,0.0040469980072332466,0.0017763908074992995,,Cercozoa,,,,,
ASV_5749,-0.007081760392907719,0.0040469980072332466,0.0017763908074992995,,,,,,,
ASV_5750,-0.007081760392907719,0.0040469980072332466,0.0017763908074992995,Metazoa,Bryozoa,Stenolaemata,Cyclostomatida,Crisiidae,Crisia,
ASV_5751,-0.002402442763043195,0.0007834235618865396,0.0008331151496699626,,,,,,,
ASV_5752,-0.002402442763043195,0.0007834235618865396,0.0008331151496699626,,Cercozoa,Thecofilosea,Cryomonadida,Protaspidae,Protaspa,
ASV_5753,-0.002402442763043195,0.0007834235618865396,0.0008331151496699626,,Apicomplexa,Conoidasida,Eugregarinorida,Lecudinidae,Paralecudina,
ASV_5754,-0.007113045353036732,0.004378056636846643,0.0019138327156698553,,,Dinophyceae,,,,
ASV_5755,-0.007113045353036732,0.004378056636846643,0.0019138327156698553,,Ciliophora,Spirotrichea,Choreotrichida,Strombidinopsidae,,
ASV_5756,-0.007113045353036732,0.004378056636846643,0.0019138327156698553,Viridiplantae,Streptophyta,,,,,
ASV_5757,-0.007113045353036732,0.004378056636846643,0.0019138327156698553,,,Cryptophyceae,Cyathomonadacea,Goniomonadaceae,Goniomonas,
ASV_5758,-0.007113045353036732,0.004378056636846643,0.0019138327156698553,,Endomyxa,Ascetosporea,Haplosporida,Haplosporidiidae,Minchinia,
ASV_5759,-0.007113045353036732,0.004378056636846643,0.0019138327156698553,,,,,,,
ASV_5760,-0.007113045353036732,0.004378056636846643,0.0019138327156698553,,,,,,,
ASV_5761,-0.007113045353036732,0.004378056636846643,0.0019138327156698553,,,Dinophyceae,,,,
ASV_5762,-0.007113045353036732,0.004378056636846643,0.0019138327156698553,Fungi,,,,,,
ASV_5763,-0.007113045353036732,0.004378056636846643,0.0019138327156698553,,,,,,,
ASV_5764,-0.007113045353036732,0.004378056636846643,0.0019138327156698553,,Cercozoa,Thecofilosea,Cryomonadida,,,
ASV_5765,-0.007113045353036732,0.004378056636846643,0.0019138327156698553,Fungi,,,,,,
ASV_5766,-0.006330589099799137,0.0037497951200237234,0.0018645987216359963,Metazoa,Chordata,Ascidiacea,Aplousobranchia,Didemnidae,Lissoclinum,
ASV_5767,-0.007113045353036732,0.004378056636846643,0.0019138327156698553,Fungi,Basidiomycota,Agaricomycetes,,,,
ASV_5768,-0.007113045353036732,0.004378056636846643,0.0019138327156698553,,,Dinophyceae,Syndiniales,Eudubosquellidae,Euduboscquella,
ASV_5769,-0.007113045353036732,0.004378056636846643,0.0019138327156698553,,,Dinophyceae,,,,
ASV_5770,-0.007113045353036732,0.004378056636846643,0.0019138327156698553,,,,,,,
ASV_5771,-0.007113045353036732,0.004378056636846643,0.0019138327156698553,Metazoa,,,,,,
ASV_5772,-0.006330589099799137,0.0037497951200237234,0.0018645987216359963,,,Bigyra,,,,
ASV_5773,-0.006330589099799137,0.0037497951200237234,0.0018645987216359963,,,,,,,
ASV_5774,-0.006330589099799137,0.0037497951200237234,0.0018645987216359963,,,Dinophyceae,,,,
ASV_5775,-0.006330589099799137,0.0037497951200237234,0.0018645987216359963,,Apicomplexa,Conoidasida,Archigregarinorida,Selenidiidae,Selenidium,
ASV_5776,-0.006330589099799137,0.0037497951200237234,0.0018645987216359963,,,,,,,
ASV_5777,-0.007081760392907719,0.0040469980072332466,0.0017763908074992995,,Haptophyta,,Prymnesiales,Chrysochromulinaceae,Chrysochromulina,
ASV_5778,-0.005068284364638437,0.002435412309946091,0.0015366471306772868,,Cercozoa,,,,,
ASV_5779,-0.007081760392907719,0.0040469980072332466,0.0017763908074992995,,,,,,,
ASV_5780,0.001320536013644581,-0.009906272622830198,0.004172617738122314,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,,,
ASV_5781,0.001320536013644581,-0.009906272622830198,0.004172617738122314,,,,,,,
ASV_5782,0.001320536013644581,-0.009906272622830198,0.004172617738122314,,Apicomplexa,Conoidasida,Eugregarinorida,Porosporidae,,
ASV_5783,0.004416227980924116,-0.03049468463090915,0.01380318472292249,,,,,,,
ASV_5784,0.0011109908346221525,-0.0071149510403265784,0.0030472778414499893,,,,,,,
ASV_5785,0.0011109908346221525,-0.0071149510403265784,0.0030472778414499893,,Bacillariophyta,Coscinodiscophyceae,Corethrales,Corethraceae,Corethron,
ASV_5786,0.0011109908346221525,-0.0071149510403265784,0.0030472778414499893,,,,,,,
ASV_5788,0.005301374405834954,0.005397766304230287,0.005991711007108969,,Ciliophora,Litostomatea,Cyclotrichida,Mesodiniidae,Askenasia,
ASV_5789,0.005301374405834954,0.005397766304230287,0.005991711007108969,,Bacillariophyta,Mediophyceae,,,,
ASV_5790,0.007459155413476202,0.007935300576361617,0.008709598744135284,,,,,,,
ASV_5791,-0.007081760392907719,0.0040469980072332466,0.0017763908074992995,,Euglenozoa,Diplonemea,,Eupelagonemidae,,
ASV_5792,0.007459155413476202,0.007935300576361617,0.008709598744135284,,Cercozoa,,,,,
ASV_5793,0.007459155413476202,0.007935300576361617,0.008709598744135284,,Cercozoa,Thecofilosea,,,Mataza,
ASV_5794,0.022412220373330575,0.022991097209957193,0.02727620103992161,,,,,,,
ASV_5795,0.02134192592544682,0.0220046273289431,0.025933767172571582,,,,,,,
ASV_5796,0.00750246543919438,0.007292330415147535,0.008856257107907517,,,Dinophyceae,,,,
ASV_5797,0.00750246543919438,0.007292330415147535,0.008856257107907517,Metazoa,,,,,,
ASV_5798,0.00750246543919438,0.007292330415147535,0.008856257107907517,,,,,,,
ASV_5799,0.00750246543919438,0.007292330415147535,0.008856257107907517,,,Dinophyceae,,,,
ASV_5800,0.00750246543919438,0.007292330415147535,0.008856257107907517,,Ciliophora,Spirotrichea,Sporadotrichida,Oxytrichidae,,
ASV_5801,0.00692025523426792,0.007063575153015414,0.007895560022581584,,,Dictyochophyceae,Pedinellales,,,
ASV_5802,0.001320536013644581,-0.009906272622830198,0.004172617738122314,,,Dinophyceae,,,,
ASV_5803,0.007459155413476202,0.007935300576361617,0.008709598744135284,,,Dinophyceae,,,,
ASV_5804,0.0012744916299850051,-0.008957601539867955,0.004064917802144512,,Ciliophora,Spirotrichea,Choreotrichida,Strobilidiidae,Pelagostrobilidium,
ASV_5805,0.0018216482023521974,-0.011682753853780205,0.005170440025585998,Metazoa,Annelida,Polychaeta,Sabellida,Oweniidae,Owenia,
ASV_5806,-0.007081760392907719,0.0040469980072332466,0.0017763908074992995,Metazoa,Porifera,Demospongiae,,,,
ASV_5807,0.0012744916299850051,-0.008957601539867955,0.004064917802144512,,,,,,,
ASV_5808,0.0012744916299850051,-0.008957601539867955,0.004064917802144512,,,Choanoflagellata,,,,
ASV_5809,0.001320536013644581,-0.009906272622830198,0.004172617738122314,Metazoa,Annelida,,,,,
ASV_5810,0.0012744916299850051,-0.008957601539867955,0.004064917802144512,,,Dinophyceae,,,,
ASV_5811,-0.004883452494214524,-0.016902160026229143,0.0120317806313718,,,,,,,
ASV_5812,0.0012744916299850051,-0.008957601539867955,0.004064917802144512,,,,,,,
ASV_5813,0.0018216482023521974,-0.011682753853780205,0.005170440025585998,,Haptophyta,,,,,
ASV_5814,0.0018216482023521974,-0.011682753853780205,0.005170440025585998,,,Dinophyceae,,,,
