ASV,domain,supergroup,division,subdivision,class,order,family,genus,species,domain_boot,supergroup_boot,division_boot,subdivision_boot,class_boot,order_boot,family_boot,genus_boot,species_boot
ASV_11397,Eukaryota,Haptista,Haptophyta,Haptophyta_X,Prymnesiophyceae,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis_pouchetii,100,100,100,100,100,100,100,100,90
ASV_11398,Eukaryota,TSAR,Stramenopiles,Gyrista,Coscinodiscophyceae,Melosirales,Melosiraceae,Melosira,Melosira_arctica,100,96,95,95,95,94,94,94,67
ASV_11399,Eukaryota,TSAR,Stramenopiles,Gyrista,Coscinodiscophyceae,Melosirales,Melosiraceae,Melosira,Melosira_arctica,100,100,100,100,100,100,100,100,78
ASV_11400,Eukaryota,TSAR,Stramenopiles,Bigyra,Sagenista,Labyrinthulomycetes,Thraustochytriaceae,,,100,98,92,84,84,84,84,44,44
ASV_11401,Eukaryota,TSAR,Stramenopiles,Gyrista,Mediophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,Chaetoceros_socialis-debilis,100,100,100,100,100,100,100,100,97
ASV_11402,Eukaryota,Obazoa,Opisthokonta,Metazoa,Mollusca,Bivalvia,Heteroconchia,Phaxas,Phaxas_pellucidus,100,100,100,100,100,100,100,100,100
ASV_11403,Eukaryota,TSAR,Stramenopiles,Gyrista,Mediophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,,100,96,95,95,87,85,85,85,50
ASV_11404,Eukaryota,Haptista,Haptophyta,Haptophyta_X,Prymnesiophyceae,Isochrysidales,Noelaerhabdaceae,Gephyrocapsa,Gephyrocapsa_muellerae,100,100,100,100,100,90,90,54,51
ASV_11405,Eukaryota,Obazoa,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,Dothideomycetes,Phaeosphaeria,,100,66,66,66,66,66,66,52,23
ASV_11406,Eukaryota,TSAR,Stramenopiles,Gyrista,Coscinodiscophyceae,Melosirales,Melosiraceae,Melosira,Melosira_dubia,100,98,97,94,92,92,92,92,51
ASV_11408,Eukaryota,TSAR,Stramenopiles,Gyrista,Coscinodiscophyceae,Melosirales,Melosiraceae,Melosira,,100,70,70,67,51,51,51,51,34
ASV_11409,Eukaryota,Archaeplastida,Prasinodermophyta,Prasinodermophyta_X,Palmophyllophyceae,Prasinococcales,Prasinococcaceae,Prasinococcus,Prasinococcus_capsulatus,100,59,58,58,58,58,58,58,51
ASV_11410,Eukaryota,TSAR,Stramenopiles,Gyrista,Mediophyceae,Thalassiosirales,Thalassiosiraceae,Bacterosira,Bacterosira_sp.,100,100,100,100,90,90,83,59,59
ASV_11411,Eukaryota,Archaeplastida,Chlorophyta,Chlorophyta_X,Pyramimonadophyceae,Pyramimonadales,Pyramimonadaceae,Pyramimonas,Pyramimonas_parkeae,100,87,85,85,84,84,83,83,82
ASV_11412,Eukaryota,Archaeplastida,Picozoa,Picozoa_subdivision_1,Picomonadea,Picomonadida,Picomonadidae,Picomonas,Picomonas_judraskeda,100,83,83,83,83,83,83,83,83
ASV_11413,Eukaryota,TSAR,Alveolata,Dinoflagellata,Dinophyceae,,,,,100,95,95,94,94,29,24,24,22
ASV_11414,Eukaryota,TSAR,Alveolata,Dinoflagellata,Dinophyceae,Gonyaulacales,Pyrocystaceae,Alexandrium,Alexandrium_insuetum,100,100,100,100,100,100,99,99,88
ASV_11415,Eukaryota,Obazoa,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,Eurotiomycetes,Knufia,Knufia_cryptophialidica,100,100,100,100,100,100,100,73,58
ASV_11416,Eukaryota,Archaeplastida,Prasinodermophyta,Prasinodermophyta_X,Palmophyllophyceae,Prasinococcales,Prasinococcaceae,Prasinococcus,Prasinococcus_capsulatus,100,86,84,84,84,84,84,84,62
ASV_11417,Eukaryota,Haptista,Haptophyta,Haptophyta_X,Prymnesiophyceae,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis_rex,100,99,99,99,99,99,99,99,98
ASV_11418,Eukaryota,TSAR,Stramenopiles,Gyrista,Bacillariophyceae,,,,,99,99,99,99,95,38,36,22,22
ASV_11419,Eukaryota,Archaeplastida,Prasinodermophyta,Prasinodermophyta_X,Palmophyllophyceae,Prasinococcales,Prasinococcaceae,Prasinococcus,Prasinococcus_sp.,100,97,97,97,97,97,97,97,70
ASV_11420,Eukaryota,Archaeplastida,Prasinodermophyta,Prasinodermophyta_X,Palmophyllophyceae,Prasinococcales,Prasinococcaceae,Prasinococcus,,100,100,80,80,80,80,80,80,48
ASV_11421,Eukaryota,Archaeplastida,Chlorophyta,Chlorophyta_X,Pyramimonadophyceae,Pyramimonadales,Pyramimonadaceae,Pyramimonas,Pyramimonas_parkeae,100,73,73,73,73,73,73,73,71
ASV_11422,Eukaryota,TSAR,Stramenopiles,Gyrista,Mediophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,Thalassiosira_conferta,100,95,95,95,94,94,70,67,62
ASV_11423,Eukaryota,TSAR,Alveolata,Dinoflagellata,Dinophyceae,Peridiniales,,,,100,100,100,100,100,68,49,49,11
ASV_11424,Eukaryota,Haptista,Haptophyta,Haptophyta_X,Prymnesiophyceae,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis_rex,100,100,100,100,100,91,91,91,88
ASV_11425,Eukaryota,Archaeplastida,Chlorophyta,Chlorophyta_X,Mamiellophyceae,Mamiellales,Mamiellaceae,Micromonas,Micromonas_clade_B3,100,85,85,85,85,84,84,79,51
ASV_11426,Eukaryota,TSAR,Stramenopiles,Gyrista,Mediophyceae,Eupodiscales,Odontellaceae,Odontella,Odontella_rostrata,100,100,100,100,97,96,94,94,94
ASV_11427,Eukaryota,TSAR,Stramenopiles,Gyrista,Mediophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,Thalassiosira_hispida,99,99,99,99,95,95,91,91,69
ASV_11428,Eukaryota,TSAR,Alveolata,Dinoflagellata,Dinophyceae,Prorocentrales,Prorocentraceae,Prorocentrum,,100,100,100,100,100,83,83,83,44
ASV_11429,Eukaryota,TSAR,Stramenopiles,Gyrista,Chrysophyceae,Paraphysomonadales,Paraphysomonadaceae,Paraphysomonas,,100,100,100,100,97,95,89,89,49
ASV_11430,Eukaryota,TSAR,Stramenopiles,Gyrista,Mediophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,Chaetoceros_setoense,100,100,95,95,92,92,92,92,64
ASV_11431,Eukaryota,Archaeplastida,Prasinodermophyta,Prasinodermophyta_X,Palmophyllophyceae,Prasinococcales,Prasinococcaceae,Prasinococcus,Prasinococcus_capsulatus,100,100,82,82,82,82,82,82,55
ASV_11432,Eukaryota,TSAR,Stramenopiles,Gyrista,Mediophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,,100,100,100,100,98,71,71,71,29
ASV_11433,Eukaryota,TSAR,Alveolata,Dinoflagellata,Dinophyceae,Prorocentrales,Prorocentraceae,Prorocentrum,,100,97,97,97,97,67,67,67,44
ASV_11434,Eukaryota,Haptista,Haptophyta,Haptophyta_X,Prymnesiophyceae,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis_pouchetii,100,100,100,100,100,100,100,100,80
ASV_11435,Eukaryota,TSAR,Stramenopiles,Gyrista,Mediophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,,100,100,100,100,100,100,100,94,40
ASV_11436,Eukaryota,Haptista,Haptophyta,Haptophyta_X,Prymnesiophyceae,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis_pouchetii,100,100,100,100,100,100,100,100,87
ASV_11437,Eukaryota,,,,,,,,,92,19,16,15,15,15,15,15,11
ASV_11438,Eukaryota,Haptista,Haptophyta,Haptophyta_X,Prymnesiophyceae,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis_rex,100,71,71,71,71,61,61,61,59
ASV_11439,Eukaryota,TSAR,Stramenopiles,Gyrista,Bacillariophyceae,,,,,98,98,98,98,83,35,32,32,32
ASV_11440,Eukaryota,TSAR,Alveolata,Dinoflagellata,Dinophyceae,Peridiniales,Thoracosphaeraceae,Pentapharsodinium,Pentapharsodinium_sp.,100,88,88,88,88,88,88,88,88
ASV_11441,Eukaryota,Haptista,Haptophyta,Haptophyta_X,Prymnesiophyceae,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis_rex,100,98,98,98,98,96,96,96,96
ASV_11442,Eukaryota,TSAR,Stramenopiles,Gyrista,Coscinodiscophyceae,Melosirales,Melosiraceae,Melosira,Melosira_arctica,100,96,96,96,96,96,96,96,54
ASV_11443,Eukaryota,Haptista,Haptophyta,Haptophyta_X,Prymnesiophyceae,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis_rex,100,100,100,100,100,100,100,100,97
ASV_11444,Eukaryota,TSAR,Stramenopiles,Gyrista,Mediophyceae,Thalassiosirales,Thalassiosiraceae,,,100,100,100,100,100,98,98,50,42
ASV_11445,Eukaryota,Archaeplastida,Chlorophyta,Chlorophyta_X,Mamiellophyceae,Mamiellales,Mamiellaceae,Micromonas,Micromonas_clade_B3,100,91,90,90,89,87,87,83,59
ASV_11446,Eukaryota,TSAR,Stramenopiles,Gyrista,Coscinodiscophyceae,Melosirales,Melosiraceae,Melosira,,100,97,81,81,79,79,79,79,29
ASV_11447,Eukaryota,Archaeplastida,Chlorophyta,Chlorophyta_X,Pyramimonadophyceae,Pyramimonadales,Pyramimonadaceae,Pyramimonas,Pyramimonas_parkeae,100,100,93,93,93,93,93,93,92
ASV_11448,Eukaryota,TSAR,Stramenopiles,Gyrista,Mediophyceae,,,,,99,96,96,96,69,39,34,31,20
ASV_11449,Eukaryota,Archaeplastida,Chlorophyta,Chlorophyta_X,Mamiellophyceae,Mamiellales,Mamiellaceae,Micromonas,Micromonas_clade_B3,100,97,97,97,97,96,96,93,60
ASV_11451,Eukaryota,Archaeplastida,Prasinodermophyta,Prasinodermophyta_X,Palmophyllophyceae,Prasinococcales,Prasinococcaceae,Prasinococcus,Prasinococcus_sp.,100,100,96,96,91,91,91,91,59
ASV_11452,Eukaryota,TSAR,Stramenopiles,Gyrista,Bacillariophyceae,,,,,99,75,71,71,59,5,5,5,5
ASV_11453,Eukaryota,TSAR,Alveolata,Dinoflagellata,Dinophyceae,,,,,100,100,100,100,100,20,20,20,20
ASV_11454,Eukaryota,TSAR,Stramenopiles,Gyrista,Mediophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,,100,92,92,92,72,68,68,68,40
ASV_11455,Eukaryota,TSAR,Stramenopiles,Gyrista,Mediophyceae,,,,,100,100,100,100,100,25,25,25,25
ASV_11456,Eukaryota,TSAR,Stramenopiles,Gyrista,Mediophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,,100,97,97,97,96,94,94,94,43
ASV_11457,Eukaryota,TSAR,Stramenopiles,Gyrista,Coscinodiscophyceae,Melosirales,Melosiraceae,Melosira,Melosira_arctica,100,91,91,91,91,91,91,91,56
ASV_11458,Eukaryota,Archaeplastida,Chlorophyta,Chlorophyta_X,Mamiellophyceae,Mamiellales,Mamiellaceae,Micromonas,,100,71,71,71,71,70,70,61,44
ASV_11459,Eukaryota,TSAR,Alveolata,Dinoflagellata,Dinophyceae,Peridiniales,Heterocapsaceae,Heterocapsa,,100,100,100,100,100,88,86,86,45
ASV_11460,Eukaryota,Archaeplastida,Chlorophyta,Chlorophyta_X,Mamiellophyceae,Mamiellales,Mamiellaceae,Micromonas,Micromonas_clade_B3,100,97,97,97,97,93,93,89,66
ASV_11461,Eukaryota,Obazoa,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,Dothideomycetes,,,100,100,100,100,96,94,87,15,11
ASV_11462,Eukaryota,Haptista,Haptophyta,Haptophyta_X,Prymnesiophyceae,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis_rex,100,80,80,80,80,80,80,80,80
ASV_11463,Eukaryota,TSAR,Alveolata,,,,,,,97,55,53,42,25,17,17,14,14
ASV_11464,Eukaryota,TSAR,Stramenopiles,Gyrista,Coscinodiscophyceae,Melosirales,Melosiraceae,Melosira,,100,94,94,94,94,94,94,94,40
ASV_11465,Eukaryota,TSAR,Stramenopiles,Gyrista,Bacillariophyceae,Fragilariales,Staurosiraceae,,,100,100,99,99,99,52,52,50,50
ASV_11466,Eukaryota,Archaeplastida,Chlorophyta,Chlorophyta_X,Mamiellophyceae,Mamiellales,Mamiellaceae,Micromonas,Micromonas_clade_B3,100,90,90,90,89,85,85,81,56
ASV_11467,Eukaryota,TSAR,Stramenopiles,Gyrista,Bacillariophyceae,Fragilariales,Staurosiraceae,,,99,99,99,99,99,55,54,39,39
ASV_11468,Eukaryota,Obazoa,Opisthokonta,Metazoa,Arthropoda,,,,,100,92,92,85,73,27,27,3,3
ASV_11469,Eukaryota,TSAR,Stramenopiles,Gyrista,Mediophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,Thalassiosira_conferta,100,100,100,100,99,98,83,77,60
ASV_11470,Eukaryota,TSAR,Stramenopiles,Gyrista,Mediophyceae,,,,,100,100,100,100,69,22,22,22,22
ASV_11471,Eukaryota,Haptista,Haptophyta,Haptophyta_X,Prymnesiophyceae,,,,,100,100,100,100,100,13,5,5,5
ASV_11472,Eukaryota,,,,,,,,,99,22,15,14,8,7,7,7,7
ASV_11473,Eukaryota,TSAR,Stramenopiles,Gyrista,,,,,,100,100,94,93,47,45,45,45,32
ASV_11474,Eukaryota,TSAR,Stramenopiles,Gyrista,Bacillariophyceae,,,,,100,75,75,75,75,44,43,43,43
ASV_11475,Eukaryota,Haptista,Haptophyta,Haptophyta_X,Prymnesiophyceae,Prymnesiales,Chrysochromulinaceae,Chrysochromulina,Chrysochromulina_sp.,100,100,100,100,100,100,100,100,79
ASV_11476,Eukaryota,Amoebozoa,Discosea,Discosea_X,Centramoebia,Himatismenida,Parvamoebidae,Parvamoeba,,99,94,92,92,92,92,92,92,39
ASV_11477,Eukaryota,TSAR,Alveolata,,,,,,,99,61,58,44,42,41,31,31,31
ASV_11479,Eukaryota,TSAR,Stramenopiles,Gyrista,Mediophyceae,Eupodiscales,Odontellaceae,Odontella,Odontella_rostrata,100,58,58,58,57,56,56,56,56
ASV_11480,Eukaryota,TSAR,Rhizaria,Cercozoa,Filosa-Thecofilosea,Filosa-Thecofilosea_X,Chlamydophryidae,Trachyrhizium,Trachyrhizium_urniformis,100,100,100,100,100,100,100,100,100
ASV_11482,Eukaryota,,,,,,,,,85,30,17,14,11,7,4,4,4
ASV_11483,Eukaryota,,,,,,,,,99,23,23,23,23,22,22,21,21
ASV_11484,Eukaryota,TSAR,Alveolata,Ciliophora,Litostomatea,Haptoria_5,Pleurostomatida,Loxophyllum,,100,100,100,100,100,99,99,75,27
ASV_11485,Eukaryota,,,,,,,,,100,39,37,37,19,19,14,14,14
ASV_11486,Eukaryota,TSAR,Alveolata,,,,,,,100,60,58,43,41,41,21,21,21
ASV_11487,Eukaryota,TSAR,Alveolata,Dinoflagellata,,,,,,100,78,76,63,48,16,16,16,14
ASV_11488,Eukaryota,Obazoa,Opisthokonta,Fungi,,,,,,100,99,99,81,45,22,16,13,2
ASV_11489,Eukaryota,,,,,,,,,86,11,7,7,7,7,7,7,7
ASV_11490,Eukaryota,,,,,,,,,93,24,19,17,11,10,10,10,10
ASV_11491,Eukaryota,TSAR,Alveolata,Ciliophora,Spirotrichea,Hypotrichia,Oxytrichidae,,,100,98,98,98,95,94,60,23,23
ASV_11492,Eukaryota,TSAR,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,,,,99,73,67,60,55,52,36,36,36
ASV_11493,Eukaryota,TSAR,Rhizaria,Cercozoa,Filosa-Thecofilosea,Ventricleftida,CCW10-lineage,CCW10-lineage_X,CCW10-lineage_X_sp.,100,98,98,98,98,98,98,98,98
ASV_11494,Eukaryota,TSAR,Alveolata,Dinoflagellata,Dinophyceae,Gymnodiniales,Kareniaceae,Takayama,,100,100,100,100,100,76,76,62,45
ASV_11495,Eukaryota,Haptista,Haptophyta,Haptophyta_X,Prymnesiophyceae,,,,,100,66,66,66,66,28,28,28,28
ASV_11496,Eukaryota,TSAR,Stramenopiles,Gyrista,Chrysophyceae,Ochromonadales,,,,100,86,84,82,79,59,17,17,17
ASV_11497,Eukaryota,TSAR,Alveolata,Dinoflagellata,Dinophyceae,Peridiniales,Heterocapsaceae,Heterocapsa,,100,100,100,100,100,74,71,71,23
ASV_11499,Eukaryota,TSAR,Alveolata,Dinoflagellata,Dinophyceae,Gymnodiniales,Kareniaceae,,,100,100,100,100,100,62,51,33,32
ASV_11500,Eukaryota,TSAR,Stramenopiles,Gyrista,Mediophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,,100,100,100,100,100,100,100,100,49
ASV_11501,Eukaryota,Haptista,Haptophyta,Haptophyta_X,Prymnesiophyceae,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis_rex,100,100,100,100,100,100,100,100,93
ASV_11502,Eukaryota,Archaeplastida,Chlorophyta,Chlorophyta_X,Mamiellophyceae,Mamiellales,Mamiellaceae,Micromonas,Micromonas_clade_B3,100,87,87,87,87,86,86,81,57
ASV_11503,Eukaryota,TSAR,Stramenopiles,Gyrista,Mediophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,Thalassiosira_oceanica,100,100,100,100,100,100,100,74,64
ASV_11504,Eukaryota,Archaeplastida,Chlorophyta,Chlorophyta_X,Mamiellophyceae,Mamiellales,Mamiellaceae,Micromonas,Micromonas_clade_B3,100,83,83,83,83,83,83,77,65
ASV_11505,Eukaryota,TSAR,Alveolata,Dinoflagellata,Dinophyceae,Gymnodiniales,Kareniaceae,Takayama,,100,100,90,90,90,85,84,61,11
ASV_11506,Eukaryota,Haptista,Haptophyta,Haptophyta_X,Prymnesiophyceae,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis_rex,100,85,85,85,85,80,80,80,60
ASV_11507,Eukaryota,TSAR,Alveolata,Dinoflagellata,Dinophyceae,Peridiniales,,,,100,93,93,93,93,66,45,45,31
ASV_11508,Eukaryota,TSAR,Stramenopiles,Gyrista,Mediophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,Chaetoceros_socialis-debilis,100,100,100,100,100,100,100,100,97
ASV_11509,Eukaryota,TSAR,Alveolata,Dinoflagellata,Dinophyceae,Peridiniales,Amphidomataceae,Amphidoma,Amphidoma_fulgens,100,100,100,100,100,84,79,79,79
ASV_11510,Eukaryota,TSAR,Stramenopiles,Gyrista,Gyrista_X,Gyrista_XX,MAST-2,MAST-2_X,MAST-2_X_sp.,100,100,94,94,53,53,53,53,53
ASV_11511,Eukaryota,TSAR,Alveolata,Dinoflagellata,Dinophyceae,Peridiniales,,,,100,90,90,90,90,53,46,45,45
ASV_11512,Eukaryota,TSAR,Stramenopiles,Gyrista,Mediophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,Chaetoceros_socialis-debilis,100,100,100,100,100,98,98,98,83
ASV_11513,Eukaryota,TSAR,Stramenopiles,Gyrista,Coscinodiscophyceae,Melosirales,Melosiraceae,Melosira,Melosira_arctica,100,100,100,100,100,100,100,100,88
ASV_11514,Eukaryota,TSAR,Stramenopiles,Gyrista,Coscinodiscophyceae,Melosirales,Melosiraceae,Melosira,,99,75,75,75,75,75,75,75,44
ASV_11515,Eukaryota,Haptista,Haptophyta,Haptophyta_X,Prymnesiophyceae,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis_rex,100,87,87,87,87,84,84,84,70
ASV_11516,Eukaryota,TSAR,Alveolata,Dinoflagellata,Dinophyceae,Peridiniales,Heterocapsaceae,Heterocapsa,,100,100,99,99,99,63,59,59,25
ASV_11517,Eukaryota,TSAR,Stramenopiles,Gyrista,Mediophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,,100,100,100,100,100,100,92,77,46
ASV_11518,Eukaryota,Archaeplastida,Chlorophyta,Chlorophyta_X,Pyramimonadophyceae,Pyramimonadales,Pyramimonadaceae,Pyramimonas,Pyramimonas_parkeae,100,71,71,71,71,71,71,71,71
ASV_11519,Eukaryota,TSAR,Stramenopiles,Gyrista,Mediophyceae,Eupodiscales,Odontellaceae,Odontella,Odontella_rostrata,100,100,100,100,99,61,61,61,61
ASV_11520,Eukaryota,TSAR,Stramenopiles,Gyrista,Mediophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,,100,100,100,100,100,88,88,84,48
ASV_11521,Eukaryota,TSAR,Stramenopiles,Gyrista,Mediophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,,100,100,100,100,76,76,73,58,40
ASV_11522,Eukaryota,TSAR,Stramenopiles,Gyrista,Mediophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,,100,97,97,97,97,97,97,97,45
ASV_11523,Eukaryota,TSAR,Stramenopiles,Gyrista,,,,,,99,74,74,72,46,46,36,36,36
ASV_11524,Eukaryota,TSAR,Stramenopiles,Gyrista,Mediophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,Chaetoceros_gracilis,100,100,100,100,100,95,95,95,51
ASV_11525,Eukaryota,TSAR,Stramenopiles,Gyrista,Coscinodiscophyceae,Melosirales,Melosiraceae,Melosira,Melosira_arctica,100,99,99,99,97,97,97,97,75
ASV_11526,Eukaryota,TSAR,Alveolata,Ciliophora,Oligohymenophorea,Apostomatia,Pseudocolliniidae,Fusiforma,Fusiforma_themisticola,100,98,97,96,95,95,93,73,73
ASV_11527,Eukaryota,TSAR,Alveolata,Dinoflagellata,Dinophyceae,,,,,100,100,87,87,87,47,43,43,9
ASV_11529,Eukaryota,,,,,,,,,88,14,14,14,14,7,7,7,7
ASV_11530,Eukaryota,TSAR,Stramenopiles,Gyrista,Mediophyceae,,,,,100,100,100,100,69,49,49,49,14
ASV_11531,Eukaryota,TSAR,Alveolata,Dinoflagellata,Dinophyceae,,,,,100,100,100,100,100,23,23,23,23
ASV_11532,Eukaryota,TSAR,Stramenopiles,Gyrista,Bacillariophyceae,Bacillariophyceae_X,Bacillariophyceae_XX,Bacillariophyceae_XXX,Bacillariophyceae_XXX_sp.,100,100,100,100,98,57,57,57,57
ASV_11533,Eukaryota,Haptista,Haptophyta,Haptophyta_X,Prymnesiophyceae,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis_rex,100,100,100,100,100,100,100,100,85
ASV_11534,Eukaryota,TSAR,Alveolata,Dinoflagellata,Dinophyceae,Gymnodiniales,Kareniaceae,Takayama,,100,100,100,100,100,60,59,54,44
ASV_11535,Eukaryota,TSAR,Alveolata,Dinoflagellata,Dinophyceae,Peridiniales,Heterocapsaceae,Heterocapsa,,100,100,100,100,100,67,60,60,16
ASV_11536,Eukaryota,Archaeplastida,Chlorophyta,Chlorophyta_X,Pyramimonadophyceae,Pyramimonadales,Pyramimonadaceae,Pyramimonas,Pyramimonas_parkeae,100,96,95,95,94,94,94,94,94
ASV_11537,Eukaryota,Haptista,Haptophyta,Haptophyta_X,Prymnesiophyceae,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis_pouchetii,100,100,100,100,100,100,100,100,79
ASV_11538,Bacteria,PANNAM,Proteobacteria,Proteobacteria_X,Alphaproteobacteria,Puniceispirillales,SAR116_clade,SAR116_clade_X,SAR116_clade_X_sp.,94,94,94,94,94,90,90,90,90
ASV_11539,Eukaryota,TSAR,Stramenopiles,Gyrista,Mediophyceae,Eupodiscales,Odontellaceae,Odontella,Odontella_rostrata,100,100,100,100,100,98,97,97,97
ASV_11540,Eukaryota,TSAR,Stramenopiles,Gyrista,Mediophyceae,Eupodiscales,Odontellaceae,Odontella,Odontella_rostrata,100,100,100,100,94,91,91,89,89
ASV_11541,Eukaryota,Haptista,Haptophyta,Haptophyta_X,Prymnesiophyceae,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis_rex,100,100,100,100,100,98,98,98,97
ASV_11542,Eukaryota,TSAR,Stramenopiles,Gyrista,Mediophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,Chaetoceros_setoense,100,93,93,93,88,87,87,87,60
ASV_11543,Eukaryota,Archaeplastida,Chlorophyta,Chlorophyta_X,Mamiellophyceae,Mamiellales,Mamiellaceae,Micromonas,Micromonas_clade_B3,100,87,87,87,87,85,85,80,60
ASV_11544,Eukaryota,TSAR,Stramenopiles,Gyrista,Mediophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,,98,98,94,94,93,93,77,72,49
ASV_11545,Eukaryota,TSAR,Alveolata,Dinoflagellata,Dinophyceae,Peridiniales,,,,100,94,94,94,94,54,47,47,17
ASV_11546,Eukaryota,Haptista,Haptophyta,Haptophyta_X,Prymnesiophyceae,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis_rex,100,55,55,55,55,55,55,55,55
ASV_11547,Eukaryota,TSAR,Stramenopiles,Gyrista,Bacillariophyceae,Fragilariales,Staurosiraceae,Plagiostriata,Plagiostriata_goreensis,100,100,100,100,99,63,63,63,63
ASV_11548,Eukaryota,TSAR,Alveolata,Dinoflagellata,Dinophyceae,Prorocentrales,Prorocentraceae,Prorocentrum,,100,100,100,100,100,76,76,76,36
ASV_11549,Eukaryota,Obazoa,Opisthokonta,Fungi,Basidiomycota,Ustilaginomycotina,Ustilaginomycetes,Ustilago,,100,100,100,100,100,98,97,66,38
ASV_11550,Eukaryota,TSAR,Stramenopiles,Gyrista,Coscinodiscophyceae,Melosirales,Melosiraceae,Melosira,,100,98,98,98,96,85,85,85,46
ASV_11551,Eukaryota,Archaeplastida,Chlorophyta,Chlorophyta_X,Mamiellophyceae,Mamiellales,Mamiellaceae,Micromonas,Micromonas_clade_B3,100,99,99,99,98,98,98,88,59
ASV_11552,Eukaryota,Archaeplastida,Prasinodermophyta,Prasinodermophyta_X,Palmophyllophyceae,Prasinococcales,Prasinococcaceae,Prasinococcus,Prasinococcus_capsulatus,100,99,99,99,98,98,98,98,75
ASV_11553,Eukaryota,TSAR,Stramenopiles,Gyrista,Chrysophyceae,Paraphysomonadales,Paraphysomonadaceae,Paraphysomonas,,100,100,100,100,88,82,74,74,42
ASV_11554,Eukaryota,TSAR,Stramenopiles,Gyrista,Mediophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,Chaetoceros_simplex,100,100,90,90,86,85,85,85,76
ASV_11555,Eukaryota,TSAR,Stramenopiles,Gyrista,Coscinodiscophyceae,Melosirales,Melosiraceae,Melosira,,99,93,93,93,74,74,74,74,26
ASV_11556,Eukaryota,TSAR,Stramenopiles,Gyrista,Bacillariophyceae,,,,,100,91,91,91,91,50,50,50,50
ASV_11557,Eukaryota,,,,,,,,,96,45,40,33,11,11,11,11,11
ASV_11558,Eukaryota,TSAR,Stramenopiles,Gyrista,Mediophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,,100,97,97,97,97,97,97,94,32
ASV_11559,Eukaryota,,,,,,,,,81,30,29,29,14,14,14,12,12
ASV_11560,Eukaryota,TSAR,Stramenopiles,Gyrista,Mediophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,Chaetoceros_setoense,100,96,96,96,87,85,85,85,60
ASV_11561,Eukaryota,TSAR,Stramenopiles,Gyrista,Mediophyceae,Thalassiosirales,Thalassiosiraceae,,,100,100,100,100,100,100,99,48,25
ASV_11562,Eukaryota,TSAR,Stramenopiles,Gyrista,,,,,,100,62,54,53,44,42,42,42,29
ASV_11563,Eukaryota,Archaeplastida,Chlorophyta,Chlorophyta_X,Mamiellophyceae,Mamiellales,Mamiellaceae,Micromonas,Micromonas_clade_B3,100,97,97,97,97,96,96,92,64
