#OTUID	Kingdom	Phylum	Class	Order	Family	Genus	Species
ASV_5082			Dinophyceae	Suessiales			
ASV_5083			Dinophyceae				
ASV_5084		Haptophyta		Prymnesiales	Prymnesiaceae	Prymnesium	Prymnesium nemamethecum
ASV_5085		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	Chaetoceros socialis
ASV_5086		Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae	Pseudo-nitzschia	Pseudo-nitzschia seriata
ASV_5087		Bacillariophyta	Mediophyceae				
ASV_5088			Dinophyceae				
ASV_5089		Bacillariophyta	Coscinodiscophyceae	Melosirales	Melosiraceae	Melosira	Melosira arctica
ASV_5090		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis globosa
ASV_5091		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis rex
ASV_5092		Bacillariophyta	Mediophyceae				
ASV_5093		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis globosa
ASV_5094		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	Thalassiosira hispida
ASV_5095		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	Chaetoceros socialis
ASV_5096		Bacillariophyta	Mediophyceae				
ASV_5097		Haptophyta		Prymnesiales	Prymnesiaceae	Prymnesium	Prymnesium nemamethecum
ASV_5098		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis pouchetii
ASV_5099		Haptophyta		Prymnesiales	Prymnesiaceae	Prymnesium	Prymnesium nemamethecum
ASV_5100			Dinophyceae				
ASV_5101		Bacillariophyta	Mediophyceae				
ASV_5102		Bacillariophyta	Bacillariophyceae	Thalassiophysales	Catenulaceae	Amphora	Amphora commutata
ASV_5103			Dinophyceae	Prorocentrales	Prorocentraceae	Prorocentrum	Prorocentrum micans
ASV_5104		Haptophyta		Isochrysidales	Isochrysidaceae	Isochrysis	Isochrysis galbana
ASV_5105		Haptophyta		Isochrysidales	Isochrysidaceae	Isochrysis	Isochrysis galbana
ASV_5106		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis pouchetii
ASV_5107		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Conticribra	Conticribra weissflogii
ASV_5108		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Conticribra	Conticribra guillardii
ASV_5110		Haptophyta		Isochrysidales	Noelaerhabdaceae	Emiliania	Emiliania huxleyi
ASV_5111		Haptophyta		Prymnesiales	Prymnesiaceae	Prymnesium	
ASV_5112			Pelagophyceae				
ASV_5113		Bacillariophyta	Mediophyceae				
ASV_5114		Haptophyta					
ASV_5115			Bolidophyceae	Parmales	Triparmaceae	Triparma	
ASV_5116		Haptophyta		Prymnesiales	Prymnesiaceae	Haptolina	Haptolina cf. hirta
ASV_5117			Dinophyceae				
ASV_5118		Ciliophora	Spirotrichea	Choreotrichida	Strobilidiidae		
ASV_5119			Dinophyceae				
ASV_5120			Dinophyceae				
ASV_5121	Metazoa	Arthropoda	Insecta				
ASV_5122		Bacillariophyta	Bacillariophyceae	Thalassiophysales	Catenulaceae	Amphora	Amphora graeffeana
ASV_5123			Dinophyceae				
ASV_5124			Bigyra				
ASV_5125		Picozoa					
ASV_5126		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	
ASV_5127		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Cryothecomonas	
ASV_5128	Metazoa	Arthropoda	Insecta				
ASV_5129	Metazoa	Arthropoda	Insecta				
ASV_5130		Haptophyta					
ASV_5131		Ciliophora	Spirotrichea	Choreotrichida	Strobilidiidae	Pelagostrobilidium	Pelagostrobilidium neptuni
ASV_5132			Dinophyceae				
ASV_5133			Dinophyceae				
ASV_5134		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Cryothecomonas	Cryothecomonas aestivalis
ASV_5135		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	Thalassiosira nordenskioeldii
ASV_5136			Pelagophyceae	Pelagomonadales	Pelagomonadaceae	Pelagomonas	Pelagomonas calceolata
ASV_5137			Dinophyceae				
ASV_5138		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	
ASV_5139			Dinophyceae	Prorocentrales	Prorocentraceae	Prorocentrum	
ASV_5140			Bigyra				
ASV_5141		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	
ASV_5142			Dinophyceae				
ASV_5143						Telonemia	
ASV_5144			Dinophyceae				
ASV_5145			Bigyra				
ASV_5146		Ciliophora	Spirotrichea		Cyrtostrombidiidae	Cyrtostrombidium	Cyrtostrombidium paralongisomum
ASV_5147			Dinophyceae				
ASV_5148			Dinophyceae				
ASV_5149	Metazoa	Arthropoda	Insecta				
ASV_5150			Dinophyceae				
ASV_5151	Metazoa	Arthropoda	Insecta				
ASV_5152		Haptophyta					
ASV_5153			Dinophyceae				
ASV_5154			Dinophyceae				
ASV_5155			Pelagophyceae				
ASV_5156			Dinophyceae				
ASV_5157			Dinophyceae				
ASV_5158			Dinophyceae				
ASV_5159			Dinophyceae				
ASV_5160	Metazoa	Arthropoda	Insecta				
ASV_5161	Metazoa	Arthropoda	Hexanauplia	Harpacticoida	Tachidiidae	Tachidius	Tachidius triangularis
ASV_5162			Dinophyceae				
ASV_5163			Dinophyceae				
ASV_5164			Bolidophyceae	Parmales			
ASV_5165		Ciliophora	Spirotrichea		Strombidiidae		
ASV_5166			Dinophyceae				
ASV_5167							
ASV_5168			Dinophyceae				
ASV_5169			Dinophyceae				
ASV_5170			Dinophyceae				
ASV_5171		Haptophyta		Prymnesiales	Prymnesiaceae	Prymnesium	Prymnesium aff. polylepis
ASV_5172			Dinophyceae				
ASV_5173		Ciliophora	Spirotrichea		Strombidiidae		
ASV_5174			Dinophyceae				
ASV_5175			Dinophyceae				
ASV_5176		Bacillariophyta	Mediophyceae				
ASV_5177		Bacillariophyta	Mediophyceae				
ASV_5178			Dinophyceae	Gymnodiniales	Kareniaceae	Karlodinium	Karlodinium veneficum
ASV_5179	Heunggongvirae	Uroviricota	Caudoviricetes			Triavirus	Triavirus tv3a
ASV_5180			Dinophyceae	Prorocentrales	Prorocentraceae	Prorocentrum	
ASV_5181	Metazoa	Arthropoda	Insecta				
ASV_5182	Metazoa	Arthropoda	Hexanauplia				
ASV_5183			Dinophyceae				
ASV_5184			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium fusiforme
ASV_5185		Haptophyta		Zygodiscales	Helicosphaeraceae	Helicosphaera	Helicosphaera carteri
ASV_5186		Ciliophora	Spirotrichea		Strombidiidae		
ASV_5187						Telonemia	
ASV_5188			Dinophyceae				
ASV_5189			Pelagophyceae				
ASV_5190			Pelagophyceae				
ASV_5191		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	
ASV_5192		Ciliophora	Spirotrichea		Strombidiidae		
ASV_5193		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Cryothecomonas	
ASV_5194			Dinophyceae				
ASV_5195			Dinophyceae	Peridiniales	Heterocapsaceae	Heterocapsa	Heterocapsa pygmaea
ASV_5196		Ciliophora	Spirotrichea		Strombidiidae		
ASV_5197		Haptophyta					
ASV_5198	Metazoa	Arthropoda	Insecta				
ASV_5199			Dinophyceae				
ASV_5200			Dinophyceae				
ASV_5201		Ciliophora	Spirotrichea		Cyrtostrombidiidae	Cyrtostrombidium	Cyrtostrombidium paralongisomum
ASV_5202			Dinophyceae				
ASV_5203		Bacillariophyta	Fragilariophyceae	Rhaponeidales	Rhaphoneidaceae	Delphineis	
ASV_5204			Pelagophyceae				
ASV_5205		Haptophyta		Prymnesiales	Prymnesiaceae	Prymnesium	Prymnesium polylepis
ASV_5206		Ciliophora	Spirotrichea	Choreotrichida	Strobilidiidae	Pelagostrobilidium	Pelagostrobilidium neptuni
ASV_5207		Bacillariophyta	Mediophyceae				
ASV_5208		Haptophyta					
ASV_5209			Dinophyceae				
ASV_5210		Bacillota	Clostridia	Eubacteriales	Eubacteriaceae	Eubacterium	[Eubacterium] cellulosolvens
ASV_5211			Dinophyceae				
ASV_5212			Dinophyceae	Peridiniales	Heterocapsaceae	Heterocapsa	
ASV_5213			Dinophyceae				
ASV_5214			Dinophyceae				
ASV_5215			Choanoflagellata	Acanthoecida	Stephanoecidae		
ASV_5216			Dinophyceae				
ASV_5217		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Conticribra	Conticribra guillardii
ASV_5218	Metazoa	Arthropoda	Insecta				
ASV_5219			Bigyra				
ASV_5220		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Minidiscus	
ASV_5221			Bigyra				
ASV_5222						Telonemia	
ASV_5223		Ciliophora	Spirotrichea		Strombidiidae		
ASV_5224							
ASV_5225			Dinophyceae				
ASV_5226		Picozoa					
ASV_5227			Dinophyceae				
ASV_5228							
ASV_5229			Dinophyceae				
ASV_5230			Bigyra				
ASV_5231			Dinophyceae				
ASV_5232			Dinophyceae				
ASV_5233			Dinophyceae				
ASV_5234	Metazoa	Annelida	Polychaeta		Maldanidae	Nicomache	
ASV_5235			Dinophyceae				
ASV_5236			Dinophyceae				
ASV_5237		Haptophyta					
ASV_5238			Dinophyceae	Dinophysales	Dinophysaceae	Dinophysis	Dinophysis fortii
ASV_5239	Heunggongvirae	Uroviricota	Caudoviricetes			Triavirus	Triavirus tv3a
ASV_5240			Dinophyceae				
ASV_5241	Metazoa	Chordata	Actinopteri	Acipenseriformes	Acipenseridae	Acipenser	Acipenser fulvescens
ASV_5242	Metazoa	Arthropoda	Insecta				
ASV_5243	Metazoa	Arthropoda	Insecta				
ASV_5244			Dinophyceae				
ASV_5245		Bacillota	Clostridia	Eubacteriales	Eubacteriaceae	Eubacterium	[Eubacterium] cellulosolvens
ASV_5246			Dinophyceae				
ASV_5247			Dinophyceae	Prorocentrales	Prorocentraceae	Prorocentrum	
ASV_5248			Dinophyceae				
ASV_5249			Dinophyceae				
ASV_5250			Dinophyceae	Suessiales			
ASV_5251			Dinophyceae				
ASV_5252			Dinophyceae				
ASV_5253			Dinophyceae				
ASV_5254		Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae	Nitzschia	Nitzschia palea
ASV_5255			Dinophyceae				
ASV_5256		Cercozoa	Imbricatea	Euglyphida	Paulinellidae	Paulinella	
ASV_5257			Dinophyceae				
ASV_5258			Dinophyceae				
ASV_5259			Dinophyceae				
ASV_5260						Telonemia	
ASV_5261				Telonemida		Telonema	Telonema subtile
ASV_5262			Dinophyceae				
ASV_5263			Dinophyceae				
ASV_5264	Metazoa	Porifera	Demospongiae	Poecilosclerida	Mycalidae	Mycale	Mycale fibrexilis
ASV_5265			Dinophyceae				
ASV_5266			Dinophyceae				
ASV_5267			Dinophyceae	Peridiniales	Ensiculiferaceae	Pentapharsodinium	
ASV_5268		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Protaspa	
ASV_5269			Dinophyceae				
ASV_5270			Dinophyceae				
ASV_5271		Bacillariophyta	Coscinodiscophyceae	Rhizosoleniales	Rhizosoleniaceae	Guinardia	Guinardia delicatula
ASV_5272			Dinophyceae				
ASV_5273			Dinophyceae				
ASV_5274			Dinophyceae				
ASV_5275	Metazoa	Porifera	Demospongiae	Suberitida		Terpios	
ASV_5276			Dinophyceae				
ASV_5277			Dinophyceae				
ASV_5278		Bacillariophyta	Bacillariophyceae	Naviculales	Naviculaceae	Navicula	Navicula cari
ASV_5279			Dinophyceae				
ASV_5280			Dinophyceae				
ASV_5281		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	Thalassiosira concaviuscula
ASV_5282			Dinophyceae	Prorocentrales	Prorocentraceae	Prorocentrum	
ASV_5283			Dinophyceae				
ASV_5284						Telonemia	
ASV_5285		Bacillota	Clostridia	Eubacteriales	Eubacteriaceae	Eubacterium	[Eubacterium] cellulosolvens
ASV_5286			Dinophyceae	Peridiniales	Ensiculiferaceae	Pentapharsodinium	
ASV_5287		Bacillariophyta	Mediophyceae				
ASV_5288			Dinophyceae				
ASV_5289		Bacillariophyta	Mediophyceae				
ASV_5290		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	Thalassiosira aestivalis
ASV_5291			Dinophyceae				
ASV_5292		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	Thalassiosira aestivalis
ASV_5293		Picozoa					
ASV_5294			Choanoflagellata	Acanthoecida	Stephanoecidae		
ASV_5295			Dinophyceae	Suessiales			
ASV_5296						Telonemia	
ASV_5297		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Minidiscus	
ASV_5298			Dinophyceae				
ASV_5299			Dinophyceae	Prorocentrales	Prorocentraceae	Prorocentrum	
ASV_5300			Dinophyceae				
ASV_5301	Metazoa	Porifera	Demospongiae	Suberitida		Terpios	
ASV_5302			Dinophyceae				
ASV_5303		Bacillariophyta	Coscinodiscophyceae	Stephanodiscales	Stephanodiscaceae	Cyclotella	Cyclotella choctawhatcheeana
ASV_5304			Dinophyceae	Prorocentrales	Prorocentraceae	Prorocentrum	
ASV_5305			Dinophyceae				
ASV_5306			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium dominans
ASV_5307		Picozoa					
ASV_5308			Choanoflagellata	Acanthoecida	Stephanoecidae		
ASV_5309	Fungi	Chytridiomycota	Chytridiomycetes	Chytridiales	Chytriomycetaceae	Asterophlyctis	Asterophlyctis sarcoptoides
ASV_5310		Bacillariophyta	Mediophyceae				
ASV_5311		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Conticribra	Conticribra guillardii
ASV_5312			Dinophyceae				
ASV_5313			Dinophyceae				
ASV_5314			Bigyra	Bicosoecida	Cafeteriaceae	Cafeteria	
ASV_5432		Ciliophora	Spirotrichea		Tontoniidae	Pseudotontonia	
ASV_5448		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	
ASV_5516			Dinophyceae				
ASV_5517			Dinophyceae				
ASV_5518		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Conticribra	Conticribra guillardii
ASV_5519			Dinophyceae				
ASV_5520		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Conticribra	Conticribra guillardii
ASV_5521		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Protaspa	
ASV_5522			Choanoflagellata	Acanthoecida	Stephanoecidae		
ASV_5523			Dinophyceae				
ASV_5524			Dinophyceae				
ASV_5525		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	Chrysochromulina acantha
ASV_5526		Cercozoa	Thecofilosea		Ebriacea	Ebria	Ebria tripartita
ASV_5527			Dinophyceae				
ASV_5528			Dinophyceae				
ASV_5529		Cercozoa	Thecofilosea				
ASV_5530			Dinophyceae				
ASV_5531							
ASV_5532			Dinophyceae				
ASV_5533			Dinophyceae				
ASV_5534			Bigyra				
ASV_5535							
ASV_5536		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	Thalassiosira curviseriata
ASV_5537			Dinophyceae				
ASV_5538		Haptophyta		Isochrysidales	Noelaerhabdaceae	Emiliania	Emiliania huxleyi
ASV_5539			Dictyochophyceae				
ASV_5540		Ciliophora	Spirotrichea		Strombidiidae	Strombidium	
ASV_5541			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium spirale
ASV_5542			Acantharea				
ASV_5543			Dinophyceae				
ASV_5544		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	
ASV_5545			Dinophyceae				
ASV_5546			Dinophyceae	Prorocentrales	Prorocentraceae	Prorocentrum	
ASV_5547	Metazoa	Arthropoda	Insecta				
ASV_5548			Dinophyceae				
ASV_5549	Metazoa	Arthropoda	Insecta				
ASV_5550			Dinophyceae				
ASV_5551		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	Thalassiosira gessneri
ASV_5552		Ciliophora	Spirotrichea		Strombidiidae		
ASV_5553			Dinophyceae				
ASV_5554		Oomycota					
ASV_5555			Bolidophyceae	Parmales	Triparmaceae	Triparma	Triparma pacifica
ASV_5556			Dinophyceae				
ASV_5557		Ciliophora	Spirotrichea	Tintinnida	Codonellopsidae	Stenosemella	Stenosemella pacifica
ASV_5558		Bacillariophyta	Mediophyceae				
ASV_5559			Chrysophyceae				
ASV_5560			Dinophyceae				
ASV_5561		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	Chrysochromulina acantha
ASV_5562			Dinophyceae				
ASV_5563			Dinophyceae				
ASV_5564			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium spirale
ASV_5565		Bacillariophyta					
ASV_5566			Dinophyceae				
ASV_5567		Cercozoa	Thecofilosea		Ebriacea	Ebria	Ebria tripartita
ASV_5568		Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae	Pseudo-nitzschia	Pseudo-nitzschia seriata
ASV_5569			Dinophyceae				
ASV_5570			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium fusiforme
ASV_5571			Dinophyceae	Prorocentrales	Prorocentraceae	Prorocentrum	
ASV_5572		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Cryothecomonas	
ASV_5573			Dinophyceae				
ASV_5574			Dinophyceae				
ASV_5575			Dinophyceae				
ASV_5576			Dinophyceae				
ASV_5577			Dinophyceae				
ASV_5578			Dinophyceae				
ASV_5579			Dinophyceae				
ASV_5580			Dinophyceae				
ASV_5581		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	Thalassiosira rotula
ASV_5582		Cercozoa	Thecofilosea		Ebriacea		
ASV_5583			Dinophyceae				
ASV_5584			Dinophyceae				
ASV_5585		Bacillariophyta	Mediophyceae	Cymatosirales	Cymatosiraceae	Minutocellus	Minutocellus polymorphus
ASV_5586			Dinophyceae				
ASV_5587			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium fusiforme
ASV_5588			Dinophyceae				
ASV_5589		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	
ASV_5590			Dinophyceae				
ASV_5591			Dinophyceae				
ASV_5592			Dinophyceae				
ASV_5593			Dinophyceae				
ASV_5594			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gymnodinium	
ASV_5595		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	Chrysochromulina acantha
ASV_5596			Dinophyceae				
ASV_5597			Dinophyceae	Peridiniales	Heterocapsaceae	Heterocapsa	Heterocapsa pygmaea
ASV_5598		Haptophyta		Isochrysidales	Isochrysidaceae	Dicrateria	Dicrateria inornata
ASV_5599		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Protaspa	
ASV_5600			Dinophyceae	Prorocentrales	Prorocentraceae	Prorocentrum	
ASV_5601			Dinophyceae	Suessiales			
ASV_5602		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Skeletonemataceae	Skeletonema	Skeletonema marinoi
ASV_5603			Bigyra	Thraustochytrida	Thraustochytriaceae		
ASV_5604						Telonemia	
ASV_5605		Bacillariophyta	Bacillariophyceae	Thalassiophysales	Catenulaceae	Amphora	Amphora commutata
ASV_5606			Dinophyceae				
ASV_5607		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Cryothecomonas	
ASV_5608			Bigyra				
ASV_5609			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium spirale
ASV_5610			Dinophyceae				
ASV_5611			Dinophyceae				
ASV_5612			Dinophyceae				
ASV_5613	Metazoa	Arthropoda	Hexanauplia				
ASV_5614		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Cryothecomonas	Cryothecomonas aestivalis
ASV_5615		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	
ASV_5616			Raphidophyceae				
ASV_5617		Cercozoa	Thecofilosea				
ASV_5618			Dinophyceae	Peridiniales	Peridiniaceae	Scrippsiella	
ASV_5619		Haptophyta					
ASV_5620	Metazoa	Arthropoda	Hexanauplia				
ASV_5621		Bacillariophyta	Fragilariophyceae	Licmophorales	Licmophoraceae	Licmophora	Licmophora reichardtii
ASV_5622		Bacillariophyta	Mediophyceae	Biddulphiales	Biddulphiaceae	Biddulphia	
ASV_5623			Dinophyceae				
ASV_5624			Dinophyceae				
ASV_5625		Haptophyta		Isochrysidales	Isochrysidaceae	Isochrysis	
ASV_5626		Bacillariophyta	Coscinodiscophyceae	Stephanodiscales	Stephanodiscaceae	Stephanodiscus	
ASV_5627		Haptophyta		Isochrysidales	Noelaerhabdaceae	Emiliania	Emiliania huxleyi
ASV_5628		Bacillariophyta	Mediophyceae	Biddulphiales	Biddulphiaceae	Biddulphia	
ASV_5629			Dinophyceae	Gonyaulacales	Pyrocystaceae	Alexandrium	Alexandrium minutum
ASV_5630			Dinophyceae	Gonyaulacales	Pyrocystaceae	Alexandrium	Alexandrium minutum
ASV_5631		Bacillariophyta	Bacillariophyceae	Naviculales	Amphipleuraceae	Halamphora	Halamphora coloradiana
ASV_5632			Dinophyceae	Gonyaulacales	Pyrocystaceae	Alexandrium	Alexandrium ostenfeldii
ASV_5633		Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae	Pseudo-nitzschia	Pseudo-nitzschia seriata
ASV_5634		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Bacterosira	
ASV_5635			Dinophyceae	Gymnodiniales	Kareniaceae	Karlodinium	Karlodinium veneficum
ASV_5636		Bacillariophyta	Fragilariophyceae	Fragilariales	Staurosiraceae	Plagiostriata	Plagiostriata goreensis
ASV_5637		Haptophyta		Isochrysidales	Isochrysidaceae	Isochrysis	
ASV_5638		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	Chaetoceros socialis
ASV_5639		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	
ASV_5640			Dinophyceae				
ASV_5641		Bacillariophyta	Mediophyceae	Biddulphiales	Biddulphiaceae	Biddulphia	
ASV_5642		Haptophyta		Prymnesiales	Prymnesiaceae	Prymnesium	Prymnesium nemamethecum
ASV_5643		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Conticribra	Conticribra guillardii
ASV_5644		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis globosa
ASV_5645		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	Chaetoceros socialis
ASV_5646		Haptophyta		Prymnesiales	Prymnesiaceae	Prymnesium	Prymnesium aff. polylepis
ASV_5647		Haptophyta		Isochrysidales	Isochrysidaceae	Isochrysis	
ASV_5648		Bacillariophyta					
ASV_5649		Haptophyta		Isochrysidales	Noelaerhabdaceae	Emiliania	Emiliania huxleyi
ASV_5650		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	Chaetoceros socialis
ASV_5651	Fungi	Ascomycota	Dothideomycetes				
ASV_5652		Haptophyta		Prymnesiales	Prymnesiaceae	Prymnesium	Prymnesium aff. polylepis
ASV_5653		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis globosa
ASV_5654		Bacillariophyta					
ASV_5655			Dinophyceae	Peridiniales	Heterocapsaceae	Heterocapsa	
ASV_5656	Viridiplantae	Chlorophyta	Pyramimonadophyceae	Pyramimonadales	Pyramimonadaceae	Pyramimonas	Pyramimonas parkeae
ASV_5657			Dinophyceae				
ASV_5658		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	Chaetoceros socialis
ASV_5659			Dinophyceae				
ASV_5660		Haptophyta		Prymnesiales	Prymnesiaceae	Prymnesium	Prymnesium nemamethecum
ASV_5661		Haptophyta		Prymnesiales	Prymnesiaceae	Prymnesium	Prymnesium aff. polylepis
ASV_5662			Dinophyceae				
ASV_5663		Haptophyta		Isochrysidales	Isochrysidaceae	Isochrysis	
ASV_5664		Bacillariophyta					
ASV_5665							
ASV_5666		Haptophyta		Isochrysidales	Isochrysidaceae	Isochrysis	
ASV_5667			Dinophyceae				
ASV_5668			Dinophyceae				
ASV_5669		Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae	Pseudo-nitzschia	Pseudo-nitzschia seriata
ASV_5670		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis globosa
ASV_5671			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium fusiforme
ASV_5672		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Conticribra	Conticribra guillardii
ASV_5673		Haptophyta		Isochrysidales	Isochrysidaceae	Isochrysis	
ASV_5674			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium fusiforme
ASV_5675		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	Chaetoceros socialis
ASV_5676			Dinophyceae				
ASV_5677			Dinophyceae				
ASV_5678		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Conticribra	Conticribra guillardii
ASV_5679			Dinophyceae	Peridiniales	Heterocapsaceae	Heterocapsa	
ASV_5680		Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae	Pseudo-nitzschia	Pseudo-nitzschia seriata
ASV_5681			Dinophyceae				
ASV_5682		Haptophyta		Isochrysidales	Isochrysidaceae	Isochrysis	Isochrysis galbana
ASV_5683		Haptophyta		Isochrysidales	Isochrysidaceae	Isochrysis	
ASV_5684		Haptophyta		Prymnesiales	Prymnesiaceae	Prymnesium	Prymnesium nemamethecum
ASV_5685		Haptophyta		Prymnesiales	Prymnesiaceae	Prymnesium	Prymnesium nemamethecum
ASV_5686		Haptophyta		Prymnesiales	Prymnesiaceae	Prymnesium	Prymnesium aff. polylepis
ASV_5687		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	Chaetoceros socialis
ASV_5688		Bacillariophyta	Coscinodiscophyceae	Melosirales	Melosiraceae	Melosira	Melosira arctica
ASV_5689		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	Chaetoceros socialis
ASV_5690			Dinophyceae				
ASV_5691		Haptophyta		Prymnesiales	Prymnesiaceae	Prymnesium	Prymnesium aff. polylepis
ASV_5692		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	
ASV_5693		Haptophyta		Prymnesiales	Prymnesiaceae	Prymnesium	Prymnesium nemamethecum
ASV_5694			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium dominans
ASV_5695		Bacillariophyta	Mediophyceae	Biddulphiales	Biddulphiaceae	Biddulphia	
ASV_5696		Cercozoa	Thecofilosea				
ASV_5697			Dinophyceae				
ASV_5698		Haptophyta		Isochrysidales	Noelaerhabdaceae	Emiliania	Emiliania huxleyi
