#OTUID	Kingdom	Phylum	Class	Order	Family	Genus	Species
ASV_8699		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Conticribra	Conticribra weissflogii
ASV_8700		Haptophyta		Isochrysidales	Noelaerhabdaceae	Emiliania	Emiliania huxleyi
ASV_8701		Haptophyta		Prymnesiales	Prymnesiaceae	Prymnesium	Prymnesium nemamethecum
ASV_8702			Dinophyceae				
ASV_8703		Haptophyta		Prymnesiales	Prymnesiaceae	Prymnesium	Prymnesium nemamethecum
ASV_8704			Dinophyceae	Gonyaulacales	Pyrocystaceae	Alexandrium	Alexandrium minutum
ASV_8705		Picozoa					
ASV_8706		Bacillariophyta	Mediophyceae	Triceratiales	Triceratiaceae	Triceratium	Triceratium pentacrinus
ASV_8707		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Conticribra	Conticribra weissflogii
ASV_8708		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Conticribra	Conticribra weissflogii
ASV_8709		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis pouchetii
ASV_8710			Dinophyceae				
ASV_8711		Haptophyta		Prymnesiales	Prymnesiaceae	Prymnesium	Prymnesium aff. polylepis
ASV_8712		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	
ASV_8713		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis globosa
ASV_8714			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium spirale
ASV_8715		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	
ASV_8716		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	
ASV_8717	Viridiplantae	Chlorophyta	Pyramimonadophyceae	Pyramimonadales	Pyramimonadaceae	Pyramimonas	Pyramimonas parkeae
ASV_8718			Dinophyceae				
ASV_8719		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	
ASV_8720		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Conticribra	Conticribra guillardii
ASV_8721		Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae	Pseudo-nitzschia	Pseudo-nitzschia seriata
ASV_8722			Dinophyceae	Peridiniales	Heterocapsaceae	Heterocapsa	Heterocapsa triquetra
ASV_8723			Dinophyceae				
ASV_8724		Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae	Pseudo-nitzschia	Pseudo-nitzschia seriata
ASV_8725		Bacillariophyta	Mediophyceae				
ASV_8726		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis rex
ASV_8727		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis globosa
ASV_8728		Bacillariophyta	Mediophyceae				
ASV_8729		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	Thalassiosira hispida
ASV_8730		Bacillariophyta	Bacillariophyceae	Thalassiophysales	Catenulaceae	Amphora	Amphora beaufortiana
ASV_8731		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	Thalassiosira hispida
ASV_8732			Dinophyceae				
ASV_8733			Dinophyceae				
ASV_8734		Bacillariophyta	Bacillariophyceae	Thalassiophysales	Catenulaceae	Amphora	Amphora beaufortiana
ASV_8735	Viridiplantae	Chlorophyta	Pyramimonadophyceae	Pyramimonadales	Pyramimonadaceae	Pyramimonas	Pyramimonas parkeae
ASV_8736		Haptophyta		Isochrysidales	Isochrysidaceae	Isochrysis	Isochrysis galbana
ASV_8737		Haptophyta		Prymnesiales	Prymnesiaceae	Prymnesium	Prymnesium aff. polylepis
ASV_8738			Dinophyceae				
ASV_8739		Bacillariophyta	Coscinodiscophyceae	Melosirales	Melosiraceae	Melosira	Melosira arctica
ASV_8740		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Conticribra	Conticribra weissflogii
ASV_8741		Bacillariophyta	Mediophyceae				
ASV_8742		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis globosa
ASV_8743		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	Thalassiosira hispida
ASV_8744			Dinophyceae	Prorocentrales	Prorocentraceae	Prorocentrum	Prorocentrum micans
ASV_8745			Dinophyceae				
ASV_8746		Haptophyta		Prymnesiales	Prymnesiaceae	Prymnesium	Prymnesium nemamethecum
ASV_8747		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Conticribra	Conticribra weissflogii
ASV_8748		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis pouchetii
ASV_8749		Haptophyta		Isochrysidales	Isochrysidaceae	Isochrysis	Isochrysis galbana
ASV_8750		Haptophyta		Isochrysidales	Isochrysidaceae	Isochrysis	Isochrysis galbana
ASV_8751		Bacillariophyta	Bacillariophyceae	Thalassiophysales	Catenulaceae	Amphora	Amphora commutata
ASV_8752		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	Chaetoceros socialis
ASV_8753		Bacillariophyta	Mediophyceae				
ASV_8754			Dinophyceae				
ASV_8755		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis pouchetii
ASV_8756		Bacillariophyta	Coscinodiscophyceae	Melosirales	Melosiraceae	Melosira	Melosira arctica
ASV_8757		Haptophyta		Prymnesiales	Prymnesiaceae	Prymnesium	Prymnesium nemamethecum
ASV_8758		Bacillariophyta	Mediophyceae				
ASV_8759		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Skeletonemataceae	Skeletonema	
ASV_8760		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis antarctica
ASV_8761			Dinophyceae				
ASV_8762		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Conticribra	Conticribra guillardii
ASV_8763		Haptophyta		Isochrysidales	Isochrysidaceae	Isochrysis	Isochrysis galbana
ASV_8764		Bacillariophyta	Fragilariophyceae	Fragilariales	Staurosiraceae	Plagiostriata	Plagiostriata goreensis
ASV_8765		Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae	Pseudo-nitzschia	Pseudo-nitzschia seriata
ASV_8766		Bacillariophyta	Mediophyceae	Biddulphiales	Biddulphiaceae	Biddulphia	
ASV_8767			Dinophyceae	Prorocentrales	Prorocentraceae	Prorocentrum	Prorocentrum micans
ASV_8768			Dinophyceae				
ASV_8769		Picozoa	Picomonadea	Picomonadida	Picomonadidae	Picomonas	Picomonas judraskeda
ASV_8770			Dinophyceae				
ASV_8771		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Conticribra	Conticribra weissflogii
ASV_8772		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	
ASV_8773			Dinophyceae				
ASV_8774		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Conticribra	Conticribra guillardii
ASV_8775			Dinophyceae				
ASV_8776		Haptophyta		Prymnesiales	Prymnesiaceae	Prymnesium	Prymnesium nemamethecum
ASV_8777		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	
ASV_8778		Bacillariophyta	Mediophyceae	Biddulphiales	Biddulphiaceae	Biddulphia	
ASV_8779		Haptophyta		Isochrysidales	Isochrysidaceae	Isochrysis	Isochrysis galbana
ASV_8780		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	
ASV_8781		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Conticribra	Conticribra guillardii
ASV_8782			Dinophyceae				
ASV_8783		Haptophyta		Isochrysidales	Isochrysidaceae	Isochrysis	
ASV_8784		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis rex
ASV_8785			Dinophyceae				
ASV_8786		Bacillariophyta	Mediophyceae	Biddulphiales	Biddulphiaceae	Biddulphia	
ASV_8787		Bacillariophyta	Mediophyceae	Biddulphiales	Biddulphiaceae	Biddulphia	
ASV_8788		Haptophyta		Prymnesiales	Prymnesiaceae	Prymnesium	Prymnesium aff. polylepis
ASV_8789		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	
ASV_8790			Dinophyceae				
ASV_8791		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Conticribra	Conticribra guillardii
ASV_8792		Bacillariophyta	Mediophyceae				
ASV_8793		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	
ASV_8794		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis pouchetii
ASV_8795			Dinophyceae				
ASV_8796			Dinophyceae	Suessiales			
ASV_8797		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	
ASV_8798			Dinophyceae				
ASV_8799		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	
ASV_8800		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	Chaetoceros neogracilis
ASV_8801		Bacillariophyta	Mediophyceae				
ASV_8802		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	Thalassiosira hispida
ASV_8803		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis pouchetii
ASV_8804		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis antarctica
ASV_8805		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	
ASV_8806			Dinophyceae	Suessiales			
ASV_8807		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Conticribra	Conticribra guillardii
ASV_8808			Dinophyceae	Suessiales			
ASV_8809		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis pouchetii
ASV_8810		Bacillariophyta	Coscinodiscophyceae	Stephanodiscales	Stephanodiscaceae	Stephanodiscus	
ASV_8811		Haptophyta		Isochrysidales	Noelaerhabdaceae	Emiliania	Emiliania huxleyi
ASV_8812			Dinophyceae	Gonyaulacales	Pyrocystaceae	Alexandrium	Alexandrium minutum
ASV_8813		Haptophyta		Prymnesiales	Prymnesiaceae	Prymnesium	Prymnesium aff. polylepis
ASV_8814		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis globosa
ASV_8815		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis antarctica
ASV_8816			Dinophyceae				
ASV_8817		Picozoa					
ASV_8818			Dinophyceae	Suessiales			
ASV_8819		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	Thalassiosira hispida
ASV_8820			Dinophyceae	Suessiales			
ASV_8821		Bacillariophyta	Mediophyceae	Biddulphiales	Biddulphiaceae	Biddulphia	
ASV_8822		Bacillariophyta	Coscinodiscophyceae	Melosirales	Melosiraceae	Melosira	Melosira arctica
ASV_8823		Haptophyta		Prymnesiales	Prymnesiaceae	Prymnesium	Prymnesium aff. polylepis
ASV_8824		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis pouchetii
ASV_8825			Dinophyceae				
ASV_8826		Bacillariophyta	Mediophyceae	Triceratiales	Triceratiaceae	Triceratium	Triceratium pentacrinus
ASV_8827		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis rex
ASV_8828		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Conticribra	Conticribra weissflogii
ASV_8829		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis rex
ASV_8830		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	
ASV_8831		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Conticribra	Conticribra weissflogii
ASV_8832		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis rex
ASV_8833		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis pouchetii
ASV_8834			Dinophyceae				
ASV_8835		Cercozoa					
ASV_8836			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_8837			Dinophyceae				
ASV_8838							
ASV_8839			Choanoflagellata	Acanthoecida	Stephanoecidae		
ASV_8840			Dinophyceae				
ASV_8841			Dictyochophyceae	Florenciellales		Pseudochattonella	Pseudochattonella farcimen
ASV_8842		Ciliophora	Spirotrichea		Strombidiidae		
ASV_8843			Dinophyceae				
ASV_8844			Dinophyceae				
ASV_8845		Bacillariophyta	Bacillariophyceae	Thalassiophysales	Catenulaceae	Amphora	Amphora graeffeana
ASV_8846			Dinophyceae				
ASV_8847		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Skeletonemataceae	Skeletonema	
ASV_8848	Metazoa	Arthropoda	Insecta				
ASV_8849		Ciliophora	Spirotrichea		Strombidiidae		
ASV_8850		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Protaspa	
ASV_8851		Cercozoa	Thecofilosea		Ebriacea		
ASV_8852			Dinophyceae				
ASV_8853			Dinophyceae				
ASV_8854			Dinophyceae				
ASV_8855		Cercozoa	Thecofilosea		Ebriacea		
ASV_8856			Dinophyceae				
ASV_8857			Dinophyceae				
ASV_8858			Bolidophyceae	Parmales			
ASV_8859			Dinophyceae				
ASV_8860		Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae	Pseudo-nitzschia	Pseudo-nitzschia cf. cuspidata
ASV_8861		Cercozoa	Thecofilosea		Ebriacea		
ASV_8862			Cryptophyceae	Cryptomonadales			
ASV_8863		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Skeletonemataceae	Skeletonema	
ASV_8864			Dinophyceae				
ASV_8865		Haptophyta		Isochrysidales	Noelaerhabdaceae	Emiliania	Emiliania huxleyi
ASV_8866			Dinophyceae	Gonyaulacales	Ceratiaceae	Tripos	Tripos gravidus
ASV_8867			Dinophyceae	Gonyaulacales	Ceratiaceae	Tripos	Tripos furca
ASV_8868			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium dominans
ASV_8869			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium fusiforme
ASV_8870			Chrysophyceae				
ASV_8871		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	Thalassiosira delicatula
ASV_8872			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_8873		Haptophyta					
ASV_8874			Dinophyceae				
ASV_8875			Dinophyceae	Prorocentrales	Prorocentraceae	Prorocentrum	
ASV_8876			Dinophyceae				
ASV_8877		Haptophyta		Isochrysidales	Noelaerhabdaceae	Emiliania	Emiliania huxleyi
ASV_8878		Bacillariophyta					
ASV_8879			Dinophyceae				
ASV_8880		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	
ASV_8881			Dinophyceae	Gonyaulacales	Ceratiaceae	Tripos	Tripos gravidus
ASV_8882		Haptophyta		Isochrysidales	Noelaerhabdaceae	Emiliania	Emiliania huxleyi
ASV_8883		Ciliophora	Spirotrichea		Tontoniidae	Pseudotontonia	
ASV_8884			Dinophyceae				
ASV_8885			Dinophyceae				
ASV_8886			Dinophyceae	Prorocentrales	Prorocentraceae	Prorocentrum	
ASV_8887			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gymnodinium	
ASV_8888		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	Chrysochromulina acantha
ASV_8889			Dinophyceae				
ASV_8890			Choanoflagellata	Acanthoecida	Stephanoecidae		
ASV_8891			Dinophyceae				
ASV_8892		Bacillariophyta	Fragilariophyceae	Thalassionemales	Thalassionemataceae	Thalassionema	
ASV_8893			Dinophyceae				
ASV_8894			Chrysophyceae				
ASV_8895		Ciliophora	Spirotrichea		Strombidiidae	Strombidium	
ASV_8896			Dinophyceae				
ASV_8897			Dinophyceae				
ASV_8898		Haptophyta		Isochrysidales	Noelaerhabdaceae	Emiliania	Emiliania huxleyi
ASV_8899							
ASV_8900	Metazoa	Ctenophora	Tentaculata	Cydippida	Pleurobrachiidae	Hormiphora	
ASV_8901			Dinophyceae				
ASV_8902			Dinophyceae				
ASV_8903		Ciliophora	Spirotrichea		Strombidiidae		
ASV_8904			Dinophyceae	Gonyaulacales	Ceratiaceae	Tripos	Tripos gravidus
ASV_8905			Dinophyceae				
ASV_8906		Ciliophora	Spirotrichea		Strombidiidae		
ASV_8907			Dictyochophyceae	Florenciellales		Pseudochattonella	Pseudochattonella farcimen
ASV_8908		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	
ASV_8909		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Skeletonemataceae	Skeletonema	
ASV_8910	Fungi	Chytridiomycota	Chytridiomycetes	Chytridiales	Chytriomycetaceae	Asterophlyctis	Asterophlyctis sarcoptoides
ASV_8911	Viridiplantae	Chlorophyta	Pyramimonadophyceae	Pyramimonadales	Pyramimonadaceae	Pyramimonas	Pyramimonas parkeae
ASV_8912			Dinophyceae				
ASV_8913		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Conticribra	Conticribra guillardii
ASV_8914			Dinophyceae	Prorocentrales	Prorocentraceae	Prorocentrum	Prorocentrum micans
ASV_8915		Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae	Pseudo-nitzschia	Pseudo-nitzschia seriata
ASV_8916		Haptophyta		Isochrysidales	Isochrysidaceae	Isochrysis	Isochrysis galbana
ASV_8917		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis pouchetii
ASV_8918		Bacillariophyta	Coscinodiscophyceae				
ASV_8919		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	Chaetoceros socialis
ASV_8920		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Conticribra	Conticribra guillardii
ASV_8921		Bacillariophyta	Coscinodiscophyceae	Melosirales	Melosiraceae	Melosira	Melosira arctica
ASV_8922			Dinophyceae				
ASV_8923			Dinophyceae				
ASV_8924		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	Chrysochromulina acantha
ASV_8925		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	Chaetoceros socialis
ASV_8926		Bacillariophyta					
ASV_8927		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	
ASV_8928		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Conticribra	Conticribra weissflogii
ASV_8929		Bacillariophyta	Coscinodiscophyceae				
ASV_8930			Dinophyceae	Peridiniales	Heterocapsaceae	Heterocapsa	
ASV_8931		Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae	Pseudo-nitzschia	Pseudo-nitzschia seriata
ASV_8932		Bacillariophyta	Mediophyceae	Biddulphiales	Biddulphiaceae	Biddulphia	
ASV_8933			Dinophyceae				
ASV_8934		Bacillariophyta	Coscinodiscophyceae	Melosirales	Melosiraceae	Melosira	Melosira arctica
ASV_8935		Bacillariophyta	Fragilariophyceae	Licmophorales	Licmophoraceae	Licmophora	Licmophora reichardtii
ASV_8936		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis pouchetii
ASV_8937		Haptophyta		Prymnesiales	Prymnesiaceae	Prymnesium	Prymnesium aff. polylepis
ASV_8938			Dinophyceae				
ASV_8939	Viridiplantae	Chlorophyta	Pyramimonadophyceae	Pyramimonadales	Pyramimonadaceae	Pyramimonas	Pyramimonas parkeae
ASV_8940		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	
ASV_8941		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis rex
ASV_8942		Bacillariophyta	Mediophyceae	Biddulphiales	Biddulphiaceae	Biddulphia	
ASV_8943		Haptophyta		Isochrysidales	Noelaerhabdaceae	Emiliania	Emiliania huxleyi
ASV_8944		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	Thalassiosira hispida
ASV_8945		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis globosa
ASV_8946		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	Thalassiosira hispida
ASV_8947			Dinophyceae				
ASV_8948		Haptophyta		Isochrysidales	Isochrysidaceae	Isochrysis	Isochrysis galbana
ASV_8949		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Protaspa	
ASV_8950			Dinophyceae				
ASV_8951		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Skeletonemataceae	Skeletonema	
ASV_8952			Dinophyceae				
ASV_8953		Bacillariophyta	Bacillariophyceae	Naviculales	Amphipleuraceae	Halamphora	Halamphora subtropica
ASV_8954		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Skeletonemataceae	Skeletonema	
ASV_8955		Cercozoa	Thecofilosea		Ebriacea		
ASV_8956			Bigyra				
ASV_8957		Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae	Pseudo-nitzschia	Pseudo-nitzschia cf. cuspidata
ASV_8958			Dinophyceae				
ASV_8959		Cercozoa					
ASV_8960		Ciliophora	Spirotrichea		Strombidiidae	Strombidium	
ASV_8961		Bacillariophyta	Mediophyceae				
ASV_8962				Pirsoniales	Pirsoniaceae	Pirsonia	
ASV_8963			Dinophyceae				
ASV_8964			Dinophyceae	Prorocentrales	Prorocentraceae	Prorocentrum	
ASV_8965			Dinophyceae				
ASV_8966			Dinophyceae				
ASV_8967			Dinophyceae				
ASV_8968		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	Chrysochromulina throndsenii
ASV_8969		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	Chaetoceros socialis
ASV_8970		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis pouchetii
ASV_8971		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis rex
ASV_8972			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium spirale
ASV_8973			Choanoflagellata	Acanthoecida	Acanthoecidae		
ASV_8974	Metazoa	Arthropoda	Hexanauplia				
ASV_8975		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Skeletonemataceae	Skeletonema	
ASV_8976		Bacillariophyta	Mediophyceae	Biddulphiales	Biddulphiaceae	Biddulphia	
ASV_8977	Bacillati	Bacillota	Clostridia	Eubacteriales	Eubacteriaceae	Eubacterium	[Eubacterium] cellulosolvens
ASV_8978			Dinophyceae				
ASV_8979			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gymnodinium	
ASV_8980			Dinophyceae				
ASV_8981			Bolidophyceae	Parmales			
ASV_8982			Dinophyceae				
ASV_8983		Bacillariophyta	Mediophyceae	Cymatosirales	Cymatosiraceae	Minutocellus	Minutocellus polymorphus
ASV_8984			Raphidophyceae	Chattonellales	Chattonellaceae	Heterosigma	Heterosigma akashiwo
ASV_8985			Dinophyceae				
ASV_8986	Bacillati	Bacillota	Clostridia	Eubacteriales	Eubacteriaceae	Eubacterium	[Eubacterium] cellulosolvens
ASV_8987	Metazoa	Arthropoda	Hexanauplia	Harpacticoida	Tachidiidae	Tachidius	Tachidius triangularis
ASV_8988			Dinophyceae				
ASV_8989			Dinophyceae				
ASV_8990			Dinophyceae	Peridiniales	Ensiculiferaceae	Pentapharsodinium	
ASV_8991	Bacillati	Bacillota	Clostridia	Eubacteriales	Eubacteriaceae	Eubacterium	[Eubacterium] cellulosolvens
ASV_8992						Telonemia	
ASV_8993			Dinophyceae				
ASV_8994			Dinophyceae	Prorocentrales	Prorocentraceae	Prorocentrum	
ASV_8995		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	Thalassiosira concaviuscula
ASV_8996			Dinophyceae				
ASV_8997		Bacillariophyta	Bacillariophyceae	Naviculales	Naviculaceae	Navicula	Navicula cari
ASV_8998			Dinophyceae	Prorocentrales	Prorocentraceae	Prorocentrum	
ASV_8999			Dinophyceae				
ASV_9000	Metazoa	Porifera	Demospongiae	Suberitida		Terpios	
ASV_9001	Metazoa	Porifera	Demospongiae	Poecilosclerida	Mycalidae	Mycale	Mycale fibrexilis
ASV_9002			Dinophyceae				
ASV_9003			Dinophyceae				
ASV_9004			Dinophyceae				
ASV_9005		Bacillariophyta	Coscinodiscophyceae	Rhizosoleniales	Rhizosoleniaceae	Guinardia	Guinardia delicatula
ASV_9006			Dinophyceae				
ASV_9007			Dinophyceae				
ASV_9008		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Protaspa	
ASV_9009			Dinophyceae	Peridiniales	Ensiculiferaceae	Pentapharsodinium	
ASV_9010		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	
ASV_9011			Bigyra				
ASV_9012	Heunggongvirae	Uroviricota	Caudoviricetes			Triavirus	Triavirus tv3a
ASV_9013			Dinophyceae				
ASV_9014		Haptophyta					
ASV_9015		Bacillariophyta	Mediophyceae				
ASV_9016			Pelagophyceae				
ASV_9017		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Cryothecomonas	Cryothecomonas aestivalis
ASV_9018		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	Thalassiosira nordenskioeldii
ASV_9019			Pelagophyceae	Pelagomonadales	Pelagomonadaceae	Pelagomonas	Pelagomonas calceolata
ASV_9020			Dinophyceae				
ASV_9021			Dinophyceae				
ASV_9022			Dinophyceae				
ASV_9023			Dinophyceae				
ASV_9024			Pelagophyceae				
ASV_9025			Dinophyceae				
ASV_9026		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	
ASV_9027		Haptophyta					
ASV_9028	Metazoa	Arthropoda	Insecta				
ASV_9029			Dinophyceae				
ASV_9030	Metazoa	Arthropoda	Insecta				
ASV_9031			Dinophyceae				
ASV_9032			Dinophyceae				
ASV_9033		Ciliophora	Spirotrichea		Cyrtostrombidiidae	Cyrtostrombidium	Cyrtostrombidium paralongisomum
ASV_9034			Bigyra				
ASV_9035			Dinophyceae				
ASV_9036						Telonemia	
ASV_9037			Dinophyceae				
ASV_9038			Dinophyceae				
ASV_9039			Dinophyceae				
ASV_9040		Bacillariophyta	Mediophyceae				
ASV_9041			Dinophyceae				
ASV_9042			Dinophyceae				
ASV_9043	Metazoa	Annelida	Polychaeta		Maldanidae	Nicomache	
ASV_9044			Dinophyceae				
ASV_9045			Dinophyceae				
ASV_9046			Dinophyceae				
ASV_9047			Bigyra				
ASV_9048			Dinophyceae				
ASV_9049							
ASV_9050			Dinophyceae				
ASV_9051		Picozoa					
ASV_9052							
ASV_9053		Ciliophora	Spirotrichea		Strombidiidae		
ASV_9054			Dinophyceae				
ASV_9055						Telonemia	
ASV_9056			Bigyra				
