#OTUID	Kingdom	Phylum	Class	Order	Family	Genus	Species
ASV_7512		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis pouchetii
ASV_7513		Haptophyta		Isochrysidales	Isochrysidaceae	Isochrysis	Isochrysis galbana
ASV_7514			Dinophyceae				
ASV_7515			Dinophyceae				
ASV_7516		Bacillariophyta	Bacillariophyceae	Thalassiophysales	Catenulaceae	Amphora	Amphora beaufortiana
ASV_7517	Viridiplantae	Chlorophyta	Pyramimonadophyceae	Pyramimonadales	Pyramimonadaceae	Pyramimonas	Pyramimonas parkeae
ASV_7518		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	
ASV_7519		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis rex
ASV_7520		Bacillariophyta	Mediophyceae	Biddulphiales	Biddulphiaceae	Biddulphia	
ASV_7521		Haptophyta		Isochrysidales	Noelaerhabdaceae	Emiliania	Emiliania huxleyi
ASV_7522		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	Thalassiosira hispida
ASV_7523			Dinophyceae				
ASV_7524		Bacillariophyta	Coscinodiscophyceae				
ASV_7525		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Conticribra	Conticribra weissflogii
ASV_7526		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	
ASV_7527			Dinophyceae				
ASV_7528		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Conticribra	Conticribra guillardii
ASV_7529			Dinophyceae	Prorocentrales	Prorocentraceae	Prorocentrum	Prorocentrum micans
ASV_7530		Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae	Pseudo-nitzschia	Pseudo-nitzschia seriata
ASV_7531		Haptophyta		Isochrysidales	Isochrysidaceae	Isochrysis	Isochrysis galbana
ASV_7532		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis pouchetii
ASV_7533	Viridiplantae	Chlorophyta	Pyramimonadophyceae	Pyramimonadales	Pyramimonadaceae	Pyramimonas	Pyramimonas parkeae
ASV_7534		Haptophyta		Prymnesiales	Prymnesiaceae	Prymnesium	Prymnesium aff. polylepis
ASV_7535			Dinophyceae	Peridiniales	Heterocapsaceae	Heterocapsa	
ASV_7536		Picozoa					
ASV_7537		Haptophyta		Isochrysidales	Isochrysidaceae	Isochrysis	Isochrysis galbana
ASV_7538		Haptophyta		Prymnesiales	Prymnesiaceae	Prymnesium	Prymnesium aff. polylepis
ASV_7539			Dinophyceae				
ASV_7540		Bacillariophyta	Coscinodiscophyceae	Melosirales	Melosiraceae	Melosira	Melosira arctica
ASV_7541		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Conticribra	Conticribra weissflogii
ASV_7542		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis pouchetii
ASV_7543			Dinophyceae				
ASV_7544		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis pouchetii
ASV_7545			Dinophyceae				
ASV_7546		Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae	Pseudo-nitzschia	Pseudo-nitzschia seriata
ASV_7547		Bacillariophyta	Mediophyceae	Biddulphiales	Biddulphiaceae	Biddulphia	
ASV_7548			Dinophyceae				
ASV_7549		Bacillariophyta	Coscinodiscophyceae	Melosirales	Melosiraceae	Melosira	Melosira arctica
ASV_7550		Bacillariophyta	Fragilariophyceae	Licmophorales	Licmophoraceae	Licmophora	Licmophora reichardtii
ASV_7553			Dinophyceae				
ASV_7851		Ciliophora	Spirotrichea		Strombidiidae		
ASV_7852			Dinophyceae				
ASV_7853			Dinophyceae				
ASV_7854	Metazoa	Annelida	Sipuncula	Golfingiida	Sipunculidae	Phascolopsis	Phascolopsis gouldii
ASV_7855							
ASV_7856		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Conticribra	Conticribra guillardii
ASV_7857	Metazoa	Annelida	Polychaeta	Terebellida	Terebellidae	Thelepus	Thelepus cincinnatus
ASV_7858	Metazoa	Annelida	Polychaeta	Sabellida	Sabellidae	Sabella	Sabella pavonina
ASV_7859			Dinophyceae				
ASV_7860		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	Thalassiosira gessneri
ASV_7861		Picozoa					
ASV_7862			Dinophyceae				
ASV_7863			Chrysophyceae				
ASV_7864	Metazoa	Annelida	Polychaeta	Terebellida	Terebellidae	Polycirrus	
ASV_7865		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	Thalassiosira aestivalis
ASV_7866		Bacillariophyta	Mediophyceae				
ASV_7867			Dinophyceae				
ASV_7868		Endomyxa					
ASV_7869			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium fusiforme
ASV_7870			Dinophyceae				
ASV_7871		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Cryothecomonas	Cryothecomonas aestivalis
ASV_7872			Dinophyceae				
ASV_7873			Dinophyceae	Suessiales			
ASV_7874			Dinophyceae				
ASV_7875	Metazoa	Arthropoda	Insecta				
ASV_7876			Dinophyceae				
ASV_7877	Metazoa	Arthropoda	Insecta				
ASV_7878			Dinophyceae				
ASV_7879		Haptophyta					
ASV_7880			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gymnodinium	Gymnodinium dorsalisulcum
ASV_7881		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	
ASV_7882			Dinophyceae	Dinophysales	Dinophysaceae	Sinophysis	Sinophysis stenosoma
ASV_7883	Metazoa	Arthropoda	Insecta				
ASV_7884			Dinophyceae	Peridiniales	Ensiculiferaceae	Pentapharsodinium	
ASV_7885			Dinophyceae				
ASV_7886			Dinophyceae				
ASV_7887			Dinophyceae				
ASV_7888			Dinophyceae				
ASV_7889	Metazoa	Arthropoda	Insecta				
ASV_7890			Dinophyceae				
ASV_7891			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Lepidodinium	
ASV_7892	Metazoa	Arthropoda	Hexanauplia				
ASV_7893			Dinophyceae				
ASV_7894			Dinophyceae				
ASV_7895			Dinophyceae				
ASV_7896			Dinophyceae				
ASV_7897		Bacillota	Clostridia	Eubacteriales	Eubacteriaceae	Eubacterium	[Eubacterium] cellulosolvens
ASV_7898	Fungi	Chytridiomycota	Chytridiomycetes	Chytridiales	Chytriomycetaceae	Asterophlyctis	Asterophlyctis sarcoptoides
ASV_7899			Dinophyceae				
ASV_7900			Dinophyceae				
ASV_7901			Bigyra				
ASV_7902	Metazoa	Annelida	Sipuncula	Golfingiida	Golfingiidae	Nephasoma	Nephasoma pellucidum
ASV_7903			Dinophyceae				
ASV_7904	Metazoa	Porifera	Demospongiae	Tethyida	Tethyidae	Tethya	
ASV_7905			Bigyra				
ASV_7906	Fungi	Chytridiomycota	Chytridiomycetes	Chytridiales	Chytriomycetaceae	Asterophlyctis	Asterophlyctis sarcoptoides
ASV_7907			Dinophyceae				
ASV_7908			Dinophyceae				
ASV_7909			Dinophyceae				
ASV_7910			Dinophyceae				
ASV_7911			Dinophyceae				
ASV_7912			Dinophyceae				
ASV_7913			Dinophyceae				
ASV_7914			Dinophyceae				
ASV_7915			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gymnodinium	
ASV_7916			Choanoflagellata	Acanthoecida	Stephanoecidae	Acanthocorbis	Acanthocorbis unguiculata
ASV_7917			Dinophyceae				
ASV_7918			Dinophyceae				
ASV_7919			Dinophyceae				
ASV_7920		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Protaspa	
ASV_7921			Dinophyceae				
ASV_7922		Ciliophora	Spirotrichea		Strombidiidae	Strombidium	
ASV_7923		Cercozoa	Thecofilosea				
ASV_7924						Telonemia	
ASV_7925						Telonemia	
ASV_7926							
ASV_7927			Dinophyceae				
ASV_7928			Dinophyceae				
ASV_7929		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	Thalassiosira nordenskioeldii
ASV_7930		Ciliophora	Spirotrichea		Strombidiidae	Strombidium	
ASV_7931		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	
ASV_7932			Dinophyceae				
ASV_7933			Dinophyceae				
ASV_7934			Dinophyceae				
ASV_7935		Bacillariophyta	Mediophyceae				
ASV_7936			Raphidophyceae	Chattonellales	Chattonellaceae	Heterosigma	Heterosigma akashiwo
ASV_7937		Ciliophora	Spirotrichea	Tintinnida	Tintinnidae	Amphorellopsis	Amphorellopsis acuta
ASV_7938			Dinophyceae				
ASV_7939			Dinophyceae				
ASV_7940		Haptophyta		Prymnesiales	Prymnesiaceae		
ASV_7941		Haptophyta					
ASV_7942		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Protaspa	
ASV_7943			Dinophyceae				
ASV_7944		Bacillariophyta	Mediophyceae				
ASV_7945			Dinophyceae				
ASV_7946	Metazoa	Arthropoda	Hexanauplia	Calanoida	Clausocalanidae	Clausocalanus	Clausocalanus furcatus
ASV_7947			Dinophyceae				
ASV_7948		Haptophyta		Isochrysidales	Isochrysidaceae	Dicrateria	Dicrateria inornata
ASV_7949		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	
ASV_7950		Ciliophora	Spirotrichea	Tintinnida	Codonellopsidae	Stenosemella	Stenosemella ventricosa
ASV_7951			Dinophyceae				
ASV_7952							
ASV_7953			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Lepidodinium	
ASV_7954			Dinophyceae				
ASV_7955			Dinophyceae				
ASV_7956			Dinophyceae				
ASV_7957		Ciliophora	Litostomatea	Cyclotrichida	Mesodiniidae	Askenasia	
ASV_7958			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium spirale
ASV_7959			Dinophyceae				
ASV_7960		Bacillariophyta	Mediophyceae				
ASV_7961			Dinophyceae				
ASV_7962			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Margalefidinium	Margalefidinium fulvescens
ASV_7963			Dinophyceae				
ASV_7964		Bacillariophyta					
ASV_7965			Dinophyceae				
ASV_7966			Dinophyceae	Peridiniales	Heterocapsaceae	Heterocapsa	Heterocapsa pygmaea
ASV_7967			Dinophyceae	Suessiales	Suessiaceae	Pelagodinium	
ASV_7968	Metazoa	Arthropoda	Hexanauplia	Calanoida	Clausocalanidae	Clausocalanus	Clausocalanus furcatus
ASV_7969			Dinophyceae				
ASV_7970			Dinophyceae				
ASV_7971			Dinophyceae				
ASV_7972		Ciliophora	Spirotrichea		Strombidiidae		
ASV_7973		Bacillariophyta	Mediophyceae				
ASV_7974			Dinophyceae				
ASV_7975			Dinophyceae				
ASV_7976		Ciliophora	Spirotrichea	Tintinnida	Tintinnidae	Amphorellopsis	Amphorellopsis acuta
ASV_7977			Dinophyceae				
ASV_7978			Dinophyceae				
ASV_7979			Dinophyceae	Gymnodiniales	Kareniaceae	Karlodinium	
ASV_7980		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	Chrysochromulina campanulifera
ASV_7981			Pelagophyceae				
ASV_7982			Dinophyceae				
ASV_7983		Haptophyta		Prymnesiales	Prymnesiaceae	Haptolina	Haptolina cf. hirta
ASV_7984			Dinophyceae				
ASV_7985			Dinophyceae				
ASV_7986			Dinophyceae				
ASV_7987			Dinophyceae				
ASV_7988			Dinophyceae				
ASV_7989			Dinophyceae				
ASV_7990			Dinophyceae				
ASV_7991			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium fusiforme
ASV_7992			Dinophyceae				
ASV_7993		Bacillariophyta	Mediophyceae				
ASV_7994			Dinophyceae	Suessiales			
ASV_7995			Dinophyceae	Suessiales			
ASV_7996			Dinophyceae	Peridiniales	Heterocapsaceae	Heterocapsa	
ASV_7997			Dinophyceae	Peridiniales	Heterocapsaceae	Heterocapsa	
ASV_7998		Ciliophora	Spirotrichea		Strombidiidae		
ASV_7999			Dinophyceae	Peridiniales	Heterocapsaceae	Heterocapsa	Heterocapsa pygmaea
ASV_8000			Dinophyceae	Prorocentrales	Prorocentraceae	Prorocentrum	
ASV_8001			Dinophyceae				
ASV_8002			Dinophyceae	Peridiniales	Heterocapsaceae	Heterocapsa	
ASV_8003			Dinophyceae				
ASV_8004			Dinophyceae				
ASV_8005		Bacillariophyta	Bacillariophyceae	Thalassiophysales	Catenulaceae	Amphora	Amphora graeffeana
ASV_8006	Metazoa	Arthropoda	Hexanauplia				
ASV_8007		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	Thalassiosira pseudonana
ASV_8008			Dinophyceae				
ASV_8009		Bacillariophyta	Mediophyceae				
ASV_8010			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gymnodinium	
ASV_8011			Dinophyceae				
ASV_8012			Dinophyceae				
ASV_8013			Dinophyceae				
ASV_8014			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gymnodinium	
ASV_8015			Dinophyceae				
ASV_8016			Dinophyceae				
ASV_8017			Dinophyceae				
ASV_8018	Metazoa	Porifera	Demospongiae	Suberitida		Terpios	
ASV_8019			Dinophyceae				
ASV_8020		Bacillariophyta	Bacillariophyceae	Naviculales	Naviculaceae	Navicula	Navicula cari
ASV_8021			Dinophyceae				
ASV_8022			Dinophyceae				
ASV_8023		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	Thalassiosira concaviuscula
ASV_8024			Dinophyceae	Prorocentrales	Prorocentraceae	Prorocentrum	
ASV_8025			Dinophyceae				
ASV_8026						Telonemia	
ASV_8027		Bacillota	Clostridia	Eubacteriales	Eubacteriaceae	Eubacterium	[Eubacterium] cellulosolvens
ASV_8028			Dinophyceae	Peridiniales	Ensiculiferaceae	Pentapharsodinium	
ASV_8029			Dinophyceae				
ASV_8030			Dinophyceae				
ASV_8031	Metazoa	Arthropoda	Hexanauplia	Harpacticoida	Tachidiidae	Tachidius	Tachidius triangularis
ASV_8032		Bacillota	Clostridia	Eubacteriales	Eubacteriaceae	Eubacterium	[Eubacterium] cellulosolvens
ASV_8033		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	
ASV_8034			Dinophyceae	Prorocentrales	Prorocentraceae	Prorocentrum	
ASV_8035	Metazoa	Porifera	Demospongiae	Poecilosclerida	Mycalidae	Mycale	Mycale fibrexilis
ASV_8036			Dinophyceae				
ASV_8037			Dinophyceae				
ASV_8038			Dinophyceae				
ASV_8039		Picozoa					
ASV_8040			Choanoflagellata	Acanthoecida	Stephanoecidae		
ASV_8041	Fungi	Chytridiomycota	Chytridiomycetes	Chytridiales	Chytriomycetaceae	Asterophlyctis	Asterophlyctis sarcoptoides
ASV_8042		Bacillariophyta	Mediophyceae				
ASV_8043		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Conticribra	Conticribra guillardii
ASV_8044		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	Thalassiosira aestivalis
ASV_8045		Bacillariophyta	Mediophyceae				
ASV_8046		Bacillariophyta	Mediophyceae				
ASV_8047			Dinophyceae				
ASV_8048			Dinophyceae				
ASV_8049			Dinophyceae				
ASV_8050			Dinophyceae	Peridiniales	Ensiculiferaceae	Pentapharsodinium	
ASV_8051		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Protaspa	
ASV_8052			Dinophyceae				
ASV_8053			Dinophyceae				
ASV_8054		Bacillariophyta	Coscinodiscophyceae	Rhizosoleniales	Rhizosoleniaceae	Guinardia	Guinardia delicatula
ASV_8055			Bigyra				
ASV_8056		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	
ASV_8057			Dinophyceae				
ASV_8058			Dinophyceae				
ASV_8059		Bacillariophyta	Mediophyceae				
ASV_8060		Haptophyta					
ASV_8061			Bolidophyceae	Parmales	Triparmaceae	Triparma	
ASV_8062		Haptophyta		Prymnesiales	Prymnesiaceae	Haptolina	Haptolina cf. hirta
ASV_8063			Dinophyceae				
ASV_8064		Ciliophora	Spirotrichea	Choreotrichida	Strobilidiidae		
ASV_8065			Dinophyceae				
ASV_8066	Metazoa	Arthropoda	Insecta				
ASV_8067		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Cryothecomonas	Cryothecomonas aestivalis
ASV_8068		Haptophyta		Prymnesiales	Prymnesiaceae	Prymnesium	
ASV_8069		Bacillariophyta	Bacillariophyceae	Thalassiophysales	Catenulaceae	Amphora	Amphora graeffeana
ASV_8070			Bigyra				
ASV_8071		Picozoa					
ASV_8072		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	
ASV_8073		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Cryothecomonas	
ASV_8074	Metazoa	Arthropoda	Insecta				
ASV_8075			Pelagophyceae				
ASV_8076		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	Thalassiosira nordenskioeldii
ASV_8077						Telonemia	
ASV_8078	Metazoa	Arthropoda	Insecta				
ASV_8079			Dinophyceae				
ASV_8080			Bigyra				
ASV_8081		Ciliophora	Spirotrichea		Cyrtostrombidiidae	Cyrtostrombidium	Cyrtostrombidium paralongisomum
ASV_8082			Dinophyceae				
ASV_8083			Dinophyceae				
ASV_8084	Metazoa	Arthropoda	Insecta				
ASV_8085			Dinophyceae				
ASV_8086		Haptophyta					
ASV_8087			Pelagophyceae	Pelagomonadales	Pelagomonadaceae	Pelagomonas	Pelagomonas calceolata
ASV_8088			Dinophyceae				
ASV_8089			Dinophyceae				
ASV_8090			Pelagophyceae				
ASV_8091			Dinophyceae				
ASV_8092			Dinophyceae				
ASV_8093			Dinophyceae				
ASV_8094			Dinophyceae				
ASV_8095			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium dominans
ASV_8096			Dinophyceae	Prorocentrales	Prorocentraceae	Prorocentrum	
ASV_8097			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Lepidodinium	
ASV_8098		Bacillariophyta	Coscinodiscophyceae	Stephanodiscales	Stephanodiscaceae	Cyclotella	Cyclotella choctawhatcheeana
ASV_8099			Dinophyceae				
ASV_8100			Dinophyceae	Prorocentrales	Prorocentraceae	Prorocentrum	
ASV_8101			Dinophyceae				
ASV_8102			Dinophyceae				
ASV_8103			Dinophyceae	Suessiales			
ASV_8104			Dinophyceae				
ASV_8105			Dinophyceae				
ASV_8106			Dinophyceae				
ASV_8107		Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae	Nitzschia	Nitzschia palea
ASV_8108			Dinophyceae				
ASV_8109		Cercozoa	Imbricatea	Euglyphida	Paulinellidae	Paulinella	
ASV_8110			Dinophyceae				
ASV_8111			Dinophyceae				
ASV_8112			Dinophyceae				
ASV_8113						Telonemia	
ASV_8114	Heunggongvirae	Uroviricota	Caudoviricetes			Triavirus	Triavirus tv3a
ASV_8115			Dinophyceae	Dinophysales	Dinophysaceae	Dinophysis	Dinophysis fortii
ASV_8116		Bacillota	Clostridia	Eubacteriales	Eubacteriaceae	Eubacterium	[Eubacterium] cellulosolvens
ASV_8117			Dinophyceae				
ASV_8118	Metazoa	Arthropoda	Insecta				
ASV_8119			Dinophyceae				
ASV_8120			Choanoflagellata	Acanthoecida	Stephanoecidae		
ASV_8121		Ciliophora	Spirotrichea	Tintinnida	Tintinnidae		
ASV_8122			Dinophyceae				
ASV_8123			Dinophyceae				
ASV_8124			Dinophyceae				
ASV_8125			Dinophyceae				
ASV_8126			Choanoflagellata	Acanthoecida	Stephanoecidae		
ASV_8127			Dinophyceae				
ASV_8128	Metazoa	Arthropoda	Insecta				
ASV_8129		Cercozoa	Thecofilosea				
ASV_8130			Dinophyceae				
ASV_8131		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Conticribra	Conticribra guillardii
ASV_8132			Bigyra	Bicosoecida	Cafeteriaceae	Cafeteria	
ASV_8133			Dinophyceae				
ASV_8134			Dinophyceae				
ASV_8135	Metazoa	Chordata	Actinopteri	Acipenseriformes	Acipenseridae	Acipenser	Acipenser fulvescens
ASV_8136		Haptophyta					
ASV_8137			Dinophyceae				
ASV_8138			Dinophyceae				
ASV_8139			Choanoflagellata	Acanthoecida	Stephanoecidae		
ASV_8140				Telonemida		Telonema	Telonema subtile
ASV_8141			Dinophyceae				
ASV_8142			Dinophyceae				
ASV_8143			Dinophyceae				
ASV_8144			Dinophyceae				
ASV_8145		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	Thalassiosira aestivalis
ASV_8146		Picozoa					
ASV_8147			Dinophyceae	Suessiales			
ASV_8148	Metazoa	Annelida	Polychaeta		Maldanidae	Nicomache	
ASV_8149						Telonemia	
ASV_8150		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Minidiscus	
ASV_8151			Dinophyceae				
ASV_8152			Dinophyceae	Prorocentrales	Prorocentraceae	Prorocentrum	
ASV_8153			Dinophyceae				
ASV_8154	Metazoa	Porifera	Demospongiae	Suberitida		Terpios	
ASV_8155			Dinophyceae				
ASV_8156			Dinophyceae				
ASV_8157			Dinophyceae				
ASV_8158			Choanoflagellata	Acanthoecida	Stephanoecidae		
ASV_8159		Ciliophora	Spirotrichea		Strombidiidae		
ASV_8160			Dinophyceae				
ASV_8161		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Conticribra	Conticribra guillardii
ASV_8162	Metazoa	Arthropoda	Insecta				
ASV_8163			Bigyra				
ASV_8164		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Minidiscus	
ASV_8165			Bigyra				
ASV_8166						Telonemia	
ASV_8167			Dinophyceae				
ASV_8168			Dinophyceae				
ASV_8169							
ASV_8170		Picozoa					
ASV_8171			Dinophyceae				
ASV_8172							
ASV_8173			Dinophyceae				
ASV_8174			Bigyra				
ASV_8175			Dinophyceae				
ASV_8176		Bacillariophyta	Mediophyceae	Cymatosirales	Cymatosiraceae	Minutocellus	Minutocellus polymorphus
ASV_8178		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	Chaetoceros socialis
ASV_8179		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	Thalassiosira curviseriata
ASV_8180		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Protaspa	
ASV_8181			Choanoflagellata	Acanthoecida	Stephanoecidae		
ASV_8182			Dinophyceae				
ASV_8183			Dinophyceae				
ASV_8184			Dinophyceae				
ASV_8185			Dinophyceae				
ASV_8186			Dinophyceae				
ASV_8187			Dinophyceae				
ASV_8188			Bigyra				
ASV_8189							
ASV_8190			Dinophyceae				
ASV_8191		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Skeletonemataceae	Skeletonema	Skeletonema marinoi
ASV_8192		Haptophyta		Isochrysidales	Noelaerhabdaceae	Emiliania	Emiliania huxleyi
ASV_8193			Dictyochophyceae				
ASV_8194		Ciliophora	Spirotrichea		Strombidiidae	Strombidium	
ASV_8195			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium spirale
ASV_8196		Cercozoa	Thecofilosea		Ebriacea	Ebria	Ebria tripartita
ASV_8197							
ASV_8198		Cercozoa	Thecofilosea		Ebriacea		
ASV_8199			Dinophyceae	Peridiniales	Heterocapsaceae	Heterocapsa	Heterocapsa pygmaea
ASV_8200		Haptophyta		Isochrysidales	Isochrysidaceae	Dicrateria	Dicrateria inornata
ASV_8201		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Protaspa	
ASV_8202			Acantharea				
ASV_8203		Cercozoa	Thecofilosea		Ebriacea	Ebria	Ebria tripartita
ASV_8204		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	Chrysochromulina acantha
ASV_8205			Dinophyceae				
ASV_8206		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis pouchetii
ASV_8207			Dinophyceae	Suessiales			
ASV_8208			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium fusiforme
ASV_8209			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium fusiforme
ASV_8210			Dinophyceae				
ASV_8211			Dinophyceae				
ASV_8212			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium fusiforme
ASV_8213			Dinophyceae				
ASV_8214		Cercozoa	Thecofilosea				
ASV_8215			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium fusiforme
ASV_8216			Dinophyceae				
ASV_8217		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	
ASV_8218		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Conticribra	Conticribra guillardii
ASV_8219			Dinophyceae	Peridiniales	Heterocapsaceae	Heterocapsa	
ASV_8220			Dinophyceae				
ASV_8221			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium fusiforme
ASV_8222			Dinophyceae				
ASV_8223			Dinophyceae				
ASV_8224			Dinophyceae				
ASV_8225			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium spirale
ASV_8226		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Conticribra	Conticribra guillardii
ASV_8227			Dinophyceae	Suessiales			
ASV_8228						Telonemia	
ASV_8229			Dinophyceae				
ASV_8230			Dinophyceae				
ASV_8231			Dinophyceae				
ASV_8232			Dinophyceae				
ASV_8233			Dinophyceae				
ASV_8234			Dinophyceae				
ASV_8235			Dinophyceae				
ASV_8236			Dinophyceae				
ASV_8237			Dinophyceae				
ASV_8238			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium fusiforme
ASV_8239		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	Thalassiosira rotula
ASV_8240			Dinophyceae				
ASV_8241		Bacillariophyta	Mediophyceae	Cymatosirales	Cymatosiraceae	Minutocellus	Minutocellus polymorphus
ASV_8242		Bacillariophyta	Bacillariophyceae	Thalassiophysales	Catenulaceae	Amphora	Amphora commutata
ASV_8243			Dinophyceae				
ASV_8244			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium fusiforme
ASV_8245			Dinophyceae				
ASV_8246		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	
ASV_8247		Ciliophora	Spirotrichea		Tontoniidae	Pseudotontonia	
ASV_8248			Dinophyceae				
ASV_8249			Dinophyceae				
ASV_8250			Dinophyceae				
ASV_8251		Bacillariophyta	Mediophyceae	Cymatosirales	Cymatosiraceae	Minutocellus	Minutocellus polymorphus
ASV_8252		Bacillariophyta	Mediophyceae				
ASV_8253			Dinophyceae				
ASV_8254		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Cryothecomonas	
ASV_8255			Dinophyceae				
ASV_8256			Raphidophyceae				
ASV_8257			Dinophyceae				
ASV_8258		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Cryothecomonas	
ASV_8259			Bigyra				
ASV_8260			Dinophyceae				
ASV_8261	Metazoa	Arthropoda	Hexanauplia				
