,PC1,PC2,PC3,Kingdom,Phylum,Class,Order,Family,Genus,Species
ASV_8491,-4.2992739864011004e-05,-0.001812979589153402,0.001642703356844428,,Haptophyta,,Prymnesiales,Prymnesiaceae,Prymnesium,Prymnesium aff. polylepis
ASV_8492,-0.00035704198973050675,-0.00631730036183977,0.006911946615841781,,Haptophyta,,Isochrysidales,Noelaerhabdaceae,Emiliania,Emiliania huxleyi
ASV_8493,-0.00031492730877100123,-0.00560717202514975,0.006080624576185456,,Bacillariophyta,Coscinodiscophyceae,Melosirales,Melosiraceae,Melosira,Melosira arctica
ASV_8494,-0.0001683897941314685,-0.006713215634154592,0.007193755650270456,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Conticribra,Conticribra weissflogii
ASV_8495,-0.00031492730877100123,-0.00560717202514975,0.006080624576185456,,Bacillariophyta,Coscinodiscophyceae,Melosirales,Melosiraceae,Melosira,Melosira arctica
ASV_8497,-0.0006399818644295745,-0.010957481106535754,0.012315240142303502,,Bacillariophyta,Fragilariophyceae,Licmophorales,Licmophoraceae,Licmophora,Licmophora reichardtii
ASV_8498,-0.0006421606903265747,-0.010431624720689103,0.01180396853818021,,Haptophyta,,Isochrysidales,Isochrysidaceae,Isochrysis,
ASV_8499,-2.1594819837743737e-05,-0.0024112571236271758,0.002257628367693589,,Haptophyta,,Phaeocystales,Phaeocystaceae,Phaeocystis,
ASV_8500,-0.0006241651864501474,-0.010736531139902812,0.012090454770414172,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Skeletonemataceae,Skeletonema,
ASV_8501,-0.00031492730877100123,-0.00560717202514975,0.006080624576185456,,Bacillariophyta,Mediophyceae,Biddulphiales,Biddulphiaceae,Biddulphia,
ASV_8502,-0.00044031314101914093,-0.012529143107993761,0.013876032412195373,,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Pseudo-nitzschia,Pseudo-nitzschia seriata
ASV_8503,-0.0006399818644295745,-0.010957481106535754,0.012315240142303502,,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,Chaetoceros socialis
ASV_8504,-0.0005073080963304503,-0.01094798376900102,0.012220279724850293,,Bacillariophyta,Mediophyceae,Biddulphiales,Biddulphiaceae,Biddulphia,
ASV_8505,-0.0006421606903265747,-0.010431624720689103,0.01180396853818021,,,Dinophyceae,,,,
ASV_8506,-0.00035704198973050675,-0.00631730036183977,0.006911946615841781,,Bacillariophyta,,,,,
ASV_8507,-0.00010237621910618732,-0.0017357869641284039,0.0015885684681428934,,,Dinophyceae,,,,
ASV_8508,-0.00035704198973050675,-0.00631730036183977,0.006911946615841781,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,
ASV_8509,-0.0005703016779658264,-0.010725371651404605,0.01205405550448027,,,Dinophyceae,Suessiales,,,
ASV_8511,0.0018264065339421737,0.002208543496995284,-0.0017754699678455745,,Bacillariophyta,,,,,
ASV_8512,-0.004713967545535533,0.014900608159153115,0.0070728136305044445,,,Dinophyceae,,,,
ASV_8513,-0.0002031343147731206,-0.006354565514890518,0.006829646290013489,,Bacillariophyta,Coscinodiscophyceae,Melosirales,Melosiraceae,Melosira,Melosira arctica
ASV_8514,1.6266082213500943e-05,-0.0004131963348149431,3.547215397081449e-05,,,Dinophyceae,Gonyaulacales,Pyrocystaceae,Alexandrium,Alexandrium minutum
ASV_8515,-0.00034413214613327213,-0.006008158876443846,0.006483905969224048,,,Dinophyceae,Suessiales,,,
ASV_8517,-0.026563919391764234,0.011166517551810714,0.0021818291683598163,,,Dinophyceae,Gonyaulacales,Ceratiaceae,Tripos,
ASV_8518,-0.00034413214613327213,-0.006008158876443846,0.006483905969224048,,,Dinophyceae,,,,
ASV_8519,-1.9991473284701885e-05,-0.0010743721474677532,0.0007728467314137737,,,Dinophyceae,Gonyaulacales,Pyrocystaceae,Alexandrium,Alexandrium minutum
ASV_8520,-0.0003560117387489189,-0.005617873910615375,0.006132225249776283,,,Dinophyceae,,,,
ASV_8521,-0.00035595345345311143,-0.005627980341054535,0.006136767134633421,,,Dinophyceae,Gonyaulacales,Pyrocystaceae,Alexandrium,Alexandrium minutum
ASV_8522,-0.00017472281773868684,-0.005608052969314673,0.005974221782434339,,,Dinophyceae,,,,
ASV_8523,-0.00033422884507340074,-0.005868975470902021,0.006397246404855473,,Bacillariophyta,,,,,
ASV_8524,-0.00016019273222534243,-0.0070915353110479985,0.007556982233598809,,,Dinophyceae,Suessiales,,,
ASV_8525,-0.0005687335847920933,-0.01125074385356484,0.012566043304142883,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,
ASV_8526,-0.00010237621910618732,-0.0017357869641284039,0.0015885684681428934,,,Dinophyceae,,,,
ASV_8528,2.192423499343888e-05,-0.0003940920106098865,1.088751964427305e-05,,Haptophyta,,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis pouchetii
ASV_8529,-0.027938301391946013,0.011691729140968242,0.0024188331203454636,,,Dinophyceae,Gonyaulacales,Pyrocystaceae,Alexandrium,Alexandrium pseudogonyaulax
ASV_8530,-1.4014931540519288e-05,-0.0008773086350876451,0.0005713887263697399,Viridiplantae,Chlorophyta,Pyramimonadophyceae,Pyramimonadales,Pyramimonadaceae,Pyramimonas,Pyramimonas parkeae
ASV_8531,-0.0005493818288058172,-0.011496723924650587,0.01283041624938347,,,Dinophyceae,Peridiniales,Heterocapsaceae,Heterocapsa,
ASV_8532,2.192423499343888e-05,-0.0003940920106098865,1.088751964427305e-05,,Haptophyta,,Isochrysidales,Isochrysidaceae,Isochrysis,
ASV_8533,-0.0003384748927166123,-0.0053979466706752886,0.0058872028329061965,,Haptophyta,,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis globosa
ASV_8534,-0.00036142941115531273,-0.0062655705783864,0.006786930932649207,,,Dinophyceae,,,,
ASV_8535,-0.01317170019773306,0.005267244429980565,0.0009236666172127085,Metazoa,Arthropoda,Hexanauplia,Calanoida,Calanidae,Limnocalanus,Limnocalanus macrurus
ASV_8536,-0.00016019273222534243,-0.0070915353110479985,0.007556982233598809,,Haptophyta,,Prymnesiales,Prymnesiaceae,Prymnesium,Prymnesium nemamethecum
ASV_8537,-0.00747663767293411,0.01779404045553595,0.00895392936349612,,,Dinophyceae,,,,
ASV_8538,-1.4014931540519288e-05,-0.0008773086350876451,0.0005713887263697399,,Haptophyta,,Prymnesiales,Prymnesiaceae,Prymnesium,Prymnesium aff. polylepis
ASV_8540,-1.4014931540519288e-05,-0.0008773086350876451,0.0005713887263697399,,,Dinophyceae,Gonyaulacales,Pyrocystaceae,Alexandrium,Alexandrium minutum
ASV_8541,9.258596678259194e-07,-0.0006759534595069481,0.00033976310979632213,,Bacillariophyta,Fragilariophyceae,Licmophorales,Licmophoraceae,Licmophora,Licmophora reichardtii
ASV_8542,-0.00035372637412175035,-0.005613756332402197,0.006117786655937912,,,Dinophyceae,Gonyaulacales,Pyrocystaceae,Alexandrium,Alexandrium minutum
ASV_8543,9.258596678259194e-07,-0.0006759534595069481,0.00033976310979632213,,Haptophyta,,Isochrysidales,Isochrysidaceae,Isochrysis,
ASV_8544,-0.0003384748927166123,-0.0053979466706752886,0.0058872028329061965,,Bacillariophyta,Mediophyceae,,,,
ASV_8546,-0.00033411815878555133,-0.005926787779755885,0.006393586257721451,,Haptophyta,,Isochrysidales,Isochrysidaceae,Isochrysis,
ASV_8547,9.258596678259194e-07,-0.0006759534595069481,0.00033976310979632213,,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Pseudo-nitzschia,Pseudo-nitzschia seriata
ASV_8548,-0.0002917445269366949,-0.005324029384895033,0.005778573965937269,,Bacillariophyta,Bacillariophyceae,Thalassiophysales,Catenulaceae,Amphora,Amphora beaufortiana
ASV_8549,-0.02150424513599414,0.015399052429762904,0.005855431021217727,,,Dinophyceae,Gymnodiniales,Kareniaceae,Karlodinium,Karlodinium veneficum
ASV_8550,-0.000299679258693695,-0.005391389653770695,0.00585002039532658,,Haptophyta,,Phaeocystales,Phaeocystaceae,Phaeocystis,
ASV_8551,-0.00023137907978275187,-0.005834683341618552,0.006256605229134824,,Haptophyta,,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis rex
ASV_8552,-0.0006241651864501474,-0.010736531139902812,0.012090454770414172,,Picozoa,Picomonadea,Picomonadida,Picomonadidae,Picomonas,Picomonas judraskeda
ASV_8553,-0.000334177277621545,-0.005879073772954061,0.0064017895787122124,,Haptophyta,,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis pouchetii
ASV_8554,-0.026213469013205426,0.016613715435434395,0.005973527453823648,,,Dinophyceae,,,,
ASV_8555,-0.039713893151025643,0.016679608411040287,0.004531617998142091,,Cercozoa,Imbricatea,Euglyphida,Paulinellidae,Paulinella,
ASV_8556,-0.00028219030634195374,-0.006620815046939798,0.007164708680578505,,,Dinophyceae,Suessiales,,,
ASV_8557,-0.00011455202803800583,-0.00706267528511043,0.007526485750872619,,,Dinophyceae,,,,
ASV_8595,0.0060908368304913646,0.014132801086883844,0.007800834994919107,,,Dinophyceae,,,,
ASV_8713,-0.01639281182469842,0.007594227590185069,0.005244741838141988,,Haptophyta,,,,,
ASV_8714,0.004721361775646419,0.0027976173327614374,0.0020415378692211967,,,Dinophyceae,,,,
ASV_8715,-0.0004137255417753718,0.0032949243433812686,0.001455563597034013,,,Pelagophyceae,,,,
ASV_8716,0.0022581644562917223,0.007819985602057296,0.004322370278522793,,Bacillariophyta,Mediophyceae,,,,
ASV_8717,0.002193044114429332,0.008111474690280467,0.004226943113771017,,Bacillariophyta,Bacillariophyceae,Thalassiophysales,Catenulaceae,Amphora,Amphora graeffeana
ASV_8718,0.007322017569007666,0.007540095204427278,0.0050916218940413585,,Bacillariophyta,Mediophyceae,,,,
ASV_8719,0.006362660112959177,0.0031209169575456817,0.0025529668349357215,,,Dinophyceae,,,,
ASV_8720,0.006095240089946474,0.008093409405674034,0.005139915801668952,,,Dinophyceae,,,,
ASV_8721,0.006349325642542502,0.008203406625803118,0.005197665855706766,,,Dinophyceae,,,,
ASV_8722,0.005778765980259387,0.0035211397068159495,0.0026085571397327697,Metazoa,Porifera,Demospongiae,Poecilosclerida,Mycalidae,Mycale,Mycale fibrexilis
ASV_8723,-0.0006840727411060607,0.003066747461761141,0.0013021944984138922,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Minidiscus,
ASV_8724,0.0051498062663218255,0.012517411444255446,0.007362508629671965,,,Dinophyceae,,,,
ASV_8725,0.005168846290929221,0.0029311619097272673,0.0025401908795800745,,Bacillariophyta,Bacillariophyceae,Thalassiophysales,Catenulaceae,Amphora,Amphora caribaea
ASV_8726,0.005392869844903927,0.0024697563679675137,0.002344442739966598,,,Dinophyceae,,,,
ASV_8727,-0.00017721746786412946,0.002642481648454417,0.001207890619864724,,Cercozoa,Thecofilosea,Cryomonadida,Protaspidae,Protaspa,
ASV_8729,-0.00027879604055210653,0.007235281715915161,0.0033513352622797114,,,Dinophyceae,Peridiniales,Heterocapsaceae,Heterocapsa,Heterocapsa pygmaea
ASV_8730,-0.00027879604055210653,0.007235281715915161,0.0033513352622797114,,Bacillariophyta,Mediophyceae,,,,
ASV_8731,-0.00012034947196434373,0.007723868292742953,0.0038693552174111595,,,Dinophyceae,,,,
ASV_8732,5.528969318717445e-05,0.0018819048136632733,0.0008014742623412463,,,Pelagophyceae,,,,
ASV_8734,0.003907064553224984,0.00225429771668828,0.0017536011980870308,,Cercozoa,Thecofilosea,Cryomonadida,Protaspidae,Protaspa,
ASV_8735,0.005168846290929221,0.0029311619097272673,0.0025401908795800745,,,Bolidophyceae,Parmales,,,
ASV_8736,-0.00023400052830176908,0.01321527844893111,0.006453981009660993,,,Dinophyceae,,,,
ASV_8738,-0.00022179370334872046,0.013136180198450911,0.00653918399639836,,,Dinophyceae,,,,
ASV_8739,0.004721361775646419,0.0027976173327614374,0.0020415378692211967,,Cercozoa,Thecofilosea,Cryomonadida,Protaspidae,Cryothecomonas,Cryothecomonas aestivalis
ASV_8740,0.002152585979450415,0.007995054653045175,0.004139086110334093,,,Dinophyceae,Suessiales,,,
ASV_8741,0.004721361775646419,0.0027976173327614374,0.0020415378692211967,,,Cryptophyceae,Cryptomonadales,,,
ASV_8742,0.006512357864223487,0.0137597731260451,0.00788836039948063,,,Dinophyceae,Suessiales,,,
ASV_8743,0.013738057333696811,0.008291350893026746,0.006662236757968219,,,Dinophyceae,,,,
ASV_8744,0.006600711640113431,0.013883869682791749,0.008136833043163155,,Ciliophora,Spirotrichea,,Strombidiidae,,
ASV_8745,0.013738057333696811,0.008291350893026746,0.006662236757968219,Metazoa,Porifera,Demospongiae,Poecilosclerida,Hymedesmiidae,Hymedesmia,Hymedesmia pansa
ASV_8746,0.006473275020372267,0.013419535030771508,0.007647168480239095,,Haptophyta,,Phaeocystales,Phaeocystaceae,Phaeocystis,
ASV_8747,0.013738057333696811,0.008291350893026746,0.006662236757968219,,,Dinophyceae,,,,
ASV_8748,-0.00013365447932743287,-0.001807823249270376,0.0017150848456979543,,Bacillariophyta,Mediophyceae,Triceratiales,Triceratiaceae,Triceratium,
ASV_8749,0.013738057333696811,0.008291350893026746,0.006662236757968219,,,Bigyra,,,,
ASV_8750,0.006491018130796566,0.0038725005498537464,0.002835227515552537,,Bacillariophyta,Bacillariophyceae,Naviculales,Amphipleuraceae,Halamphora,Halamphora veneta
ASV_8751,0.012717191079810756,0.008924257240724964,0.006536779108517303,,,Dinophyceae,,,,
ASV_8753,0.006502842393948385,0.01384323359310011,0.007807650729925926,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Minidiscus,
ASV_8754,0.006473275020372267,0.013419535030771508,0.007647168480239095,,Haptophyta,,Prymnesiales,Prymnesiaceae,Haptolina,
ASV_8755,0.006441398864838543,0.008537614808921476,0.005311776919536263,,,Dinophyceae,,,,
ASV_8756,2.871730211620081e-05,0.002981926317078156,0.001329761794248884,,,Pelagophyceae,,,,
ASV_8757,-7.365805151186946e-05,0.00721947882443851,0.0033337048135227633,,,Bigyra,,,,
ASV_8758,0.008629651963665077,0.008900700229001733,0.0059124592535585215,,,Bigyra,,,,
ASV_8760,-6.099034697107434e-07,0.0020211624786399102,0.0008838683870822345,,Ciliophora,Spirotrichea,,Strombidiidae,,
ASV_8761,-6.327931717653336e-05,0.007600187482790046,0.0035822037303096196,Metazoa,Arthropoda,Insecta,,,,
ASV_8762,5.666886235027888e-05,0.007657170659537831,0.003932332605925053,,,Dinophyceae,,,,
ASV_8764,-4.327006485898341e-05,0.0015020884875211785,0.0005504394918395284,,,Chrysophyceae,,,,
ASV_8765,5.666886235027888e-05,0.007657170659537831,0.003932332605925053,,,Dinophyceae,,,,
ASV_8766,-0.00014623482940094343,0.007707752648018681,0.00393415460248266,,,Dinophyceae,,,,
ASV_8767,-0.00026614156399914856,0.007650509227340007,0.0035839080603700573,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,
ASV_8768,1.9076329743619062e-05,0.0014599112965910236,0.0005537519963937733,,Bacillariophyta,Bacillariophyceae,Naviculales,Naviculaceae,Navicula,
ASV_8769,-3.3746135693913176e-05,0.0025197756339147013,0.0008983858700305727,,Ciliophora,Spirotrichea,,Strombidiidae,,
ASV_8771,1.9076329743619062e-05,0.0014599112965910236,0.0005537519963937733,,,Chrysophyceae,,,,
ASV_8772,3.315379484060677e-05,0.0017789519961321227,0.0007067910350894487,,,Dinophyceae,,,,
ASV_8773,6.0209860707151695e-05,0.0019793080687009633,0.0008871870323677468,,,,,,,
ASV_8774,6.0209860707151695e-05,0.0019793080687009633,0.0008871870323677468,,Ciliophora,Spirotrichea,,Strombidiidae,,
ASV_8775,5.17664036307499e-05,0.002887874185289671,0.0014149606060619468,,Bacillariophyta,Mediophyceae,,,,
ASV_8776,5.17664036307499e-05,0.002887874185289671,0.0014149606060619468,,,Dinophyceae,,,,
ASV_8777,-0.00018370672056628,0.002853756526700237,0.0012939481604435864,,,,,,Telonemia,
ASV_8778,-1.4825775878854596e-05,0.0017025711246501601,0.0007314341397158659,,,Dinophyceae,,,,
ASV_8779,9.828387946282445e-05,0.0025809277048864545,0.0012582692124407646,,,Dinophyceae,Gymnodiniales,Kareniaceae,Karlodinium,Karlodinium veneficum
ASV_8780,-0.00012707827059665314,0.013268336096018112,0.00679391136336142,,,Dinophyceae,,,,
ASV_8781,-0.00012707827059665314,0.013268336096018112,0.00679391136336142,,,Dinophyceae,,,,
ASV_8782,-2.7029100843231977e-05,0.0130164087407146,0.006439217193316576,,,Centroplasthelida,,,,
ASV_8784,-0.00016415245221720374,0.007794712642913878,0.003848905607153851,Metazoa,Arthropoda,Insecta,,,,
ASV_8785,-6.130830196573774e-05,0.007531468165953554,0.0034816853534477407,,Ciliophora,Spirotrichea,Choreotrichida,Strobilidiidae,,
ASV_8786,-7.365805151186946e-05,0.00721947882443851,0.0033337048135227633,,Cercozoa,Thecofilosea,Cryomonadida,Protaspidae,Cryothecomonas,Cryothecomonas aestivalis
ASV_8787,3.207450435241026e-05,0.007080780297247734,0.0035142097036975867,,,Dinophyceae,,,,
ASV_8789,-0.00023400052830176908,0.01321527844893111,0.006453981009660993,,Ciliophora,Spirotrichea,,Strombidiidae,,
ASV_8791,-2.7029100843231977e-05,0.0130164087407146,0.006439217193316576,,,Pelagophyceae,,,,
ASV_8792,-0.00023400052830176908,0.01321527844893111,0.006453981009660993,,,Pelagophyceae,,,,
ASV_8793,2.871730211620081e-05,0.002981926317078156,0.001329761794248884,,Bacillariophyta,Mediophyceae,,,,
ASV_8794,-0.00012707827059665314,0.013268336096018112,0.00679391136336142,,,Dinophyceae,,,,
ASV_8795,-0.0002699541431103775,0.012792001378764689,0.006292442868783924,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,Gyrodinium fusiforme
ASV_8796,-0.0002699541431103775,0.012792001378764689,0.006292442868783924,,,Dinophyceae,,,,
ASV_8797,-7.365805151186946e-05,0.00721947882443851,0.0033337048135227633,,,Dinophyceae,,,,
ASV_8798,3.207450435241026e-05,0.007080780297247734,0.0035142097036975867,,,Acantharea,,,,
ASV_8799,-0.00011963711446414298,0.0072559538960603265,0.0033293185301469788,,,Bolidophyceae,Parmales,,,
ASV_8800,0.008497861450082328,0.00842622592145756,0.00541169302850567,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Stephanocyclus,Stephanocyclus meneghinianus
ASV_8801,-0.00022179370334872046,0.013136180198450911,0.00653918399639836,,,Dinophyceae,,,,
ASV_8802,0.00619323639782623,0.013877331413522277,0.007445298014890253,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gymnodinium,
ASV_8803,0.006133773458469072,0.008573223977910332,0.004945091456432163,,Haptophyta,,,,,
ASV_8806,0.0184310638093621,0.014674631784629546,0.010133238259242621,,,Dinophyceae,,,,
ASV_8808,-0.00011126050226192517,-0.0020633534674127734,0.0019828002048818513,,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,
ASV_8809,-0.00011455202803800583,-0.00706267528511043,0.007526485750872619,,Haptophyta,,Prymnesiales,Prymnesiaceae,Prymnesium,Prymnesium aff. polylepis
ASV_8810,-0.00022289012131939174,-0.006653867171367547,0.007104528318600878,,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,
ASV_8812,0.01362879484676286,0.008419778398919655,0.006368348986276618,,,Dinophyceae,,,,
ASV_8813,0.01413221172019926,0.008814945077830344,0.0063712012661843245,,,Dinophyceae,,,,
ASV_8816,0.0063193893385855605,0.003994275422239396,0.002542639877196699,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,
ASV_8826,0.004116328924898253,0.0023583395425041368,0.0018067584825807992,,,,Pirsoniales,,Pirsonia,Pirsonia verrucosa
ASV_8827,0.005299948206592567,0.0030163122034466507,0.0026151093526494552,,,Dinophyceae,,,,
ASV_8828,-0.004359714879985364,0.003467059179551121,0.00628162994356342,,,Dinophyceae,,,,
ASV_8830,0.013609316808332488,0.008261279529865257,0.006697932741327333,,,Dinophyceae,,,,
ASV_8832,0.006203142680869756,0.013794211599954883,0.007526368015613494,,,Dinophyceae,,,,
ASV_8833,-0.00011126050226192517,-0.0020633534674127734,0.0019828002048818513,,,Dinophyceae,Suessiales,,,
ASV_8834,0.005299948206592567,0.0030163122034466507,0.0026151093526494552,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,
ASV_8835,0.006428425493928647,0.003229083507324767,0.0022211271917627383,,,Dinophyceae,,,,
ASV_8837,0.01844916058856043,0.015098945646393344,0.010291015613721378,,,Dinophyceae,,,,
ASV_8838,0.023201064839068808,0.014411375129392038,0.010992624311343954,,,Dinophyceae,,,,
ASV_8840,-3.369158174426438e-05,-0.002376959471775032,0.00223766924497873,,,Dinophyceae,,,,
ASV_9019,-0.0002201641373640566,0.010096648599419184,0.0048856992666803135,,,Dinophyceae,,,,
ASV_9058,-0.00010580558092759437,0.010153275791508272,0.00523220646322565,,,,,,,
