,PC1,PC2,PC3,Kingdom,Phylum,Class,Order,Family,Genus,Species
ASV_6700,-7.97335927449246e-05,-0.007081490670667225,0.007515941888327613,,Haptophyta,,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis pouchetii
ASV_6701,-0.00020285319482745047,-0.00684031501484315,0.007276717333340971,,,Dinophyceae,Suessiales,,,
ASV_6702,-4.622201491819106e-06,-0.0018291828487334305,0.0015896165812162176,,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,
ASV_6703,-0.0001958161203505201,-0.006193429398720441,0.006619452980074037,,Haptophyta,,Isochrysidales,Isochrysidaceae,Isochrysis,Isochrysis galbana
ASV_6704,-0.0002838609224936128,-0.011785647891924439,0.013026826756025072,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Bacterosira,
ASV_6705,2.292484257430115e-05,-0.0030304382668682977,0.0029146755180680475,,Haptophyta,,Prymnesiales,Prymnesiaceae,Prymnesium,Prymnesium nemamethecum
ASV_6706,-0.00012652853834930187,-0.007451823717676981,0.00792217816486126,,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Pseudo-nitzschia,Pseudo-nitzschia seriata
ASV_6707,7.205121863727048e-05,-0.002090815964355257,0.0018247952110240506,,Haptophyta,,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis pouchetii
ASV_6708,-0.0005466083656793087,-0.011415585515401887,0.012773140158954727,,Bacillariophyta,Mediophyceae,,,,
ASV_6709,-0.00028019103171817805,-0.006980419763450661,0.007570824035660465,,Bacillariophyta,Fragilariophyceae,Licmophorales,Licmophoraceae,Licmophora,Licmophora reichardtii
ASV_6710,-2.787582156081044e-05,-0.002441748568621984,0.002302597713234756,,,Dinophyceae,,,,
ASV_6711,-4.4362361792354965e-05,-0.002695211751362073,0.0026144257239256357,,,Dinophyceae,Prorocentrales,Prorocentraceae,Prorocentrum,
ASV_6712,-0.00046063262718332767,-0.01187844079208595,0.013240859993339847,,,Dinophyceae,,,,
ASV_6713,-7.97335927449246e-05,-0.007081490670667225,0.007515941888327613,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,Thalassiosira hispida
ASV_6714,6.38106415572957e-05,-0.0023197120667313212,0.0020755594024479667,,Bacillariophyta,Bacillariophyceae,Thalassiophysales,Catenulaceae,Amphora,Amphora beaufortiana
ASV_6715,-0.0002975980596947579,-0.011926110916412434,0.01319439748634302,,,Dinophyceae,,,,
ASV_6716,2.1475937039550608e-05,-0.0024070390106530077,0.00222112610569781,,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,Chaetoceros socialis
ASV_6717,-0.00010030979940832796,-0.006747730105409369,0.007137463577615914,,Haptophyta,,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis pouchetii
ASV_6718,-9.539228496702435e-05,-0.007140896887819032,0.00757417131515351,,Haptophyta,,Isochrysidales,Isochrysidaceae,Isochrysis,Isochrysis galbana
ASV_6719,-0.0004403131410185968,-0.012529143107993801,0.013876032412195344,,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Pseudo-nitzschia,Pseudo-nitzschia seriata
ASV_6720,-0.00016838979413117403,-0.006713215634154616,0.007193755650270445,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Conticribra,Conticribra weissflogii
ASV_6721,-9.021466103659768e-05,-0.007409023000798221,0.007884645408543889,,,Chrysophyceae,Chromulinales,Paraphysomonadaceae,Paraphysomonas,Paraphysomonas imperforata
ASV_6722,-0.0004370191395790247,-0.011848150214613886,0.013082903215330417,,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,
ASV_6723,-0.0002554906998941996,-0.0072403177244960894,0.007785039852094139,,,Dinophyceae,Prorocentrales,Prorocentraceae,Prorocentrum,Prorocentrum micans
ASV_6724,-0.0002090102069345156,-0.006623443387989421,0.007147658350925794,,Haptophyta,,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis pouchetii
ASV_6725,-0.0002579778649698427,-0.00667190636656403,0.007193847436860442,,Bacillariophyta,Mediophyceae,Biddulphiales,Biddulphiaceae,Biddulphia,
ASV_6745,-0.00031659527902056856,-0.006151621740960559,0.006710914054765406,,Bacillariophyta,Mediophyceae,Triceratiales,Triceratiaceae,Triceratium,Triceratium pentacrinus
ASV_6746,-0.00011126050226183664,-0.002063353467412786,0.0019828002048818466,,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,
ASV_6747,-0.00014558108750399162,-0.007352296231371193,0.007796042797884774,,,Dinophyceae,,,,
ASV_6748,-0.00021389252236205599,-0.006117168791178687,0.006570214995078558,,,,,,,
ASV_6749,-4.622201491819106e-06,-0.0018291828487334305,0.0015896165812162176,,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,
ASV_6750,-0.000313596864629818,-0.006680493856303286,0.007219533099618331,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Conticribra,Conticribra weissflogii
ASV_6751,-0.00011455202803769797,-0.007062675285110451,0.007526485750872602,,,Dinophyceae,,,,
ASV_6752,-0.00022289012131910057,-0.006653867171367564,0.007104528318600862,,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,
ASV_6753,-0.00011455202803769797,-0.007062675285110451,0.007526485750872602,,Haptophyta,,Prymnesiales,Prymnesiaceae,Prymnesium,Prymnesium aff. polylepis
ASV_6754,-0.00011126050226183664,-0.002063353467412786,0.0019828002048818466,,,Dinophyceae,Suessiales,,,
ASV_6756,-3.369158174415991e-05,-0.0023769594717750406,0.002237669244978725,,,Dinophyceae,,,,
ASV_6757,-0.0001336544793273579,-0.001807823249270386,0.0017150848456979504,,Bacillariophyta,Mediophyceae,Triceratiales,Triceratiaceae,Triceratium,Triceratium pentacrinus
ASV_6763,-0.00025004107120825544,-0.007096064001958245,0.00759359752328622,,Haptophyta,,Isochrysidales,Isochrysidaceae,Isochrysis,
ASV_6764,-0.0002180128524273578,-0.006089292567190448,0.0065384712535709304,,Bacillariophyta,Mediophyceae,Biddulphiales,Biddulphiaceae,Biddulphia,
ASV_6765,-0.007525520353761918,0.006314347945528212,0.010424595410334605,,,Dinophyceae,Peridiniales,Peridiniaceae,Scrippsiella,
ASV_6766,-0.00028044776907823216,-0.012422033910701973,0.013623155670881957,,Bacillariophyta,Mediophyceae,Biddulphiales,Biddulphiaceae,Biddulphia,
ASV_6767,-0.001990671314504216,0.0015567759815579652,0.002542389274781809,,,Dinophyceae,Peridiniales,Heterocapsaceae,Heterocapsa,Heterocapsa pygmaea
ASV_6768,-0.0021952629542683626,0.0019216459347011856,0.0025420108831584014,,,Dinophyceae,,,,
ASV_6769,-0.012273763184845252,0.005371712351806027,0.0008887578915948607,,,Dinophyceae,,,,
ASV_6770,-4.1909290440646354e-05,0.003314128258807651,0.0015974531314880511,,,Dinophyceae,,,,
ASV_6771,-0.001796997009903944,0.0012607401017235968,0.002547111573044331,,,Dinophyceae,Prorocentrales,Prorocentraceae,Prorocentrum,
ASV_6772,-0.01090101321434725,0.004269059610823926,0.0013035262195971761,,Haptophyta,,Prymnesiales,Chrysochromulinaceae,Chrysochromulina,Chrysochromulina throndsenii
ASV_6773,-0.0005855400651889983,-0.011808487775394495,0.013104201460871752,,,Dinophyceae,,,,
ASV_6774,-0.0005879766454221465,-0.01133834834303054,0.01261430068785733,,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,Chaetoceros socialis
ASV_6775,-0.00024182553924559147,-0.005897178000617053,0.006278155936155454,,Bacillariophyta,Fragilariophyceae,Licmophorales,Licmophoraceae,Licmophora,Licmophora reichardtii
ASV_6776,-3.755567725171018e-05,-0.002937499949600454,0.0028134294813511184,,,Dinophyceae,Gonyaulacales,Pyrocystaceae,Alexandrium,Alexandrium minutum
ASV_6777,-0.00010849607610164278,-0.0023458415193328024,0.0022836662488055263,,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,
ASV_6778,-0.0005673438412298374,-0.0112894214647994,0.01265260331501516,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,
ASV_6779,-0.00029871227433180263,-0.007094318281687992,0.007661111156074071,,Bacillariophyta,,,,,
ASV_6780,-0.00029761671061081645,-0.006877226304056329,0.007476176865710931,,,Dinophyceae,,,,
ASV_6781,-0.00029761671061081645,-0.006877226304056329,0.007476176865710931,,,Dinophyceae,,,,
ASV_6782,-0.0004422790207770145,-0.011201699802705491,0.012421387285406487,,Haptophyta,,Isochrysidales,Noelaerhabdaceae,Emiliania,Emiliania huxleyi
ASV_6783,-0.00025344437416081254,-0.006738064293109303,0.007224078008412972,,Bacillariophyta,Fragilariophyceae,Licmophorales,Licmophoraceae,Licmophora,Licmophora reichardtii
ASV_6784,-0.0021952629542683626,0.0019216459347011856,0.0025420108831584014,,,Dinophyceae,,,,
ASV_6785,-0.004368049386831831,0.003438571332683969,0.0061739675854829605,,,Dinophyceae,,,,
ASV_6786,-0.0015867142728486843,0.0013133644000261958,0.001948290114275211,,,Dinophyceae,,,,
ASV_6787,-0.01639281182469882,0.007594227590184337,0.005244741838142001,,Haptophyta,,,,,
ASV_6788,-0.004403719178919221,0.004245937196999401,0.0064833699169764775,,,Ichthyosporea,,,,
ASV_6789,-0.001974074464362455,0.0015954752659633584,0.0027075057308677286,,,Dinophyceae,,,,
ASV_6790,-0.0037124209168052664,0.009180809984572253,0.008413742347564772,,Ciliophora,Spirotrichea,,Strombidiidae,,
ASV_6791,-0.004810255475609499,0.004431124351210505,0.006475181007606477,,Bacillariophyta,Mediophyceae,,,,
ASV_6792,0.007509484234264782,0.0076869457904784645,0.006867229063760631,Metazoa,Arthropoda,Insecta,,,,
ASV_6793,-0.004810255475609499,0.004431124351210505,0.006475181007606477,,,Dinophyceae,,,,
ASV_6794,-0.00435971487998557,0.003467059179550926,0.006281629943563417,,,Dinophyceae,,,,
ASV_6795,-0.0047364700712087225,0.004116494938677742,0.006268633059892744,,,Dinophyceae,,,,
ASV_6796,-0.001547428366527415,0.0014885386248402006,0.002136318988308081,,,Dinophyceae,Prorocentrales,Prorocentraceae,Prorocentrum,
ASV_6797,-0.004293058672144374,0.004037388865023412,0.006384762629839612,,,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,
ASV_6798,-0.004557522577116227,0.003794387730578163,0.006166941926223191,,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,
ASV_6799,-0.0014139292649225465,0.0010404125513375894,0.0019165413087238751,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,Thalassiosira concaviuscula
ASV_6800,-0.0014887019272157374,0.0011543406193896876,0.0019187951953390395,,,Dinophyceae,,,,
ASV_6801,-0.005246163817905531,0.008973413330788414,0.00560122932292797,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gymnodinium,
ASV_6802,-0.0024580604105438855,0.005187870926941314,0.005244649223787859,Metazoa,Arthropoda,Hexanauplia,Calanoida,Calanidae,Limnocalanus,Limnocalanus macrurus
ASV_6803,-0.004293058672144374,0.004037388865023412,0.006384762629839612,,,Dinophyceae,,,,
ASV_6804,-0.00019015578515272738,-0.005862916889715306,0.006284726319417753,,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Pseudo-nitzschia,Pseudo-nitzschia seriata
ASV_6805,-5.702434652644267e-06,-0.00117161677266913,0.00089235077001308,,,Dinophyceae,,,,
ASV_6806,-9.924740998476022e-05,-0.0020972657553513414,0.002002681243554202,,Bacillariophyta,Coscinodiscophyceae,Melosirales,Melosiraceae,Melosira,Melosira arctica
ASV_6807,-0.0001236863251156384,-0.006590880960908295,0.00693135525060629,,Bacillariophyta,Coscinodiscophyceae,,,,
ASV_6808,2.5777593902206857e-05,-0.0005675434977387441,0.00019596217458083608,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Conticribra,Conticribra weissflogii
ASV_6809,-0.00016489472769765852,-0.006874508772937913,0.00729476445684238,,Haptophyta,,Isochrysidales,Isochrysidaceae,Isochrysis,
ASV_6810,-0.00015523972887085408,-0.007340658708733413,0.007789662528181604,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Conticribra,Conticribra weissflogii
ASV_6811,-0.00014443181085071167,-0.007011554027481089,0.007420635092569113,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Conticribra,Conticribra weissflogii
ASV_6812,-0.0005640261410843069,-0.011111647915657726,0.012484792626030179,,,Dinophyceae,Gonyaulacales,Pyrocystaceae,Alexandrium,Alexandrium minutum
ASV_6813,-0.0002145864651229146,-0.006617902451908951,0.0070463959658338855,,,Dinophyceae,,,,
ASV_6814,-0.0002531057369574289,-0.006566669007207116,0.007085124098037218,,Haptophyta,,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis rex
ASV_6815,-0.00018813694302583317,-0.006421257920850608,0.006899114365548643,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,Thalassiosira hispida
ASV_6816,-0.0003138104016989227,-0.006340820730362925,0.006844840604659465,,Bacillariophyta,Bacillariophyceae,Thalassiophysales,Catenulaceae,Amphora,Amphora commutata
ASV_6817,-0.0001438631229944528,-0.006862516367088891,0.007253114223190294,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Conticribra,Conticribra weissflogii
ASV_6818,-0.00048394184611225767,-0.01163319345123074,0.012887858355853652,,Haptophyta,,Isochrysidales,Isochrysidaceae,Isochrysis,
ASV_6819,-0.00012433264398381173,-0.007050706427399708,0.0075200676537758035,,Haptophyta,,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis globosa
ASV_6820,-0.00013975624492469245,-0.007228208731329876,0.00768270256795021,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Conticribra,Conticribra weissflogii
ASV_6821,-0.00028044776907823216,-0.012422033910701973,0.013623155670881957,,Haptophyta,,Phaeocystales,Phaeocystaceae,Phaeocystis,
ASV_6822,-0.00021886764334572078,-0.006497379202246657,0.007000845488740565,,Bacillariophyta,Mediophyceae,,,,
ASV_6823,-0.00014443181085071167,-0.007011554027481089,0.007420635092569113,,Haptophyta,,Phaeocystales,Phaeocystaceae,Phaeocystis,
ASV_6824,-0.00031723437127969916,-0.005812389824499694,0.006337248064264295,,,Dinophyceae,Suessiales,,,
ASV_6825,-0.00028219030634166355,-0.006620815046939824,0.00716470868057849,,,Dinophyceae,Suessiales,,,
ASV_6826,-0.00017472281773844335,-0.005608052969314698,0.005974221782434327,,Bacillariophyta,,,,,
ASV_6827,-0.00023137907978250155,-0.005834683341618577,0.006256605229134813,,Haptophyta,,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis rex
ASV_6828,-0.00021585181419431573,-0.005628918085146874,0.0060305669735242215,,,Dinophyceae,Gonyaulacales,Pyrocystaceae,Alexandrium,Alexandrium minutum
ASV_6829,-0.0002200831396765902,-0.006224510457466254,0.00660907644293253,,,Dinophyceae,,,,
ASV_6830,-0.0005248419201569254,-0.010643472378629252,0.011933095470440244,,Bacillariophyta,Mediophyceae,,,,
ASV_6831,-0.00047244340858929794,-0.01102295653211216,0.012230918425519103,,Haptophyta,,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis pouchetii
ASV_6832,-0.0001592078124378379,-0.006945625552132675,0.007351462259634524,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Conticribra,Conticribra weissflogii
ASV_6833,-0.0005493818288053215,-0.011496723924650636,0.012830416249383447,,,Dinophyceae,Peridiniales,Heterocapsaceae,Heterocapsa,
ASV_6834,-0.0001601927322250328,-0.007091535311048021,0.00755698223359879,,Haptophyta,,Prymnesiales,Prymnesiaceae,Prymnesium,Prymnesium nemamethecum
ASV_6835,-0.0005687335847916105,-0.011250743853564877,0.01256604330414286,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,Thalassiosira hispida
ASV_6836,-0.0002396406106480351,-0.0064953353631727545,0.006930816062667062,,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,
ASV_6837,-0.0001601927322250328,-0.007091535311048021,0.00755698223359879,,,Dinophyceae,Suessiales,,,
ASV_6838,-0.00017472281773844335,-0.005608052969314698,0.005974221782434327,,,Dinophyceae,,,,
ASV_6839,-2.1594819837637533e-05,-0.0024112571236271853,0.0022576283676935855,,Haptophyta,,Phaeocystales,Phaeocystaceae,Phaeocystis,
ASV_6840,-0.000507308096329982,-0.010947983769001067,0.012220279724850281,,Bacillariophyta,Mediophyceae,Biddulphiales,Biddulphiaceae,Biddulphia,
ASV_6841,-0.000570301677965364,-0.010725371651404646,0.012054055504480249,,,Dinophyceae,Suessiales,,,
ASV_6842,-0.0002031343147728451,-0.006354565514890542,0.006829646290013476,,Bacillariophyta,Coscinodiscophyceae,Melosirales,Melosiraceae,Melosira,Melosira arctica
ASV_6843,-0.000451442259719471,-0.011500519784895484,0.012783213129880028,,,Dinophyceae,Prorocentrales,Prorocentraceae,Prorocentrum,Prorocentrum micans
ASV_6844,-0.013030983112994039,0.005144272051339911,0.0011497661062713548,,,Dinophyceae,,,,
ASV_6845,-9.472081569795077e-05,-0.0019228697370867358,0.0017831318714868908,,,Dinophyceae,,,,
ASV_6846,0.006473275020371641,0.013419535030771793,0.007647168480239103,,Haptophyta,,Phaeocystales,Phaeocystaceae,Phaeocystis,
ASV_6847,0.006502842393947745,0.013843233593100406,0.00780765072992594,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Minidiscus,
ASV_6848,0.0022581644562913563,0.007819985602057395,0.004322370278522798,,Bacillariophyta,Mediophyceae,,,,
ASV_6849,0.0039070645532248965,0.0022542977166884535,0.0017536011980870334,,Cercozoa,Thecofilosea,Cryomonadida,Protaspidae,Protaspa,
ASV_6850,0.005168846290929106,0.002931161909727493,0.0025401908795800766,,Bacillariophyta,Bacillariophyceae,Thalassiophysales,Catenulaceae,Amphora,Amphora caribaea
ASV_6851,0.005168846290929106,0.002931161909727493,0.0025401908795800766,,,Bolidophyceae,Parmales,,,
ASV_6852,0.013738057333696457,0.008291350893027348,0.006662236757968229,,,Dinophyceae,,,,
ASV_6853,0.006441398864838153,0.008537614808921767,0.005311776919536274,,,Dinophyceae,,,,
ASV_6854,0.006473275020371641,0.013419535030771793,0.007647168480239103,,Haptophyta,,Prymnesiales,Prymnesiaceae,Haptolina,
ASV_6855,0.012717191079810375,0.008924257240725526,0.0065367791085173205,,,Dinophyceae,,,,
ASV_6856,-0.00016415245221757926,0.007794712642913876,0.0038489056071538573,Metazoa,Arthropoda,Insecta,,,,
ASV_6857,0.006491018130796403,0.0038725005498540335,0.002835227515552539,,Bacillariophyta,Bacillariophyceae,Naviculales,Amphipleuraceae,Halamphora,Halamphora veneta
ASV_6858,0.013738057333696457,0.008291350893027348,0.006662236757968229,,,Bigyra,,,,
ASV_6859,-0.004618131948737699,0.0025196553027018323,0.0010382066109305007,,,Dinophyceae,,,,
ASV_6860,0.013738057333696457,0.008291350893027348,0.006662236757968229,Metazoa,Porifera,Demospongiae,Poecilosclerida,Hymedesmiidae,Hymedesmia,Hymedesmia pansa
ASV_6861,0.006600711640112788,0.013883869682792038,0.008136833043163162,,Ciliophora,Spirotrichea,,Strombidiidae,,
ASV_6862,0.013738057333696457,0.008291350893027348,0.006662236757968229,,,Dinophyceae,,,,
ASV_6863,0.006512357864222846,0.01375977312604539,0.007888360399480638,,,Dinophyceae,Suessiales,,,
ASV_6864,0.0021930441144289515,0.008111474690280564,0.004226943113771024,,Bacillariophyta,Bacillariophyceae,Thalassiophysales,Catenulaceae,Amphora,Amphora graeffeana
ASV_6865,0.007322017569007337,0.007540095204427598,0.005091621894041368,,Bacillariophyta,Mediophyceae,,,,
ASV_6866,0.006362660112959057,0.003120916957545958,0.0025529668349357285,,,Dinophyceae,,,,
ASV_6867,0.00609524008994611,0.008093409405674304,0.005139915801668961,,,Dinophyceae,,,,
ASV_6868,-0.00012707827059729368,0.0132683360960181,0.006793911363361433,,,Dinophyceae,,,,
ASV_6869,-7.365805151221656e-05,0.007219478824438501,0.003333704813522765,,,Bigyra,,,,
ASV_6870,-0.00023400052830240686,0.013215278448931101,0.006453981009661006,,,Dinophyceae,,,,
ASV_6871,2.8717302116060223e-05,0.002981926317078158,0.0013297617942488844,,,Pelagophyceae,,,,
ASV_6872,5.528969318708615e-05,0.0018819048136632746,0.0008014742623412474,,,Pelagophyceae,,,,
ASV_6873,-0.00012034947196471709,0.007723868292742948,0.0038693552174111686,,,Dinophyceae,,,,
ASV_6874,-0.00027879604055245754,0.0072352817159151515,0.0033513352622797214,,Bacillariophyta,Mediophyceae,,,,
