,PC1,PC2,PC3,Kingdom,Phylum,Class,Order,Family,Genus,Species
ASV_7420,-0.006327556749720995,0.003495502459072134,0.0007024446351719449,,,Dinophyceae,,,,
ASV_7421,-0.011002575042188835,0.008833367976650262,0.0036280042961397644,,,Dictyochophyceae,Dictyochales,,,
ASV_7422,-0.016213316054476866,0.01730283649519692,0.007433435536053449,,Haptophyta,,Prymnesiales,Chrysochromulinaceae,Chrysochromulina,Chrysochromulina scutellum
ASV_7423,-0.016789917633950036,0.01025168447309627,0.003407345669486068,,,Dinophyceae,,,,
ASV_7424,-0.0076543209416791505,0.009788120238972098,0.00451299731833621,,,Dinophyceae,,,,
ASV_7425,-0.0033498044874898263,0.008975175928960678,0.0051936339046918705,,,Dinophyceae,,,,
ASV_7426,0.008489582787194664,0.0110465728222859,0.007063794504612942,,,Ichthyosporea,,,,
ASV_7427,-0.013353222437107695,0.005964666925230624,0.0007597024887085533,,,Dinophyceae,,,,
ASV_7428,-0.01587481838783834,0.017450573292801672,0.006270984673999901,,Haptophyta,,Prymnesiales,Chrysochromulinaceae,Chrysochromulina,Chrysochromulina scutellum
ASV_7429,-0.022496401585086406,0.016352072554576273,0.004566984691318264,,,Dinophyceae,,,,
ASV_7430,-0.011416409303423431,0.010820561675486411,0.0040783703503545765,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,Thalassiosira concaviuscula
ASV_7431,-0.0011979835672896431,0.010906275325969305,0.005218411998317838,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,Gyrodinium fusiforme
ASV_7432,-0.01614080472962468,0.017448269346657618,0.006507682104306364,,Haptophyta,,,,,
ASV_7433,-0.013353222437107695,0.005964666925230624,0.0007597024887085533,,,Chrysophyceae,,,,
ASV_7434,0.004952147283706582,0.002856757807025965,0.0020454026850495496,,,Dinophyceae,Syndiniales,Syndiniaceae,Hematodinium,
ASV_7435,0.01443568501088599,0.008886364238104722,0.006599221367133075,,,Dinophyceae,,,,
ASV_7436,-0.0007632256016801168,0.011109732099560786,0.005110841550152132,,Haptophyta,,Isochrysidales,Isochrysidaceae,Dicrateria,Dicrateria inornata
ASV_7437,0.015372905825021608,0.009651608132471595,0.006844461106146856,,,Dinophyceae,,,,
ASV_7438,0.015244331160471919,0.00944701891145289,0.006525726360732379,,,,,,,
ASV_7439,0.015734304791304415,0.009703626166445885,0.006944819118054507,,,Dinophyceae,,,,
ASV_7440,0.02457511101762713,0.015124474373653777,0.011169811988940754,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gymnodinium,
ASV_7441,0.013530177678039379,0.014991727234843724,0.009164074097569532,,,Dinophyceae,,,,
ASV_7442,0.025464746537250813,0.015848949881039905,0.0113823485780574,,,Bolidophyceae,Parmales,,,
ASV_7443,0.007864870287794336,0.0039220891998121175,0.002747899947275517,Metazoa,Arthropoda,Hexanauplia,Harpacticoida,Tachidiidae,Tachidius,Tachidius triangularis
ASV_7444,0.025464746537250813,0.015848949881039905,0.0113823485780574,,,Dinophyceae,,,,
ASV_7445,0.009714900314680542,0.009120572487874274,0.005412874880340284,,,Dinophyceae,,,,
ASV_7446,0.024282688898015686,0.015010851107136262,0.011135096123661132,,,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,
ASV_7447,0.025464746537250813,0.015848949881039905,0.0113823485780574,,,Dinophyceae,,,,
ASV_7448,0.01610524695032851,0.009815663990169872,0.007085341798598177,,,Dinophyceae,,,,
ASV_7449,0.00985240822349736,0.00946916059505201,0.005964959751931701,,Picozoa,,,,,
ASV_7450,0.007632832585962659,0.004534173780884916,0.0029990695876151163,Metazoa,Arthropoda,Insecta,,,,
ASV_7451,0.02457511101762713,0.015124474373653777,0.011169811988940754,,,Dinophyceae,,,,
ASV_7452,0.025464746537250813,0.015848949881039905,0.0113823485780574,,,Dinophyceae,,,,
ASV_7453,0.01441837704564139,0.008729525920468724,0.006927414432495491,,,Dinophyceae,,,,
ASV_7454,0.015372905825021608,0.009651608132471595,0.006844461106146856,Fungi,,,,,,
ASV_7455,0.005554432693663229,0.003292841925076478,0.0022788193933731995,,,Dinophyceae,,,,
ASV_7457,0.0033777252416893194,0.0027951014525312333,0.0016733842840820086,,,Dinophyceae,Prorocentrales,Prorocentraceae,Prorocentrum,
ASV_7458,0.0055178361929157675,0.003321184832609904,0.0021415541443172955,Metazoa,Chordata,Actinopteri,Acipenseriformes,Acipenseridae,Acipenser,Acipenser fulvescens
ASV_7459,0.015671298125015033,0.009619654646309053,0.007198052238366184,,,Dinophyceae,,,,
ASV_7460,0.0055178361929157675,0.003321184832609904,0.0021415541443172955,,,Dinophyceae,,,,
ASV_7461,0.01443568501088599,0.008886364238104722,0.006599221367133075,,,Dinophyceae,,,,
ASV_7462,0.01443568501088599,0.008886364238104722,0.006599221367133075,,Cercozoa,Thecofilosea,Cryomonadida,Protaspidae,Cryothecomonas,Cryothecomonas aestivalis
ASV_7463,0.01568511824291983,0.009773760414632248,0.006872086504684704,,Cercozoa,,,,,
ASV_7464,0.004952147283706582,0.002856757807025965,0.0020454026850495496,,,Dinophyceae,,,,
ASV_7466,0.003356945647484084,0.0026001739140184012,0.0014983375105873465,,,Dinophyceae,,,,
ASV_7468,-0.013353222437107695,0.005964666925230624,0.0007597024887085533,Metazoa,Arthropoda,Hexanauplia,,,,
ASV_7470,-0.03971389315102454,0.0166796084110429,0.004531617998141979,,Cercozoa,Imbricatea,Euglyphida,Paulinellidae,Paulinella,
ASV_7471,-0.009213568371294813,0.0037325600633309163,0.001681142461994922,,,Dinophyceae,,,,
ASV_7472,-0.0028441585211789,0.014650047929432142,0.007834059470715736,,,Dinophyceae,,,,
ASV_7473,-0.0014070445935251438,0.008547107070926211,0.005839549081620133,,Picozoa,,,,,
ASV_7474,-0.011810555730148178,0.0049791045958572306,0.0019106363397595556,,,Dinophyceae,,,,
ASV_7475,0.01085584642352499,0.01638901511508279,0.011176875859940993,,,Dinophyceae,,,,
ASV_7476,-0.024229233458521644,0.010440642552204771,0.002804167783504165,,,Dinophyceae,Peridiniales,Heterocapsaceae,Heterocapsa,Heterocapsa pygmaea
ASV_7477,-0.017438294637308865,0.009861888860540145,0.003995726941731518,,,Dinophyceae,Prorocentrales,Prorocentraceae,Prorocentrum,
ASV_7478,-0.024813557220427704,0.010356138308780374,0.0029588146214655137,,,Dinophyceae,,,,
ASV_7479,0.0046911736510692175,0.015613719710423942,0.009889486383648696,,,Dinophyceae,,,,
ASV_7480,-0.002760410662416919,0.008737761542660573,0.004963837614917659,,,Pelagophyceae,Pelagomonadales,Pelagomonadaceae,Aureococcus,Aureococcus anophagefferens
ASV_7481,-0.015148035016353938,0.00980397687479114,0.0038761647769343576,,Haptophyta,,Prymnesiales,Chrysochromulinaceae,Chrysochromulina,Chrysochromulina scutellum
ASV_7482,-0.025728425256511735,0.01072464537308257,0.0030822283530066003,,,Dinophyceae,,,,
ASV_7483,-0.03971389315102454,0.0166796084110429,0.004531617998141979,,Ciliophora,Spirotrichea,Choreotrichida,Leegaardiellidae,Leegaardiella,
ASV_7484,-0.0140897226217893,0.009103784026459241,0.003823500892459181,,,Dinophyceae,,,,
ASV_7485,-0.011524765726049045,0.004746529511940718,0.002008028426715042,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Lepidodinium,
ASV_7486,-0.025340525274141466,0.010780827913960346,0.0028000017415296436,,,Dinophyceae,,,,
ASV_7487,-0.025682385624258924,0.010894761683040655,0.002372256756050741,,Ciliophora,Spirotrichea,,Strombidiidae,,
ASV_7488,0.009250892934956352,0.01074340307684801,0.00690659937995188,,,,,,,
ASV_7489,-0.009711593297209943,0.003886692798519274,0.001180090513609692,,,Dinophyceae,,,,
ASV_7490,-0.010770662950032012,0.004605387025674878,0.00123926745913322,,,Bigyra,,,,
ASV_7491,-0.027066209196340042,0.011421646015176097,0.002607877491902394,,,Dinophyceae,,,,
ASV_7492,-0.010085505154260285,0.004048911418543745,0.0014541690911952505,,Ciliophora,Spirotrichea,,Strombidiidae,,
ASV_7493,-0.009781100068161378,0.004210178541122198,0.0010921929283615017,,,Dinophyceae,,,,
ASV_7494,-0.026730999531829995,0.011310164689811119,0.003035378426171749,,,Dinophyceae,Peridiniales,Heterocapsaceae,Heterocapsa,Heterocapsa pygmaea
ASV_7495,-0.015161937103725582,0.009361519277382567,0.0039176014722560595,,,Dinophyceae,,,,
ASV_7496,-0.009781100068161378,0.004210178541122198,0.0010921929283615017,,,,Sticholonchida,Sticholonchidae,Sticholonche,
ASV_7497,-0.025682385624258924,0.010894761683040655,0.002372256756050741,,Haptophyta,,Phaeocystales,Phaeocystaceae,Phaeocystis,
ASV_7498,-0.026730999531829995,0.011310164689811119,0.003035378426171749,,,Dinophyceae,,,,
ASV_7499,-0.004618131948737413,0.002519655302702347,0.0010382066109304818,,,Dinophyceae,,,,
ASV_7500,-0.011108208231394846,0.004681218874922589,0.0018327578474305588,,,Dinophyceae,,,,
ASV_7501,-0.030133071201858302,0.016057884488500863,0.005023832367434252,,,Dinophyceae,Prorocentrales,Prorocentraceae,Prorocentrum,
ASV_7502,-0.010759657456414853,0.0044987373786568845,0.000879177811453068,,,Dinophyceae,Peridiniales,Heterocapsaceae,Heterocapsa,
ASV_7503,-0.011810555730148178,0.0049791045958572306,0.0019106363397595556,,,Choanoflagellata,Craspedida,Salpingoecidae,,
ASV_7504,0.0013635355382580663,0.010145201167381915,0.00532270371578684,,,Dinophyceae,,,,
ASV_7505,-0.017709255133912086,0.0160771014919341,0.006190902646739003,,,Dinophyceae,Peridiniales,Heterocapsaceae,Heterocapsa,
ASV_7506,-0.013861980004033193,0.005561692472365273,0.0010007447521914812,,Cercozoa,Imbricatea,Thaumatomonadida,,,
ASV_7507,-0.011466864812951586,0.017292432385408084,0.007704869274401652,,,Dinophyceae,,,,
ASV_7508,-0.0036706790906595754,0.01581586816658679,0.007593635609349368,,,Dinophyceae,,,,
ASV_7509,-0.016710609908008007,0.009951501277852144,0.0032816846714116424,Metazoa,Cnidaria,Hydrozoa,Anthoathecata,Bougainvilliidae,Bougainvillia,Bougainvillia muscus
ASV_7510,-0.027938301391945246,0.011691729140970076,0.0024188331203453834,,,Dinophyceae,Gonyaulacales,Pyrocystaceae,Alexandrium,Alexandrium pseudogonyaulax
ASV_7511,-0.013171700197732698,0.005267244429981421,0.0009236666172126804,Metazoa,Arthropoda,Hexanauplia,Calanoida,Calanidae,Limnocalanus,Limnocalanus macrurus
ASV_7512,-0.007476637672932936,0.017794040455536477,0.008953929363496028,,,Dinophyceae,,,,
ASV_7513,-0.02150424513599314,0.015399052429764326,0.0058554310212176565,,,Dinophyceae,Gymnodiniales,Kareniaceae,Karlodinium,Karlodinium veneficum
ASV_7514,-0.02621346901320432,0.016613715435436126,0.005973527453823551,,,Dinophyceae,,,,
ASV_7515,-0.004713967545534567,0.014900608159153454,0.007072813630504374,,,Dinophyceae,,,,
ASV_7516,-0.0265639193917635,0.011166517551812458,0.002181829168359746,,,Dinophyceae,Gonyaulacales,Ceratiaceae,Tripos,Tripos candelabrum
ASV_7517,-0.021520232641462647,0.015459125625582085,0.0057576810539937354,,,Dinophyceae,,,,
ASV_7518,-0.02717408678777955,0.011397065965080326,0.0025801970121831783,,,Dinophyceae,,,,
ASV_7519,-0.027055635740258103,0.01190704094907104,0.0019289689844139595,,,Dinophyceae,,,,
ASV_7520,-0.02717408678777955,0.011397065965080326,0.0025801970121831783,,,Dinophyceae,,,,
ASV_7521,-0.025797339350854924,0.010871041218252627,0.002342263303835104,,,Dinophyceae,,,,
ASV_7522,-0.010383560540068202,0.004335854979258581,0.0006037861709795206,,Ciliophora,Spirotrichea,,Strombidiidae,Strombidium,
ASV_7523,-0.027055635740258103,0.01190704094907104,0.0019289689844139595,,,Dinophyceae,,,,
ASV_7524,0.00598651977817899,0.005462859290093896,0.00334640604573627,,,,,,Telonemia,
ASV_7526,-0.01368537425983084,0.00594874742105858,0.0009359327277096585,Metazoa,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Clausocalanus,Clausocalanus furcatus
ASV_7527,-0.012233777597598356,0.00539579698707333,0.0006735370262602633,,Bacillariophyta,Mediophyceae,,,,
ASV_7528,-0.01368537425983084,0.00594874742105858,0.0009359327277096585,,,Dinophyceae,,,,
ASV_7529,-0.03971389315102454,0.0166796084110429,0.004531617998141979,,,Dinophyceae,,,,
ASV_7530,-0.0257454091932379,0.011284632143707856,0.002970846749624001,,,Dinophyceae,,,,
ASV_7531,-0.013298783154989365,0.016046606481038277,0.007894565701489423,,,Dinophyceae,,,,
ASV_7532,-0.0014070445935251438,0.008547107070926211,0.005839549081620133,,,Dinophyceae,,,,
ASV_7534,0.01479774468438346,0.00893904872750973,0.00670007235019249,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Lepidodinium,
ASV_7535,0.025464746537250813,0.015848949881039905,0.0113823485780574,,Ciliophora,Spirotrichea,,Strombidiidae,,
ASV_7536,3.2074504352849454e-05,0.007080780297247747,0.0035142097036975554,,,Acantharea,,,,
ASV_7537,-0.00026995414310959127,0.012792001378764739,0.006292442868783866,,,Dinophyceae,,,,
ASV_7538,-0.00026995414310959127,0.012792001378764739,0.006292442868783866,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,Gyrodinium fusiforme
ASV_7539,-0.0001270782705958334,0.01326833609601815,0.006793911363361362,,,Dinophyceae,,,,
ASV_7540,2.871730211638877e-05,0.0029819263170781634,0.0013297617942488742,,Bacillariophyta,Mediophyceae,,,,
ASV_7541,-0.00023400052830095493,0.013215278448931162,0.006453981009660939,,,Pelagophyceae,,,,
ASV_7542,-0.0001270782705958334,0.01326833609601815,0.006793911363361362,,,Dinophyceae,,,,
ASV_7543,-0.00023400052830095493,0.013215278448931162,0.006453981009660939,,Ciliophora,Spirotrichea,,Strombidiidae,,
ASV_7544,3.2074504352849454e-05,0.007080780297247747,0.0035142097036975554,,,Dinophyceae,,,,
ASV_7545,-7.365805151142301e-05,0.007219478824438528,0.003333704813522731,,Cercozoa,Thecofilosea,Cryomonadida,Protaspidae,Cryothecomonas,Cryothecomonas aestivalis
ASV_7546,-6.130830196527123e-05,0.007531468165953579,0.0034816853534477155,,Ciliophora,Spirotrichea,Choreotrichida,Strobilidiidae,,
ASV_7547,-0.0001641524522167224,0.00779471264291391,0.0038489056071538182,Metazoa,Arthropoda,Insecta,,,,
ASV_7548,-2.702910084242787e-05,0.013016408740714634,0.006439217193316523,,,Centroplasthelida,,,,
ASV_7549,-0.0001270782705958334,0.01326833609601815,0.006793911363361362,,,Dinophyceae,,,,
ASV_7550,-7.365805151142301e-05,0.007219478824438528,0.003333704813522731,,,Bigyra,,,,
ASV_7551,-0.00023400052830095493,0.013215278448931162,0.006453981009660939,,,Dinophyceae,,,,
ASV_7552,2.871730211638877e-05,0.0029819263170781634,0.0013297617942488742,,,Pelagophyceae,,,,
ASV_7553,5.5289693187293785e-05,0.0018819048136632733,0.0008014742623412422,,,Pelagophyceae,,,,
ASV_7554,-0.00012034947196386728,0.0077238682927429775,0.0038693552174111317,,,Dinophyceae,,,,
ASV_7555,-0.000278796040551662,0.007235281715915197,0.0033513352622796836,,Bacillariophyta,Mediophyceae,,,,
ASV_7556,-0.000278796040551662,0.007235281715915197,0.0033513352622796836,,,Dinophyceae,Peridiniales,Heterocapsaceae,Heterocapsa,Heterocapsa pygmaea
ASV_7557,-0.0001772174678639672,0.002642481648454431,0.0012078906198647137,,Cercozoa,Thecofilosea,Cryomonadida,Protaspidae,Protaspa,
ASV_7558,0.005392869844904091,0.0024697563679671746,0.0023444427399665945,,,Dinophyceae,,,,
ASV_7559,0.005149806266322611,0.012517411444255147,0.00736250862967191,,,Dinophyceae,,,,
ASV_7560,-0.0004137255417751665,0.0032949243433813024,0.001455563597034004,,,Pelagophyceae,,,,
ASV_7561,-0.0006840727411058729,0.0030667474617611912,0.0013021944984138796,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Minidiscus,
ASV_7562,0.005778765980259628,0.0035211397068155826,0.002608557139732763,Metazoa,Porifera,Demospongiae,Poecilosclerida,Mycalidae,Mycale,Mycale fibrexilis
ASV_7563,0.006349325642543033,0.008203406625802726,0.005197665855706738,,,Dinophyceae,,,,
ASV_7564,0.006095240089946992,0.008093409405673654,0.005139915801668918,,,Dinophyceae,,,,
ASV_7565,0.006362660112959394,0.0031209169575452753,0.0025529668349357202,,,Dinophyceae,,,,
ASV_7566,-7.365805151142301e-05,0.007219478824438528,0.003333704813522731,,,Dinophyceae,,,,
ASV_7567,-0.00011963711446369397,0.007255953896060356,0.003329318530146954,,,Bolidophyceae,Parmales,,,
ASV_7568,0.015244331160471919,0.00944701891145289,0.006525726360732379,,,Dinophyceae,,,,
ASV_7569,-2.702910084242787e-05,0.013016408740714634,0.006439217193316523,,,Pelagophyceae,,,,
ASV_7571,-0.007525520353761214,0.006314347945529079,0.010424595410334568,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Skeletonemataceae,Skeletonema,
ASV_7573,-0.013030983112993456,0.005144272051341354,0.00114976610627131,,,Dinophyceae,,,,
ASV_7578,0.004355712145484327,0.004755636482920442,0.0033974774163311157,,,Dinophyceae,,,,
ASV_7579,1.9076329743711318e-05,0.0014599112965910188,0.0005537519963937659,,Bacillariophyta,Bacillariophyceae,Naviculales,Naviculaceae,Navicula,
ASV_7580,1.9076329743711318e-05,0.0014599112965910188,0.0005537519963937659,,,Chrysophyceae,,,,
ASV_7581,3.315379484071926e-05,0.0017789519961321232,0.0007067910350894435,,,Dinophyceae,,,,
ASV_7582,6.020986070727656e-05,0.0019793080687009576,0.0008871870323677364,,,,,,,
ASV_7583,6.020986070727656e-05,0.0019793080687009576,0.0008871870323677364,,Ciliophora,Spirotrichea,,Strombidiidae,,
ASV_7584,5.176640363092969e-05,0.0028878741852896685,0.0014149606060619327,,Bacillariophyta,Mediophyceae,,,,
ASV_7585,5.176640363092969e-05,0.0028878741852896685,0.0014149606060619327,,,Dinophyceae,,,,
ASV_7586,-0.0001837067205661043,0.002853756526700248,0.0012939481604435721,,,,,,Telonemia,
ASV_7587,-0.00022179370334791268,0.013136180198450951,0.00653918399639831,,,Dinophyceae,,,,
ASV_7588,-0.00022179370334791268,0.013136180198450951,0.00653918399639831,,,Dinophyceae,,,,
ASV_7589,-0.0002661415639986779,0.007650509227340043,0.0035839080603700274,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Conticribra,Conticribra guillardii
ASV_7590,-0.00014623482940046923,0.0077077526480187055,0.003934154602482623,,,Dinophyceae,,,,
ASV_7591,5.666886235075187e-05,0.007657170659537843,0.003932332605925023,,,Dinophyceae,,,,
ASV_7592,-4.327006485888896e-05,0.001502088487521184,0.0005504394918395244,,,Chrysophyceae,,,,
ASV_7593,5.666886235075187e-05,0.007657170659537843,0.003932332605925023,,,Dinophyceae,,,,
ASV_7594,-6.327931717606386e-05,0.007600187482790068,0.0035822037303095892,Metazoa,Arthropoda,Insecta,,,,
ASV_7595,-6.099034695839659e-07,0.0020211624786399137,0.0008838683870822289,,Ciliophora,Spirotrichea,,Strombidiidae,,
ASV_7596,-1.4825775878747795e-05,0.0017025711246501582,0.0007314341397158584,,,Dinophyceae,,,,
ASV_7597,-3.374613569375583e-05,0.002519775633914709,0.000898385870030563,,Ciliophora,Spirotrichea,,Strombidiidae,,
ASV_7598,9.828387946298563e-05,0.0025809277048864498,0.0012582692124407532,,,Dinophyceae,Gymnodiniales,Kareniaceae,Karlodinium,Karlodinium veneficum
ASV_7599,0.007322017569008149,0.007540095204426825,0.005091621894041332,,Bacillariophyta,Mediophyceae,,,,
ASV_7600,0.0021930441144298422,0.008111474690280349,0.004226943113770987,,Bacillariophyta,Bacillariophyceae,Thalassiophysales,Catenulaceae,Amphora,Amphora graeffeana
ASV_7601,0.0022581644562922154,0.007819985602057168,0.004322370278522762,,Bacillariophyta,Mediophyceae,,,,
ASV_7602,0.003907064553225137,0.0022542977166880324,0.0017536011980870266,,Cercozoa,Thecofilosea,Cryomonadida,Protaspidae,Protaspa,
ASV_7603,0.0061337734584696255,0.008573223977909961,0.0049450914564321356,,Haptophyta,,,,,
ASV_7604,0.01413221172019985,0.008814945077829456,0.006371201266184301,,,Dinophyceae,,,,
ASV_7605,0.006319389338585837,0.003994275422238999,0.0025426398771966926,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,
ASV_7606,0.006090836830492264,0.01413280108688349,0.007800834994919057,,,Dinophyceae,,,,
ASV_7607,0.007828143077159181,0.008210306916554624,0.005051192227053239,Viridiplantae,Chlorophyta,Mamiellophyceae,Mamiellales,Bathycoccaceae,Ostreococcus,Ostreococcus sp. 'lucimarinus'
ASV_7608,0.00637935540105029,0.008371290239556269,0.00485668430027854,,,Dinophyceae,,,,
ASV_7609,0.014697591061214285,0.009218687016407948,0.006579198555983574,,,,,,Telonemia,
ASV_7610,0.00468678086878013,0.00282749024429965,0.001902762704923691,,,Dinophyceae,,,,
ASV_7611,-0.00035877233971384726,0.00324882802215826,0.0014986154614689945,Metazoa,Arthropoda,Insecta,,,,
ASV_7612,0.006410079376436782,0.003815116321712091,0.0028246908015171386,,,Dinophyceae,,,,
