#OTUID	Kingdom	Phylum	Class	Order	Family	Genus	Species
ASV_8588			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_8589		Ciliophora	Spirotrichea	Tintinnida	Tintinnidae	Salpingella	
ASV_8590							
ASV_8591			Cryptophyceae	Cryptomonadales	Hemiselmidaceae		
ASV_8592			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_8593							
ASV_8594			Dinophyceae	Gymnodiniales	Kareniaceae	Gertia	Gertia stigmatica
ASV_8595							
ASV_8596		Cercozoa		Cercomonadida	Cercomonadidae		
ASV_8597			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_8598							
ASV_8599							
ASV_8600	Viridiplantae	Chlorophyta					
ASV_8601			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_8602							
ASV_8603							
ASV_8604							
ASV_8605			Dinophyceae				
ASV_8606			Acantharea				
ASV_8607	Metazoa	Arthropoda	Hexanauplia	Calanoida	Clausocalanidae	Pseudocalanus	Pseudocalanus moultoni
ASV_8608			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_8609							
ASV_8610			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_8611							
ASV_8612			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_8613		Ciliophora					
ASV_8614							
ASV_8615							
ASV_8616			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_8617							
ASV_8618							
ASV_8619							
ASV_8620		Haptophyta		Prymnesiales	Chrysochromulinaceae		
ASV_8621							
ASV_8622			Dinophyceae	Peridiniales	Ensiculiferaceae	Pentapharsodinium	Pentapharsodinium tyrrhenicum
ASV_8623							
ASV_8624			Cryptophyceae	Pyrenomonadales	Chroomonadaceae	Falcomonas	Falcomonas daucoides
ASV_8625							
ASV_8626			Dinophyceae	Thoracosphaerales	Thoracosphaeraceae		
ASV_8627	Viridiplantae	Chlorophyta	Pyramimonadophyceae	Pyramimonadales	Pyramimonadaceae	Pterosperma	Pterosperma cristatum
ASV_8628							
ASV_8629							
ASV_8630		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae		
ASV_8631		Foraminifera		Rotaliida	Globigerinidae	Globigerinita	Globigerinita glutinata
ASV_8632							
ASV_8633							
ASV_8634			Dinophyceae				
ASV_8635							
ASV_8636			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_8637		Euglenozoa	Euglenida			Rapaza	Rapaza viridis
ASV_8638							
ASV_8639			Polycystinea	Nassellaria			
ASV_8640							
ASV_8641			Dinophyceae	Prorocentrales	Prorocentraceae		
ASV_8642							
ASV_8643		Ciliophora	Spirotrichea	Choreotrichida	Strobilidiidae		
ASV_8644			Dinophyceae	Syndiniales			
ASV_8645							
ASV_8646							
ASV_8647							
ASV_8648			Dinophyceae	Peridiniales	Podolampadaceae		
ASV_8649	Metazoa	Annelida	Polychaeta	Phyllodocida	Phyllodocidae		
ASV_8650							
ASV_8651							
ASV_8652							uncultured marine eukaryote
ASV_8653			Cryptophyceae	Pyrenomonadales	Geminigeraceae		
ASV_8654							Uncultured marine alveolate Group II DH147-EKD3
ASV_8655		Haptophyta		Prymnesiales	Prymnesiaceae		
ASV_8656			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_8657		Euglenozoa	Diplonemea				
ASV_8658		Cercozoa	Imbricatea	Thaumatomonadida			
ASV_8659							
ASV_8660			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_8661		Discosea		Longamoebia	Thecamoebida	Stenamoeba	Stenamoeba limacina
ASV_8662		Ciliophora	Spirotrichea	Tintinnida	Tintinnidae	Salpingella	Salpingella acuminata
ASV_8663		Ciliophora	Spirotrichea		Strombidiidae		
ASV_8664							
ASV_8665			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_8666							
ASV_8667							
ASV_8668			Dinophyceae	Syndiniales			
ASV_8669							
ASV_8670			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_8671			Dinophyceae	Gymnodiniales	Warnowiaceae		
ASV_8672		Cercozoa	Imbricatea	Thaumatomonadida			
ASV_8673							
ASV_8674							
ASV_8675		Cercozoa	Thecofilosea		Ebriacea		
ASV_8676							
ASV_8677							
ASV_8678			Bigyra	Bicosoecida	Cafeteriaceae		
ASV_8679							
ASV_8680							
ASV_8681			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_8682			Dinophyceae				
ASV_8683							
ASV_8684		Ciliophora					
ASV_8685							
ASV_8686							
ASV_8687							
ASV_8688			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_8689		Cercozoa	Imbricatea	Thaumatomonadida	Thaumatomastigidae		
ASV_8690			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_8691		Euglenozoa	Diplonemea		Hemistasiidae		
ASV_8692			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_8693			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_8694		Ciliophora	Spirotrichea				
ASV_8695			Dinophyceae	Thoracosphaerales	Thoracosphaeraceae		
ASV_8696	Metazoa	Hemichordata	Enteropneusta				Enteropneusta sp. extrawide-lipped
ASV_8697							
ASV_8698			Dinophyceae	Syndiniales			
ASV_8699	Metazoa	Cnidaria	Hydrozoa	Anthoathecata			
ASV_8700			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_8701							
ASV_8702			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_8703			Dinophyceae				
ASV_8704							
ASV_8705							
ASV_8706							
ASV_8707							
ASV_8708							
ASV_8709		Heterolobosea			Creneidae		
ASV_8710							
ASV_8711		Bacillariophyta	Coscinodiscophyceae	Melosirales	Melosiraceae		
ASV_8712		Evosea					
ASV_8713			Dinophyceae	Dinophysales	Dinophysaceae		
ASV_8714							
ASV_8715							
ASV_8716							
ASV_8717	Metazoa	Porifera	Demospongiae	Haplosclerida	Niphatidae		
ASV_8718							
ASV_8719							
ASV_8720							
ASV_8721							
ASV_8722							
ASV_8723							
ASV_8724							
ASV_8725							
ASV_8726		Ciliophora	Oligohymenophorea	Philasterida	Cinetochilidae		
ASV_8727	Metazoa	Chaetognatha	Sagittoidea	Aphragmophora	Sagittidae		
ASV_8728							
ASV_8729			Polycystinea				
ASV_8730							
ASV_8731							
ASV_8732			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_8733							
ASV_8734			Dinophyceae	Syndiniales	Duboscquellidae		
ASV_8735							
ASV_8736			Dinophyceae				
ASV_8737							uncultured marine eukaryote
ASV_8738		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	Chaetoceros lauderi
ASV_8739							
ASV_8740		Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae	Fragilariopsis	
ASV_8741							
ASV_8742							
ASV_8743							
ASV_8744	Metazoa	Mollusca	Gastropoda	Nudibranchia	Dotidae	Doto	
ASV_8745							
ASV_8746							
ASV_8747							
ASV_8748							
ASV_8749							
ASV_8750							
ASV_8751			Dinophyceae	Syndiniales			
ASV_8752							
ASV_8753							
ASV_8754							
ASV_8755							
ASV_8756	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales			
ASV_8757							
ASV_8758							
ASV_8759							
ASV_8760		Tubulinea	Elardia	Euamoebida	Hartmannellidae		
ASV_8761							
ASV_8762							
ASV_8763							
ASV_8764							
ASV_8765			Dinophyceae	Syndiniales			
ASV_8766		Cercozoa		Cercomonadida	Cercomonadidae		
ASV_8767		Ciliophora	Oligohymenophorea	Philasterida	Thigmophryidae	Myxophyllum	Myxophyllum magnum
ASV_8768		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales			
ASV_8769			Dinophyceae	Gymnodiniales	Gymnodiniaceae		
ASV_8770			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_8771							
ASV_8772			Dinophyceae	Prorocentrales	Prorocentraceae	Exuviaella	Exuviaella pusilla
ASV_8773			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_8774			Dinophyceae	Thoracosphaerales	Thoracosphaeraceae		
ASV_8775			Dinophyceae	Peridiniales			
ASV_8776	Metazoa	Ctenophora	Tentaculata	Lobata	Bolinopsidae	Bolinopsis	Bolinopsis infundibulum
ASV_8777	Viridiplantae	Chlorophyta	Pyramimonadophyceae	Pyramimonadales	Pyramimonadaceae	Pterosperma	Pterosperma cristatum
ASV_8778							
ASV_8779		Ciliophora	Oligohymenophorea	Astomatida	Haptophryidae		
ASV_8780		Ciliophora	Spirotrichea	Urostylida	Bakuellidae		
ASV_8781							
ASV_8782							
ASV_8783							
ASV_8784			Dinophyceae	Gonyaulacales	Amphidomataceae		
ASV_8785							
ASV_8786			Dinophyceae				
ASV_8787			Dinophyceae	Gymnodiniales	Kareniaceae	Karlodinium	
ASV_8788	Viridiplantae	Chlorophyta	Mamiellophyceae	Dolichomastigales	Crustomastigaceae	Crustomastix	Crustomastix stigmatica
ASV_8789			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_8790			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_8791		Picozoa					Picobiliphyte sp. MS584-11
ASV_8792							
ASV_8793							
ASV_8794							
ASV_8795							
ASV_8796							
ASV_8797							
ASV_8798		Cercozoa	Imbricatea	Thaumatomonadida	Thaumatomastigidae		
ASV_8799	Metazoa	Cnidaria	Hydrozoa	Leptothecata	Obeliidae	Obelia	Obelia dichotoma
ASV_8800		Cercozoa	Imbricatea	Thaumatomonadida	Thaumatomastigidae	Thaumatomastix	Thaumatomastix sp. CC002-Boundary Bay
ASV_8801			Dinophyceae				
ASV_8802							
ASV_8803			Dinophyceae	Syndiniales	Duboscquellidae		
ASV_8804			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_8805							uncultured marine eukaryote
ASV_8806							
ASV_8807		Foraminifera		Rotaliida	Buliminidae		
ASV_8808							uncultured marine eukaryote
ASV_8809		Apicomplexa	Conoidasida	Eugregarinorida	Porosporidae		
ASV_8810			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_8811							
ASV_8812		Ciliophora	Oligohymenophorea	Astomatida	Haptophryidae		
ASV_8813							
ASV_8814	Metazoa	Arthropoda	Malacostraca	Euphausiacea	Euphausiidae		
ASV_8815							
ASV_8816		Cercozoa		Cercomonadida	Cercomonadidae		
ASV_8818							
ASV_8819							
ASV_8820			Dinophyceae	Coccidiniales	Chytriodiniaceae	Chytriodinium	
ASV_8821			Dinophyceae	Syndiniales			
ASV_8822		Euglenozoa	Diplonemea				
ASV_8823	Metazoa	Arthropoda	Malacostraca	Decapoda			
ASV_8824							
ASV_8825							
ASV_8826		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae		
ASV_8827							
ASV_8828			Dinophyceae	Gymnodiniales	Kareniaceae		
ASV_8829							
ASV_8830			Dinophyceae	Syndiniales	Eudubosquellidae		
ASV_8831			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_8832							
ASV_8833							
ASV_8834		Cercozoa	Chlorarachniophyceae			Norrisiella	Norrisiella sphaerica
ASV_8835		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	Chaetoceros costatus
ASV_8836							
ASV_8837			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_8838							
ASV_8839							
ASV_8840							
ASV_8841		Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae	Pseudo-nitzschia	Pseudo-nitzschia heimii
ASV_8842							
ASV_8843							uncultured marine eukaryote
ASV_8844			Dinophyceae	Syndiniales			
ASV_8845							
ASV_8846							
ASV_8847							
ASV_8848			Dinophyceae				
ASV_8849			Dinophyceae	Syndiniales			
ASV_8850							
ASV_8851			Dinophyceae	Gymnodiniales	Kareniaceae	Karlodinium	
ASV_8852			Dinophyceae	Peridiniales			
ASV_8853	Metazoa	Cnidaria	Hydrozoa	Trachymedusae	Rhopalonematidae		
ASV_8854							
ASV_8855			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_8856							
ASV_8857			Dinophyceae	Gymnodiniales	Gymnodiniaceae		
ASV_8858			Dinophyceae	Gymnodiniales	Gymnodiniaceae		
ASV_8859							
ASV_8860		Euglenozoa	Diplonemea				Diplonemida sp. 37 RG-2016
ASV_8861	Metazoa	Chordata	Thaliacea	Pyrosomata	Pyrosomatidae	Pyrosoma	Pyrosoma atlanticum
ASV_8862							
ASV_8863							
ASV_8864							
ASV_8865			Dinophyceae	Syndiniales			
ASV_8866			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_8867							
ASV_8868	Viridiplantae	Chlorophyta	Pyramimonadophyceae	Pyramimonadales	Pyramimonadaceae	Cymbomonas	Cymbomonas tetramitiformis
ASV_8869							eukaryote clone OLI11001
ASV_8870			Dinophyceae	Gymnodiniales	Kareniaceae	Karlodinium	Karlodinium veneficum
ASV_8871			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_8872			Dinophyceae	Gonyaulacales	Amphidomataceae	Azadinium	
ASV_8873							
ASV_8874							
ASV_8875							
ASV_8876		Ciliophora	Spirotrichea	Sporadotrichida	Oxytrichidae		
ASV_8877							uncultured marine picoeukaryote
ASV_8878		Apicomplexa	Conoidasida	Eucoccidiorida	Eimeriidae		
ASV_8879		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Skeletonemataceae	Skeletonema	Skeletonema menzelii
ASV_8880			Dinophyceae	Syndiniales			
ASV_8881			Cryptophyceae	Pyrenomonadales	Geminigeraceae		
ASV_8882			Cryptophyceae	Pyrenomonadales	Chroomonadaceae		
ASV_8883			Dinophyceae	Syndiniales			
ASV_8884			Polycystinea	Spumellaria	Spongodiscidae		
ASV_8885			Dinophyceae	Peridiniales	Protoperidiniaceae		
ASV_8886							
ASV_8887							
ASV_8888	Viridiplantae	Chlorophyta					
ASV_8889							eukaryote clone OLI11012
ASV_8890		Ciliophora	Oligohymenophorea	Philasterida	Cinetochilidae		
ASV_8891							
ASV_8892			Dinophyceae	Peridiniales	Amphidiniopsidaceae	Herdmania	Herdmania litoralis
ASV_8893			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_8894							
ASV_8895							
ASV_8896							
ASV_8897	Viridiplantae	Chlorophyta					
ASV_8898			Dinophyceae	Syndiniales			
ASV_8899			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_8900			Polycystinea				
ASV_8901			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_8902							
ASV_8903			Cryptophyceae				
ASV_8904							
ASV_8905							
ASV_8906							
ASV_8907							
ASV_8908			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_8909			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_8910			Dinophyceae				
ASV_8911	Viridiplantae	Chlorophyta	Mamiellophyceae	Dolichomastigales	Crustomastigaceae		
ASV_8912			Dinophyceae				
ASV_8913							
ASV_8914			Polycystinea	Collodaria	Sphaerozoidae	Sphaerozoum	Sphaerozoum punctatum
ASV_8915			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_8916							
ASV_8917	Viridiplantae	Chlorophyta	Mamiellophyceae	Dolichomastigales	Crustomastigaceae		
ASV_8918							
ASV_8919							
ASV_8920			Dinophyceae	Syndiniales			
ASV_8921			Dinophyceae				
ASV_8922							
ASV_8923		Haptophyta					Haptophyceae sp. EE-2014
ASV_8924							
ASV_8925		Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae		
ASV_8926							
ASV_8927							
ASV_8928			Dinophyceae	Coccidiniales	Chytriodiniaceae		
ASV_8929							
ASV_8930		Ciliophora	Prostomatea	Prorodontida		Halodinium	Halodinium verrucatum
ASV_8931			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_8932		Euglenozoa	Diplonemea				
ASV_8933			Dinophyceae				
ASV_8934							
ASV_8935			Dinophyceae				
ASV_8936							uncultured marine picoeukaryote
ASV_8937		Foraminifera		Rotaliida	Globorotaliidae	Neogloboquadrina	
ASV_8938							
ASV_8939			Dinophyceae	Peridiniales			
ASV_8940							
ASV_8941							
ASV_8942			Dinophyceae				
ASV_8943			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_8944			Dinophyceae				
ASV_8945			Dinophyceae	Gymnodiniales	Kareniaceae	Karlodinium	
ASV_8946			Polycystinea				
ASV_8947	Viridiplantae	Streptophyta	Magnoliopsida	Asterales	Asteraceae		
ASV_8948			Dinophyceae				
ASV_8949							
ASV_8950			Polycystinea	Spumellaria	Ethmosphaeridae	Styptosphaera	Styptosphaera sp. 2013
ASV_8951							
ASV_8952							
ASV_8953			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_8954			Polycystinea				
ASV_8955		Ciliophora	Oligohymenophorea	Peniculida	Stokesiidae		
ASV_8956			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_8957			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_8958			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_8959							
ASV_8960			Dinophyceae				
ASV_8961							
ASV_8962							
ASV_8963							
ASV_8964		Ciliophora	Oligohymenophorea	Philasterida	Cinetochilidae		
ASV_8965		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae		
ASV_8966							
ASV_8967							
ASV_8968							
ASV_8969		Bacillariophyta	Mediophyceae				
ASV_8970							
ASV_8971			Dinophyceae	Peridiniales	Protoperidiniaceae	Protoperidinium	
ASV_8972							
ASV_8973							
ASV_8974							
ASV_8975			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_8976		Discosea	Flabellinia		Vannellidae	Vannella	
ASV_8977			Dinophyceae				
ASV_8978			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	
ASV_8979			Dinophyceae				
ASV_8980							
ASV_8981							
ASV_8982			Dinophyceae	Syndiniales	Duboscquellidae		
ASV_8983			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_8984			Dinophyceae	Syndiniales			
ASV_8985			Dinophyceae				
ASV_8986							uncultured marine eukaryote
ASV_8987			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_8988							
ASV_8989							
ASV_8990			Bolidophyceae	Parmales	Triparmaceae		
ASV_8991							
ASV_8992			Dinophyceae				
ASV_8993			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_8994							
ASV_8995			Polycystinea	Nassellaria	Plagiacanthidae		
ASV_8996			Dinophyceae				
ASV_8997			Dinophyceae				
ASV_8998			Cryptophyceae	Cyathomonadacea	Goniomonadaceae		
ASV_8999			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_9000			Dinophyceae				
ASV_9001							
ASV_9002		Cercozoa	Imbricatea	Marimonadida		Abollifer	
ASV_9003							
ASV_9004			Dinophyceae				
ASV_9005							
ASV_9006	Metazoa	Arthropoda	Hexanauplia	Poecilostomatoida	Corycaeidae	Corycaeus	Corycaeus speciosus
ASV_9007		Euglenozoa	Kinetoplastea	Eubodonida	Bodonidae		
ASV_9008			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_9009							
ASV_9010							
ASV_9011			Dinophyceae	Gymnodiniales	Gymnodiniaceae		
ASV_9012		Ciliophora	Spirotrichea		Tontoniidae	Pseudotontonia	
ASV_9013							
ASV_9014			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_9015							
ASV_9016							
ASV_9017	Fungi	Basidiomycota	Agaricomycetes				
ASV_9018			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_9019			Dinophyceae	Syndiniales			
ASV_9020			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_9021			Cryptophyceae	Pyrenomonadales	Geminigeraceae		
ASV_9022							
ASV_9023		Haptophyta					
ASV_9024		Ciliophora					
ASV_9025							
ASV_9026							
ASV_9027			Bolidophyceae	Parmales	Triparmaceae	Bolidomonas	
ASV_9028							
ASV_9029			Centroplasthelida	Pterocystida	Pterocystidae		
ASV_9030			Dinophyceae	Syndiniales	Syndiniaceae		
ASV_9031							
ASV_9032	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales			
ASV_9033							
ASV_9034			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_9035			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_9036							
ASV_9037			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_9038							
ASV_9039		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae		
ASV_9040			Bigyra	Thraustochytrida	Thraustochytriaceae		
ASV_9041			Polycystinea	Nassellaria	Pterocorythidae		
ASV_9042							
ASV_9043		Ciliophora	Oligohymenophorea	Philasterida	Philasteridae		
ASV_9044							
ASV_9045			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_9046			Polycystinea	Nassellaria	Plagiacanthidae	Lithomelissa	
ASV_9047			Dinophyceae	Peridiniales	Glenodiniaceae		
ASV_9048		Apicomplexa	Conoidasida	Eugregarinorida	Cephaloidophoridae		
ASV_9049							
ASV_9050		Cercozoa	Imbricatea	Thaumatomonadida	Thaumatomastigidae		
ASV_9051							
ASV_9052		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	
ASV_9053							
ASV_9054			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_9055							
ASV_9056							
ASV_9057			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_9058			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_9059							
ASV_9060			Raphidophyceae	Chattonellales	Vacuolariaceae		
ASV_9061							
ASV_9062			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_9063	Viridiplantae	Streptophyta	Bryopsida	Funariales	Funariaceae		
ASV_9064			Bigyra	Nanomonadea		Incisomonas	
ASV_9065							
ASV_9066							
ASV_9067	Metazoa	Chordata					
ASV_9068							
ASV_9069							
ASV_9070			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_9071							
ASV_9072		Euglenozoa	Diplonemea		Diplonemidae		
ASV_9073		Cercozoa		Cercomonadida	Cercomonadidae		
ASV_9074							
ASV_9075							
ASV_9076							
ASV_9077			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_9078							
ASV_9079			Dinophyceae				
ASV_9080							
ASV_9081							
ASV_9082			Dinophyceae	Peridiniales	Ensiculiferaceae	Ensiculifera	
ASV_9083			Dinophyceae	Thoracosphaerales	Thoracosphaeraceae		
ASV_9084			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_9085							
ASV_9086							
ASV_9087							
ASV_9088		Ciliophora	Oligohymenophorea	Philasterida	Loxocephalidae		
ASV_9089			Polycystinea	Spumellaria	Actinommidae	Actinomma	Actinomma boreale
ASV_9090							
ASV_9091			Dinophyceae				
ASV_9092							
ASV_9093		Cercozoa	Thecofilosea	Tectofilosida	Chlamydophryidae		
ASV_9094							
ASV_9095		Ciliophora	Spirotrichea				
ASV_9096							
ASV_9097			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_9098							
ASV_9099		Haptophyta					
ASV_9100		Oomycota		Lagenidiales	Haliphthoraceae		
ASV_9101			Dinophyceae				
ASV_9102			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_9103		Euglenozoa	Diplonemea		Diplonemidae		
ASV_9104							
ASV_9105							
ASV_9106			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_9107			Dinophyceae				
ASV_9108			Dinophyceae	Syndiniales	Syndiniaceae		
ASV_9109			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_9110							
ASV_9111							
ASV_9112			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_9113		Ciliophora	Spirotrichea	Choreotrichida	Strobilidiidae		
ASV_9114			Polycystinea	Nassellaria	Trissocyclidae	Ceratospyris	
ASV_9115							
ASV_9116		Bacillariophyta	Coscinodiscophyceae	Melosirales	Stephanopyxidaceae		
ASV_9117							
ASV_9118		Bacillariophyta	Bacillariophyceae				
ASV_9119							
ASV_9120							
ASV_9121	Metazoa	Annelida	Polychaeta	Phyllodocida	Alciopedidae	Torrea	Torrea sp. THS-2006
ASV_9122			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_9123			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_9124			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_9125							
ASV_9126		Cercozoa	Imbricatea	Marimonadida		Pseudopirsonia	Pseudopirsonia mucosa
ASV_9127			Dinophyceae	Syndiniales	Eudubosquellidae	Euduboscquella	
ASV_9128			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_9129			Polycystinea	Collodaria	Sphaerozoidae		
ASV_9130							
ASV_9131							
ASV_9132							
ASV_9133			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_9134							
ASV_9135							
ASV_9136					Colpodellaceae		
ASV_9137							
ASV_9138	Metazoa	Cnidaria	Hydrozoa	Anthoathecata	Bougainvilliidae	Garveia	Garveia grisea
ASV_9139			Chrysophyceae				
ASV_9140							
ASV_9141		Euglenozoa	Diplonemea		Diplonemidae		
ASV_9142			Dinophyceae	Peridiniales	Ensiculiferaceae	Ensiculifera	
ASV_9143							
ASV_9144			Dinophyceae	Peridiniales	Peridiniaceae		
ASV_9145							
ASV_9146		Ciliophora	Oligohymenophorea	Philasterida	Loxocephalidae		
ASV_9147		Ciliophora	Oligohymenophorea	Philasterida	Loxocephalidae		
ASV_9148			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_9149			Dinophyceae				
ASV_9150							
ASV_9151			Dinophyceae	Syndiniales			
ASV_9152			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_9153			Dinophyceae				
ASV_9154		Apicomplexa	Conoidasida	Eucoccidiorida	Eimeriidae		
ASV_9155			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_9156			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_9157			Dinophyceae				
ASV_9158							
ASV_9159			Dinophyceae				
ASV_9160							
ASV_9161			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_9162							
ASV_9163			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_9164							
ASV_9165			Polycystinea				
ASV_9166							
ASV_9167	Metazoa	Arthropoda	Hexanauplia	Poecilostomatoida	Oncaeidae	Oncaea	
ASV_9168		Bacillariophyta	Coscinodiscophyceae				
ASV_9169							
ASV_9170							
ASV_9171		Ciliophora					
ASV_9172							
ASV_9173							
ASV_9174							
ASV_9175							
ASV_9176			Dinophyceae	Peridiniales	Pfiesteriaceae		
ASV_9177	Metazoa	Arthropoda	Hexanauplia	Poecilostomatoida	Oncaeidae	Oncaea	
ASV_9178							
ASV_9179			Polycystinea	Collodaria	Sphaerozoidae		
ASV_9180							
ASV_9181			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_9182		Ciliophora	Oligohymenophorea	Apostomatida	Foettingeriidae		
ASV_9183			Dinophyceae	Syndiniales	Ellobiopsidae	Thalassomyces	Thalassomyces fagei
ASV_9184							
ASV_9185							
ASV_9186							
ASV_9187			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_9188			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_9189			Dinophyceae	Gymnodiniales	Kareniaceae		
ASV_9190		Euglenozoa	Diplonemea				
ASV_9191			Dinophyceae	Peridiniales	Protoperidiniaceae	Protoperidinium	
ASV_9192							
ASV_9193		Euglenozoa	Diplonemea				
ASV_9194		Ciliophora	Oligohymenophorea	Peniculida	Stokesiidae		
ASV_9195							
ASV_9196							
ASV_9197							
ASV_9198		Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae		
