#OTUID	Kingdom	Phylum	Class	Order	Family	Genus	Species
ASV_9845			Polycystinea	Nassellaria	Trissocyclidae	Ceratospyris	
ASV_9846	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales			
ASV_9847			Dinophyceae				
ASV_9848		Ciliophora	Spirotrichea		Tontoniidae	Pseudotontonia	
ASV_9849							
ASV_9850							
ASV_9851							
ASV_9852							
ASV_9853			Dinophyceae				
ASV_9854			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_9855	Fungi	Basidiomycota	Agaricomycetes				
ASV_9856			Dinophyceae				
ASV_9857							
ASV_9858			Dinophyceae				
ASV_9859							
ASV_9860							
ASV_9861			Dinophyceae	Peridiniales	Ensiculiferaceae	Ensiculifera	
ASV_9862							
ASV_9863	Viridiplantae	Streptophyta	Bryopsida	Funariales	Funariaceae		
ASV_9864		Haptophyta					
ASV_9865			Dinophyceae				
ASV_9866			Bigyra	Nanomonadea		Incisomonas	
ASV_9867			Dinophyceae				
ASV_9868							
ASV_9869		Ciliophora	Oligohymenophorea	Philasterida	Philasteridae		
ASV_9870		Euglenozoa	Diplonemea		Diplonemidae		
ASV_9871		Ciliophora	Oligohymenophorea	Philasterida	Loxocephalidae		
ASV_9872		Bacillariophyta	Coscinodiscophyceae	Melosirales	Stephanopyxidaceae		
ASV_9873			Polycystinea	Nassellaria	Pterocorythidae		
ASV_9874							
ASV_9875							
ASV_9876							
ASV_9877					Colpodellaceae		
ASV_9878							
ASV_9879		Euglenozoa	Kinetoplastea	Eubodonida	Bodonidae		
ASV_9880							
ASV_9881			Dinophyceae	Syndiniales	Syndiniaceae		
ASV_9882							
ASV_9883		Cercozoa	Imbricatea	Marimonadida		Pseudopirsonia	Pseudopirsonia mucosa
ASV_9884			Bigyra	Thraustochytrida			
ASV_9885			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_9886			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_9887							
ASV_9888							
ASV_9889		Cercozoa		Cercomonadida	Cercomonadidae		
ASV_9890	Metazoa	Chordata					
ASV_9891							
ASV_9892			Polycystinea	Nassellaria	Plagiacanthidae	Lithomelissa	
ASV_9893							
ASV_9894							
ASV_9895		Ciliophora	Spirotrichea				
ASV_9896			Dinophyceae	Peridiniales	Glenodiniaceae		
ASV_9897			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_9898							
ASV_9899			Dinophyceae				
ASV_9900		Bacillariophyta	Coscinodiscophyceae				
ASV_9901			Dinophyceae	Syndiniales	Eudubosquellidae	Euduboscquella	
ASV_9902							
ASV_9903							
ASV_9904							
ASV_9905							
ASV_9906							
ASV_9907							
ASV_9908			Dinophyceae				
ASV_9909		Ciliophora	Prostomatea	Prorodontida			
ASV_9910			Dinophyceae	Peridiniales	Peridiniaceae		
ASV_9911							
ASV_9912							
ASV_9913							
ASV_9914		Bacillariophyta	Coscinodiscophyceae				
ASV_9915			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_9916		Ciliophora	Oligohymenophorea	Philasterida	Loxocephalidae		
ASV_9917			Dinophyceae				
ASV_9918							
ASV_9919			Dinophyceae				
ASV_9920							
ASV_9921							
ASV_9922							
ASV_9923		Ciliophora	Oligohymenophorea	Peniculida	Stokesiidae		
ASV_9924			Dinophyceae	Blastodiniales			
ASV_9925			Dinophyceae	Peridiniales	Pfiesteriaceae		
ASV_9926	Metazoa	Chaetognatha	Sagittoidea	Aphragmophora	Sagittidae		
ASV_9927							
ASV_9928			Dinophyceae				
ASV_9929			Dinophyceae				
ASV_9930			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_9931							
ASV_9932			Dinophyceae				
ASV_9933			Dinophyceae				
ASV_9934							
ASV_9935							
ASV_9936							
ASV_9937							
ASV_9938							
ASV_9939							
ASV_9940							
ASV_9941							
ASV_9942		Euglenozoa	Diplonemea				Diplonemida sp. 3 RG-2016
ASV_9943							
ASV_9944			Dinophyceae	Gymnodiniales	Ceratoperidiniaeceae		
ASV_9945			Dinophyceae				
ASV_9946			Dinophyceae				
ASV_9947		Apicomplexa	Conoidasida	Eucoccidiorida	Eimeriidae		
ASV_9948			Dinophyceae				
ASV_9949							
ASV_9950			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_9951						Telonemia	
ASV_9952			Polycystinea	Collodaria	Sphaerozoidae		
ASV_9953			Dinophyceae	Gonyaulacales	Amphidomataceae		
ASV_9954			Dinophyceae	Gymnodiniales	Kareniaceae	Karlodinium	
ASV_9955			Dinophyceae				
ASV_9956	Metazoa	Chaetognatha	Sagittoidea	Aphragmophora	Sagittidae	Sagitta	Sagitta sp. DP-2006
ASV_9957							
ASV_9958							
ASV_9959		Ciliophora	Oligohymenophorea	Apostomatida	Foettingeriidae		
ASV_9960							
ASV_9961							
ASV_9962				Sticholonchida	Sticholonchidae		
ASV_9963							
ASV_9964							
ASV_9965							
ASV_9966			Polycystinea	Collodaria	Sphaerozoidae		
ASV_9967							
ASV_9968							
ASV_9969			Dinophyceae				
ASV_9970		Ciliophora	Oligohymenophorea	Peniculida	Stokesiidae		
ASV_9971			Dinophyceae				
ASV_9972			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_9973							
ASV_9974			Dinophyceae				
ASV_9975			Acantharea				
ASV_9976							
ASV_9977			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_9978	Viridiplantae	Streptophyta	Magnoliopsida	Asterales	Asteraceae		
ASV_9979			Polycystinea				
ASV_9980			Dinophyceae	Gymnodiniales	Kareniaceae	Karlodinium	
ASV_9981		Ciliophora	Prostomatea	Prorodontida		Halodinium	Halodinium verrucatum
ASV_9982			Dinophyceae				
ASV_9983							
ASV_9984			Dinophyceae				
ASV_9985							
ASV_9986			Dinophyceae				
ASV_9987							
ASV_9988		Foraminifera		Rotaliida	Globorotaliidae	Neogloboquadrina	
ASV_9989							
ASV_9990			Dinophyceae				
ASV_9991							
ASV_9992							
ASV_9993			Dinophyceae				
ASV_9994			Dinophyceae				
ASV_9995			Dinophyceae				
ASV_9996							
ASV_9997			Dinophyceae				
ASV_9998			Polycystinea				
ASV_9999			Dinophyceae				
ASV_10000			Dinophyceae				
ASV_10001							
ASV_10002			Dinophyceae				
ASV_10003							
ASV_10004			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_10005		Euglenozoa	Diplonemea				Diplonemida sp. 3 RG-2016
ASV_10006			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_10007			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_10008			Dinophyceae				
ASV_10009			Dinophyceae				
ASV_10010			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_10011			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_10012							
ASV_10013			Dinophyceae				
ASV_10014							
ASV_10015							
ASV_10016			Dinophyceae				
ASV_10017	Metazoa	Annelida	Polychaeta	Phyllodocida	Typhloscolecidae	Typhloscolex	
ASV_10018		Ciliophora					
ASV_10019			Dinophyceae				
ASV_10020		Ciliophora	Spirotrichea	Choreotrichida	Leegaardiellidae	Leegaardiella	Leegaardiella sp. LS803
ASV_10021		Ciliophora	Litostomatea	Cyclotrichida	Mesodiniidae		
ASV_10022							
ASV_10023							
ASV_10024							
ASV_10025			Polycystinea	Spumellaria	Ethmosphaeridae	Styptosphaera	
ASV_10026							
ASV_10027							
ASV_10028							
ASV_10029		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae		
ASV_10030			Dinophyceae				
ASV_10031			Acantharea	Symphyacanthida	Amphilithiidae		
ASV_10032							
ASV_10033			Dinophyceae	Peridiniales	Ensiculiferaceae	Pentapharsodinium	Pentapharsodinium tyrrhenicum
ASV_10034							
ASV_10035							
ASV_10036			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_10037		Euglenozoa	Diplonemea				Diplonemida sp. 3 RG-2016
ASV_10038							
ASV_10039			Dinophyceae				
ASV_10040			Dinophyceae				
ASV_10041			Dinophyceae				
ASV_10042							
ASV_10043							
ASV_10044							
ASV_10045	Metazoa	Annelida	Polychaeta		Capitellidae	Notomastus	
ASV_10046		Euglenozoa	Diplonemea				Diplonemida sp. 21sb RG-2016
ASV_10047							
ASV_10048		Bacillariophyta	Bacillariophyceae	Naviculales	Naviculaceae	Haslea	
ASV_10049			Dinophyceae	Peridiniales	Peridiniaceae		
ASV_10050							
ASV_10051							
ASV_10052							
ASV_10053			Dinophyceae	Gonyaulacales	Pyrophacaceae	Fragilidium	Fragilidium duplocampanaeforme
ASV_10054							
ASV_10055							
ASV_10056							
ASV_10057							eukaryote clone OLI11012
ASV_10058							
ASV_10059			Dinophyceae				
ASV_10060		Bacillariophyta	Bacillariophyceae				
ASV_10061			Dinophyceae	Gymnodiniales	Kareniaceae		
ASV_10062		Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae	Pseudo-nitzschia	Pseudo-nitzschia heimii
ASV_10063			Dinophyceae				
ASV_10064			Dinophyceae				
ASV_10065							
ASV_10066			Dinophyceae				
ASV_10067			Dinophyceae				
ASV_10068							
ASV_10069							
ASV_10070							
ASV_10071							
ASV_10072							
ASV_10073			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_10074							
ASV_10075							
ASV_10076			Dinophyceae				
ASV_10077			Dinophyceae	Gonyaulacales	Amphidomataceae		
ASV_10078							
ASV_10079							
ASV_10080							
ASV_10081							
ASV_10082			Acantharea				Uncultured marine acantharean DH147-EKD17
ASV_10083			Polycystinea				
ASV_10084			Dinophyceae	Coccidiniales	Chytriodiniaceae		
ASV_10085				Sticholonchida	Sticholonchidae		
ASV_10086			Dinophyceae	Syndiniales	Syndiniaceae		
ASV_10087							
ASV_10088	Metazoa	Arthropoda	Hexanauplia	Poecilostomatoida	Oncaeidae	Oncaea	
ASV_10089							
ASV_10090			Polycystinea	Collodaria	Sphaerozoidae		
ASV_10091			Dinophyceae				
ASV_10092	Metazoa	Ctenophora	Tentaculata				
ASV_10093							
ASV_10094			Polycystinea				
ASV_10095			Dinophyceae	Peridiniales	Protoperidiniaceae	Protoperidinium	
ASV_10096			Dinophyceae				
ASV_10097		Bacillariophyta	Bacillariophyceae				
ASV_10098							
ASV_10099		Euglenozoa	Diplonemea				Diplonemida sp. 1sb RG-2016
ASV_10100		Ciliophora	Oligohymenophorea	Apostomatida	Foettingeriidae		
ASV_10101							
ASV_10102	Metazoa	Cnidaria	Hydrozoa	Siphonophorae	Resomiidae	Resomia	Resomia ornicephala
ASV_10103			Dinophyceae				
ASV_10104	Metazoa	Arthropoda	Hexanauplia	Calanoida			
ASV_10105							
ASV_10106		Ciliophora	Spirotrichea	Urostylida	Pseudokeronopsidae		
ASV_10107			Polycystinea				
ASV_10108							
ASV_10109							
ASV_10110		Ciliophora	Oligohymenophorea	Philasterida	Cinetochilidae		
ASV_10111		Euglenozoa	Diplonemea				Diplonemida sp. 21 RG-2016
ASV_10112							
ASV_10113							
ASV_10114			Dinophyceae				
ASV_10115			Dinophyceae				
ASV_10116			Polycystinea	Collodaria	Sphaerozoidae	Sphaerozoum	
ASV_10117			Dinophyceae				
ASV_10118	Metazoa	Mollusca	Gastropoda	Pteropoda			
ASV_10119			Dinophyceae				
ASV_10120			Dinophyceae	Syndiniales	Ellobiopsidae	Thalassomyces	Thalassomyces fagei
ASV_10121							
ASV_10122							
ASV_10123			Dinophyceae				
ASV_10124			Dinophyceae				
ASV_10125		Bacillariophyta	Fragilariophyceae				
ASV_10126							
ASV_10127			Dinophyceae	Peridiniales	Protoperidiniaceae	Protoperidinium	
ASV_10128			Acantharea				
ASV_10129	Metazoa	Cnidaria	Hydrozoa	Leptothecata	Eirenidae	Eutonina	Eutonina indicans
ASV_10130			Polycystinea	Collodaria	Sphaerozoidae		
ASV_10131			Dinophyceae				
ASV_10132							
ASV_10133							
ASV_10134							
ASV_10135							
ASV_10136			Dinophyceae	Gymnodiniales	Kareniaceae		
ASV_10137			Dinophyceae				
ASV_10138	Metazoa	Arthropoda	Hexanauplia	Poecilostomatoida	Oncaeidae	Oncaea	
ASV_10139							
ASV_10140			Dinophyceae				
ASV_10141			Dinophyceae				
ASV_10142			Dinophyceae	Coccidiniales	Chytriodiniaceae		
ASV_10143							
ASV_10144							
ASV_10145			Polycystinea	Spumellaria	Ethmosphaeridae		
ASV_10146							
ASV_10147			Polycystinea				
ASV_10148							
ASV_10149							
ASV_10150		Ciliophora	Oligohymenophorea	Philasterida	Cinetochilidae		
ASV_10151							
ASV_10152			Dinophyceae				
ASV_10153			Dinophyceae				
ASV_10154							
ASV_10155	Viridiplantae	Chlorophyta	Mamiellophyceae	Dolichomastigales			
ASV_10156			Dinophyceae	Blastodiniales			
ASV_10157							
ASV_10158			Polycystinea				
ASV_10159							
ASV_10160			Dinophyceae	Peridiniales	Amphidiniopsidaceae	Herdmania	Herdmania litoralis
ASV_10161			Dinophyceae				
ASV_10162			Dinophyceae				
ASV_10163							
ASV_10164			Dinophyceae				
ASV_10165	Viridiplantae	Chlorophyta					
ASV_10166							
ASV_10167	Viridiplantae	Chlorophyta	Mamiellophyceae	Dolichomastigales			
ASV_10168			Polycystinea	Collodaria	Sphaerozoidae	Sphaerozoum	
ASV_10169			Dinophyceae				
ASV_10170							
ASV_10171		Haptophyta					Haptophyceae sp. EE-2014
ASV_10172							
ASV_10173			Dinophyceae				
ASV_10174		Ciliophora	Spirotrichea	Urostylida			
ASV_10175			Dinophyceae				
ASV_10176		Oomycota		Lagenidiales	Haliphthoraceae		
ASV_10177			Dinophyceae				
ASV_10178		Haptophyta					
ASV_10179							
ASV_10180			Dinophyceae				
ASV_10181							
ASV_10182		Ciliophora	Spirotrichea				
ASV_10183							
ASV_10184							
ASV_10185							
ASV_10186			Dinophyceae				
ASV_10187							
ASV_10188			Dinophyceae				
ASV_10189							
ASV_10190							
ASV_10191							
ASV_10192			Dinophyceae				
ASV_10193		Bacillariophyta	Bacillariophyceae				
ASV_10194							
ASV_10195		Ciliophora	Oligohymenophorea	Philasterida	Cinetochilidae		
ASV_10196							
ASV_10197							
ASV_10198							
ASV_10199			Dinophyceae	Syndiniales	Duboscquellidae		
ASV_10200			Dinophyceae				
ASV_10201							
ASV_10202			Cryptophyceae	Cyathomonadacea	Goniomonadaceae		
ASV_10203			Dinophyceae				
ASV_10204			Dinophyceae				
ASV_10205							
ASV_10206							
ASV_10207							
ASV_10208			Bolidophyceae	Parmales	Triparmaceae		
ASV_10209			Dinophyceae				
ASV_10210			Dinophyceae				
ASV_10211							
ASV_10212			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_10213			Polycystinea	Nassellaria	Plagiacanthidae		
ASV_10214							
ASV_10215							
ASV_10216			Dinophyceae				
ASV_10217			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_10218			Dinophyceae				
ASV_10219			Dinophyceae				
ASV_10220							
ASV_10221		Bacillariophyta	Mediophyceae				
ASV_10222							
ASV_10223			Dinophyceae	Coccidiniales	Chytriodiniaceae		
ASV_10224			Dinophyceae				
ASV_10225		Discosea	Flabellinia		Vannellidae	Vannella	
ASV_10226			Dinophyceae				
ASV_10227							
ASV_10228							
ASV_10229							
ASV_10230							
ASV_10231			Dinophyceae	Peridiniales	Protoperidiniaceae	Protoperidinium	
ASV_10232			Cryptophyceae				
ASV_10233							
