#OTUID	Kingdom	Phylum	Class	Order	Family	Genus	Species
ASV_5947			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_5948		Cercozoa	Imbricatea	Thaumatomonadida			
ASV_5949			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_5950		Discosea		Longamoebia	Thecamoebida	Stenamoeba	Stenamoeba limacina
ASV_5951		Ciliophora	Spirotrichea	Tintinnida	Tintinnidae	Salpingella	Salpingella acuminata
ASV_5952							
ASV_5953							
ASV_5954							
ASV_5955			Dinophyceae	Syndiniales			
ASV_5956							
ASV_5957			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_5958			Dinophyceae				
ASV_5959	Metazoa	Mollusca	Gastropoda	Pteropoda	Desmopteridae	Desmopterus	Desmopterus papilio
ASV_5960			Dinophyceae	Gymnodiniales	Warnowiaceae		
ASV_5961			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_5962		Ciliophora	Spirotrichea		Strombidiidae		
ASV_5963		Euglenozoa	Diplonemea				
ASV_5964		Haptophyta		Prymnesiales	Prymnesiaceae		
ASV_5965							Uncultured marine alveolate Group II DH147-EKD3
ASV_5966							
ASV_5967							
ASV_5968							
ASV_5969			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_5970			Acantharea				
ASV_5971	Metazoa	Cnidaria	Hydrozoa	Anthoathecata			
ASV_5972							
ASV_5973		Cercozoa	Thecofilosea		Ebriacea		
ASV_5974		Ciliophora					
ASV_5975		Ciliophora	Spirotrichea	Choreotrichida	Strobilidiidae		
ASV_5976		Cercozoa	Imbricatea	Thaumatomonadida			
ASV_5977							
ASV_5978							
ASV_5979							
ASV_5980			Dinophyceae	Peridiniales	Podolampadaceae		
ASV_5981	Metazoa	Annelida	Polychaeta	Phyllodocida	Phyllodocidae		
ASV_5982							
ASV_5983			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_5984		Cercozoa	Imbricatea	Thaumatomonadida	Thaumatomastigidae		
ASV_5985							
ASV_5986			Dinophyceae	Thoracosphaerales	Thoracosphaeraceae		
ASV_5987							
ASV_5988							
ASV_5989							uncultured marine eukaryote
ASV_5990			Cryptophyceae	Pyrenomonadales	Geminigeraceae		
ASV_5991							
ASV_5992							
ASV_5993			Dinophyceae	Syndiniales			
ASV_5994		Ciliophora	Oligohymenophorea	Philasterida	Thigmophryidae	Myxophyllum	Myxophyllum magnum
ASV_5995							
ASV_5996	Metazoa	Porifera	Demospongiae	Haplosclerida	Niphatidae		
ASV_5997							
ASV_5998							
ASV_5999							
ASV_6000							
ASV_6001							
ASV_6002							
ASV_6003			Dinophyceae	Thoracosphaerales	Thoracosphaeraceae		
ASV_6004		Tubulinea	Elardia	Euamoebida	Hartmannellidae		
ASV_6005							
ASV_6006							
ASV_6007							
ASV_6008							
ASV_6009	Metazoa	Cnidaria	Hydrozoa	Leptothecata	Obeliidae	Obelia	Obelia dichotoma
ASV_6010							
ASV_6011		Foraminifera		Rotaliida	Buliminidae		
ASV_6012							uncultured marine eukaryote
ASV_6013		Apicomplexa	Conoidasida	Eugregarinorida	Porosporidae		
ASV_6014			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_6015		Ciliophora	Oligohymenophorea	Astomatida	Haptophryidae		
ASV_6016							
ASV_6017	Metazoa	Arthropoda	Malacostraca	Euphausiacea	Euphausiidae		
ASV_6018							
ASV_6019			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_6020			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_6021	Viridiplantae	Chlorophyta	Mamiellophyceae	Dolichomastigales	Crustomastigaceae	Crustomastix	Crustomastix stigmatica
ASV_6022							
ASV_6023			Dinophyceae	Syndiniales			
ASV_6024							
ASV_6025							
ASV_6026			Dinophyceae	Dinophysales	Dinophysaceae		
ASV_6027							
ASV_6028							
ASV_6029							
ASV_6030	Metazoa	Mollusca	Gastropoda	Nudibranchia	Dotidae	Doto	
ASV_6031							
ASV_6032							
ASV_6033							
ASV_6034							
ASV_6035							
ASV_6036							
ASV_6037			Dinophyceae	Syndiniales			
ASV_6038							
ASV_6039							
ASV_6040							
ASV_6041	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales			
ASV_6042		Evosea					
ASV_6043							
ASV_6044							
ASV_6045							
ASV_6046							
ASV_6047							
ASV_6048							
ASV_6049							
ASV_6050							
ASV_6051							
ASV_6052							
ASV_6053		Heterolobosea			Creneidae		
ASV_6054							
ASV_6055		Bacillariophyta	Coscinodiscophyceae	Melosirales	Melosiraceae		
ASV_6056		Cercozoa		Cercomonadida	Cercomonadidae		
ASV_6057		Cercozoa		Cercomonadida	Cercomonadidae		
ASV_6058			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_6059			Dinophyceae	Gymnodiniales	Gymnodiniaceae		
ASV_6060							
ASV_6061			Dinophyceae	Prorocentrales	Prorocentraceae		
ASV_6062							
ASV_6063							
ASV_6064							
ASV_6065			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_6066							
ASV_6067		Ciliophora	Spirotrichea	Tintinnida	Tintinnidae	Salpingella	
ASV_6068							
ASV_6069			Cryptophyceae	Cryptomonadales	Hemiselmidaceae		
ASV_6070			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_6071							
ASV_6072			Dinophyceae	Gymnodiniales	Kareniaceae	Gertia	Gertia stigmatica
ASV_6073							
ASV_6074		Cercozoa		Cercomonadida	Cercomonadidae		
ASV_6075			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_6076							
ASV_6077							
ASV_6078	Viridiplantae	Chlorophyta					
ASV_6079			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_6080							
ASV_6081							
ASV_6082							
ASV_6083			Dinophyceae				
ASV_6084	Metazoa	Arthropoda	Hexanauplia	Calanoida	Clausocalanidae	Pseudocalanus	Pseudocalanus moultoni
ASV_6085			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_6086							
ASV_6087			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_6088			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_6089			Polycystinea	Nassellaria			
ASV_6090							
ASV_6091			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_6092							
ASV_6093							
ASV_6094			Dinophyceae	Prorocentrales	Prorocentraceae	Exuviaella	Exuviaella pusilla
ASV_6095			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_6096							
ASV_6097		Ciliophora	Oligohymenophorea	Astomatida	Haptophryidae		
ASV_6098		Ciliophora	Spirotrichea	Urostylida	Bakuellidae		
ASV_6099							
ASV_6100							
ASV_6101							
ASV_6102							
ASV_6103			Dinophyceae	Gymnodiniales	Kareniaceae	Karlodinium	
ASV_6104			Dinophyceae				
ASV_6105			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_6106							
ASV_6107							
ASV_6108		Haptophyta		Prymnesiales	Chrysochromulinaceae		
ASV_6109							
ASV_6110			Cryptophyceae	Pyrenomonadales	Chroomonadaceae	Falcomonas	Falcomonas daucoides
ASV_6111							
ASV_6112			Dinophyceae	Thoracosphaerales	Thoracosphaeraceae		
ASV_6113	Viridiplantae	Chlorophyta	Pyramimonadophyceae	Pyramimonadales	Pyramimonadaceae	Pterosperma	Pterosperma cristatum
ASV_6114							
ASV_6115							
ASV_6116		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae		
ASV_6117		Foraminifera		Rotaliida	Globigerinidae	Globigerinita	Globigerinita glutinata
ASV_6118							
ASV_6119							
ASV_6120			Dinophyceae				
ASV_6121			Dinophyceae	Peridiniales			
ASV_6122			Dinophyceae	Peridiniales			
ASV_6123		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae		
ASV_6124							
ASV_6125							
ASV_6126			Dinophyceae	Syndiniales			
ASV_6127							eukaryote clone OLI11012
ASV_6128			Dinophyceae				
ASV_6129			Cryptophyceae	Pyrenomonadales	Geminigeraceae		
ASV_6130							
ASV_6131	Metazoa	Chaetognatha	Sagittoidea	Aphragmophora	Sagittidae		
ASV_6132			Polycystinea	Collodaria	Sphaerozoidae		
ASV_6133			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_6134							
ASV_6135			Dinophyceae	Gymnodiniales	Kareniaceae	Karlodinium	Karlodinium veneficum
ASV_6136			Dinophyceae	Syndiniales	Duboscquellidae		
ASV_6137							
ASV_6138							
ASV_6139							
ASV_6140							
ASV_6141	Viridiplantae	Chlorophyta	Pyramimonadophyceae	Pyramimonadales	Pyramimonadaceae	Pterosperma	Pterosperma cristatum
ASV_6142							
ASV_6143		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Skeletonemataceae	Skeletonema	Skeletonema menzelii
ASV_6144							
ASV_6145							
ASV_6146			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_6147							uncultured marine picoeukaryote
ASV_6148		Ciliophora	Spirotrichea	Sporadotrichida	Oxytrichidae		
ASV_6149			Polycystinea				
ASV_6150							
ASV_6151	Viridiplantae	Chlorophyta	Pyramimonadophyceae	Pyramimonadales	Pyramimonadaceae	Cymbomonas	Cymbomonas tetramitiformis
ASV_6152							
ASV_6153			Polycystinea	Spumellaria	Spongodiscidae		
ASV_6154							
ASV_6155							
ASV_6156			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_6157							eukaryote clone OLI11001
ASV_6158		Apicomplexa	Conoidasida	Eucoccidiorida	Eimeriidae		
ASV_6159							
ASV_6160							
ASV_6161			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_6162							
ASV_6163			Dinophyceae	Peridiniales	Protoperidiniaceae		
ASV_6164			Dinophyceae	Syndiniales			
ASV_6165			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_6166							
ASV_6167							
ASV_6168			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_6169			Dinophyceae	Gonyaulacales	Amphidomataceae	Azadinium	
ASV_6170							
ASV_6171							
ASV_6172							
ASV_6173							
ASV_6174							
ASV_6175			Dinophyceae	Syndiniales			
ASV_6176			Dinophyceae	Gymnodiniales	Kareniaceae	Karlodinium	
ASV_6177							
ASV_6178							
ASV_6179							
ASV_6180			Polycystinea				
ASV_6181	Metazoa	Echinodermata	Ophiuroidea	Amphilepidida			
ASV_6182		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	Chaetoceros lauderi
ASV_6183							
ASV_6184		Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae	Fragilariopsis	
ASV_6185	Metazoa	Chaetognatha	Sagittoidea	Aphragmophora	Sagittidae		
ASV_6186		Cercozoa	Imbricatea	Thaumatomonadida	Thaumatomastigidae	Thaumatomastix	Thaumatomastix sp. CC002-Boundary Bay
ASV_6187		Ciliophora	Oligohymenophorea	Philasterida	Cinetochilidae		
ASV_6188							uncultured marine eukaryote
ASV_6189	Viridiplantae	Chlorophyta					
ASV_6190		Cercozoa	Chlorarachniophyceae			Norrisiella	Norrisiella sphaerica
ASV_6191							
ASV_6192			Dinophyceae	Syndiniales			
ASV_6193			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_6194							
ASV_6195							uncultured marine eukaryote
ASV_6196							
ASV_6197	Metazoa	Arthropoda	Malacostraca	Decapoda			
ASV_6198			Dinophyceae				
ASV_6199		Euglenozoa	Diplonemea				
ASV_6200							
ASV_6201			Dinophyceae	Gymnodiniales	Gymnodiniaceae		
ASV_6202			Cryptophyceae	Pyrenomonadales	Chroomonadaceae		
ASV_6203			Dinophyceae	Gymnodiniales	Kareniaceae		
ASV_6204			Dinophyceae				
ASV_6205	Metazoa	Cnidaria	Hydrozoa	Trachymedusae	Rhopalonematidae		
ASV_6206		Picozoa					Picobiliphyte sp. MS584-11
ASV_6207			Dinophyceae	Syndiniales	Duboscquellidae		
ASV_6208							
ASV_6209							uncultured marine eukaryote
ASV_6210	Metazoa	Chordata	Thaliacea	Pyrosomata	Pyrosomatidae	Pyrosoma	Pyrosoma atlanticum
ASV_6211		Euglenozoa	Diplonemea				Diplonemida sp. 37 RG-2016
ASV_6212			Dinophyceae	Gymnodiniales	Gymnodiniaceae		
ASV_6213		Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae	Pseudo-nitzschia	Pseudo-nitzschia heimii
ASV_6214							
ASV_6215			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_6216							
ASV_6217							
ASV_6218			Dinophyceae	Coccidiniales	Chytriodiniaceae	Chytriodinium	
ASV_6219		Cercozoa	Imbricatea	Thaumatomonadida	Thaumatomastigidae		
ASV_6220							
ASV_6221		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales			
ASV_6222							
ASV_6223			Dinophyceae	Syndiniales	Eudubosquellidae		
ASV_6224							
ASV_6225							
ASV_6226							
ASV_6227							
ASV_6228			Dinophyceae	Syndiniales			
ASV_6229							
ASV_6230			Dinophyceae	Syndiniales			
ASV_6231							
ASV_6232		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	Chaetoceros costatus
ASV_6233			Dinophyceae	Syndiniales			
ASV_6234			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_6235			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_6236		Euglenozoa	Kinetoplastea	Eubodonida	Bodonidae		
ASV_6237							
ASV_6238			Dinophyceae				
ASV_6239			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_6240							
ASV_6241			Dinophyceae	Syndiniales			
ASV_6242			Dinophyceae	Gymnodiniales	Kareniaceae		
ASV_6243							
ASV_6244	Metazoa	Arthropoda	Hexanauplia	Poecilostomatoida	Corycaeidae	Corycaeus	Corycaeus speciosus
ASV_6245			Dinophyceae	Peridiniales	Protoperidiniaceae	Protoperidinium	
ASV_6246		Euglenozoa	Diplonemea				
ASV_6247							
ASV_6248			Acantharea				
ASV_6249							
ASV_6250							
ASV_6251		Euglenozoa	Diplonemea				Diplonemida sp. 21sb RG-2016
ASV_6252				Sticholonchida	Sticholonchidae		
ASV_6253							
ASV_6254							
ASV_6255			Dinophyceae				
ASV_6256							
ASV_6257			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_6258							
ASV_6259		Ciliophora	Spirotrichea		Tontoniidae	Pseudotontonia	
ASV_6260							
ASV_6261							
ASV_6262		Bacillariophyta	Fragilariophyceae				
ASV_6263			Dinophyceae	Gymnodiniales	Gymnodiniaceae		
ASV_6264							
ASV_6265							
ASV_6266			Dinophyceae				
ASV_6267			Dinophyceae				
ASV_6268							
ASV_6269							
ASV_6270		Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae		
ASV_6271			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_6272			Dinophyceae	Syndiniales			
ASV_6273							
ASV_6274			Centroplasthelida	Pterocystida	Pterocystidae		
ASV_6275			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_6276							
ASV_6277		Ciliophora	Oligohymenophorea	Philasterida	Cinetochilidae		
ASV_6278		Euglenozoa	Diplonemea				Diplonemida sp. 21 RG-2016
ASV_6279		Euglenozoa	Diplonemea		Diplonemidae		
ASV_6280		Cercozoa	Imbricatea	Marimonadida		Abollifer	
ASV_6281		Cercozoa		Cercomonadida	Cercomonadidae		
ASV_6282							
ASV_6283		Cercozoa	Imbricatea	Marimonadida		Pseudopirsonia	Pseudopirsonia mucosa
ASV_6284							
ASV_6285			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_6286			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_6287							
ASV_6288	Metazoa	Annelida	Polychaeta	Phyllodocida	Alciopedidae	Torrea	Torrea sp. THS-2006
ASV_6289							
ASV_6290							
ASV_6291			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_6292		Bacillariophyta	Bacillariophyceae				
ASV_6293							
ASV_6294		Bacillariophyta	Coscinodiscophyceae	Melosirales	Stephanopyxidaceae		
ASV_6295	Metazoa	Arthropoda	Hexanauplia	Calanoida			
ASV_6296		Ciliophora	Oligohymenophorea	Philasterida	Loxocephalidae		
ASV_6297							
ASV_6298							
ASV_6299		Haptophyta					
ASV_6300			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_6301			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_6302		Euglenozoa	Diplonemea				Diplonemida sp. 1sb RG-2016
ASV_6303							
ASV_6304							
ASV_6305			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_6306			Dinophyceae	Syndiniales	Ellobiopsidae	Thalassomyces	Thalassomyces fagei
ASV_6307		Ciliophora	Oligohymenophorea	Apostomatida	Foettingeriidae		
ASV_6308			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_6309							
ASV_6310	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales			
ASV_6311							
ASV_6312							
ASV_6313		Ciliophora					
ASV_6314		Ciliophora	Spirotrichea	Urostylida	Pseudokeronopsidae		
ASV_6315							
ASV_6316			Dinophyceae	Syndiniales	Syndiniaceae		
ASV_6317							
ASV_6318	Metazoa	Cnidaria	Hydrozoa	Siphonophorae	Resomiidae	Resomia	Resomia ornicephala
ASV_6319			Cryptophyceae	Pyrenomonadales	Geminigeraceae		
ASV_6320			Polycystinea	Spumellaria			
ASV_6321			Bolidophyceae	Parmales	Triparmaceae	Bolidomonas	
ASV_6322							
ASV_6323							
ASV_6324	Fungi	Basidiomycota	Agaricomycetes				
ASV_6325							
ASV_6326			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_6327							
ASV_6328							
ASV_6329		Euglenozoa	Diplonemea				Diplonemida sp. 3 RG-2016
ASV_6330			Polycystinea	Spumellaria	Ethmosphaeridae		
ASV_6331		Cercozoa	Imbricatea	Thaumatomonadida	Thaumatomastigidae		
ASV_6332			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_6333							
ASV_6334							
ASV_6335			Dinophyceae	Peridiniales	Ensiculiferaceae	Pentapharsodinium	Pentapharsodinium tyrrhenicum
ASV_6336							
ASV_6337							
ASV_6338			Acantharea	Symphyacanthida	Amphilithiidae		
ASV_6339			Polycystinea				
ASV_6340							
ASV_6341			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_6342		Apicomplexa	Conoidasida	Eugregarinorida	Cephaloidophoridae		
ASV_6343			Dinophyceae				
ASV_6344			Polycystinea	Nassellaria	Plagiacanthidae	Lithomelissa	
ASV_6345		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae		
ASV_6346			Dinophyceae	Gymnodiniales	Kareniaceae		
ASV_6347	Metazoa	Arthropoda	Hexanauplia	Poecilostomatoida	Oncaeidae	Oncaea	
ASV_6348							
ASV_6349			Dinophyceae	Syndiniales	Syndiniaceae		
ASV_6350							
ASV_6351							
ASV_6352							
ASV_6353			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_6354			Dinophyceae	Coccidiniales	Chytriodiniaceae		
ASV_6355			Polycystinea	Collodaria	Sphaerozoidae		
ASV_6356	Metazoa	Cnidaria	Hydrozoa	Leptothecata	Eirenidae	Eutonina	Eutonina indicans
ASV_6357	Metazoa	Ctenophora	Tentaculata				
ASV_6358			Polycystinea	Collodaria	Sphaerozoidae		
ASV_6359							eukaryote clone OLI11012
ASV_6360		Euglenozoa	Diplonemea				
ASV_6361							
ASV_6362							
ASV_6363			Dinophyceae	Gonyaulacales	Pyrophacaceae	Fragilidium	Fragilidium duplocampanaeforme
ASV_6364							
ASV_6365							
ASV_6366	Metazoa	Arthropoda	Hexanauplia	Poecilostomatoida	Oncaeidae	Oncaea	
ASV_6367			Dinophyceae	Peridiniales	Peridiniaceae		
ASV_6368		Bacillariophyta	Bacillariophyceae	Naviculales	Naviculaceae	Haslea	
ASV_6369							
ASV_6370							
ASV_6371	Metazoa	Annelida	Polychaeta		Capitellidae	Notomastus	
ASV_6372							
ASV_6373			Dinophyceae	Syndiniales			
ASV_6374			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_6375							
ASV_6376			Dinophyceae	Gymnodiniales	Gymnodiniaceae		
ASV_6377			Dinophyceae	Peridiniales			
ASV_6378			Dinophyceae	Coccidiniales	Chytriodiniaceae		
ASV_6379							
ASV_6380							
ASV_6381							
ASV_6382		Euglenozoa	Diplonemea				
ASV_6383							
ASV_6384							
ASV_6385			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_6386							
ASV_6387							
ASV_6388			Bigyra	Nanomonadea		Incisomonas	
ASV_6389			Dinophyceae	Syndiniales			
ASV_6390			Polycystinea				
ASV_6391			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_6392	Viridiplantae	Streptophyta	Bryopsida	Funariales	Funariaceae		
ASV_6393			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_6394			Dinophyceae	Syndiniales			
ASV_6395		Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae	Pseudo-nitzschia	Pseudo-nitzschia heimii
ASV_6396			Raphidophyceae	Chattonellales	Vacuolariaceae		
ASV_6397			Dinophyceae				
ASV_6398							
ASV_6399			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_6400							
ASV_6401							
ASV_6402			Dinophyceae	Peridiniales	Protoperidiniaceae	Protoperidinium	
ASV_6403			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_6404							
ASV_6405	Metazoa	Chordata					
ASV_6406							
ASV_6407			Polycystinea				
ASV_6408							
ASV_6409		Ciliophora	Oligohymenophorea	Philasterida	Philasteridae		
ASV_6410			Acantharea				Uncultured marine acantharean DH147-EKD17
ASV_6411							
ASV_6412							
ASV_6413			Polycystinea	Nassellaria	Pterocorythidae		
ASV_6414							
ASV_6415							
ASV_6416							
ASV_6417							
ASV_6418			Bigyra	Thraustochytrida	Thraustochytriaceae		
ASV_6419			Dinophyceae	Gonyaulacales	Amphidomataceae		
ASV_6420			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_6421			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_6422							
ASV_6423			Dinophyceae	Peridiniales	Glenodiniaceae		
ASV_6424							
ASV_6425							
ASV_6426							
ASV_6427			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_6428							
ASV_6429			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_6430							
ASV_6431							
ASV_6432			Dinophyceae				
ASV_6433		Euglenozoa	Diplonemea		Diplonemidae		
ASV_6434			Dinophyceae				
ASV_6435							
ASV_6436							
ASV_6437			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_6438			Dinophyceae	Coccidiniales	Chytriodiniaceae		
ASV_6439							
ASV_6440							
ASV_6441			Dinophyceae				
ASV_6442							
ASV_6443							
ASV_6444			Dinophyceae				
ASV_6445			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	
ASV_6446			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_6447			Dinophyceae				
ASV_6448			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_6449		Discosea	Flabellinia		Vannellidae	Vannella	
ASV_6450			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_6451							
ASV_6452		Euglenozoa	Diplonemea				Diplonemida sp. 3 RG-2016
ASV_6453							
ASV_6454			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_6455			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_6456			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_6457							
ASV_6458			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_6459			Dinophyceae	Peridiniales	Protoperidiniaceae	Protoperidinium	
ASV_6460							
ASV_6461		Bacillariophyta	Mediophyceae				
ASV_6462							
ASV_6463			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_6464							
ASV_6465			Cryptophyceae				
ASV_6466		Ciliophora	Oligohymenophorea	Philasterida	Cinetochilidae		
ASV_6467	Viridiplantae	Chlorophyta	Mamiellophyceae	Dolichomastigales	Crustomastigaceae		
ASV_6468							
ASV_6469							
ASV_6470			Polycystinea				
ASV_6471							
ASV_6472	Metazoa	Chaetognatha	Sagittoidea	Aphragmophora	Sagittidae		
ASV_6473							
ASV_6474			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_6475			Dinophyceae	Peridiniales	Amphidiniopsidaceae	Herdmania	Herdmania litoralis
ASV_6476			Dinophyceae				
ASV_6477			Dinophyceae				
ASV_6478			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_6479			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_6480			Dinophyceae				
ASV_6481							
ASV_6482			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_6483			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_6484			Dinophyceae				
ASV_6485	Viridiplantae	Chlorophyta					
ASV_6486							
ASV_6487			Polycystinea	Collodaria	Sphaerozoidae		
ASV_6488							
ASV_6489	Viridiplantae	Chlorophyta	Mamiellophyceae	Dolichomastigales	Crustomastigaceae		
ASV_6490			Polycystinea	Collodaria	Sphaerozoidae	Sphaerozoum	Sphaerozoum punctatum
ASV_6491			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_6492							
ASV_6493		Euglenozoa	Diplonemea				
ASV_6494		Haptophyta					Haptophyceae sp. EE-2014
ASV_6495		Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae		
ASV_6496		Euglenozoa	Diplonemea				
ASV_6497			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_6498			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_6499							
ASV_6500							
ASV_6501			Dinophyceae	Syndiniales	Duboscquellidae		
ASV_6502							
ASV_6503							
ASV_6504			Dinophyceae	Peridiniales			
ASV_6505							
ASV_6506							
ASV_6507							
ASV_6508		Foraminifera		Rotaliida	Globorotaliidae	Neogloboquadrina	
ASV_6509							uncultured marine picoeukaryote
ASV_6510			Dinophyceae				
ASV_6511							
ASV_6512			Dinophyceae				
ASV_6513		Euglenozoa	Diplonemea				
ASV_6514			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_6515			Polycystinea	Spumellaria	Ethmosphaeridae	Styptosphaera	Styptosphaera sp. 2013
ASV_6516		Ciliophora	Prostomatea	Prorodontida		Halodinium	Halodinium verrucatum
ASV_6517							
ASV_6518			Dinophyceae	Gymnodiniales	Kareniaceae	Karlodinium	
ASV_6519			Polycystinea				
ASV_6520	Viridiplantae	Streptophyta	Magnoliopsida	Asterales	Asteraceae		
ASV_6521			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_6522							
ASV_6523							
ASV_6524			Dinophyceae				
ASV_6525							
ASV_6526			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_6527							
ASV_6528			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_6529			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_6530			Polycystinea				
ASV_6531			Dinophyceae				
ASV_6532			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_6533		Ciliophora	Litostomatea	Cyclotrichida	Mesodiniidae		
ASV_6534							
ASV_6535							
ASV_6536			Dinophyceae				
ASV_6537			Cryptophyceae	Cyathomonadacea	Goniomonadaceae		
ASV_6538			Dinophyceae	Gymnodiniales	Gymnodiniaceae		
ASV_6539			Dinophyceae				
ASV_6540			Dinophyceae				
ASV_6541			Dinophyceae				
ASV_6542			Polycystinea	Nassellaria	Plagiacanthidae		
ASV_6543							
ASV_6544							
