,PC1,PC2,PC3,Kingdom,Phylum,Class,Order,Family,Genus,Species
ASV_3034,0.015115306068641844,0.025293675740010155,-0.015595955175447655,,Bacillariophyta,Coscinodiscophyceae,Melosirales,Stephanopyxidaceae,,
ASV_3050,0.007789676695786194,-0.0016577381092393979,-0.004969326838394002,,,,,,,uncultured marine eukaryote
ASV_3086,0.0002449641225609317,0.004962553265243517,-0.007817459061398566,,,Dinophyceae,,,,
ASV_3092,0.00472841118445938,0.0077330891180700115,-0.0041913613409987685,,,,,,,
ASV_3094,0.0024096007707305293,0.008540685967674402,-0.009850171313630123,Metazoa,Mollusca,Gastropoda,Lepetellida,Lepetodrilidae,,
ASV_3095,0.0033852228899250345,-0.00655000929379563,-0.025907625560202815,,,,,,,
ASV_3121,0.0007729682072919636,0.001478202248091757,-0.0006173108654886065,,,,,,,
ASV_3123,0.007816010651397027,0.0027234718661962106,-0.007447766623131302,Viridiplantae,Chlorophyta,Mamiellophyceae,Dolichomastigales,Crustomastigaceae,,
ASV_3124,0.011386856277911667,-0.02009873448805188,-0.005860120079555563,,,Bigyra,,,,
ASV_3125,0.006954033808184288,0.011753722734932253,-0.006674614706846305,,,,,,,
ASV_3126,0.006594541983873999,-0.011688734576100708,-0.00319359083609367,,,Bolidophyceae,Parmales,Triparmaceae,,
ASV_3127,0.005440651871841618,-0.006747486752253286,-0.0030834608406670196,,,Bigyra,Bicosoecida,Bicosoecidae,Bicosoeca,Bicosoeca vacillans
ASV_3128,0.011755184385134544,-0.020789587903994787,-0.006062012106184481,,,Filasterea,,,Ministeria,Ministeria vibrans
ASV_3129,0.006998159871708495,-0.005168522800762206,-0.004746965274239091,,,Dinophyceae,Syndiniales,Amoebophryaceae,,
ASV_3130,0.019271693850271058,-0.02512957901738716,-0.01949908093640637,Viridiplantae,Streptophyta,Magnoliopsida,Fabales,Fabaceae,Vigna,Vigna angularis
ASV_3131,0.0009338820692126629,0.001587612159313421,-0.0006859622051550045,,Cercozoa,Imbricatea,Thaumatomonadida,,,
ASV_3132,0.0009848111937618038,0.001781208086889737,-0.0008014329755243636,,Bacillariophyta,,,,,
ASV_3133,0.009754979486674966,0.0013874756022029912,-0.007170349582787735,,,Dinophyceae,Peridiniales,Ensiculiferaceae,Pentapharsodinium,
ASV_3134,0.007363060384878685,-0.013182882687399354,-0.003930092687027461,,,Cryptophyceae,,,,
ASV_3135,0.0034805643643258553,0.010469469788083685,-0.01264837284171231,,,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,
ASV_3136,0.007764881974585026,0.013118540968321924,-0.007565030687312202,Metazoa,Arthropoda,Pycnogonida,Pantopoda,Phoxichilidiidae,Phoxichilidium,Phoxichilidium femoratum
ASV_3137,0.00033933691398863736,0.0011823592628302773,-0.002793727683145595,,,Dinophyceae,Thoracosphaerales,Thoracosphaeraceae,,
ASV_3138,0.0012613042960503648,0.0022430512197533993,-0.001069416704078604,,,,,,,
ASV_3139,-0.0005238166366152314,-0.0004868181044777755,0.0005163005906057301,,Apicomplexa,Conoidasida,Eugregarinorida,Lecudinidae,,
ASV_3140,0.00898342547430701,0.01466644521339872,-0.008080145719963695,,,Dinophyceae,,,,
ASV_3141,0.015928589884681762,-0.008935678275541065,-0.010871516888836488,,,Dinophyceae,Syndiniales,Duboscquellidae,,
ASV_3142,0.0043630626816920015,-0.007862376715637887,-0.0021559955455266633,,,Choanoflagellata,Craspedida,Salpingoecidae,,
ASV_3143,0.003484899309309296,0.0060747072625544464,-0.003338984378966073,,Cercozoa,,,,,
ASV_3144,0.0029744873965875636,0.00465520593425008,-0.002457258168109254,,,,,,,
ASV_3145,0.007479584034311579,0.0026423319141062216,-0.006223961909733412,,Haptophyta,,Prymnesiales,Prymnesiaceae,,
ASV_3146,0.004296948596140525,-0.014972953667744066,-0.009493100481820275,,Cercozoa,Imbricatea,Thaumatomonadida,Thaumatomastigidae,,
ASV_3147,0.0009338820692126629,0.001587612159313421,-0.0006859622051550045,,,,,,,uncultured marine eukaryote
ASV_3148,0.003511112169989797,0.006116508712221418,-0.0034619913556655758,,,Dinophyceae,Syndiniales,Amoebophryaceae,,
ASV_3149,-0.0005011812002639582,-0.0004326768151791079,0.0004795446250657759,,,,,,,
ASV_3150,0.004702690171081884,0.0013693488214106856,-0.004410794599060719,,,Dinophyceae,Syndiniales,Amoebophryaceae,,
ASV_3151,0.0033477351507751316,-0.006028805132169607,-0.0016410476456415735,,,,,,,
ASV_3152,0.00797550538471693,0.013454604075332032,-0.0074311344114972805,,,,,,,
ASV_3153,1.2735511197309275e-05,0.005232144338799607,-0.008620028035998187,,,,,,,
ASV_3154,0.011225740984218394,0.01887214139225359,-0.010774715204216273,,,Dictyochophyceae,Florenciellales,,,
ASV_3155,0.012687904603033049,0.0056792197171505335,-0.00997081697070633,,Cercozoa,Imbricatea,Thaumatomonadida,,,
ASV_3156,0.0029343981877815706,-0.0053271764943820625,-0.0014877333866467192,,,,,,,
ASV_3157,0.007570885009307538,0.01305156314152414,-0.00726055590975209,,,,,,,
ASV_3158,0.003924297422146979,0.006082205529871945,-0.003961343547066131,,,,,,,
ASV_3159,0.01134578721023898,-0.019945756133777887,-0.005744454532192777,,,,,,,
ASV_3160,0.007319227722061782,-0.01291811039279953,-0.0036223941837845476,,,,,,,
ASV_3161,-0.00043200872611570673,-0.00030760221204484,0.0004122167908866403,,,,,,,
ASV_3162,0.0028138284599831245,0.004466417308459179,-0.0023419224446202653,,,Dinophyceae,Gymnodiniales,Kareniaceae,,
ASV_3163,0.005613663390577377,-0.0052602242329791785,-0.003364535932166735,,,Dinophyceae,,,,
ASV_3164,0.0017423822741871528,0.002959419573186466,-0.0021257528102392198,,Ciliophora,Spirotrichea,Tintinnida,Tintinnidae,Eutintinnus,Eutintinnus cf. apertus
ASV_3165,-0.0005238166366152314,-0.0004868181044777755,0.0005163005906057301,,,Dinophyceae,Peridiniales,Protoperidiniaceae,,
ASV_3166,0.0012197437197596322,0.001962830357820847,-0.0009077206327308186,,Ciliophora,,,,,
ASV_3167,0.006384807961902362,-0.004357910478776105,-0.003909206046277555,,,,,,,
ASV_3168,0.013154843895119117,-0.020792555937705653,-0.007462127944179284,,,,,,,
ASV_3169,0.016123275598126294,-0.02879965599739429,-0.00815648746506848,,,,,,,
ASV_3170,0.012983555741540894,-0.011018346148283866,-0.008241184545675942,,Bacillariophyta,Coscinodiscophyceae,Melosirales,Stephanopyxidaceae,,
ASV_3171,0.004850558881324222,0.008209456199414664,-0.004579904371497325,,,Dinophyceae,Syndiniales,Amoebophryaceae,,
ASV_3172,0.002367914611631275,0.00378177498904392,-0.0021111927650639224,,,,,,,
ASV_3173,0.003538506329732076,0.005406537134438896,-0.0028975375215577366,,,,,,,uncultured marine eukaryote
ASV_3174,0.017603224728032833,-0.014205207625151116,-0.010878179003646245,Viridiplantae,Chlorophyta,Mamiellophyceae,Dolichomastigales,Crustomastigaceae,,
ASV_3175,0.0008781279522964188,0.00165579063881676,-0.0007247890025582532,,,,,,,
ASV_3176,0.0007729682072919636,0.001478202248091757,-0.0006173108654886065,,,,,,,uncultured marine eukaryote
ASV_3177,-0.00022149915084883324,4.49999016994448e-05,0.00023777556126143915,,,,,,,
ASV_3178,0.012692058760514116,0.01633663517085581,-0.011625451860836826,Fungi,Basidiomycota,Microbotryomycetes,,,,
ASV_3179,0.002225470350544622,0.003041590509264787,-0.001862545556610643,Metazoa,Chordata,Ascidiacea,Stolidobranchia,Molgulidae,Molgula,Molgula citrina
ASV_3180,0.0003276588866528802,0.0008820326168410281,-0.00029154255537325465,,,,,,,
ASV_3181,0.00014880355040345302,0.0005712159214978823,-0.00011887239711097809,Metazoa,Mollusca,Bivalvia,Venerida,Mactridae,,
ASV_3182,0.004509937565770893,-0.007988642094240465,-0.0022459280518494604,Fungi,Basidiomycota,Agaricomycetes,Trechisporales,Hydnodontaceae,Trechispora,
ASV_3183,-0.0016087158509145018,-0.0002419757924819596,-0.006961322236359023,,,Dinophyceae,Syndiniales,Amoebophryaceae,,
ASV_3184,0.002473387957247585,-0.004566453840838276,-0.00113800950531655,,Apicomplexa,Conoidasida,Eucoccidiorida,Eimeriidae,,
ASV_3205,0.005757538651957081,-0.005613593470456396,-0.011737273535805037,,,,,,,
ASV_3219,-0.007869694106502298,0.003300111782426098,-0.018671023159276327,,,,,,,
ASV_3221,0.006970086490635622,-0.010079230984504774,-0.005537844235351858,,,,,,,
ASV_3222,0.00013236121153039327,0.0005260374485152744,-0.0007759983369410343,,,,,,,
ASV_3227,0.01573715598257588,-0.020809606611720873,-0.00886042976546946,,,,,,,
ASV_3228,-0.003370933193629757,0.0030419306174661715,-0.01177038684539896,,Euglenozoa,Diplonemea,,,,Diplonemida sp. 9sb RG-2016
ASV_3229,0.003511753048281559,0.005468326703378637,-0.0029010661844203977,,,,,,,
ASV_3236,-0.0006720487219517799,0.007423337600420936,-0.012685851626808489,,,,,,,
ASV_3256,-0.00337008499605289,0.0008986822183738375,-0.006578957818561788,,,Dinophyceae,Gymnodiniales,Kareniaceae,,
ASV_3275,-1.0249111187254471e-05,0.0005739420775070682,-0.0010101809610070628,,,,,,,
ASV_3276,-0.003644428186318162,0.0011082680715145553,-0.007803176091031756,Metazoa,Arthropoda,Malacostraca,Decapoda,,,
ASV_3277,0.019483887177801786,0.002936139428967964,-0.014612138922563939,,,Dinophyceae,,,,
ASV_3278,0.005337677099306065,-0.001277015042162089,-0.003371013512121004,,,,,,,
ASV_3279,0.00013270298011758147,-0.005262464935569156,-0.01357712730738963,,,Polycystinea,Collodaria,Sphaerozoidae,,
ASV_3280,0.020116613835801208,-0.008397059151744761,-0.014950097521635534,,Bacillariophyta,Coscinodiscophyceae,Melosirales,Stephanopyxidaceae,,
ASV_3281,0.01313337870822567,0.001971777881166958,-0.009904810032330303,,,Dinophyceae,Gymnodiniales,Warnowiaceae,Warnowia,
ASV_3282,-0.0007247482277916942,0.005371862624253928,-0.009548599800598355,Metazoa,Mollusca,Bivalvia,Mytilida,Mytilidae,Idas,Idas argenteus
ASV_3283,0.003189483373485274,-0.003842944996231218,-0.002217317528815986,,,Dinophyceae,,,,
ASV_3284,0.009687715255011322,-0.016409036339215293,-0.005965310439892048,,,Dictyochophyceae,Pedinellales,,Pedinella,Pedinella sp. squamata
ASV_3285,0.006360737268234075,-0.010687635704749544,-0.003910931837272008,,,,,,,
ASV_3286,-0.0003609004807085987,-0.00023697587099058714,0.0003709140210711624,,,,,,,
ASV_3327,0.0023576074595221042,0.010838716007410652,-0.012853425795507918,,,,,,,
ASV_3329,0.004904685461425952,-0.008663436779298907,-0.0024903331743111622,,,Dinophyceae,Syndiniales,Amoebophryaceae,,
ASV_3331,0.012453198532694056,-0.02219220780883008,-0.006384284118652695,,,,,,,
ASV_3332,0.008799786226237796,0.0005133417226778611,-0.008106724194659628,,Oomycota,,,,,
ASV_3333,0.0033305665630866143,-0.005911313374401324,-0.001646239174343424,,Bacillariophyta,Coscinodiscophyceae,Melosirales,Stephanopyxidaceae,Stephanopyxis,
ASV_3334,0.003070918463593306,-0.004655391302306226,-0.0014411680897471913,,Ciliophora,Spirotrichea,Tintinnida,Tintinnidae,Eutintinnus,Eutintinnus tenuis
ASV_3335,0.0011207779778281439,0.0020136632956953876,-0.0009282822018991875,,,Dinophyceae,Syndiniales,Amoebophryaceae,,
ASV_3336,0.003068098121367052,-0.005596751718663011,-0.0014595212778346443,,,Bigyra,,,,
ASV_3337,0.00757293629104892,0.012832584026549092,-0.007152634347821529,,,Dinophyceae,Syndiniales,Amoebophryaceae,,
ASV_3338,1.1101412626040872e-05,0.0004572450415862202,-0.0006689951414935429,,,Dinophyceae,,,,
ASV_3339,0.006064213256181084,-0.004717316589325021,-0.0037007823503321575,Viridiplantae,Chlorophyta,,,,,prasinophyte sp. MBIC10622
ASV_3340,0.0033305665630866143,-0.005911313374401324,-0.001646239174343424,,,,,,,
ASV_3341,0.011411694108764263,0.008976942875248963,-0.00938080661647941,,,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,
ASV_3342,0.0021341442799141957,0.0003506468271031562,-0.0013952921564285169,,,,,,,
ASV_3343,0.013389278840450719,-0.0017802403837880066,-0.009416035536685179,,Cercozoa,,,,,
ASV_3344,0.004733492789177823,0.0009139887221495531,-0.003125029770165614,,,,,,,
ASV_3345,0.0030627758802712177,-0.005562754255329963,-0.0014206831152672906,,Haptophyta,,,,,
ASV_3346,0.012539031469773018,0.006233731795006155,-0.010373024880876417,,Cercozoa,Thecofilosea,Ventricleftida,Ventrifissuridae,,
ASV_3347,0.011902263848160153,0.005398571366393083,-0.009936930534577955,,,,,,,
ASV_3348,0.007139912169136618,-0.012719519807704029,-0.0036778211718169126,,,Choanoflagellata,Acanthoecida,Stephanoecidae,,
ASV_3349,0.0028930993263049714,-0.004591774357874681,-0.0015089500148284525,,,,,,,
ASV_3350,0.0014400195808998194,0.002302186813247731,-0.001104753922835335,,,,,,,
ASV_3351,0.010228280459596515,-0.0011416806288517658,-0.007081962320477137,,,Dinophyceae,,,,
ASV_3352,0.0035999582032855615,0.0062457220110841765,-0.00341119662720563,,,,,,,
ASV_3353,0.002023865493601119,0.003062702475411388,-0.0015472307607231803,,,,,,,
ASV_3354,0.001790237516156802,0.0029468203042131067,-0.0014432366077023484,,Haptophyta,,,,,
ASV_3355,0.004620734311965474,-0.008261532113822145,-0.0026292686436130697,,,,,,,
ASV_3356,0.013722330061081582,0.008466745416035662,-0.01129052782218537,,,Dinophyceae,Peridiniales,Peridiniaceae,Pernambugia,Pernambugia tuberosa
ASV_3357,0.0011207779778281439,0.0020136632956953876,-0.0009282822018991875,,,,,,,
ASV_3358,0.0010857984988882031,0.0019395803475184352,-0.0008796592281074814,,Apicomplexa,Conoidasida,Eugregarinorida,Lecudinidae,,
ASV_3359,0.00801710447601027,-0.014185256568782912,-0.00404962507226111,Metazoa,Cnidaria,Myxozoa,Bivalvulida,Sinuolineidae,,
ASV_3360,-0.0003609004807085987,-0.00023697587099058714,0.0003709140210711624,,,,,,,
ASV_3362,-3.111734982789238e-05,-0.0002721995997444196,0.00014573056400205844,,,,,,,
ASV_3363,-0.0003543593415793335,-0.00021698584829749033,0.0003565902557451382,,,,,,,
ASV_3364,0.003193260125164119,-0.005841955737120985,-0.0016856899981577559,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,,,
ASV_3365,0.00797256219634539,-0.014049902569984736,-0.003851470463204641,,,,,,,
ASV_3366,0.0038137938128802616,0.006503349059428669,-0.0035127690004472033,,,Ichthyosporea,Dermocystida,,,
ASV_3367,0.0010857984988882031,0.0019395803475184352,-0.0008796592281074814,,,,,,,
ASV_3368,0.003669032574033326,-0.006450476702135635,-0.0016947723591687273,,Ciliophora,Colpodea,Cyrtolophosidida,Cyrtolophosididae,,
ASV_3369,0.010321670663273688,0.01715961163959369,-0.00987063703399974,,,,,,,uncultured marine eukaryote
ASV_3370,0.00046746567049593625,0.0012970198583653384,-0.0020760279161795648,,Apicomplexa,Conoidasida,Eugregarinorida,Cephaloidophoridae,,
ASV_3371,0.0069246441109800235,-0.00802202975872134,-0.003815141550722954,,,Dinophyceae,Syndiniales,Amoebophryaceae,,
ASV_3372,0.008886625528461489,0.015078708954282484,-0.008646860347823741,Metazoa,Echinodermata,Crinoidea,,,,
ASV_3373,0.0011207779778281439,0.0020136632956953876,-0.0009282822018991875,,,,,,,
ASV_3374,0.001332734289426279,0.002237815777209228,-0.0010452843569394468,,Apicomplexa,Conoidasida,,,,
ASV_3375,0.014372667891738956,0.024719569757847937,-0.0139757960001114,Viridiplantae,Chlorophyta,Mamiellophyceae,Dolichomastigales,Crustomastigaceae,,
ASV_3376,0.0011207779778281439,0.0020136632956953876,-0.0009282822018991875,,,,,,,
ASV_3377,0.005487857837196036,-0.005083435888209611,-0.0063320127357982935,,Euglenozoa,Euglenida,Petalomonadida,Scytomonadidae,,
ASV_3378,0.008640935901069272,-0.004683157952609219,-0.0058872521807672275,,,Dinophyceae,Gymnodiniales,Warnowiaceae,Warnowia,
ASV_3379,0.004623751518807351,-0.00815628370444918,-0.002119067492358184,Metazoa,Annelida,Polychaeta,,,,
ASV_3380,0.013770132341874677,-0.006217051222778363,-0.009553943748481857,,Cercozoa,Thecofilosea,Cryomonadida,Protaspidae,Cryothecomonas,
ASV_3381,0.0032276327557729536,-0.00581105219631281,-0.0015409442371424327,Metazoa,Annelida,Polychaeta,Spionida,Spionidae,Laonice,Laonice cirrata
ASV_3382,0.0008610505228480047,0.0019266552019562907,-0.0025446529780459243,,,Dinophyceae,Peridiniales,Protoperidiniaceae,,
ASV_3383,0.007136613928156263,0.0019944157775965313,-0.005244432582435662,,,Choanoflagellata,Acanthoecida,Stephanoecidae,,
ASV_3387,0.0006161542413435835,0.001174244494517117,-0.0008400630767982653,,,Dinophyceae,Syndiniales,,,
ASV_3393,0.003521102070334225,-0.00624671398416572,-0.001566880724166034,,,,,,,
ASV_3397,0.003235677393381248,0.005010255624650327,-0.002649484070868142,,,Dinophyceae,Syndiniales,,,
ASV_3408,-0.0003609004807085987,-0.00023697587099058714,0.0003709140210711624,,,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,
ASV_3409,0.0018237800100052404,0.0030524565288311692,-0.0020764448044474143,,,,,,,
ASV_3414,0.010029121981624882,0.016526407712146824,-0.009456980446254988,,,Bigyra,Nanomonadea,,Solenicola,
ASV_3415,0.0012569258138535968,0.0021745204000356206,-0.0010082103697636126,,,Cryptophyceae,,,,
ASV_3420,0.005570008590875686,-0.005707218167403723,-0.00319041904119871,,,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,
ASV_3423,0.013544108954385627,0.012938373481567296,-0.011549147590461464,,,,,,,
ASV_3430,0.008790701610032177,0.014949981794503976,-0.008327909771764296,,,,,,,
ASV_3450,0.00033966157662895113,-0.0009132144874204968,-6.440953872589197e-05,,Apicomplexa,Conoidasida,Eucoccidiorida,Eimeriidae,,
ASV_3454,0.00041675994828794215,-0.0009963974454236769,-7.299621876297009e-05,,,,,,,
ASV_3458,0.0016524946083457334,0.002598692426542753,-0.0012692109815194768,,,,,,,
ASV_3486,0.0002938131891585941,-0.000815004438816722,-1.1223289724221584e-05,,,,,,,
ASV_3496,0.00883936187752965,-0.013571572432972795,-0.004812766083538378,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Omphalotaceae,Gymnopus,Gymnopus dysodes
ASV_3530,-0.0001689082544025931,0.00010431224182997673,1.8133101095419712e-05,,Cercozoa,,Cercomonadida,Cercomonadidae,,
ASV_3536,0.008944732759274624,-0.015653498711486507,-0.004465553810714433,Viridiplantae,Streptophyta,Marchantiopsida,Marchantiales,Aytoniaceae,,
ASV_3538,0.00880048266910156,-0.01565244784085763,-0.004679130384193679,,,,,,,
ASV_3552,0.008792705783530901,-0.015341684907111151,-0.004218442250566544,,,,,,,
ASV_3561,8.054634833191125e-05,0.0007395290100114342,-0.0013224909067386193,,,,,,,
ASV_3562,0.0008206545789689895,0.002127058055628974,-0.004400606993177564,,,Dinophyceae,Blastodiniales,,Blastodinium,Blastodinium oviforme
ASV_3563,0.015572917342757174,0.025949221976556684,-0.014636731619780045,,Haptophyta,,Prymnesiales,Chrysochromulinaceae,,
ASV_3564,0.011729660481671284,0.012520751103109101,-0.011710179493375054,Viridiplantae,Chlorophyta,Mamiellophyceae,Dolichomastigales,Dolichomastigaceae,,
ASV_3565,0.008913294269512607,0.014999247229335646,-0.008511371711388457,,,Acantharea,,,,
ASV_3566,-0.00017282758118849912,5.1445820602985675e-05,0.0002030775438876642,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,,
ASV_3567,0.004047735388226736,-0.007108287030994348,-0.0019187437968450128,,,,,,,
ASV_3568,0.004842962011940201,0.008286532295660433,-0.004696396632524447,Metazoa,Cnidaria,Hydrozoa,Limnomedusae,Geryoniidae,Liriope,Liriope tetraphylla
ASV_3569,0.0030110125165982793,-0.00503344018687787,-0.0019163386381471626,,,,,,,
ASV_3570,0.006417879396626936,-0.008578782245452454,-0.0037139099635991844,,Rhodophyta,Florideophyceae,Corallinales,,,
ASV_3571,0.014736961028696776,-0.005421340266970247,-0.009776929798857517,,,Bigyra,,,,
ASV_3576,0.00041675994828794215,-0.0009963974454236769,-7.299621876297009e-05,,,,,,,
ASV_3578,0.00819169278540373,0.0057241420252226675,-0.006350253460411052,,,,,,,
ASV_3591,0.0014336082694243826,0.0024750413951220643,-0.0011906305645180625,,,,,,,
ASV_3592,0.009920533397039554,0.002604668631456221,-0.007495576781165613,,,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,
ASV_3594,-0.0001755789556476224,4.526793632356213e-05,0.0001668745418412537,Fungi,Chytridiomycota,Chytridiomycetes,Rhizophlyctidales,Rhizophlyctidaceae,Rhizophlyctis,
ASV_3595,0.0086146128722594,0.00782945299549695,-0.007088534212719522,,,Dinophyceae,Peridiniales,Peridiniaceae,,
ASV_3596,0.007198860624670631,0.0014692965857304946,-0.005897973964127953,,Cercozoa,Imbricatea,Thaumatomonadida,Thaumatomastigidae,,
ASV_3597,0.004954565624842734,0.008426404482050528,-0.004571819750896286,,Bacillariophyta,Coscinodiscophyceae,Melosirales,Stephanopyxidaceae,,
ASV_3598,0.014794813574667744,-0.0042319614754414295,-0.010116325198843555,,,Dinophyceae,Gymnodiniales,Kareniaceae,Karlodinium,
ASV_3599,0.001735837250669347,0.0028943252268627843,-0.001447922042970416,,,,,,,
ASV_3600,0.008995974952812163,0.015075908440544556,-0.0084900106282352,,Haptophyta,,Prymnesiales,Prymnesiaceae,,
