"","ASV","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"4781","ASV_4392",NA,"Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Thalassiosiraceae","Thalassiosira","Thalassiosira nordenskioeldii"
"4782","ASV_4393",NA,NA,"Dinophyceae",NA,NA,NA,NA
"4783","ASV_4394",NA,NA,NA,"Pirsoniales",NA,"Pirsonia","Pirsonia verrucosa"
"4784","ASV_4395",NA,"Apicomplexa","Conoidasida","Eucoccidiorida","Eimeriidae",NA,NA
"4785","ASV_4396","Fungi","Ascomycota",NA,NA,NA,NA,NA
"4786","ASV_4397",NA,NA,"Dinophyceae","Gonyaulacales",NA,NA,NA
"4787","ASV_4398",NA,"Cercozoa","Thecofilosea","Cryomonadida","Protaspidae","Cryothecomonas","Cryothecomonas aestivalis"
"4788","ASV_4399",NA,NA,"Dinophyceae",NA,NA,NA,NA
"4789","ASV_44",NA,NA,NA,NA,NA,NA,"phototrophic eukaryote"
"4790","ASV_440",NA,NA,NA,NA,NA,NA,NA
"4791","ASV_4400",NA,NA,"Bigyra",NA,NA,NA,NA
"4792","ASV_4401",NA,NA,NA,NA,NA,NA,NA
"4793","ASV_4402",NA,"Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Thalassiosiraceae","Stephanocyclus","Stephanocyclus meneghinianus"
"4794","ASV_4403",NA,NA,NA,NA,NA,NA,NA
"4795","ASV_4404",NA,NA,"Dinophyceae",NA,NA,NA,NA
"4796","ASV_4405",NA,"Oomycota",NA,"Myzocytiopsidales","Eurychasmataceae",NA,NA
"4797","ASV_4406",NA,"Bacillariophyta","Bacillariophyceae","Thalassiophysales","Catenulaceae","Amphora","Amphora beaufortiana"
"4798","ASV_4407","Metazoa","Cnidaria","Hydrozoa","Anthoathecata","Bougainvilliidae","Bougainvillia","Bougainvillia muscus"
"4799","ASV_4408",NA,NA,"Dinophyceae",NA,NA,NA,NA
"4800","ASV_4409",NA,"Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Thalassiosiraceae","Thalassiosira","Thalassiosira concaviuscula"
"4801","ASV_441",NA,NA,NA,NA,NA,NA,NA
"4802","ASV_4410",NA,NA,"Dinophyceae",NA,NA,NA,NA
"4803","ASV_4411",NA,NA,"Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gymnodinium",NA
"4804","ASV_4412","Metazoa","Arthropoda","Hexanauplia","Calanoida","Calanidae","Limnocalanus","Limnocalanus macrurus"
"4805","ASV_4413",NA,NA,"Dinophyceae",NA,NA,NA,NA
"4806","ASV_4414",NA,NA,NA,NA,NA,NA,NA
"4807","ASV_4415",NA,NA,"Dinophyceae","Prorocentrales","Prorocentraceae","Prorocentrum",NA
"4808","ASV_4416",NA,NA,"Dinophyceae",NA,NA,NA,NA
"4809","ASV_4417",NA,NA,"Dinophyceae",NA,NA,NA,NA
"4810","ASV_4418",NA,NA,"Dinophyceae",NA,NA,NA,NA
"4811","ASV_4419",NA,NA,"Dinophyceae","Peridiniales","Heterocapsaceae","Heterocapsa","Heterocapsa pygmaea"
"4812","ASV_442",NA,"Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Skeletonemataceae",NA,NA
"4813","ASV_4420",NA,NA,"Dinophyceae",NA,NA,NA,NA
"4814","ASV_4421",NA,NA,"Dinophyceae",NA,NA,NA,NA
"4815","ASV_4422","Metazoa","Ctenophora","Nuda","Beroida","Beroidae","Beroe",NA
"4816","ASV_4423",NA,NA,"Dinophyceae",NA,NA,NA,NA
"4817","ASV_4424",NA,NA,"Dinophyceae","Prorocentrales","Prorocentraceae","Prorocentrum",NA
"4818","ASV_4425",NA,"Haptophyta",NA,"Prymnesiales","Chrysochromulinaceae","Chrysochromulina","Chrysochromulina throndsenii"
"4819","ASV_4426",NA,NA,"Dinophyceae",NA,NA,NA,NA
"4820","ASV_4427",NA,NA,"Dinophyceae","Syndiniales","Amoebophryaceae","Amoebophrya",NA
"4821","ASV_4428",NA,"Bacillariophyta","Coscinodiscophyceae","Chaetocerotales","Chaetocerotaceae","Chaetoceros","Chaetoceros socialis"
"4822","ASV_4429",NA,"Bacillariophyta","Fragilariophyceae","Licmophorales","Licmophoraceae","Licmophora","Licmophora reichardtii"
"4823","ASV_443",NA,"Bacillariophyta",NA,NA,NA,NA,NA
"4824","ASV_4430",NA,NA,"Dinophyceae","Gonyaulacales","Pyrocystaceae","Alexandrium","Alexandrium minutum"
"4825","ASV_4431",NA,"Bacillariophyta","Coscinodiscophyceae","Chaetocerotales","Chaetocerotaceae","Chaetoceros",NA
"4826","ASV_4432",NA,NA,NA,NA,NA,NA,NA
"4827","ASV_4433",NA,"Bacillariophyta","Coscinodiscophyceae","Chaetocerotales","Chaetocerotaceae","Chaetoceros",NA
"4828","ASV_4434",NA,NA,"Dinophyceae","Syndiniales","Amoebophryaceae","Amoebophrya",NA
"4829","ASV_4435",NA,NA,"Dinophyceae","Peridiniales","Peridiniaceae","Scrippsiella",NA
"4830","ASV_4436",NA,NA,"Dinophyceae","Gymnodiniales","Kareniaceae","Gertia",NA
"4831","ASV_4437",NA,"Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Thalassiosiraceae","Thalassiosira","Thalassiosira concaviuscula"
"4832","ASV_4438",NA,NA,NA,NA,"Colpodellaceae",NA,NA
"4833","ASV_4439",NA,NA,"Dinophyceae",NA,NA,NA,NA
"4834","ASV_444",NA,NA,"Dinophyceae",NA,NA,NA,NA
"4835","ASV_4440",NA,NA,"Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gyrodinium",NA
"4836","ASV_4441",NA,NA,"Bolidophyceae","Parmales",NA,NA,NA
"4837","ASV_4442",NA,NA,"Dinophyceae",NA,NA,NA,NA
"4838","ASV_4443",NA,"Cercozoa","Thecofilosea",NA,"Ebriacea",NA,NA
"4839","ASV_4444",NA,NA,"Dinophyceae",NA,NA,NA,NA
"4840","ASV_4445",NA,NA,"Dinophyceae",NA,NA,NA,NA
"4841","ASV_4446",NA,NA,"Dinophyceae","Syndiniales","Amoebophryaceae",NA,NA
"4842","ASV_4447",NA,NA,"Dinophyceae","Gonyaulacales","Pyrocystaceae","Alexandrium","Alexandrium pseudogonyaulax"
"4843","ASV_4448",NA,NA,NA,NA,NA,NA,"Acantharian sp. 6201"
"4844","ASV_4449",NA,NA,"Ichthyosporea",NA,NA,NA,NA
"4845","ASV_445",NA,"Ciliophora","Spirotrichea","Choreotrichida","Leegaardiellidae","Leegaardiella",NA
"4846","ASV_4450",NA,NA,"Dinophyceae",NA,NA,NA,NA
"4847","ASV_4451",NA,"Ciliophora","Spirotrichea",NA,"Strombidiidae",NA,NA
"4848","ASV_4452",NA,"Bacillariophyta","Mediophyceae",NA,NA,NA,NA
"4849","ASV_4453","Metazoa","Arthropoda","Insecta",NA,NA,NA,NA
"4850","ASV_4454",NA,NA,"Dinophyceae",NA,NA,NA,NA
"4851","ASV_4455",NA,NA,"Dinophyceae",NA,NA,NA,NA
"4852","ASV_4456",NA,"Haptophyta",NA,NA,NA,NA,NA
"4853","ASV_4457",NA,NA,"Dinophyceae",NA,NA,NA,NA
"4854","ASV_4458",NA,"Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Thalassiosiraceae","Thalassiosira",NA
"4855","ASV_4459",NA,"Bacillariophyta",NA,NA,NA,NA,NA
"4856","ASV_446",NA,NA,NA,NA,NA,NA,NA
"4857","ASV_4460",NA,NA,NA,NA,NA,NA,NA
"4858","ASV_4461","Metazoa","Chaetognatha","Sagittoidea","Aphragmophora","Sagittidae","Parasagitta","Parasagitta megalophthalma"
"4859","ASV_4462",NA,"Bacillariophyta","Coscinodiscophyceae","Chaetocerotales","Chaetocerotaceae","Chaetoceros",NA
"4860","ASV_4463",NA,NA,"Dinophyceae","Suessiales",NA,NA,NA
"4861","ASV_4464",NA,NA,"Dinophyceae","Syndiniales",NA,NA,NA
"4862","ASV_4465",NA,"Bacillariophyta","Bacillariophyceae","Thalassiophysales","Catenulaceae","Amphora","Amphora commutata"
"4863","ASV_4466",NA,NA,"Dinophyceae","Suessiales",NA,NA,NA
"4864","ASV_4467",NA,"Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Thalassiosiraceae","Conticribra","Conticribra weissflogii"
"4865","ASV_4468",NA,NA,"Dinophyceae","Peridiniales","Protoperidiniaceae","Protoperidinium","Protoperidinium crassipes"
"4866","ASV_4469",NA,"Haptophyta",NA,"Isochrysidales","Isochrysidaceae","Isochrysis",NA
"4867","ASV_447",NA,"Haptophyta",NA,"Prymnesiales",NA,NA,NA
"4868","ASV_4470",NA,"Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Thalassiosiraceae","Conticribra","Conticribra weissflogii"
"4869","ASV_4471",NA,"Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Thalassiosiraceae","Conticribra","Conticribra weissflogii"
"4870","ASV_4472",NA,NA,"Dinophyceae","Gonyaulacales","Pyrocystaceae","Alexandrium","Alexandrium minutum"
"4871","ASV_4473",NA,"Bacillariophyta","Coscinodiscophyceae","Melosirales","Melosiraceae","Melosira","Melosira arctica"
"4872","ASV_4474",NA,NA,"Dinophyceae",NA,NA,NA,NA
"4873","ASV_4475",NA,"Haptophyta",NA,"Phaeocystales","Phaeocystaceae","Phaeocystis","Phaeocystis rex"
"4874","ASV_4476",NA,"Bacillariophyta","Bacillariophyceae","Naviculales","Naviculaceae","Haslea",NA
"4875","ASV_4477",NA,"Bacillariophyta","Coscinodiscophyceae",NA,NA,NA,NA
"4876","ASV_4478",NA,"Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Thalassiosiraceae","Thalassiosira","Thalassiosira hispida"
"4877","ASV_4479",NA,"Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Thalassiosiraceae","Conticribra","Conticribra weissflogii"
"4878","ASV_448",NA,NA,"Dinophyceae","Peridiniales","Heterocapsaceae","Heterocapsa","Heterocapsa triquetra"
"4879","ASV_4480",NA,"Haptophyta",NA,"Isochrysidales","Isochrysidaceae","Isochrysis",NA
"4880","ASV_4481",NA,"Haptophyta",NA,"Phaeocystales","Phaeocystaceae","Phaeocystis","Phaeocystis globosa"
"4881","ASV_4482",NA,"Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Thalassiosiraceae","Conticribra","Conticribra weissflogii"
"4882","ASV_4483",NA,"Haptophyta",NA,"Phaeocystales","Phaeocystaceae","Phaeocystis",NA
"4883","ASV_4484",NA,NA,"Dinophyceae","Prorocentrales","Prorocentraceae","Prorocentrum","Prorocentrum micans"
"4884","ASV_4485",NA,NA,"Dinophyceae","Suessiales",NA,NA,NA
"4885","ASV_4486",NA,NA,"Dinophyceae",NA,NA,NA,NA
"4886","ASV_4487",NA,NA,"Dinophyceae",NA,NA,NA,NA
"4887","ASV_4488",NA,NA,"Dinophyceae",NA,NA,NA,NA
"4888","ASV_4489",NA,NA,"Dinophyceae",NA,NA,NA,NA
"4889","ASV_449",NA,"Haptophyta",NA,"Phaeocystales","Phaeocystaceae","Phaeocystis",NA
"4890","ASV_4490",NA,"Haptophyta",NA,"Isochrysidales","Noelaerhabdaceae","Emiliania","Emiliania huxleyi"
"4891","ASV_4491",NA,"Bacillariophyta","Fragilariophyceae","Licmophorales","Licmophoraceae","Licmophora","Licmophora reichardtii"
"4892","ASV_4492",NA,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Pseudo-nitzschia","Pseudo-nitzschia seriata"
"4893","ASV_4493",NA,NA,"Dinophyceae",NA,NA,NA,NA
"4894","ASV_4494",NA,"Bacillariophyta","Coscinodiscophyceae","Melosirales","Melosiraceae","Melosira","Melosira arctica"
"4895","ASV_4495",NA,"Bacillariophyta",NA,NA,NA,NA,NA
"4896","ASV_4496",NA,"Ciliophora","Spirotrichea","Choreotrichida","Strombidinopsidae",NA,NA
"4897","ASV_4497",NA,NA,"Dinophyceae","Gonyaulacales","Pyrocystaceae","Alexandrium","Alexandrium minutum"
"4898","ASV_4498",NA,"Bacillariophyta","Mediophyceae",NA,NA,NA,NA
"4899","ASV_4499",NA,"Bacillariophyta","Mediophyceae","Biddulphiales","Biddulphiaceae","Biddulphia",NA
"4900","ASV_45","Viridiplantae","Chlorophyta",NA,NA,NA,NA,NA
"4901","ASV_450",NA,NA,"Centroplasthelida","Pterocystida","Pterocystidae",NA,NA
"4902","ASV_4500",NA,"Haptophyta",NA,"Phaeocystales","Phaeocystaceae","Phaeocystis","Phaeocystis pouchetii"
"4903","ASV_4501",NA,"Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Thalassiosiraceae","Conticribra","Conticribra weissflogii"
"4904","ASV_4502",NA,NA,"Dinophyceae","Peridiniales","Heterocapsaceae","Heterocapsa",NA
"4905","ASV_4503",NA,"Haptophyta",NA,"Prymnesiales","Prymnesiaceae","Prymnesium","Prymnesium nemamethecum"
"4906","ASV_4504",NA,"Haptophyta",NA,"Phaeocystales","Phaeocystaceae","Phaeocystis","Phaeocystis rex"
"4907","ASV_4505",NA,"Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Thalassiosiraceae","Thalassiosira","Thalassiosira hispida"
"4908","ASV_4506",NA,NA,"Dinophyceae","Suessiales",NA,NA,NA
"4909","ASV_4507",NA,"Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Thalassiosiraceae","Thalassiosira",NA
"4910","ASV_4508",NA,NA,"Dinophyceae",NA,NA,NA,NA
"4911","ASV_4509",NA,"Haptophyta",NA,"Phaeocystales","Phaeocystaceae","Phaeocystis",NA
"4912","ASV_451",NA,NA,NA,NA,NA,NA,NA
"4913","ASV_4510",NA,"Bacillariophyta","Mediophyceae",NA,NA,NA,NA
"4914","ASV_4511",NA,NA,"Dinophyceae",NA,NA,NA,NA
"4915","ASV_4512",NA,"Haptophyta",NA,"Phaeocystales","Phaeocystaceae","Phaeocystis",NA
"4916","ASV_4513",NA,NA,NA,NA,NA,NA,"uncultured marine eukaryote"
"4917","ASV_4514",NA,"Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Thalassiosiraceae","Thalassiosira",NA
"4918","ASV_4515",NA,NA,"Dinophyceae",NA,NA,NA,NA
"4919","ASV_4516",NA,NA,NA,NA,NA,NA,NA
"4920","ASV_4517",NA,NA,"Dinophyceae","Prorocentrales","Prorocentraceae","Prorocentrum",NA
"4921","ASV_4518",NA,NA,"Dinophyceae",NA,NA,NA,NA
"4922","ASV_4519",NA,NA,NA,NA,NA,"Telonemia",NA
"4923","ASV_452",NA,"Euglenozoa","Diplonemea",NA,"Diplonemidae",NA,NA
"4924","ASV_4520",NA,NA,"Bigyra",NA,NA,NA,NA
"4925","ASV_4521",NA,NA,"Chrysophyceae",NA,NA,NA,NA
"4926","ASV_4522",NA,NA,NA,NA,NA,NA,NA
"4927","ASV_4523",NA,"Ciliophora","Spirotrichea","Choreotrichida","Strobilidiidae","Pelagostrobilidium","Pelagostrobilidium neptuni"
"4928","ASV_4524",NA,NA,"Dinophyceae",NA,NA,NA,NA
"4929","ASV_4525",NA,"Haptophyta",NA,"Isochrysidales","Isochrysidaceae","Dicrateria","Dicrateria inornata"
"4930","ASV_4526","Metazoa","Arthropoda","Insecta",NA,NA,NA,NA
"4931","ASV_4527",NA,NA,"Dinophyceae",NA,NA,NA,NA
"4932","ASV_4528",NA,NA,"Dinophyceae","Syndiniales","Amoebophryaceae",NA,NA
"4933","ASV_4529",NA,NA,"Dinophyceae",NA,NA,NA,NA
"4934","ASV_453",NA,NA,NA,NA,NA,NA,NA
"4935","ASV_4530",NA,NA,"Dinophyceae",NA,NA,NA,NA
"4936","ASV_4531",NA,NA,"Dinophyceae",NA,NA,NA,NA
"4937","ASV_4532",NA,NA,"Dinophyceae",NA,NA,NA,NA
"4938","ASV_4533",NA,NA,NA,NA,NA,NA,NA
"4939","ASV_4534",NA,NA,"Dinophyceae",NA,NA,NA,NA
"4940","ASV_4535",NA,NA,"Dinophyceae",NA,NA,NA,NA
"4941","ASV_4536",NA,"Haptophyta",NA,"Zygodiscales","Helicosphaeraceae","Helicosphaera","Helicosphaera carteri"
"4942","ASV_4537",NA,"Bacillariophyta","Coscinodiscophyceae","Chaetocerotales","Chaetocerotaceae","Chaetoceros","Chaetoceros socialis"
"4943","ASV_4538",NA,"Haptophyta",NA,"Isochrysidales","Isochrysidaceae","Isochrysis","Isochrysis galbana"
"4944","ASV_4539",NA,NA,"Dinophyceae",NA,NA,NA,NA
"4945","ASV_454",NA,NA,NA,NA,NA,NA,NA
"4946","ASV_4540",NA,"Haptophyta",NA,"Isochrysidales","Isochrysidaceae","Isochrysis",NA
"4947","ASV_4541",NA,"Picozoa","Picomonadea","Picomonadida","Picomonadidae","Picomonas","Picomonas judraskeda"
"4948","ASV_4542",NA,"Haptophyta",NA,"Phaeocystales","Phaeocystaceae","Phaeocystis","Phaeocystis pouchetii"
"4949","ASV_4543",NA,"Bacillariophyta",NA,NA,NA,NA,NA
"4950","ASV_4544",NA,"Haptophyta",NA,"Isochrysidales","Noelaerhabdaceae","Emiliania","Emiliania huxleyi"
"4951","ASV_4545",NA,"Bacillariophyta","Coscinodiscophyceae","Melosirales","Melosiraceae","Melosira","Melosira arctica"
"4952","ASV_4546",NA,"Bacillariophyta","Coscinodiscophyceae","Melosirales","Melosiraceae","Melosira","Melosira arctica"
"4953","ASV_4547",NA,"Bacillariophyta","Fragilariophyceae","Licmophorales","Licmophoraceae","Licmophora","Licmophora reichardtii"
"4954","ASV_4548",NA,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Pseudo-nitzschia","Pseudo-nitzschia seriata"
"4955","ASV_4549",NA,"Haptophyta",NA,"Isochrysidales","Isochrysidaceae","Isochrysis",NA
"4956","ASV_455",NA,NA,"Cryptophyceae",NA,NA,NA,NA
"4957","ASV_4550",NA,"Bacillariophyta","Mediophyceae",NA,NA,NA,NA
"4958","ASV_4551",NA,NA,"Dinophyceae","Gonyaulacales","Pyrocystaceae","Alexandrium","Alexandrium minutum"
"4959","ASV_4552",NA,NA,"Dinophyceae",NA,NA,NA,NA
"4960","ASV_4553",NA,"Bacillariophyta","Fragilariophyceae","Licmophorales","Licmophoraceae","Licmophora","Licmophora reichardtii"
"4961","ASV_4554",NA,NA,NA,NA,NA,NA,NA
"4962","ASV_4555",NA,NA,"Dinophyceae","Gonyaulacales","Pyrocystaceae","Alexandrium","Alexandrium minutum"
"4963","ASV_4556",NA,"Haptophyta",NA,"Prymnesiales","Prymnesiaceae","Prymnesium","Prymnesium aff. polylepis"
"4964","ASV_4557",NA,NA,NA,NA,NA,NA,NA
"4965","ASV_4558",NA,NA,"Dinophyceae",NA,NA,NA,NA
"4966","ASV_4559",NA,"Haptophyta",NA,"Phaeocystales","Phaeocystaceae","Phaeocystis","Phaeocystis globosa"
"4967","ASV_456",NA,NA,"Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gymnodinium",NA
"4968","ASV_4560",NA,"Haptophyta",NA,"Isochrysidales","Isochrysidaceae","Isochrysis",NA
"4969","ASV_4561","Viridiplantae","Chlorophyta","Pyramimonadophyceae","Pyramimonadales","Pyramimonadaceae","Pyramimonas","Pyramimonas parkeae"
"4970","ASV_4562",NA,"Haptophyta",NA,"Phaeocystales","Phaeocystaceae","Phaeocystis","Phaeocystis pouchetii"
"4971","ASV_4563",NA,"Cercozoa","Thecofilosea","Cryomonadida","Protaspidae","Protaspa",NA
"4972","ASV_4564",NA,"Cercozoa","Thecofilosea",NA,NA,NA,NA
"4973","ASV_4565",NA,NA,"Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gyrodinium","Gyrodinium spirale"
"4974","ASV_4566",NA,NA,"Dinophyceae",NA,NA,NA,NA
"4975","ASV_4567",NA,"Ciliophora","Spirotrichea",NA,"Strombidiidae",NA,NA
"4976","ASV_4568",NA,"Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Thalassiosiraceae","Thalassiosira","Thalassiosira concaviuscula"
"4977","ASV_4569",NA,NA,NA,NA,NA,NA,NA
"4978","ASV_457",NA,NA,NA,NA,NA,NA,NA
"4979","ASV_4570",NA,"Haptophyta",NA,"Prymnesiales","Chrysochromulinaceae","Chrysochromulina","Chrysochromulina rotalis"
"4980","ASV_4571",NA,NA,"Dinophyceae",NA,NA,NA,NA
"4981","ASV_4572",NA,NA,"Cryptophyceae","Pyrenomonadales","Geminigeraceae",NA,NA
"4982","ASV_4573",NA,NA,NA,NA,NA,NA,NA
"4983","ASV_4574",NA,"Haptophyta",NA,"Zygodiscales","Helicosphaeraceae","Helicosphaera","Helicosphaera carteri"
"4984","ASV_4575",NA,"Ciliophora","Spirotrichea",NA,"Strombidiidae",NA,NA
"4985","ASV_4576",NA,"Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Skeletonemataceae","Skeletonema",NA
"4986","ASV_4577",NA,NA,NA,NA,NA,NA,NA
"4987","ASV_4578",NA,NA,NA,NA,NA,NA,NA
"4988","ASV_4579",NA,NA,"Dinophyceae","Peridiniales","Protoperidiniaceae","Protoperidinium",NA
"4989","ASV_458",NA,NA,NA,NA,NA,NA,"uncultured marine eukaryote"
"4990","ASV_4580",NA,"Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Skeletonemataceae","Skeletonema","Skeletonema grethae"
"4991","ASV_4581",NA,NA,"Dinophyceae",NA,NA,NA,NA
"4992","ASV_4582",NA,NA,"Dinophyceae",NA,NA,NA,NA
"4993","ASV_4583",NA,"Bacillariophyta","Coscinodiscophyceae","Chaetocerotales","Chaetocerotaceae","Chaetoceros",NA
"4994","ASV_4584",NA,NA,"Dinophyceae",NA,NA,NA,NA
"4995","ASV_4585",NA,NA,"Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gyrodinium","Gyrodinium fusiforme"
"4996","ASV_4586",NA,NA,"Dinophyceae",NA,NA,NA,NA
"4997","ASV_4587","Metazoa","Arthropoda","Malacostraca","Decapoda","Polychelidae","Pentacheles","Pentacheles laevis"
"4998","ASV_4588",NA,NA,"Dinophyceae",NA,NA,NA,NA
"4999","ASV_4589",NA,NA,"Dinophyceae",NA,NA,NA,NA
"5000","ASV_459","Metazoa","Porifera","Demospongiae","Poecilosclerida","Mycalidae","Mycale","Mycale fibrexilis"
"5001","ASV_4590",NA,NA,"Dinophyceae",NA,NA,NA,NA
"5002","ASV_4591",NA,"Haptophyta",NA,"Prymnesiales","Chrysochromulinaceae","Chrysochromulina",NA
"5003","ASV_4592",NA,NA,"Dinophyceae",NA,NA,NA,NA
"5004","ASV_4593",NA,NA,NA,NA,NA,NA,NA
"5005","ASV_4594",NA,NA,"Dinophyceae","Gonyaulacales","Ceratiaceae","Tripos","Tripos gravidus"
"5006","ASV_4595",NA,"Cercozoa","Imbricatea","Euglyphida","Paulinellidae","Paulinella",NA
"5007","ASV_4596",NA,"Cercozoa","Thecofilosea",NA,NA,"Mataza",NA
"5008","ASV_4597","Metazoa","Arthropoda","Hexanauplia",NA,NA,NA,NA
"5009","ASV_4598",NA,NA,"Dinophyceae",NA,NA,NA,NA
"5010","ASV_4599",NA,NA,"Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gyrodinium","Gyrodinium fusiforme"
"5011","ASV_46",NA,NA,NA,NA,NA,NA,NA
"5012","ASV_460",NA,NA,"Dinophyceae","Peridiniales","Ensiculiferaceae","Ensiculifera",NA
"5013","ASV_4600",NA,NA,"Dinophyceae",NA,NA,NA,NA
"5014","ASV_4601",NA,NA,"Dinophyceae",NA,NA,NA,NA
"5015","ASV_4602",NA,"Ciliophora","Spirotrichea","Tintinnida","Codonellopsidae","Stenosemella","Stenosemella pacifica"
"5016","ASV_4603",NA,NA,"Dinophyceae","Prorocentrales","Prorocentraceae","Prorocentrum",NA
"5017","ASV_4604",NA,NA,"Dinophyceae",NA,NA,NA,NA
"5018","ASV_4605",NA,NA,"Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gymnodinium",NA
"5019","ASV_4606",NA,NA,"Dinophyceae",NA,NA,NA,NA
"5020","ASV_4607",NA,"Cercozoa","Thecofilosea","Cryomonadida","Protaspidae","Cryothecomonas",NA
"5021","ASV_4608",NA,"Haptophyta",NA,"Prymnesiales","Prymnesiaceae","Prymnesium","Prymnesium nemamethecum"
"5022","ASV_4609",NA,"Haptophyta",NA,"Prymnesiales","Chrysochromulinaceae","Chrysochromulina",NA
"5023","ASV_461",NA,NA,"Dinophyceae",NA,NA,NA,NA
"5024","ASV_4610",NA,"Haptophyta",NA,"Syracosphaerales",NA,NA,NA
"5025","ASV_4611",NA,"Bacillariophyta","Mediophyceae","Cymatosirales","Cymatosiraceae","Minutocellus","Minutocellus polymorphus"
"5026","ASV_4612",NA,"Bacillariophyta","Coscinodiscophyceae","Rhizosoleniales","Rhizosoleniaceae","Dactyliosolen","Dactyliosolen blavyanus"
"5027","ASV_4613",NA,"Haptophyta",NA,"Isochrysidales","Isochrysidaceae","Dicrateria","Dicrateria inornata"
"5028","ASV_4614",NA,"Haptophyta",NA,"Prymnesiales","Chrysochromulinaceae","Chrysochromulina",NA
"5029","ASV_4615",NA,"Bacillariophyta","Mediophyceae",NA,NA,NA,NA
"5030","ASV_4616","Metazoa","Arthropoda","Hexanauplia","Calanoida","Calanidae","Limnocalanus","Limnocalanus macrurus"
"5031","ASV_4617",NA,"Bacillariophyta","Mediophyceae","Biddulphiales","Biddulphiaceae","Biddulphia",NA
"5032","ASV_4618",NA,NA,"Dinophyceae","Syndiniales","Amoebophryaceae",NA,NA
"5033","ASV_4619",NA,"Ciliophora","Spirotrichea",NA,"Strombidiidae","Strombidium",NA
"5034","ASV_462",NA,NA,"Dinophyceae",NA,NA,NA,NA
"5035","ASV_4620",NA,"Haptophyta",NA,"Isochrysidales","Noelaerhabdaceae","Emiliania","Emiliania huxleyi"
"5036","ASV_4621",NA,NA,"Dinophyceae","Gymnodiniales","Kareniaceae","Karlodinium","Karlodinium veneficum"
"5037","ASV_4622",NA,NA,"Dinophyceae",NA,NA,NA,NA
"5038","ASV_4623",NA,NA,NA,NA,NA,"Telonemia",NA
"5039","ASV_4624",NA,NA,NA,NA,NA,NA,"uncultured marine eukaryote"
"5040","ASV_4625","Metazoa","Arthropoda","Hexanauplia","Calanoida","Clausocalanidae","Clausocalanus","Clausocalanus furcatus"
"5041","ASV_4626",NA,"Bacillariophyta","Mediophyceae",NA,NA,NA,NA
"5042","ASV_4627",NA,NA,"Dinophyceae","Syndiniales","Amoebophryaceae","Amoebophrya",NA
"5043","ASV_4628",NA,NA,"Dinophyceae",NA,NA,NA,NA
"5044","ASV_4629",NA,NA,"Dinophyceae",NA,NA,NA,NA
"5045","ASV_463","Viridiplantae","Chlorophyta","Pyramimonadophyceae","Pyramimonadales","Pyramimonadaceae","Pterosperma","Pterosperma cristatum"
"5046","ASV_4630",NA,NA,"Dinophyceae","Gonyaulacales","Pyrocystaceae","Alexandrium","Alexandrium minutum"
"5047","ASV_4631",NA,NA,"Dinophyceae",NA,NA,NA,NA
"5048","ASV_4632",NA,NA,NA,NA,NA,NA,NA
"5049","ASV_4633",NA,NA,"Dinophyceae",NA,NA,NA,NA
"5050","ASV_4634",NA,"Haptophyta",NA,"Prymnesiales","Prymnesiaceae","Prymnesium","Prymnesium aff. polylepis"
"5051","ASV_4635",NA,NA,"Dinophyceae",NA,NA,NA,NA
"5052","ASV_4636",NA,NA,"Choanoflagellata","Craspedida","Salpingoecidae",NA,NA
"5053","ASV_4637",NA,"Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Thalassiosiraceae","Conticribra","Conticribra weissflogii"
"5054","ASV_4638",NA,NA,"Dinophyceae","Prorocentrales","Prorocentraceae","Prorocentrum",NA
"5055","ASV_4639",NA,"Cercozoa","Imbricatea","Euglyphida","Paulinellidae","Paulinella",NA
