"","ASV","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"5603","ASV_8108",NA,NA,"Dinophyceae",NA,NA,NA,NA
"5604","ASV_8109",NA,"Cercozoa","Thecofilosea","Cryomonadida","Protaspidae","Cryothecomonas",NA
"5605","ASV_811",NA,NA,NA,NA,NA,NA,NA
"5606","ASV_8110",NA,"Haptophyta",NA,"Prymnesiales","Prymnesiaceae","Prymnesium","Prymnesium nemamethecum"
"5607","ASV_8111",NA,NA,"Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gymnodinium",NA
"5608","ASV_8112",NA,"Haptophyta",NA,"Prymnesiales","Chrysochromulinaceae","Chrysochromulina",NA
"5609","ASV_8113",NA,"Haptophyta",NA,"Syracosphaerales",NA,NA,NA
"5610","ASV_8114",NA,"Bacillariophyta","Mediophyceae","Cymatosirales","Cymatosiraceae","Minutocellus","Minutocellus polymorphus"
"5611","ASV_8115",NA,"Bacillariophyta","Coscinodiscophyceae","Rhizosoleniales","Rhizosoleniaceae","Dactyliosolen","Dactyliosolen blavyanus"
"5612","ASV_8116",NA,"Haptophyta",NA,"Prymnesiales","Chrysochromulinaceae","Chrysochromulina",NA
"5613","ASV_8117",NA,NA,"Dinophyceae",NA,NA,NA,NA
"5614","ASV_8118",NA,"Haptophyta",NA,"Prymnesiales","Chrysochromulinaceae","Chrysochromulina","Chrysochromulina scutellum"
"5615","ASV_8119",NA,NA,"Dinophyceae",NA,NA,NA,NA
"5616","ASV_812",NA,"Cercozoa",NA,NA,NA,NA,"Cercozoa sp. CCAP 1903/1"
"5617","ASV_8120",NA,NA,"Dinophyceae",NA,NA,NA,NA
"5618","ASV_8121",NA,NA,"Dinophyceae",NA,NA,NA,NA
"5619","ASV_8122",NA,"Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Thalassiosiraceae","Thalassiosira",NA
"5620","ASV_8123",NA,NA,"Dinophyceae",NA,NA,NA,NA
"5621","ASV_8124",NA,NA,"Dinophyceae",NA,NA,NA,NA
"5622","ASV_8125",NA,NA,"Dinophyceae",NA,NA,NA,NA
"5623","ASV_8126","Metazoa","Arthropoda","Insecta",NA,NA,NA,NA
"5624","ASV_8127",NA,"Bacillariophyta","Coscinodiscophyceae","Chaetocerotales","Chaetocerotaceae","Chaetoceros",NA
"5625","ASV_8128",NA,"Picozoa",NA,NA,NA,NA,NA
"5626","ASV_8129",NA,"Bacillariophyta","Coscinodiscophyceae","Chaetocerotales","Chaetocerotaceae","Chaetoceros",NA
"5627","ASV_813",NA,NA,"Dinophyceae",NA,NA,NA,NA
"5628","ASV_8130",NA,NA,"Dinophyceae",NA,NA,NA,NA
"5629","ASV_8131",NA,NA,"Dinophyceae","Syndiniales","Amoebophryaceae","Amoebophrya",NA
"5630","ASV_8132",NA,NA,"Dinophyceae",NA,NA,NA,NA
"5631","ASV_8133",NA,NA,"Dinophyceae","Syndiniales","Amoebophryaceae","Amoebophrya",NA
"5632","ASV_8134",NA,NA,"Dinophyceae",NA,NA,NA,NA
"5633","ASV_8135",NA,"Ciliophora","Spirotrichea",NA,"Strombidiidae",NA,NA
"5634","ASV_8136",NA,NA,"Dinophyceae",NA,NA,NA,NA
"5635","ASV_8137","Metazoa","Arthropoda","Hexanauplia","Harpacticoida","Tachidiidae","Tachidius",NA
"5636","ASV_8138",NA,NA,"Bolidophyceae","Parmales",NA,NA,NA
"5637","ASV_8139",NA,NA,"Dinophyceae","Prorocentrales","Prorocentraceae","Prorocentrum","Prorocentrum micans"
"5638","ASV_8140",NA,NA,"Dinophyceae",NA,NA,NA,NA
"5639","ASV_8141",NA,NA,"Dinophyceae",NA,NA,NA,NA
"5640","ASV_8142","Fungi",NA,NA,NA,NA,NA,NA
"5641","ASV_8143",NA,"Haptophyta",NA,"Phaeocystales","Phaeocystaceae","Phaeocystis","Phaeocystis pouchetii"
"5642","ASV_8144",NA,NA,"Dinophyceae",NA,NA,NA,NA
"5643","ASV_8145",NA,"Haptophyta",NA,"Isochrysidales","Isochrysidaceae","Isochrysis",NA
"5644","ASV_8146",NA,"Cercozoa","Thecofilosea","Cryomonadida","Protaspidae","Cryothecomonas","Cryothecomonas aestivalis"
"5645","ASV_8147",NA,NA,"Dinophyceae",NA,NA,NA,NA
"5646","ASV_8149",NA,NA,"Dinophyceae",NA,NA,NA,NA
"5647","ASV_815","Metazoa","Mollusca","Bivalvia","Adapedonta","Hiatellidae","Hiatella",NA
"5648","ASV_8150",NA,"Haptophyta",NA,"Phaeocystales","Phaeocystaceae","Phaeocystis","Phaeocystis pouchetii"
"5649","ASV_8151",NA,NA,"Dinophyceae",NA,NA,NA,NA
"5650","ASV_8152",NA,NA,"Dinophyceae","Peridiniales","Peridiniaceae","Scrippsiella",NA
"5651","ASV_8153",NA,NA,"Dinophyceae",NA,NA,NA,NA
"5652","ASV_8154",NA,NA,"Dinophyceae","Suessiales",NA,NA,NA
"5653","ASV_8155",NA,NA,"Dinophyceae",NA,NA,NA,NA
"5654","ASV_8156",NA,NA,"Ichthyosporea",NA,NA,NA,NA
"5655","ASV_8157","Metazoa","Chordata","Actinopteri","Acipenseriformes","Acipenseridae","Acipenser","Acipenser fulvescens"
"5656","ASV_8158",NA,NA,"Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gymnodinium",NA
"5657","ASV_8159",NA,NA,"Dinophyceae",NA,NA,NA,NA
"5658","ASV_816",NA,NA,"Dinophyceae",NA,NA,NA,NA
"5659","ASV_8160",NA,"Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Thalassiosiraceae","Thalassiosira",NA
"5660","ASV_8161",NA,NA,"Dinophyceae","Prorocentrales","Prorocentraceae","Prorocentrum",NA
"5661","ASV_8162",NA,"Bacillariophyta","Mediophyceae",NA,NA,NA,NA
"5662","ASV_8163",NA,"Bacillariophyta","Mediophyceae","Biddulphiales","Biddulphiaceae","Biddulphia",NA
"5663","ASV_8164",NA,"Bacillariophyta","Coscinodiscophyceae","Chaetocerotales","Chaetocerotaceae","Chaetoceros",NA
"5664","ASV_8165",NA,"Bacillariophyta","Mediophyceae",NA,NA,NA,NA
"5665","ASV_8166",NA,NA,"Choanoflagellata","Acanthoecida","Stephanoecidae",NA,NA
"5666","ASV_8167",NA,NA,"Dinophyceae",NA,NA,NA,NA
"5667","ASV_8168",NA,NA,NA,"Ancyromonadida","Planomonadidae","Planomonas","Planomonas micra"
"5668","ASV_8169",NA,NA,"Dinophyceae",NA,NA,NA,NA
"5669","ASV_8170",NA,NA,"Dinophyceae",NA,NA,NA,NA
"5670","ASV_8171",NA,NA,"Dinophyceae",NA,NA,NA,NA
"5671","ASV_8172",NA,"Haptophyta",NA,"Prymnesiales","Chrysochromulinaceae","Chrysochromulina","Chrysochromulina acantha"
"5672","ASV_8173",NA,"Bacillariophyta","Coscinodiscophyceae","Rhizosoleniales","Rhizosoleniaceae","Guinardia","Guinardia delicatula"
"5673","ASV_8174",NA,NA,"Bolidophyceae","Parmales",NA,NA,NA
"5674","ASV_8175",NA,NA,"Dinophyceae",NA,NA,NA,NA
"5675","ASV_8176",NA,NA,"Dinophyceae",NA,NA,NA,NA
"5676","ASV_8177","Metazoa","Arthropoda","Insecta",NA,NA,NA,NA
"5677","ASV_8178",NA,NA,"Dinophyceae",NA,NA,NA,NA
"5678","ASV_8179",NA,NA,"Dinophyceae",NA,NA,NA,NA
"5679","ASV_818",NA,"Ciliophora","Spirotrichea",NA,"Strombidiidae","Strombidium",NA
"5680","ASV_8180",NA,NA,NA,NA,NA,"Telonemia",NA
"5681","ASV_8181",NA,NA,"Dinophyceae",NA,NA,NA,NA
"5682","ASV_8184",NA,NA,"Dinophyceae",NA,NA,NA,NA
"5683","ASV_8185",NA,NA,"Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gymnodinium",NA
"5684","ASV_8187",NA,"Bacillariophyta","Mediophyceae","Triceratiales","Triceratiaceae","Triceratium",NA
"5685","ASV_8188",NA,NA,"Dinophyceae",NA,NA,NA,NA
"5686","ASV_8189",NA,NA,NA,NA,NA,NA,NA
"5687","ASV_819",NA,"Cercozoa","Thecofilosea","Cryomonadida","Protaspidae","Cryothecomonas",NA
"5688","ASV_8190",NA,NA,"Dinophyceae","Gymnodiniales","Gymnodiniaceae","Lepidodinium",NA
"5689","ASV_8191",NA,"Ciliophora","Spirotrichea",NA,"Strombidiidae",NA,NA
"5690","ASV_8192",NA,NA,"Dinophyceae",NA,NA,NA,NA
"5691","ASV_8193","Metazoa","Porifera","Demospongiae","Tethyida","Tethyidae","Tethya",NA
"5692","ASV_8194",NA,NA,"Dinophyceae",NA,NA,NA,NA
"5693","ASV_8195","Metazoa","Arthropoda","Insecta",NA,NA,NA,NA
"5694","ASV_8196",NA,NA,NA,NA,NA,NA,NA
"5695","ASV_8197",NA,NA,"Dinophyceae",NA,NA,NA,NA
"5696","ASV_8198",NA,NA,"Dinophyceae",NA,NA,NA,NA
"5697","ASV_8199",NA,NA,"Bigyra",NA,NA,NA,NA
"5698","ASV_82",NA,NA,"Cryptophyceae","Pyrenomonadales","Geminigeraceae","Teleaulax",NA
"5699","ASV_8200",NA,"Bacillariophyta","Coscinodiscophyceae","Chaetocerotales","Chaetocerotaceae","Chaetoceros",NA
"5700","ASV_8201",NA,NA,"Dinophyceae","Suessiales",NA,NA,NA
"5701","ASV_8202",NA,"Bacillariophyta","Coscinodiscophyceae","Rhizosoleniales","Rhizosoleniaceae","Guinardia","Guinardia delicatula"
"5702","ASV_8203",NA,"Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Thalassiosiraceae","Conticribra","Conticribra weissflogii"
"5703","ASV_8204",NA,"Cercozoa","Thecofilosea",NA,NA,NA,NA
"5704","ASV_8206",NA,"Haptophyta",NA,"Prymnesiales","Prymnesiaceae","Prymnesium","Prymnesium aff. polylepis"
"5705","ASV_8207",NA,NA,"Dinophyceae",NA,NA,NA,NA
"5706","ASV_8208",NA,NA,"Dinophyceae","Peridiniales","Heterocapsaceae","Heterocapsa","Heterocapsa pygmaea"
"5707","ASV_8209",NA,NA,"Dinophyceae",NA,NA,NA,NA
"5708","ASV_821",NA,NA,"Dinophyceae",NA,NA,NA,NA
"5709","ASV_8210",NA,NA,"Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gyrodinium","Gyrodinium fusiforme"
"5710","ASV_8211",NA,NA,"Dinophyceae",NA,NA,NA,NA
"5711","ASV_8212",NA,NA,"Dinophyceae",NA,NA,NA,NA
"5712","ASV_8213",NA,NA,"Dinophyceae",NA,NA,NA,NA
"5713","ASV_8214",NA,NA,"Dinophyceae",NA,NA,NA,NA
"5714","ASV_8215",NA,NA,"Dinophyceae",NA,NA,NA,NA
"5715","ASV_8216",NA,NA,"Dinophyceae",NA,NA,NA,NA
"5716","ASV_8217",NA,NA,"Dinophyceae",NA,NA,NA,NA
"5717","ASV_8218",NA,"Bacillariophyta","Mediophyceae",NA,NA,NA,NA
"5718","ASV_8219",NA,"Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Thalassiosiraceae","Thalassiosira",NA
"5719","ASV_822",NA,NA,"Dinophyceae","Gymnodiniales","Warnowiaceae","Warnowia",NA
"5720","ASV_8221",NA,NA,"Dinophyceae",NA,NA,NA,NA
"5721","ASV_8222",NA,"Haptophyta",NA,"Prymnesiales","Chrysochromulinaceae","Chrysochromulina","Chrysochromulina scutellum"
"5722","ASV_8223",NA,NA,"Dictyochophyceae","Dictyochales",NA,NA,NA
"5723","ASV_8224",NA,"Bacillariophyta","Mediophyceae","Biddulphiales","Biddulphiaceae","Biddulphia",NA
"5724","ASV_8225",NA,NA,"Dinophyceae",NA,NA,NA,NA
"5725","ASV_8226",NA,NA,"Dinophyceae",NA,NA,NA,NA
"5726","ASV_8227",NA,"Cercozoa","Thecofilosea",NA,"Ebriacea",NA,NA
"5727","ASV_8228",NA,"Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Skeletonemataceae","Skeletonema",NA
"5728","ASV_8229",NA,NA,"Dinophyceae","Gonyaulacales","Pyrocystaceae","Alexandrium","Alexandrium minutum"
"5729","ASV_823",NA,NA,"Dinophyceae",NA,NA,NA,NA
"5730","ASV_8230",NA,"Haptophyta",NA,"Prymnesiales","Chrysochromulinaceae","Chrysochromulina","Chrysochromulina rotalis"
"5731","ASV_8231",NA,NA,"Dinophyceae",NA,NA,NA,NA
"5732","ASV_8232",NA,"Bacillariophyta","Fragilariophyceae","Licmophorales","Licmophoraceae","Licmophora","Licmophora reichardtii"
"5733","ASV_8233",NA,"Bacillariophyta","Coscinodiscophyceae","Chaetocerotales","Chaetocerotaceae","Chaetoceros","Chaetoceros socialis"
"5734","ASV_8234",NA,NA,"Dinophyceae",NA,NA,NA,NA
"5735","ASV_8235",NA,"Haptophyta",NA,"Prymnesiales","Chrysochromulinaceae","Chrysochromulina","Chrysochromulina throndsenii"
"5736","ASV_8236",NA,"Haptophyta",NA,"Zygodiscales","Helicosphaeraceae","Helicosphaera","Helicosphaera carteri"
"5737","ASV_8237",NA,NA,"Dinophyceae","Prorocentrales","Prorocentraceae","Prorocentrum",NA
"5738","ASV_8238",NA,"Ciliophora","Spirotrichea",NA,"Strombidiidae",NA,NA
"5739","ASV_8239",NA,NA,"Dinophyceae",NA,NA,NA,NA
"5740","ASV_8240","Viridiplantae","Streptophyta","Charophyceae","Charales","Characeae","Nitella","Nitella axillaris"
"5741","ASV_8241",NA,"Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Skeletonemataceae","Skeletonema",NA
"5742","ASV_8242",NA,NA,"Dinophyceae",NA,NA,NA,NA
"5743","ASV_8243",NA,NA,"Dinophyceae",NA,NA,NA,NA
"5744","ASV_8244",NA,NA,NA,NA,NA,NA,NA
"5745","ASV_8245",NA,NA,"Dinophyceae",NA,NA,NA,NA
"5746","ASV_8246",NA,NA,"Dinophyceae",NA,NA,NA,NA
"5747","ASV_8247",NA,NA,"Dinophyceae",NA,NA,NA,NA
"5748","ASV_8248",NA,NA,NA,NA,NA,NA,NA
"5749","ASV_8249",NA,NA,"Dinophyceae",NA,NA,NA,NA
"5750","ASV_825",NA,NA,"Cryptophyceae","Pyrenomonadales","Geminigeraceae","Teleaulax",NA
"5751","ASV_8250",NA,NA,"Dinophyceae",NA,NA,NA,NA
"5752","ASV_8251",NA,"Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Thalassiosiraceae","Thalassiosira",NA
"5753","ASV_8253",NA,NA,"Dinophyceae",NA,NA,NA,NA
"5754","ASV_8254",NA,NA,"Dinophyceae",NA,NA,NA,NA
"5755","ASV_8256",NA,"Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Thalassiosiraceae","Thalassiosira",NA
"5756","ASV_8257",NA,NA,"Dinophyceae","Syndiniales","Syndiniaceae","Hematodinium",NA
"5757","ASV_8258",NA,"Haptophyta",NA,"Prymnesiales","Prymnesiaceae","Prymnesium","Prymnesium nemamethecum"
"5758","ASV_8259",NA,"Bacillariophyta","Bacillariophyceae","Naviculales","Amphipleuraceae","Halamphora","Halamphora veneta"
"5759","ASV_8260",NA,"Haptophyta",NA,"Phaeocystales","Phaeocystaceae","Phaeocystis","Phaeocystis pouchetii"
"5760","ASV_8261",NA,NA,"Dinophyceae",NA,NA,NA,NA
"5761","ASV_8262",NA,NA,"Dinophyceae","Gonyaulacales","Pyrocystaceae","Alexandrium","Alexandrium minutum"
"5762","ASV_8263",NA,NA,"Dinophyceae",NA,NA,NA,NA
"5763","ASV_8264",NA,"Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Thalassiosiraceae","Conticribra","Conticribra weissflogii"
"5764","ASV_8265",NA,NA,"Dinophyceae",NA,NA,NA,NA
"5765","ASV_8266",NA,NA,"Dinophyceae",NA,NA,NA,NA
"5766","ASV_8267",NA,"Bacillariophyta","Bacillariophyceae","Thalassiophysales","Catenulaceae","Amphora","Amphora commutata"
"5767","ASV_8268","Metazoa","Arthropoda","Hexanauplia","Calanoida","Calanidae","Limnocalanus","Limnocalanus macrurus"
"5768","ASV_8269",NA,"Haptophyta",NA,NA,NA,NA,NA
"5769","ASV_8270",NA,NA,"Bolidophyceae","Parmales",NA,NA,NA
"5770","ASV_8271","Metazoa","Arthropoda","Insecta",NA,NA,NA,NA
"5771","ASV_8272",NA,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Pseudo-nitzschia","Pseudo-nitzschia seriata"
"5772","ASV_8273",NA,NA,"Dinophyceae","Peridiniales","Heterocapsaceae","Heterocapsa",NA
"5773","ASV_8274",NA,NA,"Dinophyceae",NA,NA,NA,NA
"5774","ASV_8275","Metazoa","Annelida","Polychaeta",NA,"Maldanidae","Nicomache",NA
"5775","ASV_8276",NA,"Bacillariophyta","Coscinodiscophyceae",NA,NA,NA,NA
"5776","ASV_8277",NA,NA,"Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gyrodinium",NA
"5777","ASV_8278",NA,NA,"Dinophyceae",NA,NA,NA,NA
"5778","ASV_8279",NA,"Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Thalassiosiraceae","Thalassiosira",NA
"5779","ASV_828",NA,"Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Thalassiosiraceae","Thalassiosira",NA
"5780","ASV_8280",NA,NA,"Dinophyceae",NA,NA,NA,NA
"5781","ASV_8281",NA,NA,"Dinophyceae","Peridiniales","Heterocapsaceae","Heterocapsa","Heterocapsa triquetra"
"5782","ASV_8282",NA,NA,"Choanoflagellata","Acanthoecida","Stephanoecidae",NA,NA
"5783","ASV_8283",NA,NA,"Dinophyceae","Prorocentrales","Prorocentraceae","Prorocentrum",NA
"5784","ASV_8284",NA,"Cercozoa","Thecofilosea","Cryomonadida","Rhogostomidae","Rhogostoma",NA
"5785","ASV_8285",NA,NA,"Dinophyceae",NA,NA,NA,NA
"5786","ASV_8287",NA,NA,"Dinophyceae",NA,NA,NA,NA
"5787","ASV_8289",NA,"Haptophyta",NA,NA,NA,NA,NA
"5788","ASV_829",NA,"Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Thalassiosiraceae","Thalassiosira",NA
"5789","ASV_8290","Metazoa","Arthropoda","Hexanauplia","Calanoida","Clausocalanidae","Clausocalanus","Clausocalanus furcatus"
"5790","ASV_8291",NA,NA,"Dinophyceae",NA,NA,NA,NA
"5791","ASV_8292",NA,"Haptophyta",NA,"Isochrysidales","Isochrysidaceae","Isochrysis",NA
"5792","ASV_8293",NA,NA,"Dinophyceae",NA,NA,NA,NA
"5793","ASV_8295",NA,"Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Thalassiosiraceae","Conticribra","Conticribra weissflogii"
"5794","ASV_8296",NA,NA,NA,"Telonemida",NA,"Telonema",NA
"5795","ASV_8297",NA,NA,"Dinophyceae",NA,NA,NA,NA
"5796","ASV_8298",NA,NA,"Dinophyceae",NA,NA,NA,NA
"5797","ASV_8299",NA,NA,"Dinophyceae",NA,NA,NA,NA
"5798","ASV_83",NA,"Ciliophora","Spirotrichea",NA,NA,NA,NA
"5799","ASV_830",NA,"Cercozoa","Chlorarachniophyceae",NA,NA,NA,NA
"5800","ASV_8300",NA,"Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Thalassiosiraceae","Conticribra","Conticribra weissflogii"
"5801","ASV_8301",NA,NA,NA,NA,NA,"Telonemia",NA
"5802","ASV_8302",NA,"Bacillariophyta","Coscinodiscophyceae","Chaetocerotales","Chaetocerotaceae","Chaetoceros","Chaetoceros socialis"
"5803","ASV_8303",NA,NA,"Dinophyceae",NA,NA,NA,NA
"5804","ASV_8304",NA,"Bacillariophyta","Bacillariophyceae","Thalassiophysales","Catenulaceae","Amphora","Amphora beaufortiana"
"5805","ASV_8306",NA,NA,"Dinophyceae","Peridiniales","Peridiniaceae","Scrippsiella",NA
"5806","ASV_8307",NA,"Bacillariophyta","Mediophyceae",NA,NA,NA,NA
"5807","ASV_8308","Viridiplantae","Chlorophyta","Pyramimonadophyceae","Pyramimonadales","Pyramimonadaceae","Pterosperma","Pterosperma cristatum"
"5808","ASV_8309",NA,NA,"Dinophyceae",NA,NA,NA,NA
"5809","ASV_831",NA,"Cercozoa","Thecofilosea","Cryomonadida","Protaspidae","Cryothecomonas","Cryothecomonas aestivalis"
"5810","ASV_8311",NA,NA,"Dinophyceae",NA,NA,NA,NA
"5811","ASV_8312",NA,NA,"Dinophyceae","Gonyaulacales","Pyrocystaceae","Alexandrium","Alexandrium minutum"
"5812","ASV_8313",NA,"Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Thalassiosiraceae","Bacterosira",NA
"5813","ASV_8314",NA,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Pseudo-nitzschia","Pseudo-nitzschia seriata"
"5814","ASV_8315","Viridiplantae","Chlorophyta","Trebouxiophyceae",NA,NA,"Picochlorum",NA
"5815","ASV_8316",NA,NA,"Dinophyceae",NA,NA,NA,NA
"5816","ASV_8317",NA,"Haptophyta",NA,"Phaeocystales","Phaeocystaceae","Phaeocystis","Phaeocystis rex"
"5817","ASV_8318",NA,NA,"Dinophyceae",NA,NA,NA,NA
"5818","ASV_8319",NA,"Cercozoa","Thecofilosea",NA,NA,NA,NA
"5819","ASV_8320",NA,"Bacillariophyta","Coscinodiscophyceae",NA,NA,NA,NA
"5820","ASV_8321",NA,NA,"Dinophyceae",NA,NA,NA,NA
"5821","ASV_8322",NA,"Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Thalassiosiraceae","Thalassiosira",NA
"5822","ASV_8323",NA,"Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Thalassiosiraceae","Conticribra","Conticribra weissflogii"
"5823","ASV_8324",NA,NA,"Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gyrodinium","Gyrodinium fusiforme"
"5824","ASV_8325",NA,"Haptophyta",NA,"Isochrysidales","Isochrysidaceae","Isochrysis",NA
"5825","ASV_8326",NA,"Haptophyta",NA,"Phaeocystales","Phaeocystaceae","Phaeocystis",NA
"5826","ASV_8327",NA,NA,"Dinophyceae","Prorocentrales","Prorocentraceae","Prorocentrum","Prorocentrum micans"
"5827","ASV_8328",NA,"Bacillariophyta","Coscinodiscophyceae","Chaetocerotales","Chaetocerotaceae","Chaetoceros","Chaetoceros socialis"
"5828","ASV_8329",NA,NA,"Dinophyceae",NA,NA,NA,NA
"5829","ASV_833",NA,"Bacillariophyta","Bacillariophyceae","Naviculales","Pleurosigmataceae","Pleurosigma",NA
"5830","ASV_8330",NA,"Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Thalassiosiraceae","Thalassiosira",NA
"5831","ASV_8331",NA,"Haptophyta",NA,"Isochrysidales","Noelaerhabdaceae","Emiliania","Emiliania huxleyi"
"5832","ASV_8332",NA,"Bacillariophyta","Coscinodiscophyceae","Chaetocerotales","Chaetocerotaceae","Chaetoceros",NA
"5833","ASV_8333",NA,NA,"Dinophyceae","Gymnodiniales","Kareniaceae","Karlodinium","Karlodinium veneficum"
"5834","ASV_8334",NA,NA,"Dinophyceae","Gonyaulacales","Pyrocystaceae","Alexandrium","Alexandrium minutum"
"5835","ASV_8335",NA,"Haptophyta",NA,"Phaeocystales","Phaeocystaceae","Phaeocystis","Phaeocystis pouchetii"
"5836","ASV_8336",NA,NA,"Dinophyceae",NA,NA,NA,NA
"5837","ASV_8337",NA,"Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Thalassiosiraceae","Conticribra","Conticribra weissflogii"
"5838","ASV_8338",NA,"Bacillariophyta","Fragilariophyceae","Fragilariales","Staurosiraceae","Plagiostriata","Plagiostriata goreensis"
"5839","ASV_8339",NA,NA,"Dinophyceae",NA,NA,NA,NA
"5840","ASV_834",NA,NA,"Dinophyceae",NA,NA,NA,NA
"5841","ASV_8340",NA,NA,"Dinophyceae",NA,NA,NA,NA
"5842","ASV_8341",NA,NA,"Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gymnodinium",NA
"5843","ASV_8342",NA,NA,"Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gyrodinium","Gyrodinium fusiforme"
"5844","ASV_8343",NA,NA,"Dinophyceae",NA,NA,NA,NA
"5845","ASV_8344",NA,NA,"Dinophyceae",NA,NA,NA,NA
"5846","ASV_8345",NA,"Bacillariophyta","Bacillariophyceae","Thalassiophysales","Catenulaceae","Amphora","Amphora commutata"
"5847","ASV_8346",NA,"Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Thalassiosiraceae","Thalassiosira",NA
"5848","ASV_8347",NA,NA,"Dinophyceae","Suessiales",NA,NA,NA
"5849","ASV_8348",NA,NA,"Dinophyceae",NA,NA,NA,NA
"5850","ASV_8349",NA,"Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Thalassiosiraceae","Thalassiosira",NA
"5851","ASV_835",NA,NA,NA,NA,NA,NA,NA
"5852","ASV_8350",NA,NA,"Dinophyceae",NA,NA,NA,NA
"5853","ASV_8351",NA,NA,"Dinophyceae",NA,NA,NA,NA
"5854","ASV_8352",NA,"Ciliophora","Spirotrichea",NA,"Strombidiidae","Strombidium",NA
"5855","ASV_8353",NA,NA,"Dinophyceae","Gymnodiniales","Gymnodiniaceae","Lepidodinium",NA
"5856","ASV_8354",NA,NA,"Dinophyceae",NA,NA,NA,NA
"5857","ASV_8355",NA,"Bacillariophyta","Coscinodiscophyceae","Chaetocerotales","Chaetocerotaceae","Chaetoceros","Chaetoceros socialis"
"5858","ASV_8356",NA,"Haptophyta",NA,"Isochrysidales","Isochrysidaceae","Isochrysis","Isochrysis galbana"
"5859","ASV_8358",NA,NA,"Dinophyceae","Gymnodiniales","Gymnodiniaceae","Lepidodinium",NA
"5860","ASV_8359",NA,NA,"Dinophyceae",NA,NA,NA,NA
"5861","ASV_8360",NA,"Bacillariophyta","Mediophyceae","Biddulphiales","Biddulphiaceae","Biddulphia",NA
"5862","ASV_8362",NA,"Ciliophora","Spirotrichea","Choreotrichida","Leegaardiellidae","Leegaardiella",NA
"5863","ASV_8363",NA,"Haptophyta",NA,"Isochrysidales","Isochrysidaceae","Isochrysis",NA
"5864","ASV_8364",NA,"Haptophyta",NA,"Isochrysidales","Isochrysidaceae","Isochrysis",NA
"5865","ASV_8365",NA,NA,"Dinophyceae",NA,NA,NA,NA
"5866","ASV_8366",NA,"Haptophyta",NA,"Phaeocystales","Phaeocystaceae","Phaeocystis","Phaeocystis pouchetii"
"5867","ASV_8367",NA,NA,"Dinophyceae",NA,NA,NA,NA
"5868","ASV_8368",NA,"Haptophyta",NA,"Prymnesiales","Chrysochromulinaceae","Chrysochromulina","Chrysochromulina scutellum"
"5869","ASV_8369",NA,NA,"Dinophyceae",NA,NA,NA,NA
"5870","ASV_837",NA,"Bacillariophyta","Mediophyceae","Eupodiscales","Odontellaceae","Odontella","Odontella rostrata"
"5871","ASV_8370",NA,NA,"Dinophyceae","Prorocentrales","Prorocentraceae","Prorocentrum",NA
"5872","ASV_8371",NA,"Bacillariophyta","Mediophyceae",NA,NA,NA,NA
"5873","ASV_8372",NA,NA,"Dinophyceae",NA,NA,NA,NA
"5874","ASV_8373",NA,NA,"Dinophyceae",NA,NA,NA,NA
"5875","ASV_8374",NA,NA,"Pelagophyceae","Pelagomonadales","Pelagomonadaceae","Aureococcus","Aureococcus anophagefferens"
"5876","ASV_8375",NA,NA,"Dinophyceae",NA,NA,NA,NA
"5877","ASV_8376",NA,NA,"Dinophyceae",NA,NA,NA,NA
"5878","ASV_8377",NA,"Bacillariophyta","Fragilariophyceae","Licmophorales","Licmophoraceae","Licmophora","Licmophora reichardtii"
"5879","ASV_8378",NA,NA,"Choanoflagellata","Craspedida","Salpingoecidae",NA,NA
