"","ASV","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"8417","ASV_5273",NA,NA,"Synurophyceae","Ochromonadales","Ochromonadaceae",NA,NA
"8418","ASV_5274",NA,NA,NA,NA,NA,NA,NA
"8419","ASV_5275",NA,NA,NA,NA,NA,NA,NA
"8420","ASV_5276",NA,"Haptophyta",NA,NA,NA,NA,NA
"8421","ASV_5277",NA,NA,NA,NA,NA,NA,NA
"8422","ASV_5278",NA,"Cercozoa",NA,NA,NA,NA,NA
"8423","ASV_5279",NA,NA,NA,NA,NA,NA,NA
"8424","ASV_528",NA,"Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Thalassiosiraceae","Thalassiosira","Thalassiosira pseudonana"
"8425","ASV_5280",NA,"Apicomplexa","Conoidasida","Eugregarinorida","Cephaloidophoridae",NA,NA
"8426","ASV_5281",NA,NA,"Dinophyceae","Syndiniales","Amoebophryaceae",NA,NA
"8427","ASV_5282",NA,NA,NA,NA,NA,NA,NA
"8428","ASV_5283",NA,NA,NA,NA,NA,NA,NA
"8429","ASV_5284","Metazoa","Echinodermata","Crinoidea",NA,NA,NA,NA
"8430","ASV_5285","Metazoa","Porifera","Demospongiae","Poecilosclerida","Hymedesmiidae","Hymedesmia","Hymedesmia pansa"
"8431","ASV_5286",NA,NA,"Dinophyceae","Coccidiniales","Chytriodiniaceae","Chytriodinium","Chytriodinium roseum"
"8432","ASV_5287",NA,NA,"Dinophyceae",NA,NA,NA,NA
"8433","ASV_5288",NA,"Bacillariophyta",NA,NA,NA,NA,NA
"8434","ASV_5289",NA,NA,"Dinophyceae",NA,NA,NA,NA
"8435","ASV_529","Metazoa",NA,NA,NA,NA,NA,NA
"8436","ASV_5290",NA,NA,"Dinophyceae",NA,NA,NA,NA
"8437","ASV_5291",NA,NA,NA,NA,NA,NA,NA
"8438","ASV_5292","Metazoa","Arthropoda","Hexanauplia",NA,NA,NA,NA
"8439","ASV_5293",NA,"Oomycota",NA,NA,NA,NA,NA
"8440","ASV_5294",NA,NA,"Chrysophyceae",NA,NA,NA,NA
"8441","ASV_5295",NA,NA,"Dinophyceae",NA,NA,NA,NA
"8442","ASV_5296",NA,NA,NA,NA,NA,NA,NA
"8443","ASV_5297",NA,NA,NA,NA,NA,NA,NA
"8444","ASV_5298",NA,NA,"Dinophyceae",NA,NA,NA,NA
"8445","ASV_5299",NA,NA,"Dinophyceae",NA,NA,NA,NA
"8446","ASV_53","Viridiplantae","Chlorophyta","Pyramimonadophyceae","Pyramimonadales","Pyramimonadaceae","Pyramimonas","Pyramimonas parkeae"
"8447","ASV_530",NA,"Ciliophora","Spirotrichea","Choreotrichida",NA,NA,NA
"8448","ASV_5300",NA,NA,"Dinophyceae",NA,NA,NA,NA
"8449","ASV_5301",NA,NA,"Dinophyceae",NA,NA,NA,NA
"8450","ASV_5302",NA,"Bacillariophyta","Fragilariophyceae","Rhaponeidales","Rhaphoneidaceae","Delphineis",NA
"8451","ASV_5303",NA,NA,"Dinophyceae",NA,NA,NA,NA
"8452","ASV_5304",NA,NA,"Dinophyceae",NA,NA,NA,NA
"8453","ASV_5305",NA,NA,"Dinophyceae","Blastodiniales",NA,"Blastodinium","Blastodinium galatheanum"
"8454","ASV_5306","Metazoa","Chordata","Ascidiacea","Stolidobranchia","Styelidae","Polycarpa","Polycarpa pomaria"
"8455","ASV_5307",NA,"Haptophyta",NA,NA,NA,"Gladiolithus",NA
"8456","ASV_5308",NA,NA,"Bigyra",NA,NA,NA,NA
"8457","ASV_5309",NA,NA,"Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gyrodinium","Gyrodinium spirale"
"8458","ASV_531",NA,"Picozoa",NA,NA,NA,NA,NA
"8459","ASV_5310",NA,"Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Thalassiosiraceae","Thalassiosira",NA
"8460","ASV_5311",NA,NA,"Dinophyceae",NA,NA,NA,NA
"8461","ASV_5312",NA,NA,"Dinophyceae",NA,NA,NA,NA
"8462","ASV_5313",NA,NA,"Dinophyceae",NA,NA,NA,NA
"8463","ASV_5314",NA,NA,"Dinophyceae",NA,NA,NA,NA
"8464","ASV_5315",NA,NA,"Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gyrodinium","Gyrodinium spirale"
"8465","ASV_5316",NA,"Cercozoa","Thecofilosea",NA,NA,NA,NA
"8466","ASV_5317",NA,NA,"Dinophyceae",NA,NA,NA,NA
"8467","ASV_5318",NA,NA,"Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gymnodinium",NA
"8468","ASV_5319",NA,"Bacillariophyta","Mediophyceae",NA,NA,NA,NA
"8469","ASV_532",NA,NA,NA,NA,NA,NA,"uncultured marine picoeukaryote"
"8470","ASV_5320",NA,"Bacillariophyta","Coscinodiscophyceae","Rhizosoleniales","Rhizosoleniaceae","Guinardia","Guinardia delicatula"
"8471","ASV_5321",NA,NA,"Dinophyceae","Gymnodiniales","Kareniaceae","Karlodinium","Karlodinium veneficum"
"8472","ASV_5322","Metazoa","Arthropoda","Insecta",NA,NA,NA,NA
"8473","ASV_5323","Metazoa","Arthropoda","Insecta",NA,NA,NA,NA
"8474","ASV_5324",NA,NA,"Dinophyceae",NA,NA,NA,NA
"8475","ASV_5325","Fungi","Chytridiomycota","Chytridiomycetes","Chytridiales","Chytriomycetaceae","Asterophlyctis","Asterophlyctis sarcoptoides"
"8476","ASV_5326",NA,NA,"Dinophyceae","Prorocentrales","Prorocentraceae","Prorocentrum",NA
"8477","ASV_5327",NA,"Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Thalassiosiraceae","Conticribra","Conticribra guillardii"
"8478","ASV_5328","Metazoa","Arthropoda","Insecta",NA,NA,NA,NA
"8479","ASV_5329",NA,NA,"Dinophyceae",NA,NA,NA,NA
"8480","ASV_533",NA,NA,"Dinophyceae","Peridiniales","Heterocapsaceae","Heterocapsa",NA
"8481","ASV_5330",NA,"Bacillariophyta","Mediophyceae",NA,NA,NA,NA
"8482","ASV_5331","Metazoa","Arthropoda","Hexanauplia",NA,NA,NA,NA
"8483","ASV_5332","Metazoa","Arthropoda","Hexanauplia",NA,NA,NA,NA
"8484","ASV_5333",NA,"Ciliophora","Spirotrichea","Choreotrichida","Strobilidiidae",NA,NA
"8485","ASV_5334",NA,NA,"Dinophyceae",NA,NA,NA,NA
"8486","ASV_5335",NA,NA,"Dinophyceae",NA,NA,NA,NA
"8487","ASV_5336",NA,NA,"Dinophyceae","Peridiniales","Heterocapsaceae","Heterocapsa",NA
"8488","ASV_5337","Viridiplantae","Chlorophyta",NA,NA,NA,NA,NA
"8489","ASV_5338",NA,NA,"Dinophyceae","Gymnodiniales","Gymnodiniaceae","Lepidodinium",NA
"8490","ASV_5339","Metazoa","Porifera","Demospongiae","Poecilosclerida","Mycalidae","Mycale","Mycale fibrexilis"
"8491","ASV_534",NA,NA,"Dinophyceae","Syndiniales",NA,NA,NA
"8492","ASV_5340",NA,NA,"Dinophyceae","Peridiniales","Heterocapsaceae","Heterocapsa",NA
"8493","ASV_5341",NA,NA,"Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gymnodinium",NA
"8494","ASV_5342",NA,NA,"Dinophyceae",NA,NA,NA,NA
"8495","ASV_5343",NA,"Cercozoa","Thecofilosea","Cryomonadida","Protaspidae","Protaspa",NA
"8496","ASV_5344",NA,NA,"Dinophyceae",NA,NA,NA,NA
"8497","ASV_5345",NA,NA,"Dinophyceae",NA,NA,NA,NA
"8498","ASV_5346",NA,NA,"Dinophyceae","Suessiales","Suessiaceae","Pelagodinium",NA
"8499","ASV_5347",NA,"Bacillariophyta","Mediophyceae",NA,NA,NA,NA
"8500","ASV_5348",NA,NA,"Dinophyceae",NA,NA,NA,NA
"8501","ASV_5349",NA,NA,"Dinophyceae",NA,NA,NA,NA
"8502","ASV_535",NA,"Ciliophora","Spirotrichea",NA,"Strombidiidae",NA,NA
"8503","ASV_5350",NA,"Cercozoa","Thecofilosea","Cryomonadida","Protaspidae","Cryothecomonas",NA
"8504","ASV_5351",NA,"Ciliophora","Spirotrichea",NA,"Strombidiidae",NA,NA
"8505","ASV_5352",NA,"Cercozoa","Thecofilosea",NA,NA,NA,NA
"8506","ASV_5353",NA,NA,"Dinophyceae",NA,NA,NA,NA
"8507","ASV_5354",NA,NA,"Dinophyceae","Peridiniales","Heterocapsaceae","Heterocapsa",NA
"8508","ASV_5355",NA,NA,"Dinophyceae",NA,NA,NA,NA
"8509","ASV_5356",NA,NA,"Dinophyceae","Prorocentrales","Prorocentraceae","Prorocentrum",NA
"8510","ASV_5357",NA,NA,"Dinophyceae","Suessiales",NA,NA,NA
"8511","ASV_5358",NA,"Cercozoa","Thecofilosea","Cryomonadida","Protaspidae","Cryothecomonas","Cryothecomonas aestivalis"
"8512","ASV_5359",NA,NA,"Dinophyceae",NA,NA,NA,NA
"8513","ASV_536",NA,NA,"Dinophyceae",NA,NA,NA,NA
"8514","ASV_5360",NA,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Cylindrotheca","Cylindrotheca closterium"
"8515","ASV_5361",NA,"Ciliophora","Spirotrichea","Choreotrichida","Strobilidiidae",NA,NA
"8516","ASV_5362",NA,NA,"Dinophyceae","Gymnodiniales","Gymnodiniaceae","Margalefidinium","Margalefidinium fulvescens"
"8517","ASV_5363",NA,NA,"Dinophyceae",NA,NA,NA,NA
"8518","ASV_5364",NA,NA,"Dinophyceae",NA,NA,NA,NA
"8519","ASV_5365","Metazoa","Arthropoda","Hexanauplia",NA,NA,NA,NA
"8520","ASV_5366",NA,"Bacillariophyta","Bacillariophyceae","Thalassiophysales","Catenulaceae","Amphora","Amphora graeffeana"
"8521","ASV_5367",NA,NA,"Dinophyceae","Gonyaulacales","Amphidomataceae","Azadinium","Azadinium spinosum"
"8522","ASV_5368",NA,NA,"Bigyra",NA,NA,NA,NA
"8523","ASV_5369",NA,NA,"Dinophyceae","Syndiniales","Duboscquellidae",NA,NA
"8524","ASV_537",NA,NA,"Dinophyceae","Prorocentrales","Prorocentraceae","Prorocentrum",NA
"8525","ASV_5370",NA,NA,"Dinophyceae",NA,NA,NA,NA
"8526","ASV_5371",NA,NA,"Dinophyceae","Blastodiniales",NA,"Blastodinium","Blastodinium galatheanum"
"8527","ASV_5372",NA,NA,"Dinophyceae",NA,NA,NA,NA
"8528","ASV_5373",NA,"Ciliophora","Spirotrichea",NA,"Strombidiidae",NA,NA
"8529","ASV_5374",NA,NA,"Pelagophyceae",NA,NA,NA,"Coccoid pelagophyte CCMP1395"
"8530","ASV_5375",NA,NA,"Dinophyceae",NA,NA,NA,NA
"8531","ASV_5376",NA,"Haptophyta",NA,"Prymnesiales","Chrysochromulinaceae",NA,NA
"8532","ASV_5377","Viridiplantae","Chlorophyta","Mamiellophyceae","Dolichomastigales","Dolichomastigaceae",NA,NA
"8533","ASV_5378",NA,NA,"Dinophyceae",NA,NA,NA,NA
"8534","ASV_5379",NA,NA,"Dinophyceae",NA,NA,NA,NA
"8535","ASV_538",NA,"Ciliophora","Spirotrichea",NA,NA,NA,NA
"8536","ASV_5380",NA,NA,"Dinophyceae",NA,NA,NA,NA
"8537","ASV_5381",NA,"Bacillariophyta","Fragilariophyceae","Rhaponeidales","Rhaphoneidaceae","Delphineis",NA
"8538","ASV_5382",NA,NA,NA,NA,NA,NA,NA
"8539","ASV_5383",NA,NA,"Dinophyceae",NA,NA,NA,NA
"8540","ASV_5384",NA,NA,"Acantharea",NA,NA,NA,NA
"8541","ASV_5385",NA,NA,"Dinophyceae",NA,NA,NA,NA
"8542","ASV_5386",NA,"Ciliophora","Spirotrichea",NA,"Strombidiidae",NA,NA
"8543","ASV_5387",NA,NA,"Chrysophyceae",NA,NA,NA,NA
"8544","ASV_5388",NA,NA,"Dinophyceae","Gymnodiniales","Gymnodiniaceae",NA,NA
"8545","ASV_5389",NA,NA,NA,NA,NA,NA,NA
"8546","ASV_539",NA,NA,NA,NA,NA,NA,NA
"8547","ASV_5390",NA,NA,"Dinophyceae","Blastodiniales",NA,"Blastodinium","Blastodinium oviforme"
"8548","ASV_5391",NA,NA,"Dinophyceae",NA,NA,NA,NA
"8549","ASV_5392",NA,NA,NA,NA,NA,NA,NA
"8550","ASV_5393",NA,NA,NA,NA,NA,NA,NA
"8551","ASV_5394",NA,NA,"Dinophyceae",NA,NA,NA,NA
"8552","ASV_5395",NA,NA,NA,NA,NA,NA,NA
"8553","ASV_5396",NA,NA,"Dinophyceae","Syndiniales","Amoebophryaceae",NA,NA
"8554","ASV_5397",NA,NA,NA,NA,NA,NA,NA
"8555","ASV_5398",NA,NA,NA,NA,NA,NA,NA
"8556","ASV_5399",NA,NA,NA,NA,NA,NA,NA
"8557","ASV_54","Viridiplantae","Chlorophyta","Mamiellophyceae","Mamiellales","Mamiellaceae","Micromonas",NA
"8558","ASV_540","Metazoa","Arthropoda","Hexanauplia","Calanoida","Calanidae","Limnocalanus","Limnocalanus macrurus"
"8559","ASV_5400",NA,"Ciliophora","Oligohymenophorea","Philasterida","Cinetochilidae",NA,NA
"8560","ASV_5401",NA,NA,NA,NA,NA,NA,NA
"8561","ASV_5402",NA,NA,NA,NA,NA,NA,NA
"8562","ASV_5403","Metazoa","Ctenophora","Tentaculata",NA,NA,NA,NA
"8563","ASV_5404",NA,NA,"Dinophyceae","Syndiniales","Amoebophryaceae","Amoebophrya",NA
"8564","ASV_5405",NA,NA,NA,NA,NA,NA,NA
"8565","ASV_5406",NA,NA,NA,NA,NA,NA,NA
"8566","ASV_5407",NA,NA,NA,NA,NA,NA,NA
"8567","ASV_5408",NA,NA,NA,NA,NA,NA,NA
"8568","ASV_5409",NA,NA,NA,NA,NA,NA,NA
"8569","ASV_541",NA,"Bacillariophyta","Coscinodiscophyceae","Stephanodiscales","Stephanodiscaceae","Cyclotella",NA
"8570","ASV_5410",NA,NA,"Dinophyceae","Blastodiniales",NA,"Blastodinium","Blastodinium mangini"
"8571","ASV_5411","Metazoa","Cnidaria","Hydrozoa","Limnomedusae","Geryoniidae","Liriope","Liriope tetraphylla"
"8572","ASV_5412",NA,"Ciliophora","Spirotrichea",NA,"Strombidiidae",NA,NA
"8573","ASV_5413",NA,NA,NA,NA,NA,NA,NA
"8574","ASV_5414",NA,NA,NA,NA,NA,NA,NA
"8575","ASV_5415",NA,"Apicomplexa","Conoidasida","Eucoccidiorida","Eimeriidae",NA,NA
"8576","ASV_5416",NA,NA,NA,NA,NA,NA,NA
"8577","ASV_5417",NA,NA,NA,NA,NA,NA,NA
"8578","ASV_5418",NA,NA,NA,NA,NA,NA,NA
"8579","ASV_5419",NA,NA,NA,NA,NA,NA,"uncultured marine eukaryote"
"8580","ASV_542",NA,NA,"Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gyrodinium","Gyrodinium fusiforme"
"8581","ASV_5420",NA,NA,NA,NA,NA,NA,NA
"8582","ASV_5421",NA,NA,"Dinophyceae",NA,NA,NA,NA
"8583","ASV_5422",NA,"Ciliophora","Spirotrichea",NA,"Strombidiidae",NA,NA
"8584","ASV_5423",NA,NA,"Dictyochophyceae",NA,NA,NA,NA
"8585","ASV_5424",NA,NA,"Cryptophyceae","Cryptomonadales",NA,NA,NA
"8586","ASV_5425","Metazoa","Arthropoda","Insecta",NA,NA,NA,NA
"8587","ASV_5426",NA,NA,"Dinophyceae",NA,NA,NA,NA
"8588","ASV_5427",NA,"Haptophyta",NA,"Prymnesiales","Chrysochromulinaceae","Chrysochromulina","Chrysochromulina acantha"
"8589","ASV_5428",NA,"Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Thalassiosiraceae","Thalassiosira",NA
"8590","ASV_5429",NA,"Bacillariophyta","Coscinodiscophyceae","Chaetocerotales","Chaetocerotaceae","Chaetoceros",NA
"8591","ASV_543",NA,NA,"Dinophyceae",NA,NA,NA,NA
"8592","ASV_5430","Fungi","Chytridiomycota","Chytridiomycetes","Chytridiales","Chytriomycetaceae","Asterophlyctis","Asterophlyctis sarcoptoides"
"8593","ASV_5431",NA,NA,"Dinophyceae",NA,NA,NA,NA
"8594","ASV_5432",NA,NA,NA,NA,NA,NA,NA
"8595","ASV_5433",NA,"Haptophyta",NA,"Prymnesiales","Prymnesiaceae","Prymnesium","Prymnesium nemamethecum"
"8596","ASV_5434",NA,NA,"Dinophyceae",NA,NA,NA,NA
"8597","ASV_5435",NA,NA,NA,NA,NA,NA,"uncultured marine eukaryote"
"8598","ASV_5436","Fungi","Basidiomycota","Tremellomycetes",NA,NA,NA,NA
"8599","ASV_5437",NA,NA,"Dinophyceae",NA,NA,NA,NA
"8600","ASV_5438",NA,"Cercozoa","Imbricatea","Euglyphida","Euglyphidae",NA,NA
"8601","ASV_5439",NA,NA,NA,NA,NA,NA,NA
"8602","ASV_544","Metazoa","Arthropoda","Malacostraca","Euphausiacea","Euphausiidae",NA,NA
"8603","ASV_5440",NA,NA,"Bigyra",NA,NA,NA,NA
"8604","ASV_5441",NA,NA,NA,NA,NA,NA,NA
"8605","ASV_5442",NA,NA,NA,NA,NA,NA,NA
"8606","ASV_5443",NA,NA,NA,NA,NA,NA,NA
"8607","ASV_5444",NA,NA,"Dinophyceae","Syndiniales","Amoebophryaceae","Amoebophrya",NA
"8608","ASV_5445",NA,"Rhodophyta","Florideophyceae","Corallinales",NA,NA,NA
"8609","ASV_5446","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Omphalotaceae","Gymnopus","Gymnopus dysodes"
"8610","ASV_5447",NA,NA,NA,NA,NA,NA,NA
"8611","ASV_5448",NA,NA,NA,NA,NA,NA,NA
"8612","ASV_5449","Viridiplantae","Streptophyta","Marchantiopsida","Marchantiales","Aytoniaceae",NA,NA
"8613","ASV_545",NA,NA,"Dinophyceae","Syndiniales",NA,NA,NA
"8614","ASV_5450",NA,"Cercozoa",NA,"Cercomonadida","Cercomonadidae",NA,NA
"8615","ASV_5451",NA,NA,"Dinophyceae","Coccidiniales","Chytriodiniaceae",NA,NA
"8616","ASV_5452",NA,NA,"Bigyra",NA,NA,NA,NA
"8617","ASV_5453",NA,"Haptophyta",NA,"Isochrysidales","Noelaerhabdaceae","Emiliania","Emiliania huxleyi"
"8618","ASV_5454",NA,NA,"Dinophyceae",NA,NA,NA,NA
"8619","ASV_5455","Viridiplantae","Chlorophyta","Pyramimonadophyceae","Pyramimonadales","Pyramimonadaceae","Pyramimonas","Pyramimonas parkeae"
"8620","ASV_5456",NA,NA,NA,NA,NA,NA,NA
"8621","ASV_5457",NA,NA,"Dinophyceae",NA,NA,NA,NA
"8622","ASV_5458","Fungi","Basidiomycota","Agaricomycetes",NA,NA,NA,NA
"8623","ASV_5459",NA,NA,"Bigyra",NA,NA,NA,NA
"8624","ASV_546",NA,NA,"Dinophyceae",NA,NA,NA,NA
"8625","ASV_5460",NA,NA,NA,NA,NA,NA,NA
"8626","ASV_5461",NA,"Euglenozoa","Diplonemea",NA,"Hemistasiidae","Hemistasia",NA
"8627","ASV_5462",NA,"Apicomplexa","Conoidasida","Eugregarinorida","Urosporidae",NA,NA
"8628","ASV_5463",NA,NA,NA,NA,NA,NA,NA
"8629","ASV_5464",NA,NA,NA,NA,NA,NA,NA
"8630","ASV_5465",NA,NA,"Dinophyceae","Gymnodiniales","Kareniaceae","Karlodinium",NA
"8631","ASV_5466",NA,NA,NA,NA,NA,NA,NA
"8632","ASV_5467",NA,NA,"Dinophyceae","Syndiniales",NA,NA,NA
"8633","ASV_5468",NA,"Ciliophora","Oligohymenophorea","Philasterida","Cinetochilidae","Cinetochilum",NA
"8634","ASV_5469",NA,"Rhodophyta","Florideophyceae","Gigartinales","Kallymeniaceae","Pugetia",NA
"8635","ASV_547",NA,NA,"Dinophyceae","Syndiniales",NA,NA,NA
"8636","ASV_5470",NA,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Neosiphonia",NA
"8637","ASV_5471",NA,NA,"Dinophyceae","Syndiniales",NA,NA,NA
"8638","ASV_5472",NA,NA,NA,NA,NA,NA,NA
"8639","ASV_5473","Fungi","Basidiomycota","Pucciniomycetes",NA,NA,NA,NA
"8640","ASV_5474",NA,NA,NA,"Telonemida",NA,"Telonema",NA
"8641","ASV_5475",NA,NA,NA,"Pirsoniales",NA,"Pirsonia",NA
"8642","ASV_5476",NA,NA,NA,NA,NA,NA,NA
"8643","ASV_5477",NA,NA,"Dinophyceae","Syndiniales",NA,NA,NA
"8644","ASV_5478","Metazoa",NA,NA,NA,NA,NA,NA
"8645","ASV_5479",NA,"Apicomplexa","Conoidasida","Eugregarinorida","Monocystidae","Monocystis",NA
"8646","ASV_548",NA,NA,NA,NA,NA,NA,NA
"8647","ASV_5480","Metazoa","Echinodermata",NA,NA,NA,NA,NA
"8648","ASV_5481",NA,NA,"Choanoflagellata",NA,NA,NA,NA
"8649","ASV_5482",NA,NA,NA,NA,NA,NA,NA
"8650","ASV_5483","Metazoa","Nemertea","Pilidiophora","Heteronemertea","Lineidae","Maculaura",NA
"8651","ASV_5484",NA,NA,NA,NA,NA,NA,NA
"8652","ASV_5485",NA,NA,"Dinophyceae","Syndiniales",NA,NA,NA
"8653","ASV_5486",NA,"Ciliophora","Oligohymenophorea","Philasterida","Philasteridae","Paralembus",NA
"8654","ASV_5487",NA,"Euglenozoa","Diplonemea",NA,"Hemistasiidae","Hemistasia",NA
"8655","ASV_5488",NA,"Euglenozoa","Kinetoplastea",NA,"Ichthyobodonidae","Perkinsela",NA
"8656","ASV_5489","Metazoa","Cnidaria","Hydrozoa","Leptothecata","Plumulariidae","Plumularia",NA
"8657","ASV_549","Metazoa","Annelida",NA,NA,NA,NA,NA
"8658","ASV_5490",NA,"Cercozoa","Imbricatea","Thaumatomonadida","Thaumatomastigidae",NA,NA
"8659","ASV_5491",NA,NA,NA,NA,NA,NA,NA
"8660","ASV_5492",NA,NA,NA,NA,NA,NA,NA
"8661","ASV_5493",NA,NA,"Dinophyceae","Syndiniales",NA,NA,NA
"8662","ASV_5494",NA,"Discosea","Flabellinia","Dactylopodida","Paramoebidae","Cunea",NA
"8663","ASV_5495",NA,NA,NA,NA,NA,NA,NA
"8664","ASV_5496",NA,"Apicomplexa","Conoidasida","Eugregarinorida","Porosporidae",NA,NA
"8665","ASV_5497","Metazoa","Cnidaria","Hydrozoa",NA,NA,NA,NA
"8666","ASV_5498",NA,NA,NA,NA,NA,NA,NA
"8667","ASV_5499","Viridiplantae","Chlorophyta",NA,NA,NA,NA,NA
"8668","ASV_55",NA,NA,"Dinophyceae",NA,NA,NA,NA
"8669","ASV_550",NA,NA,"Dinophyceae","Gymnodiniales","Warnowiaceae","Warnowia",NA
"8670","ASV_5500",NA,NA,NA,NA,NA,NA,NA
"8671","ASV_5501",NA,NA,NA,NA,NA,NA,NA
"8672","ASV_5502",NA,"Ciliophora","Spirotrichea","Choreotrichida",NA,NA,NA
"8673","ASV_5503",NA,NA,NA,NA,NA,NA,NA
"8674","ASV_5504",NA,NA,NA,NA,NA,NA,NA
"8675","ASV_5505","Metazoa",NA,NA,NA,NA,NA,NA
"8676","ASV_5506",NA,NA,NA,NA,NA,NA,NA
"8677","ASV_5507",NA,NA,"Dinophyceae",NA,NA,NA,NA
"8678","ASV_5508",NA,NA,"Dinophyceae",NA,NA,NA,NA
"8679","ASV_5509",NA,"Ciliophora","Phyllopharyngea","Exogenida","Ephelotidae","Ephelota",NA
"8680","ASV_551",NA,NA,NA,NA,NA,NA,NA
"8681","ASV_5510",NA,NA,"Dinophyceae","Syndiniales",NA,NA,NA
"8682","ASV_5511",NA,"Cercozoa","Thecofilosea","Cryomonadida",NA,NA,NA
"8683","ASV_5512",NA,NA,NA,NA,NA,NA,NA
"8684","ASV_5513",NA,NA,"Dictyochophyceae","Pedinellales",NA,"Pteridomonas",NA
"8685","ASV_5514","Fungi","Basidiomycota","Agaricomycetes","Sebacinales","Serendipitaceae","Serendipita",NA
"8686","ASV_5515","Metazoa","Porifera","Demospongiae","Dendroceratida","Darwinellidae","Aplysilla",NA
"8687","ASV_5516",NA,"Cercozoa","Thecofilosea","Cryomonadida","Protaspidae","Protaspa",NA
"8688","ASV_5517",NA,NA,"Bigyra","Thraustochytrida","Thraustochytriaceae",NA,NA
"8689","ASV_5518","Metazoa","Arthropoda","Insecta","Hymenoptera","Crabronidae",NA,NA
"8690","ASV_5519",NA,NA,NA,NA,NA,NA,NA
"8691","ASV_552",NA,"Haptophyta",NA,"Phaeocystales","Phaeocystaceae","Phaeocystis","Phaeocystis cordata"
"8692","ASV_5520",NA,NA,"Dinophyceae","Syndiniales",NA,NA,NA
"8693","ASV_5521","Metazoa",NA,NA,NA,NA,NA,NA
"8694","ASV_5522",NA,NA,"Cryptophyceae","Pyrenomonadales","Pyrenomonadaceae","Rhodomonas",NA
"8695","ASV_5523","Metazoa","Annelida",NA,NA,NA,NA,NA
"8696","ASV_5524","Metazoa","Ctenophora",NA,NA,NA,NA,NA
"8697","ASV_5525",NA,NA,"Bigyra","Thraustochytrida","Thraustochytriaceae",NA,NA
"8698","ASV_5526",NA,NA,"Synurophyceae","Ochromonadales",NA,NA,NA
"8699","ASV_5527",NA,"Euglenozoa","Diplonemea",NA,"Eupelagonemidae",NA,NA
"8700","ASV_5528",NA,"Rhodophyta","Florideophyceae",NA,NA,NA,NA
"8701","ASV_5529","Metazoa","Mollusca","Gastropoda","Nudibranchia",NA,NA,NA
"8702","ASV_553",NA,NA,"Dinophyceae",NA,NA,NA,NA
"8703","ASV_5530",NA,NA,NA,NA,NA,NA,NA
"8704","ASV_5531",NA,NA,"Chrysophyceae","Chromulinales","Oikomonadaceae","Oikomonas",NA
"8705","ASV_5532",NA,NA,"Phaeophyceae",NA,NA,NA,NA
"8706","ASV_5533",NA,NA,"Dinophyceae","Syndiniales",NA,NA,NA
"8707","ASV_5534",NA,NA,NA,NA,NA,NA,NA
"8708","ASV_5535",NA,NA,"Dinophyceae","Syndiniales",NA,NA,NA
"8709","ASV_5536",NA,NA,NA,NA,NA,NA,"uncultured marine eukaryote"
"8710","ASV_5537",NA,"Bacillariophyta","Coscinodiscophyceae","Melosirales","Stephanopyxidaceae",NA,NA
"8711","ASV_5538",NA,"Bacillariophyta","Coscinodiscophyceae","Melosirales","Melosiraceae","Melosira",NA
"8712","ASV_5539",NA,NA,"Bigyra","Bicosoecida",NA,"Caecitellus",NA
"8713","ASV_554",NA,NA,"Pelagophyceae","Pelagomonadales","Pelagomonadaceae","Aureococcus","Aureococcus anophagefferens"
"8714","ASV_5540",NA,NA,NA,NA,NA,NA,NA
"8715","ASV_5541",NA,NA,NA,NA,NA,NA,NA
"8716","ASV_5542",NA,NA,NA,NA,NA,NA,"uncultured marine eukaryote"
"8717","ASV_5543",NA,NA,"Dinophyceae",NA,NA,NA,NA
"8718","ASV_5544",NA,NA,"Bolidophyceae","Parmales","Triparmaceae",NA,NA
"8719","ASV_5545",NA,NA,NA,NA,NA,NA,"uncultured marine eukaryote"
"8720","ASV_5546","Fungi","Ascomycota","Eurotiomycetes",NA,NA,NA,NA
"8721","ASV_5547",NA,"Haptophyta",NA,"Isochrysidales","Noelaerhabdaceae","Emiliania","Emiliania huxleyi"
"8722","ASV_5548",NA,NA,"Dinophyceae","Suessiales",NA,"Dactylodinium",NA
"8723","ASV_5549","Viridiplantae","Chlorophyta","Chlorodendrophyceae","Chlorodendrales","Chlorodendraceae",NA,NA
"8724","ASV_555",NA,NA,"Dinophyceae",NA,NA,NA,NA
"8725","ASV_5550",NA,NA,"Dinophyceae","Syndiniales",NA,NA,NA
"8726","ASV_5551",NA,NA,"Dinophyceae","Gymnodiniales","Tovelliaceae",NA,NA
"8727","ASV_5552",NA,NA,NA,NA,NA,NA,NA
