ASV,Kingdom,Domain,Phylum,Class,Order,Family,Genus,Species,taxonomy,Supergroup
ASV_6302,Eukaryota,Haptista,Haptophyta,Haptophyta_X,Haptophyta_Clade_HAP4,Haptophyta_Clade_HAP4_X,Haptophyta_Clade_HAP4_XX,Haptophyta_Clade_HAP4_XXX,Eukaryota;Haptista;Haptophyta;Haptophyta_X;Haptophyta_Clade_HAP4;Haptophyta_Clade_HAP4_X;Haptophyta_Clade_HAP4_XX;Haptophyta_Clade_HAP4_XXX;Haptophyta_Clade_HAP4_XXX_sp.;,not_provided
ASV_6303,Eukaryota,not_provided,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,unassigned,not_provided,not_provided
ASV_6304,Eukaryota,TSAR,Stramenopiles,Bigyra,Opalozoa,Nanomonadea,MAST-3,MAST-3B,Eukaryota;TSAR;Stramenopiles;Bigyra;Opalozoa;Nanomonadea;MAST-3;MAST-3B;MAST-3B_sp.;,not_provided
ASV_6305,Eukaryota,not_provided,unknown,unknown,Pirsoniales,unknown,unassigned,unassigned,not_provided,not_provided
ASV_6306,Eukaryota,not_provided,not_provided,not_provided,not_provided,not_provided,not_provided,not_provided,Eukaryota,not_provided
ASV_6307,Eukaryota,Obazoa,Opisthokonta,Metazoa,Annelida,Annelida_X,Annelida_XX,Terebellides,Eukaryota;Obazoa;Opisthokonta;Metazoa;Annelida;Annelida_X;Annelida_XX;Terebellides;Terebellides_californica;,not_provided
ASV_6308,Eukaryota,not_provided,not_provided,not_provided,not_provided,not_provided,not_provided,not_provided,Eukaryota,not_provided
ASV_6309,Eukaryota,not_provided,not_provided,not_provided,not_provided,not_provided,not_provided,not_provided,Eukaryota,not_provided
ASV_6310,Eukaryota,TSAR,Alveolata,Dinoflagellata,Dinophyceae,not_provided,not_provided,not_provided,Eukaryota;TSAR;Alveolata;Dinoflagellata;Dinophyceae,not_provided
ASV_6311,Eukaryota,not_provided,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_6312,Eukaryota,TSAR,Alveolata,Apicomplexa,Gregarinomorphea,Neogregarinorida,Actinocephalidae,Monocystis,Eukaryota;TSAR;Alveolata;Apicomplexa;Gregarinomorphea;Neogregarinorida;Actinocephalidae;Monocystis;Monocystis_sp.;,not_provided
ASV_6313,unassigned,not_provided,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_6314,unassigned,not_provided,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_6315,Eukaryota,not_provided,not_provided,not_provided,not_provided,not_provided,not_provided,not_provided,Eukaryota,not_provided
ASV_6316,Eukaryota,Archaeplastida,Chlorophyta,Chlorophyta_X,Ulvophyceae,Cladophorales,Cladophorales_X,not_provided,Eukaryota;Archaeplastida;Chlorophyta;Chlorophyta_X;Ulvophyceae;Cladophorales;Cladophorales_X,not_provided
ASV_6317,Eukaryota,not_provided,not_provided,not_provided,not_provided,not_provided,not_provided,not_provided,Eukaryota,not_provided
ASV_6318,Unassigned,not_provided,not_provided,not_provided,not_provided,not_provided,not_provided,not_provided,Unassigned,not_provided
ASV_6319,Eukaryota,TSAR,Stramenopiles,Bigyra,Sagenista,Sagenista_X,MAST-8,MAST-8D,Eukaryota;TSAR;Stramenopiles;Bigyra;Sagenista;Sagenista_X;MAST-8;MAST-8D;MAST-8D_sp.;,not_provided
ASV_6320,Eukaryota,Haptista,Haptophyta,Haptophyta_X,Prymnesiophyceae,not_provided,not_provided,not_provided,Eukaryota;Haptista;Haptophyta;Haptophyta_X;Prymnesiophyceae,not_provided
ASV_6321,Eukaryota,TSAR,Stramenopiles,Gyrista,not_provided,not_provided,not_provided,not_provided,Eukaryota;TSAR;Stramenopiles;Gyrista,not_provided
ASV_6322,Eukaryota,TSAR,Stramenopiles,Gyrista,not_provided,not_provided,not_provided,not_provided,Eukaryota;TSAR;Stramenopiles;Gyrista,not_provided
ASV_6323,Unassigned,not_provided,not_provided,not_provided,not_provided,not_provided,not_provided,not_provided,Unassigned,not_provided
ASV_6324,Eukaryota,not_provided,not_provided,not_provided,not_provided,not_provided,not_provided,not_provided,Eukaryota,not_provided
ASV_6325,Eukaryota,Excavata,Discoba,Euglenozoa,Kinetoplastea,Neobodonida,Neobodonidae,Neobodo,Eukaryota;Excavata;Discoba;Euglenozoa;Kinetoplastea;Neobodonida;Neobodonidae;Neobodo;Neobodo_sp.;,not_provided
ASV_6326,Eukaryota,TSAR,Stramenopiles,Gyrista,not_provided,not_provided,not_provided,not_provided,Eukaryota;TSAR;Stramenopiles;Gyrista,not_provided
ASV_6327,Eukaryota,not_provided,not_provided,not_provided,not_provided,not_provided,not_provided,not_provided,Eukaryota,not_provided
ASV_6328,Eukaryota,TSAR,Alveolata,Dinoflagellata,Dinophyceae,Peridiniales,not_provided,not_provided,Eukaryota;TSAR;Alveolata;Dinoflagellata;Dinophyceae;Peridiniales,not_provided
ASV_6329,Eukaryota,TSAR,Stramenopiles,Bigyra,Opalozoa,Nanomonadea,MAST-3,MAST-3E,Eukaryota;TSAR;Stramenopiles;Bigyra;Opalozoa;Nanomonadea;MAST-3;MAST-3E;MAST-3E_sp.;,not_provided
ASV_6330,Eukaryota,TSAR,Alveolata,Apicomplexa,Gregarinomorphea,Eugregarinorida,Urosporidae,Difficilina,Eukaryota;TSAR;Alveolata;Apicomplexa;Gregarinomorphea;Eugregarinorida;Urosporidae;Difficilina;Difficilina_paramertis;,not_provided
ASV_6331,Eukaryota,TSAR,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-33,Dino-Group-II-Clade-33_X,Eukaryota;TSAR;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-II;Dino-Group-II-Clade-33;Dino-Group-II-Clade-33_X;Dino-Group-II-Clade-33_X_sp.;,not_provided
ASV_6332,Eukaryota,not_provided,Ciliophora,Litostomatea,Cyclotrichida,Mesodiniidae,unassigned,unassigned,not_provided,not_provided
ASV_6333,Unassigned,not_provided,not_provided,not_provided,not_provided,not_provided,not_provided,not_provided,Unassigned,not_provided
ASV_6334,Eukaryota,not_provided,unknown,Dinophyceae,Syndiniales,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_6335,Eukaryota,Archaeplastida,Chlorophyta,Chlorophyta_X,Mamiellophyceae,Dolichomastigales,Dolichomastigaceae,not_provided,Eukaryota;Archaeplastida;Chlorophyta;Chlorophyta_X;Mamiellophyceae;Dolichomastigales;Dolichomastigaceae,not_provided
ASV_6336,Eukaryota,TSAR,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-6,Dino-Group-II-Clade-6_X,Eukaryota;TSAR;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-II;Dino-Group-II-Clade-6;Dino-Group-II-Clade-6_X;Dino-Group-II-Clade-6_X_sp.;,not_provided
ASV_6337,Eukaryota,Archaeplastida,not_provided,not_provided,not_provided,not_provided,not_provided,not_provided,Eukaryota;Archaeplastida,not_provided
ASV_6338,Eukaryota,Obazoa,Opisthokonta,Fungi,Basidiomycota,Ustilaginomycotina,Ustilaginomycetes,Pseudozyma,Eukaryota;Obazoa;Opisthokonta;Fungi;Basidiomycota;Ustilaginomycotina;Ustilaginomycetes;Pseudozyma;Pseudozyma_sp.;,not_provided
ASV_6339,Unassigned,not_provided,not_provided,not_provided,not_provided,not_provided,not_provided,not_provided,Unassigned,not_provided
ASV_6340,Eukaryota,Obazoa,Opisthokonta,Choanoflagellata,Choanoflagellatea,Acanthoecida,Stephanoecidae_Group_E,Stephanoecidae_Group_E_X,Eukaryota;Obazoa;Opisthokonta;Choanoflagellata;Choanoflagellatea;Acanthoecida;Stephanoecidae_Group_E;Stephanoecidae_Group_E_X;Stephanoecidae_Group_E_X_sp.;,not_provided
ASV_6341,Eukaryota,TSAR,Stramenopiles,Gyrista,not_provided,not_provided,not_provided,not_provided,Eukaryota;TSAR;Stramenopiles;Gyrista,not_provided
ASV_6342,Eukaryota,TSAR,Stramenopiles,Gyrista,not_provided,not_provided,not_provided,not_provided,Eukaryota;TSAR;Stramenopiles;Gyrista,not_provided
ASV_6343,Eukaryota,TSAR,Stramenopiles,Bigyra,Opalozoa,Nanomonadea,MAST-3,MAST-3B,Eukaryota;TSAR;Stramenopiles;Bigyra;Opalozoa;Nanomonadea;MAST-3;MAST-3B;MAST-3B_sp.;,not_provided
ASV_6344,Eukaryota,not_provided,unknown,Dinophyceae,Prorocentrales,Prorocentraceae,unassigned,unassigned,not_provided,not_provided
ASV_6345,Eukaryota,not_provided,not_provided,not_provided,not_provided,not_provided,not_provided,not_provided,Eukaryota,not_provided
ASV_6346,Eukaryota,not_provided,Euglenozoa,unknown,Diplonemea,unknown,unknown,unassigned,not_provided,not_provided
ASV_6347,Eukaryota,not_provided,not_provided,not_provided,not_provided,not_provided,not_provided,not_provided,Eukaryota,not_provided
ASV_6348,Eukaryota,Obazoa,Opisthokonta,Fungi,not_provided,not_provided,not_provided,not_provided,Eukaryota;Obazoa;Opisthokonta;Fungi,not_provided
ASV_6349,Eukaryota,Obazoa,Opisthokonta,Metazoa,Urochordata,Urochordata_X,Ascidiacea,Phallusia,Eukaryota;Obazoa;Opisthokonta;Metazoa;Urochordata;Urochordata_X;Ascidiacea;Phallusia;Phallusia_mammillata;,not_provided
ASV_6350,Eukaryota,TSAR,Stramenopiles,Gyrista,not_provided,not_provided,not_provided,not_provided,Eukaryota;TSAR;Stramenopiles;Gyrista,not_provided
ASV_6351,Eukaryota,Archaeplastida,Chlorophyta,Chlorophyta_X,not_provided,not_provided,not_provided,not_provided,Eukaryota;Archaeplastida;Chlorophyta;Chlorophyta_X,not_provided
ASV_6352,Eukaryota,not_provided,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,unassigned,unassigned,not_provided,not_provided
ASV_6353,Eukaryota:plas,Haptista:plas,Haptophyta:plas,Haptophyta_X:plas,Pavlovophyceae:plas,Pavlovales:plas,Pavlovaceae:plas,Pavlova:plas,Eukaryota:plas;Haptista:plas;Haptophyta:plas;Haptophyta_X:plas;Pavlovophyceae:plas;Pavlovales:plas;Pavlovaceae:plas;Pavlova:plas;Pavlova_lutheri:plas;,not_provided
ASV_6354,Eukaryota,Obazoa,Opisthokonta,Metazoa,Porifera,Porifera_X,Demospongiae,Haliclona,Eukaryota;Obazoa;Opisthokonta;Metazoa;Porifera;Porifera_X;Demospongiae;Haliclona;Haliclona_sp.;,not_provided
ASV_6355,Eukaryota,TSAR,Stramenopiles,Gyrista,not_provided,not_provided,not_provided,not_provided,Eukaryota;TSAR;Stramenopiles;Gyrista,not_provided
ASV_6356,Eukaryota,TSAR,Alveolata,Apicomplexa,Gregarinomorphea,Eugregarinorida,not_provided,not_provided,Eukaryota;TSAR;Alveolata;Apicomplexa;Gregarinomorphea;Eugregarinorida,not_provided
ASV_6357,Eukaryota,TSAR,Stramenopiles,Gyrista,not_provided,not_provided,not_provided,not_provided,Eukaryota;TSAR;Stramenopiles;Gyrista,not_provided
ASV_6358,Eukaryota,not_provided,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,unassigned,unassigned,not_provided,not_provided
ASV_6359,Eukaryota,not_provided,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Parasagitta,Parasagitta megalophthalma,not_provided,not_provided
ASV_6360,Eukaryota,not_provided,unknown,unknown,unknown,unknown,unknown,unassigned,not_provided,not_provided
ASV_6361,Eukaryota,not_provided,unknown,unknown,unknown,unknown,unknown,uncultured marine eukaryote,not_provided,not_provided
ASV_6362,Eukaryota,not_provided,Brachiopoda,Lingulata,Lingulida,Lingulidae,unassigned,unassigned,not_provided,not_provided
ASV_6363,Eukaryota,not_provided,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_6364,Eukaryota,not_provided,unknown,Dinophyceae,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_6365,Eukaryota,not_provided,unknown,Dinophyceae,Syndiniales,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_6366,Eukaryota,not_provided,unknown,unknown,unknown,unknown,unknown,uncultured marine eukaryote,not_provided,not_provided
ASV_6367,Eukaryota,not_provided,unknown,Cryptophyceae,Pyrenomonadales,Geminigeraceae,unassigned,unassigned,not_provided,not_provided
ASV_6368,Eukaryota,not_provided,unknown,unknown,unknown,unknown,unassigned,unassigned,not_provided,not_provided
ASV_6369,Eukaryota,not_provided,unknown,unknown,Pirsoniales,unknown,Pirsonia,unassigned,not_provided,not_provided
ASV_6370,Eukaryota,not_provided,Ciliophora,Spirotrichea,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_6371,Eukaryota,not_provided,Chlorophyta,Mamiellophyceae,Dolichomastigales,Crustomastigaceae,unassigned,unassigned,not_provided,not_provided
ASV_6372,Eukaryota,not_provided,Ciliophora,Spirotrichea,Choreotrichida,Strombidinopsidae,unassigned,unassigned,not_provided,not_provided
ASV_6373,Eukaryota,not_provided,unknown,unknown,unknown,unknown,unassigned,unassigned,not_provided,not_provided
ASV_6374,Eukaryota,not_provided,Apicomplexa,Conoidasida,Eucoccidiorida,unknown,unassigned,unassigned,not_provided,not_provided
ASV_6375,Eukaryota,not_provided,Euglenozoa,unknown,Diplonemea,unknown,unknown,unassigned,not_provided,not_provided
ASV_6376,Eukaryota,not_provided,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_6377,Eukaryota,not_provided,unknown,Dinophyceae,Syndiniales,Syndiniaceae,unassigned,unassigned,not_provided,not_provided
ASV_6378,Eukaryota,Obazoa,Opisthokonta,Metazoa,Nemertea,Nemertea_X,Nemertea_XX,not_provided,Eukaryota;Obazoa;Opisthokonta;Metazoa;Nemertea;Nemertea_X;Nemertea_XX,not_provided
ASV_6379,Eukaryota,not_provided,unknown,Dinophyceae,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_6380,Eukaryota,Haptista,Centroplasthelida,Centroplasthelida_X,not_provided,not_provided,not_provided,not_provided,Eukaryota;Haptista;Centroplasthelida;Centroplasthelida_X,not_provided
ASV_6381,Eukaryota,not_provided,unknown,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gymnodinium,unassigned,not_provided,not_provided
ASV_6382,Eukaryota,not_provided,unknown,Bigyra,Nanomonadea,unknown,Solenicola,unassigned,not_provided,not_provided
ASV_6383,Eukaryota,not_provided,unknown,unknown,unknown,unknown,unassigned,unassigned,not_provided,not_provided
ASV_6384,Eukaryota,not_provided,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,unassigned,unassigned,not_provided,not_provided
ASV_6385,Eukaryota,not_provided,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,unassigned,not_provided,not_provided
ASV_6386,Eukaryota,not_provided,Cercozoa,Thecofilosea,unknown,unknown,unassigned,unassigned,not_provided,not_provided
ASV_6387,Eukaryota,not_provided,unknown,unknown,unknown,unknown,unknown,uncultured marine eukaryote,not_provided,not_provided
ASV_6388,Eukaryota,not_provided,Ciliophora,Prostomatea,Prorodontida,Plagiocampidae,Plagiocampa,unassigned,not_provided,not_provided
ASV_6389,Eukaryota,not_provided,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,unassigned,unassigned,not_provided,not_provided
ASV_6390,Eukaryota,not_provided,Cercozoa,unknown,unknown,unknown,unassigned,unassigned,not_provided,not_provided
ASV_6391,Eukaryota,not_provided,unknown,Dinophyceae,Syndiniales,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_6392,Eukaryota,not_provided,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,unassigned,not_provided,not_provided
ASV_6393,Eukaryota,not_provided,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_6394,Eukaryota,not_provided,unknown,Polycystinea,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_6395,Eukaryota,not_provided,unknown,unknown,unknown,Apusomonadidae,unassigned,unassigned,not_provided,not_provided
ASV_6396,Eukaryota,not_provided,unknown,Acantharea,unknown,unknown,unknown,unassigned,not_provided,not_provided
ASV_6397,unassigned,not_provided,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_6398,Eukaryota,not_provided,Bacillariophyta,Bacillariophyceae,Naviculales,Naviculaceae,Haslea,unassigned,not_provided,not_provided
ASV_6399,Eukaryota,not_provided,unknown,unknown,unknown,unknown,unassigned,unassigned,not_provided,not_provided
ASV_6400,Eukaryota,not_provided,unknown,Dinophyceae,Gonyaulacales,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_6401,unassigned,not_provided,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_6402,Eukaryota,not_provided,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,unassigned,unassigned,not_provided,not_provided
ASV_6403,Eukaryota,not_provided,unknown,Dinophyceae,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_6404,Eukaryota,not_provided,Chlorophyta,Chloropicophyceae,Chloropicales,Chloropicaceae,Chloropicon,Chloropicon sieburthii,not_provided,not_provided
ASV_6405,Eukaryota,not_provided,unknown,unknown,unknown,unknown,unassigned,unassigned,not_provided,not_provided
ASV_6406,Eukaryota,not_provided,unknown,Dinophyceae,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_6407,unassigned,not_provided,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_6408,Eukaryota,not_provided,Basidiomycota,Agaricomycetes,Auriculariales,Auriculariaceae,unassigned,unassigned,not_provided,not_provided
ASV_6409,Eukaryota,not_provided,Haptista,Haptophyta,Prymnesiales,Prymnesiaceae,unassigned,unassigned,not_provided,not_provided
ASV_6410,Eukaryota,not_provided,Arthropoda,Malacostraca,Decapoda,Polychelidae,Pentacheles,Pentacheles laevis,not_provided,not_provided
ASV_6411,unassigned,not_provided,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_6412,Eukaryota,not_provided,Chlorophyta,Mamiellophyceae,Mamiellales,Bathycoccaceae,unassigned,unassigned,not_provided,not_provided
ASV_6413,Eukaryota,not_provided,Ascomycota,unassigned,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_6414,unassigned,not_provided,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_6415,Eukaryota,not_provided,Cercozoa,unknown,Cercomonadida,Cercomonadidae,unassigned,unassigned,not_provided,not_provided
ASV_6416,Eukaryota,not_provided,unknown,Dinophyceae,Pyrocystales,Pyrocystaceae,unassigned,unassigned,not_provided,not_provided
ASV_6417,unassigned,not_provided,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_6418,Eukaryota,not_provided,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,unassigned,not_provided,not_provided
ASV_6419,Eukaryota,not_provided,unknown,Cryptophyceae,Pyrenomonadales,Geminigeraceae,unassigned,unassigned,not_provided,not_provided
ASV_6420,unassigned,not_provided,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_6421,Eukaryota,not_provided,Ctenophora,Nuda,Beroida,Beroidae,Beroe,unassigned,not_provided,not_provided
ASV_6422,Eukaryota,not_provided,Ascomycota,unassigned,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_6423,Eukaryota,not_provided,Apicomplexa,Conoidasida,Eucoccidiorida,Eimeriidae,unassigned,unassigned,not_provided,not_provided
ASV_6424,Eukaryota,not_provided,Basidiomycota,Agaricomycetes,Auriculariales,Auriculariaceae,unassigned,unassigned,not_provided,not_provided
ASV_6425,Eukaryota,not_provided,unknown,Dinophyceae,Gymnodiniales,Kareniaceae,Gertia,unassigned,not_provided,not_provided
ASV_6426,Eukaryota,not_provided,unknown,Dinophyceae,Peridiniales,Protoperidiniaceae,Protoperidinium,unassigned,not_provided,not_provided
ASV_6427,unassigned,not_provided,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_6428,Eukaryota,not_provided,unknown,Dinophyceae,Peridiniales,Protoperidiniaceae,Protoperidinium,Protoperidinium crassipes,not_provided,not_provided
ASV_6429,Eukaryota,not_provided,Euglenozoa,unknown,Diplonemea,unknown,unknown,unassigned,not_provided,not_provided
ASV_6430,Eukaryota,not_provided,unknown,Oomycetes,Myzocytiopsidales,Eurychasmataceae,unassigned,unassigned,not_provided,not_provided
ASV_6431,Eukaryota,not_provided,unknown,Dinophyceae,Syndiniales,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_6432,Eukaryota,not_provided,Basidiomycota,Agaricomycetes,Cantharellales,Tulasnellaceae,Tulasnella,Tulasnella violea,not_provided,not_provided
ASV_6433,unassigned,not_provided,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_6434,Eukaryota,not_provided,unknown,unknown,unknown,Colpodellaceae,unassigned,unassigned,not_provided,not_provided
ASV_6435,Eukaryota,not_provided,Arthropoda,Hexanauplia,Harpacticoida,Miraciidae,unassigned,unassigned,not_provided,not_provided
ASV_6436,Eukaryota,not_provided,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,unassigned,not_provided,not_provided
ASV_6437,Eukaryota,not_provided,unknown,unknown,unknown,unknown,unknown,Acantharian sp. 6201,not_provided,not_provided
ASV_6438,Unassigned,not_provided,not_provided,not_provided,not_provided,not_provided,not_provided,not_provided,Unassigned,not_provided
ASV_6439,Eukaryota,Obazoa,Opisthokonta,not_provided,not_provided,not_provided,not_provided,not_provided,Eukaryota;Obazoa;Opisthokonta,not_provided
ASV_6440,Eukaryota,TSAR,Alveolata,Dinoflagellata,Dinophyceae,not_provided,not_provided,not_provided,Eukaryota;TSAR;Alveolata;Dinoflagellata;Dinophyceae,not_provided
ASV_6441,Eukaryota,Obazoa,Opisthokonta,Metazoa,Mollusca,Bivalvia,Heteroconchia,not_provided,Eukaryota;Obazoa;Opisthokonta;Metazoa;Mollusca;Bivalvia;Heteroconchia,not_provided
ASV_6442,Eukaryota,Obazoa,Opisthokonta,Metazoa,Annelida,Annelida_X,Annelida_XX,Goniada,Eukaryota;Obazoa;Opisthokonta;Metazoa;Annelida;Annelida_X;Annelida_XX;Goniada;Goniada_brunnea;,not_provided
ASV_6443,Eukaryota,not_provided,not_provided,not_provided,not_provided,not_provided,not_provided,not_provided,Eukaryota,not_provided
ASV_6444,Eukaryota,Provora,Nibbleridia,Nibbleridia_X,Nibbleridea,Nibbleridida,Nibbleridae,Nibbleromonas,Eukaryota;Provora;Nibbleridia;Nibbleridia_X;Nibbleridea;Nibbleridida;Nibbleridae;Nibbleromonas;Nibbleromonas_curacaus;,not_provided
ASV_6445,Eukaryota,Obazoa,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,Leotiomycetes,Cystotheca,Eukaryota;Obazoa;Opisthokonta;Fungi;Ascomycota;Pezizomycotina;Leotiomycetes;Cystotheca;Cystotheca_wrightii;,not_provided
ASV_6446,Eukaryota,TSAR,Alveolata,Ciliophora,CONThreeP,CONThreeP_X,CONThreeP_XX,Askenasia,Eukaryota;TSAR;Alveolata;Ciliophora;CONThreeP;CONThreeP_X;CONThreeP_XX;Askenasia;Askenasia_sp.;,not_provided
ASV_6447,Unassigned,not_provided,not_provided,not_provided,not_provided,not_provided,not_provided,not_provided,Unassigned,not_provided
ASV_6448,Eukaryota,not_provided,unknown,Dinophyceae,Blastodiniales,unknown,unassigned,unassigned,not_provided,not_provided
ASV_6449,Eukaryota,TSAR,Alveolata,Apicomplexa,not_provided,not_provided,not_provided,not_provided,Eukaryota;TSAR;Alveolata;Apicomplexa,not_provided
ASV_6450,Eukaryota,TSAR,Alveolata,Dinoflagellata,Dinophyceae,not_provided,not_provided,not_provided,Eukaryota;TSAR;Alveolata;Dinoflagellata;Dinophyceae,not_provided
ASV_6451,Eukaryota,not_provided,not_provided,not_provided,not_provided,not_provided,not_provided,not_provided,Eukaryota,not_provided
ASV_6452,Eukaryota,Excavata,Discoba,Euglenozoa,Diplonemea,Diplonemida,Diplonemidae,Diplonema,Eukaryota;Excavata;Discoba;Euglenozoa;Diplonemea;Diplonemida;Diplonemidae;Diplonema;Diplonema_sp.;,not_provided
ASV_6453,unassigned,not_provided,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_6454,Eukaryota,not_provided,not_provided,not_provided,not_provided,not_provided,not_provided,not_provided,Eukaryota,not_provided
ASV_6455,Eukaryota,TSAR,Alveolata,Dinoflagellata,Dinophyceae,not_provided,not_provided,not_provided,Eukaryota;TSAR;Alveolata;Dinoflagellata;Dinophyceae,not_provided
ASV_6456,Eukaryota,not_provided,not_provided,not_provided,not_provided,not_provided,not_provided,not_provided,Eukaryota,not_provided
ASV_6457,Eukaryota,TSAR,Rhizaria,Cercozoa,Filosa-Thecofilosea,Cryomonadida,Cryothecomonas-lineage,Cryothecomonas,Eukaryota;TSAR;Rhizaria;Cercozoa;Filosa-Thecofilosea;Cryomonadida;Cryothecomonas-lineage;Cryothecomonas;Cryothecomonas_sp.;,not_provided
ASV_6458,Eukaryota,TSAR,Stramenopiles,Gyrista,not_provided,not_provided,not_provided,not_provided,Eukaryota;TSAR;Stramenopiles;Gyrista,not_provided
ASV_6459,Eukaryota,TSAR,Alveolata,Dinoflagellata,not_provided,not_provided,not_provided,not_provided,Eukaryota;TSAR;Alveolata;Dinoflagellata,not_provided
ASV_6460,Eukaryota,TSAR,Rhizaria,Cercozoa,Filosa-Sarcomonadea,Cercomonadida,Cercomonadidae,not_provided,Eukaryota;TSAR;Rhizaria;Cercozoa;Filosa-Sarcomonadea;Cercomonadida;Cercomonadidae,not_provided
ASV_6461,Eukaryota,TSAR,Stramenopiles,Gyrista,Peronosporomycetes,Peronosporomycetes_X,not_provided,not_provided,Eukaryota;TSAR;Stramenopiles;Gyrista;Peronosporomycetes;Peronosporomycetes_X,not_provided
ASV_6462,Eukaryota,Obazoa,Opisthokonta,Choanoflagellata,Choanoflagellatea,Acanthoecida,Stephanoecidae_Group_H,Stephanoecidae_Group_H_X,Eukaryota;Obazoa;Opisthokonta;Choanoflagellata;Choanoflagellatea;Acanthoecida;Stephanoecidae_Group_H;Stephanoecidae_Group_H_X;Stephanoecidae_Group_H_X_sp.;,not_provided
ASV_6463,Eukaryota,not_provided,not_provided,not_provided,not_provided,not_provided,not_provided,not_provided,Eukaryota,not_provided
ASV_6464,Eukaryota,not_provided,not_provided,not_provided,not_provided,not_provided,not_provided,not_provided,Eukaryota,not_provided
