ASV,Kingdom,Domain,Phylum,Class,Order,Family,Genus,Species,taxonomy,Supergroup
ASV_4865,Eukaryota,Stramenopiles,Ochrophyta,Bacillariophyta,Bacillariophyta_X,Polar-centric-Mediophyceae,Skeletonema,Skeletonema_grethae,"Eukaryota,d:Stramenopiles,p:Ochrophyta,c:Bacillariophyta,o:Bacillariophyta_X,f:Polar-centric-Mediophyceae,g:Skeletonema,s:Skeletonema_grethae",not_provided
ASV_4866,Eukaryota,Stramenopiles,Ochrophyta,Chrysophyceae,Chrysophyceae_X,Chrysophyceae_XX,Chrysophyceae_XXX,Chrysophyceae_XXX_sp.,"Eukaryota,d:Stramenopiles,p:Ochrophyta,c:Chrysophyceae,o:Chrysophyceae_X,f:Chrysophyceae_XX,g:Chrysophyceae_XXX,s:Chrysophyceae_XXX_sp.",not_provided
ASV_4867,Eukaryota,Rhizaria,Cercozoa,Filosa-Thecofilosea,Ebriida,Ebriida_X,Ebriida_XX,Ebriida_XX_sp.,"Eukaryota,d:Rhizaria,p:Cercozoa,c:Filosa-Thecofilosea,o:Ebriida,f:Ebriida_X,g:Ebriida_XX,s:Ebriida_XX_sp.",not_provided
ASV_4868,Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,Gonyaulacales,Ceratiaceae,Tripos,Tripos_gravidus,"Eukaryota,d:Alveolata,p:Dinoflagellata,c:Dinophyceae,o:Gonyaulacales,f:Ceratiaceae,g:Tripos,s:Tripos_gravidus",not_provided
ASV_4869,Eukaryota,Stramenopiles,Ochrophyta,Bacillariophyta,Bacillariophyta_X,Raphid-pennate,Pseudo-nitzschia,Pseudo-nitzschia_cf_cuspidata,"Eukaryota,d:Stramenopiles,p:Ochrophyta,c:Bacillariophyta,o:Bacillariophyta_X,f:Raphid-pennate,g:Pseudo-nitzschia,s:Pseudo-nitzschia_cf_cuspidata",not_provided
ASV_4870,Eukaryota,Hacrobia,Haptophyta,Prymnesiophyceae,Isochrysidales,Noelaerhabdaceae,Emiliania,Emiliania_huxleyi,"Eukaryota,d:Hacrobia,p:Haptophyta,c:Prymnesiophyceae,o:Isochrysidales,f:Noelaerhabdaceae,g:Emiliania,s:Emiliania_huxleyi",not_provided
ASV_4871,Eukaryota,Stramenopiles,Ochrophyta,Bacillariophyta,Bacillariophyta_X,Polar-centric-Mediophyceae,Skeletonema,Skeletonema_menzellii,"Eukaryota,d:Stramenopiles,p:Ochrophyta,c:Bacillariophyta,o:Bacillariophyta_X,f:Polar-centric-Mediophyceae,g:Skeletonema,s:Skeletonema_menzellii",not_provided
ASV_4872,Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,Dinophyceae_X,Dinophyceae_XX,Dinophyceae_XXX,Dinophyceae_XXX_sp.,"Eukaryota,d:Alveolata,p:Dinoflagellata,c:Dinophyceae,o:Dinophyceae_X,f:Dinophyceae_XX,g:Dinophyceae_XXX,s:Dinophyceae_XXX_sp.",not_provided
ASV_4873,Eukaryota,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-4,Dino-Group-II-Clade-4_X,Dino-Group-II-Clade-4_X_sp.,"Eukaryota,d:Alveolata,p:Dinoflagellata,c:Syndiniales,o:Dino-Group-II,f:Dino-Group-II-Clade-4,g:Dino-Group-II-Clade-4_X,s:Dino-Group-II-Clade-4_X_sp.",not_provided
ASV_4874,Eukaryota,Stramenopiles,Ochrophyta,Bacillariophyta,Bacillariophyta_X,Raphid-pennate,Pseudo-nitzschia,Pseudo-nitzschia_cf_cuspidata,"Eukaryota,d:Stramenopiles,p:Ochrophyta,c:Bacillariophyta,o:Bacillariophyta_X,f:Raphid-pennate,g:Pseudo-nitzschia,s:Pseudo-nitzschia_cf_cuspidata",not_provided
ASV_4875,Eukaryota,Stramenopiles,Ochrophyta,Bacillariophyta,Bacillariophyta_X,Polar-centric-Mediophyceae,Chaetoceros,Chaetoceros_sp_P._quinquecorne_endosymbiont,"Eukaryota,d:Stramenopiles,p:Ochrophyta,c:Bacillariophyta,o:Bacillariophyta_X,f:Polar-centric-Mediophyceae,g:Chaetoceros,s:Chaetoceros_sp_P._quinquecorne_endosymbiont",not_provided
ASV_4876,Eukaryota,Stramenopiles,Ochrophyta,Bacillariophyta,Bacillariophyta_X,Polar-centric-Mediophyceae,Skeletonema,Skeletonema_menzellii,"Eukaryota,d:Stramenopiles,p:Ochrophyta,c:Bacillariophyta,o:Bacillariophyta_X,f:Polar-centric-Mediophyceae,g:Skeletonema,s:Skeletonema_menzellii",not_provided
ASV_4877,Eukaryota,Rhizaria,Cercozoa,Filosa-Thecofilosea,Ebriida,Ebriida_X,Ebriida_XX,Ebriida_XX_sp.,"Eukaryota,d:Rhizaria,p:Cercozoa,c:Filosa-Thecofilosea,o:Ebriida,f:Ebriida_X,g:Ebriida_XX,s:Ebriida_XX_sp.",not_provided
ASV_4878,Eukaryota,Hacrobia,Cryptophyta,Cryptophyceae,Cryptomonadales,Cryptomonadales_X,Cryptomonadales_XX,Cryptomonadales_XX_sp.,"Eukaryota,d:Hacrobia,p:Cryptophyta,c:Cryptophyceae,o:Cryptomonadales,f:Cryptomonadales_X,g:Cryptomonadales_XX,s:Cryptomonadales_XX_sp.",not_provided
ASV_4879,Eukaryota,Opisthokonta,Fungi,Chytridiomycota,Chytridiomycotina,Chytridiomycetes,Asterophlyctis,Asterophlyctis_sarcoptoides,"Eukaryota,d:Opisthokonta,p:Fungi,c:Chytridiomycota,o:Chytridiomycotina,f:Chytridiomycetes,g:Asterophlyctis,s:Asterophlyctis_sarcoptoides",not_provided
ASV_4880,Eukaryota,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-I,Dino-Group-I-Clade-5,Dino-Group-I-Clade-5_X,Dino-Group-I-Clade-5_X_sp.,"Eukaryota,d:Alveolata,p:Dinoflagellata,c:Syndiniales,o:Dino-Group-I,f:Dino-Group-I-Clade-5,g:Dino-Group-I-Clade-5_X,s:Dino-Group-I-Clade-5_X_sp.",not_provided
ASV_4881,Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,Dinophyceae_X,Dinophyceae_XX,Dinophyceae_XXX,Dinophyceae_XXX_sp.,"Eukaryota,d:Alveolata,p:Dinoflagellata,c:Dinophyceae,o:Dinophyceae_X,f:Dinophyceae_XX,g:Dinophyceae_XXX,s:Dinophyceae_XXX_sp.",not_provided
ASV_4882,Eukaryota,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-16,Dino-Group-II-Clade-16_X,Dino-Group-II-Clade-16_X_sp.,"Eukaryota,d:Alveolata,p:Dinoflagellata,c:Syndiniales,o:Dino-Group-II,f:Dino-Group-II-Clade-16,g:Dino-Group-II-Clade-16_X,s:Dino-Group-II-Clade-16_X_sp.",not_provided
ASV_4883,Eukaryota,Stramenopiles,Pseudofungi,Pirsonia_Clade,Pirsonia_Clade_X,Pirsonia_Clade_XX,Pirsonia_Clade__XXX,Pirsonia_Clade__XXX_sp.,"Eukaryota,d:Stramenopiles,p:Pseudofungi,c:Pirsonia_Clade,o:Pirsonia_Clade_X,f:Pirsonia_Clade_XX,g:Pirsonia_Clade__XXX,s:Pirsonia_Clade__XXX_sp.",not_provided
ASV_4884,Eukaryota,Stramenopiles,Ochrophyta,Bacillariophyta,Bacillariophyta_X,Polar-centric-Mediophyceae,Polar-centric-Mediophyceae_X,Polar-centric-Mediophyceae_X_sp.,"Eukaryota,d:Stramenopiles,p:Ochrophyta,c:Bacillariophyta,o:Bacillariophyta_X,f:Polar-centric-Mediophyceae,g:Polar-centric-Mediophyceae_X,s:Polar-centric-Mediophyceae_X_sp.",not_provided
ASV_4885,Eukaryota,Alveolata,Ciliophora,Spirotrichea,Strombidiida,Strombidiidae_M,Strombidium_M,Strombidium_M_sp.,"Eukaryota,d:Alveolata,p:Ciliophora,c:Spirotrichea,o:Strombidiida,f:Strombidiidae_M,g:Strombidium_M,s:Strombidium_M_sp.",not_provided
ASV_4886,Eukaryota,Rhizaria,Cercozoa,Filosa-Thecofilosea,Ebriida,TAGIRI1-lineage,TAGIRI1-lineage_X,TAGIRI1-lineage_X_sp.,"Eukaryota,d:Rhizaria,p:Cercozoa,c:Filosa-Thecofilosea,o:Ebriida,f:TAGIRI1-lineage,g:TAGIRI1-lineage_X,s:TAGIRI1-lineage_X_sp.",not_provided
ASV_4887,Eukaryota,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-10-and-11,Dino-Group-II-Clade-10-and-11_X,Dino-Group-II-Clade-10-and-11_X_sp.,"Eukaryota,d:Alveolata,p:Dinoflagellata,c:Syndiniales,o:Dino-Group-II,f:Dino-Group-II-Clade-10-and-11,g:Dino-Group-II-Clade-10-and-11_X,s:Dino-Group-II-Clade-10-and-11_X_sp.",not_provided
ASV_4888,Eukaryota,Stramenopiles,Ochrophyta,Bolidophyceae,Parmales,Parmales_env_3,Parmales_env_3A,Parmales_env_3A_sp.,"Eukaryota,d:Stramenopiles,p:Ochrophyta,c:Bolidophyceae,o:Parmales,f:Parmales_env_3,g:Parmales_env_3A,s:Parmales_env_3A_sp.",not_provided
ASV_4889,Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,Dinophyceae_X,Dinophyceae_XX,Dinophyceae_XXX,Dinophyceae_XXX_sp.,"Eukaryota,d:Alveolata,p:Dinoflagellata,c:Dinophyceae,o:Dinophyceae_X,f:Dinophyceae_XX,g:Dinophyceae_XXX,s:Dinophyceae_XXX_sp.",not_provided
ASV_4890,Eukaryota,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-4,Amoebophrya,Amoebophrya_ceratii,"Eukaryota,d:Alveolata,p:Dinoflagellata,c:Syndiniales,o:Dino-Group-II,f:Dino-Group-II-Clade-4,g:Amoebophrya,s:Amoebophrya_ceratii",not_provided
ASV_4891,Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,Dinophyceae_X,Dinophyceae_XX,Dinophyceae_XXX,Dinophyceae_XXX_sp.,"Eukaryota,d:Alveolata,p:Dinoflagellata,c:Dinophyceae,o:Dinophyceae_X,f:Dinophyceae_XX,g:Dinophyceae_XXX,s:Dinophyceae_XXX_sp.",not_provided
ASV_4892,Eukaryota,Stramenopiles,Sagenista,MAST-6,MAST-6_X,MAST-6_XX,MAST-6_XXX,MAST-6_XXX_sp.,"Eukaryota,d:Stramenopiles,p:Sagenista,c:MAST-6,o:MAST-6_X,f:MAST-6_XX,g:MAST-6_XXX,s:MAST-6_XXX_sp.",not_provided
ASV_4893,Eukaryota,Stramenopiles,Ochrophyta,Bacillariophyta,Bacillariophyta_X,Polar-centric-Mediophyceae,Biddulphia,Biddulphia_sp.,"Eukaryota,d:Stramenopiles,p:Ochrophyta,c:Bacillariophyta,o:Bacillariophyta_X,f:Polar-centric-Mediophyceae,g:Biddulphia,s:Biddulphia_sp.",not_provided
ASV_4894,Eukaryota,Hacrobia,Haptophyta,Prymnesiophyceae,Prymnesiophyceae_Clade_F,Prymnesiophyceae_Clade_F_X,Prymnesiophyceae_Clade_F_XX,Prymnesiophyceae_Clade_F_XX_sp.,"Eukaryota,d:Hacrobia,p:Haptophyta,c:Prymnesiophyceae,o:Prymnesiophyceae_Clade_F,f:Prymnesiophyceae_Clade_F_X,g:Prymnesiophyceae_Clade_F_XX,s:Prymnesiophyceae_Clade_F_XX_sp.",not_provided
ASV_4895,Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,Dinophyceae_X,Dinophyceae_XX,Dinophyceae_XXX,Dinophyceae_XXX_sp.,"Eukaryota,d:Alveolata,p:Dinoflagellata,c:Dinophyceae,o:Dinophyceae_X,f:Dinophyceae_XX,g:Dinophyceae_XXX,s:Dinophyceae_XXX_sp.",not_provided
ASV_4896,Eukaryota,Stramenopiles,Ochrophyta,Chrysophyceae,Chrysophyceae_X,Chrysophyceae_Clade-H,Chrysophyceae_Clade-H_X,Chrysophyceae_Clade-H_X_sp.,"Eukaryota,d:Stramenopiles,p:Ochrophyta,c:Chrysophyceae,o:Chrysophyceae_X,f:Chrysophyceae_Clade-H,g:Chrysophyceae_Clade-H_X,s:Chrysophyceae_Clade-H_X_sp.",not_provided
ASV_4897,Eukaryota,Alveolata,Ciliophora,Spirotrichea,Strombidiida,Strombidiidae_M,Strombidium_M,Strombidium_M_sp.,"Eukaryota,d:Alveolata,p:Ciliophora,c:Spirotrichea,o:Strombidiida,f:Strombidiidae_M,g:Strombidium_M,s:Strombidium_M_sp.",not_provided
ASV_4898,Eukaryota,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-33,Dino-Group-II-Clade-33_X,Dino-Group-II-Clade-33_X_sp.,"Eukaryota,d:Alveolata,p:Dinoflagellata,c:Syndiniales,o:Dino-Group-II,f:Dino-Group-II-Clade-33,g:Dino-Group-II-Clade-33_X,s:Dino-Group-II-Clade-33_X_sp.",not_provided
ASV_4899,Eukaryota,Hacrobia,Haptophyta,Prymnesiophyceae,Isochrysidales,Noelaerhabdaceae,Emiliania,Emiliania_huxleyi,"Eukaryota,d:Hacrobia,p:Haptophyta,c:Prymnesiophyceae,o:Isochrysidales,f:Noelaerhabdaceae,g:Emiliania,s:Emiliania_huxleyi",not_provided
ASV_4900,Eukaryota,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-4,Amoebophrya,Amoebophrya_ceratii,"Eukaryota,d:Alveolata,p:Dinoflagellata,c:Syndiniales,o:Dino-Group-II,f:Dino-Group-II-Clade-4,g:Amoebophrya,s:Amoebophrya_ceratii",not_provided
ASV_4901,Eukaryota,Stramenopiles,Pseudofungi,MAST-1,MAST-1C,MAST-1C_X,MAST-1C_XX,MAST-1C_XX_sp.,"Eukaryota,d:Stramenopiles,p:Pseudofungi,c:MAST-1,o:MAST-1C,f:MAST-1C_X,g:MAST-1C_XX,s:MAST-1C_XX_sp.",not_provided
ASV_4902,Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,Dinophyceae_X,Dinophyceae_XX,Dinophyceae_XXX,Dinophyceae_XXX_sp.,"Eukaryota,d:Alveolata,p:Dinoflagellata,c:Dinophyceae,o:Dinophyceae_X,f:Dinophyceae_XX,g:Dinophyceae_XXX,s:Dinophyceae_XXX_sp.",not_provided
ASV_4903,Eukaryota,Opisthokonta,Metazoa,Ctenophora,Ctenophora_X,Ctenophora_XX,Hormiphora,Hormiphora_sp.,"Eukaryota,d:Opisthokonta,p:Metazoa,c:Ctenophora,o:Ctenophora_X,f:Ctenophora_XX,g:Hormiphora,s:Hormiphora_sp.",not_provided
ASV_4904,Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,Dinophyceae_X,Dinophyceae_XX,Dinophyceae_XXX,Dinophyceae_XXX_sp.,"Eukaryota,d:Alveolata,p:Dinoflagellata,c:Dinophyceae,o:Dinophyceae_X,f:Dinophyceae_XX,g:Dinophyceae_XXX,s:Dinophyceae_XXX_sp.",not_provided
ASV_4905,Eukaryota,Alveolata,Ciliophora,Spirotrichea,Strombidiida,Strombidiidae_M,Strombidiidae_M_X,Strombidiidae_M_X_sp.,"Eukaryota,d:Alveolata,p:Ciliophora,c:Spirotrichea,o:Strombidiida,f:Strombidiidae_M,g:Strombidiidae_M_X,s:Strombidiidae_M_X_sp.",not_provided
ASV_4906,Eukaryota,Opisthokonta,Metazoa,Arthropoda,Crustacea,Maxillopoda,Maxillopoda_X,Maxillopoda_X_sp.,"Eukaryota,d:Opisthokonta,p:Metazoa,c:Arthropoda,o:Crustacea,f:Maxillopoda,g:Maxillopoda_X,s:Maxillopoda_X_sp.",not_provided
ASV_4907,Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,Gonyaulacales,Ceratiaceae,Tripos,Tripos_gravidus,"Eukaryota,d:Alveolata,p:Dinoflagellata,c:Dinophyceae,o:Gonyaulacales,f:Ceratiaceae,g:Tripos,s:Tripos_gravidus",not_provided
ASV_4908,Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,Dinophyceae_X,Dinophyceae_XX,Dinophyceae_XXX,Dinophyceae_XXX_sp.,"Eukaryota,d:Alveolata,p:Dinoflagellata,c:Dinophyceae,o:Dinophyceae_X,f:Dinophyceae_XX,g:Dinophyceae_XXX,s:Dinophyceae_XXX_sp.",not_provided
ASV_4909,Eukaryota,Stramenopiles,Ochrophyta,Bacillariophyta,Bacillariophyta_X,Polar-centric-Mediophyceae,Thalassiosira,Thalassiosira_delicatula,"Eukaryota,d:Stramenopiles,p:Ochrophyta,c:Bacillariophyta,o:Bacillariophyta_X,f:Polar-centric-Mediophyceae,g:Thalassiosira,s:Thalassiosira_delicatula",not_provided
ASV_4910,Eukaryota,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-10-and-11,Dino-Group-II-Clade-10-and-11_X,Dino-Group-II-Clade-10-and-11_X_sp.,"Eukaryota,d:Alveolata,p:Dinoflagellata,c:Syndiniales,o:Dino-Group-II,f:Dino-Group-II-Clade-10-and-11,g:Dino-Group-II-Clade-10-and-11_X,s:Dino-Group-II-Clade-10-and-11_X_sp.",not_provided
ASV_4911,Eukaryota,Alveolata,Ciliophora,Spirotrichea,Strombidiida,Strombidiidae_M,Strombidiidae_M_X,Strombidiidae_M_X_sp.,"Eukaryota,d:Alveolata,p:Ciliophora,c:Spirotrichea,o:Strombidiida,f:Strombidiidae_M,g:Strombidiidae_M_X,s:Strombidiidae_M_X_sp.",not_provided
ASV_4912,Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,Dinophyceae_X,Dinophyceae_XX,Dinophyceae_XXX,Dinophyceae_XXX_sp.,"Eukaryota,d:Alveolata,p:Dinoflagellata,c:Dinophyceae,o:Dinophyceae_X,f:Dinophyceae_XX,g:Dinophyceae_XXX,s:Dinophyceae_XXX_sp.",not_provided
ASV_4913,Eukaryota,Stramenopiles,Pseudofungi,MAST-1,MAST-1A,MAST-1A_X,MAST-1A_XX,MAST-1A_XX_sp.,"Eukaryota,d:Stramenopiles,p:Pseudofungi,c:MAST-1,o:MAST-1A,f:MAST-1A_X,g:MAST-1A_XX,s:MAST-1A_XX_sp.",not_provided
ASV_4914,Eukaryota,Opisthokonta,Choanoflagellida,Choanoflagellatea,Acanthoecida,Stephanoecidae_Group_D,Stephanoecidae_Group_D_X,Stephanoecidae_Group_D_X_sp.,"Eukaryota,d:Opisthokonta,p:Choanoflagellida,c:Choanoflagellatea,o:Acanthoecida,f:Stephanoecidae_Group_D,g:Stephanoecidae_Group_D_X,s:Stephanoecidae_Group_D_X_sp.",not_provided
ASV_4915,Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,Dinophyceae_X,Dinophyceae_XX,Dinophyceae_XXX,Dinophyceae_XXX_sp.,"Eukaryota,d:Alveolata,p:Dinoflagellata,c:Dinophyceae,o:Dinophyceae_X,f:Dinophyceae_XX,g:Dinophyceae_XXX,s:Dinophyceae_XXX_sp.",not_provided
ASV_4916,Eukaryota,Stramenopiles,Ochrophyta,Dictyochophyceae,Dictyochophyceae_X,Florenciellales,Pseudochattonella,Pseudochattonella_farcimen,"Eukaryota,d:Stramenopiles,p:Ochrophyta,c:Dictyochophyceae,o:Dictyochophyceae_X,f:Florenciellales,g:Pseudochattonella,s:Pseudochattonella_farcimen",not_provided
ASV_4917,Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,Dinophyceae_X,Dinophyceae_XX,Dinophyceae_XXX,Dinophyceae_XXX_sp.,"Eukaryota,d:Alveolata,p:Dinoflagellata,c:Dinophyceae,o:Dinophyceae_X,f:Dinophyceae_XX,g:Dinophyceae_XXX,s:Dinophyceae_XXX_sp.",not_provided
ASV_4918,Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gymnodinium,Gymnodinium_sp.,"Eukaryota,d:Alveolata,p:Dinoflagellata,c:Dinophyceae,o:Gymnodiniales,f:Gymnodiniaceae,g:Gymnodinium,s:Gymnodinium_sp.",not_provided
ASV_4919,Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,Dinophyceae_X,Dinophyceae_XX,Dinophyceae_XXX,Dinophyceae_XXX_sp.,"Eukaryota,d:Alveolata,p:Dinoflagellata,c:Dinophyceae,o:Dinophyceae_X,f:Dinophyceae_XX,g:Dinophyceae_XXX,s:Dinophyceae_XXX_sp.",not_provided
ASV_4920,Eukaryota,Rhizaria,Cercozoa,Filosa-Thecofilosea,Ebriida,Ebriida_X,Ebriida_XX,Ebriida_XX_sp.,"Eukaryota,d:Rhizaria,p:Cercozoa,c:Filosa-Thecofilosea,o:Ebriida,f:Ebriida_X,g:Ebriida_XX,s:Ebriida_XX_sp.",not_provided
ASV_4921,Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,Dinophyceae_X,Dinophyceae_XX,Dinophyceae_XXX,Dinophyceae_XXX_sp.,"Eukaryota,d:Alveolata,p:Dinoflagellata,c:Dinophyceae,o:Dinophyceae_X,f:Dinophyceae_XX,g:Dinophyceae_XXX,s:Dinophyceae_XXX_sp.",not_provided
ASV_4922,Eukaryota,Stramenopiles,Ochrophyta,Bacillariophyta,Bacillariophyta_X,Raphid-pennate,Amphora,Amphora_graeffeana,"Eukaryota,d:Stramenopiles,p:Ochrophyta,c:Bacillariophyta,o:Bacillariophyta_X,f:Raphid-pennate,g:Amphora,s:Amphora_graeffeana",not_provided
ASV_4923,Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,Dinophyceae_X,Dinophyceae_XX,Dinophyceae_XXX,Dinophyceae_XXX_sp.,"Eukaryota,d:Alveolata,p:Dinoflagellata,c:Dinophyceae,o:Dinophyceae_X,f:Dinophyceae_XX,g:Dinophyceae_XXX,s:Dinophyceae_XXX_sp.",not_provided
ASV_4924,Eukaryota,Stramenopiles,Ochrophyta,Bacillariophyta,Bacillariophyta_X,Polar-centric-Mediophyceae,Skeletonema,Skeletonema_marinoi,"Eukaryota,d:Stramenopiles,p:Ochrophyta,c:Bacillariophyta,o:Bacillariophyta_X,f:Polar-centric-Mediophyceae,g:Skeletonema,s:Skeletonema_marinoi",not_provided
ASV_4925,Eukaryota,Stramenopiles,Sagenista,MAST-7,MAST-7B,MAST-7B_X,MAST-7B_XX,MAST-7B_XX_sp.,"Eukaryota,d:Stramenopiles,p:Sagenista,c:MAST-7,o:MAST-7B,f:MAST-7B_X,g:MAST-7B_XX,s:MAST-7B_XX_sp.",not_provided
ASV_4926,Eukaryota,Alveolata,Ciliophora,Spirotrichea,Strombidiida,Strombidiidae,Strombidiidae_X,Strombidiidae_X_sp.,"Eukaryota,d:Alveolata,p:Ciliophora,c:Spirotrichea,o:Strombidiida,f:Strombidiidae,g:Strombidiidae_X,s:Strombidiidae_X_sp.",not_provided
ASV_4927,Eukaryota,Rhizaria,Cercozoa,Filosa-Thecofilosea,Cryomonadida,Protaspa-lineage,Protaspa-lineage_X,Protaspa-lineage_X_sp.,"Eukaryota,d:Rhizaria,p:Cercozoa,c:Filosa-Thecofilosea,o:Cryomonadida,f:Protaspa-lineage,g:Protaspa-lineage_X,s:Protaspa-lineage_X_sp.",not_provided
ASV_4928,Eukaryota,Rhizaria,Cercozoa,Filosa-Thecofilosea,Ebriida,Ebriida_X,Ebriida_XX,Ebriida_XX_sp.,"Eukaryota,d:Rhizaria,p:Cercozoa,c:Filosa-Thecofilosea,o:Ebriida,f:Ebriida_X,g:Ebriida_XX,s:Ebriida_XX_sp.",not_provided
ASV_4929,Eukaryota,Stramenopiles,Ochrophyta,Bacillariophyta,Bacillariophyta_X,Polar-centric-Mediophyceae,Thalassiosira,Thalassiosira_hispida,"Eukaryota,d:Stramenopiles,p:Ochrophyta,c:Bacillariophyta,o:Bacillariophyta_X,f:Polar-centric-Mediophyceae,g:Thalassiosira,s:Thalassiosira_hispida",not_provided
ASV_4930,Eukaryota,Hacrobia,Haptophyta,Prymnesiophyceae,Prymnesiales,Chrysochromulinaceae,Chrysochromulina,Chrysochromulina_acantha,"Eukaryota,d:Hacrobia,p:Haptophyta,c:Prymnesiophyceae,o:Prymnesiales,f:Chrysochromulinaceae,g:Chrysochromulina,s:Chrysochromulina_acantha",not_provided
ASV_4931,Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,Suessiales,Suessiales_X,Suessiales_XX,Suessiales_XX_sp.,"Eukaryota,d:Alveolata,p:Dinoflagellata,c:Dinophyceae,o:Suessiales,f:Suessiales_X,g:Suessiales_XX,s:Suessiales_XX_sp.",not_provided
ASV_4932,Eukaryota,Hacrobia,Haptophyta,Prymnesiophyceae,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis_pouchetii,"Eukaryota,d:Hacrobia,p:Haptophyta,c:Prymnesiophyceae,o:Phaeocystales,f:Phaeocystaceae,g:Phaeocystis,s:Phaeocystis_pouchetii",not_provided
ASV_4933,Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,Suessiales,Suessiales_X,Suessiales_XX,Suessiales_XX_sp.,"Eukaryota,d:Alveolata,p:Dinoflagellata,c:Dinophyceae,o:Suessiales,f:Suessiales_X,g:Suessiales_XX,s:Suessiales_XX_sp.",not_provided
ASV_4934,Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,Suessiales,Suessiales_X,Suessiales_XX,Suessiales_XX_sp.,"Eukaryota,d:Alveolata,p:Dinoflagellata,c:Dinophyceae,o:Suessiales,f:Suessiales_X,g:Suessiales_XX,s:Suessiales_XX_sp.",not_provided
ASV_4935,Eukaryota,Stramenopiles,Ochrophyta,Bacillariophyta,Bacillariophyta_X,Polar-centric-Mediophyceae,Chaetoceros,Chaetoceros_sp.,"Eukaryota,d:Stramenopiles,p:Ochrophyta,c:Bacillariophyta,o:Bacillariophyta_X,f:Polar-centric-Mediophyceae,g:Chaetoceros,s:Chaetoceros_sp.",not_provided
ASV_4936,Eukaryota,Hacrobia,Haptophyta,Prymnesiophyceae,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis_antarctica,"Eukaryota,d:Hacrobia,p:Haptophyta,c:Prymnesiophyceae,o:Phaeocystales,f:Phaeocystaceae,g:Phaeocystis,s:Phaeocystis_antarctica",not_provided
ASV_4937,Eukaryota,Hacrobia,Haptophyta,Prymnesiophyceae,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis_pouchetii,"Eukaryota,d:Hacrobia,p:Haptophyta,c:Prymnesiophyceae,o:Phaeocystales,f:Phaeocystaceae,g:Phaeocystis,s:Phaeocystis_pouchetii",not_provided
ASV_4938,Eukaryota,Stramenopiles,Ochrophyta,Bacillariophyta,Bacillariophyta_X,Polar-centric-Mediophyceae,Thalassiosira,Thalassiosira_hispida,"Eukaryota,d:Stramenopiles,p:Ochrophyta,c:Bacillariophyta,o:Bacillariophyta_X,f:Polar-centric-Mediophyceae,g:Thalassiosira,s:Thalassiosira_hispida",not_provided
ASV_4939,Eukaryota,Stramenopiles,Ochrophyta,Bacillariophyta,Bacillariophyta_X,Polar-centric-Mediophyceae,Polar-centric-Mediophyceae_X,Polar-centric-Mediophyceae_X_sp.,"Eukaryota,d:Stramenopiles,p:Ochrophyta,c:Bacillariophyta,o:Bacillariophyta_X,f:Polar-centric-Mediophyceae,g:Polar-centric-Mediophyceae_X,s:Polar-centric-Mediophyceae_X_sp.",not_provided
ASV_4940,Eukaryota,Stramenopiles,Ochrophyta,Bacillariophyta,Bacillariophyta_X,Polar-centric-Mediophyceae,Chaetoceros,Chaetoceros_gracilis,"Eukaryota,d:Stramenopiles,p:Ochrophyta,c:Bacillariophyta,o:Bacillariophyta_X,f:Polar-centric-Mediophyceae,g:Chaetoceros,s:Chaetoceros_gracilis",not_provided
