ASV,Kingdom,Domain,Phylum,Class,Order,Family,Genus,Species,taxonomy,Supergroup
ASV_7999,Eukaryota,Stramenopiles,Ochrophyta,Bacillariophyta,Bacillariophyta_X,Polar-centric-Mediophyceae,Biddulphia,Biddulphia_sp.,"Eukaryota,d:Stramenopiles,p:Ochrophyta,c:Bacillariophyta,o:Bacillariophyta_X,f:Polar-centric-Mediophyceae,g:Biddulphia,s:Biddulphia_sp.",not_provided
ASV_8000,Eukaryota,Archaeplastida,Streptophyta,Charophyceae,Charophyceae_X,Charophyceae_XX,Nitella,Nitella_axillaris,"Eukaryota,d:Archaeplastida,p:Streptophyta,c:Charophyceae,o:Charophyceae_X,f:Charophyceae_XX,g:Nitella,s:Nitella_axillaris",not_provided
ASV_8001,Eukaryota,Archaeplastida,not_provided,not_provided,not_provided,not_provided,not_provided,not_provided,Eukaryota;Archaeplastida,not_provided
ASV_8002,Eukaryota,Hacrobia,Haptophyta,Prymnesiophyceae,Isochrysidales,Isochrysidaceae,Isochrysis,Isochrysis_galbana,"Eukaryota,d:Hacrobia,p:Haptophyta,c:Prymnesiophyceae,o:Isochrysidales,f:Isochrysidaceae,g:Isochrysis,s:Isochrysis_galbana",not_provided
ASV_8003,Eukaryota,not_provided,unknown,Dinophyceae,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_8004,Eukaryota,TSAR,Stramenopiles,Gyrista,not_provided,not_provided,not_provided,not_provided,Eukaryota;TSAR;Stramenopiles;Gyrista,not_provided
ASV_8005,Eukaryota,Stramenopiles,Ochrophyta,Bacillariophyta,Bacillariophyta_X,Polar-centric-Mediophyceae,Thalassiosira,Thalassiosira_hispida,"Eukaryota,d:Stramenopiles,p:Ochrophyta,c:Bacillariophyta,o:Bacillariophyta_X,f:Polar-centric-Mediophyceae,g:Thalassiosira,s:Thalassiosira_hispida",not_provided
ASV_8006,Eukaryota,Stramenopiles,Ochrophyta,Bacillariophyta,Bacillariophyta_X,Radial-centric-basal-Coscinodiscophyceae,Radial-centric-basal-Coscinodiscophyceae_X,Radial-centric-basal-Coscinodiscophyceae_X_sp.,"Eukaryota,d:Stramenopiles,p:Ochrophyta,c:Bacillariophyta,o:Bacillariophyta_X,f:Radial-centric-basal-Coscinodiscophyceae,g:Radial-centric-basal-Coscinodiscophyceae_X,s:Radial-centric-basal-Coscinodiscophyceae_X_sp.",not_provided
ASV_8007,Eukaryota,Stramenopiles,Ochrophyta,Bacillariophyta,Bacillariophyta_X,Polar-centric-Mediophyceae,Biddulphia,Biddulphia_sp.,"Eukaryota,d:Stramenopiles,p:Ochrophyta,c:Bacillariophyta,o:Bacillariophyta_X,f:Polar-centric-Mediophyceae,g:Biddulphia,s:Biddulphia_sp.",not_provided
ASV_8008,Eukaryota,not_provided,unknown,Dinophyceae,Syndiniales,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_8009,Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,Dinophyceae_X,Dinophyceae_XX,Dinophyceae_XXX,Dinophyceae_XXX_sp.,"Eukaryota,d:Alveolata,p:Dinoflagellata,c:Dinophyceae,o:Dinophyceae_X,f:Dinophyceae_XX,g:Dinophyceae_XXX,s:Dinophyceae_XXX_sp.",not_provided
ASV_8010,Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,Dinophyceae_X,Dinophyceae_XX,Dinophyceae_XXX,Dinophyceae_XXX_sp.,"Eukaryota,d:Alveolata,p:Dinoflagellata,c:Dinophyceae,o:Dinophyceae_X,f:Dinophyceae_XX,g:Dinophyceae_XXX,s:Dinophyceae_XXX_sp.",not_provided
ASV_8011,Eukaryota,TSAR,Stramenopiles,Gyrista,Chrysophyceae,Chrysophyceae_Clade-EC2H,Chrysophyceae_Clade-EC2H_X,Chrysophyceae_Clade-EC2H_XX,Eukaryota;TSAR;Stramenopiles;Gyrista;Chrysophyceae;Chrysophyceae_Clade-EC2H;Chrysophyceae_Clade-EC2H_X;Chrysophyceae_Clade-EC2H_XX;Chrysophyceae_Clade-EC2H_XX_sp.;,not_provided
ASV_8012,Eukaryota,not_provided,unknown,unknown,unknown,unknown,unassigned,unassigned,not_provided,not_provided
ASV_8013,Eukaryota,not_provided,unknown,unknown,unknown,unknown,unassigned,unassigned,not_provided,not_provided
ASV_8014,Eukaryota,Obazoa,Apusomonada,Apusomonada_X,Apusomonadidae,Apusomonadidae_Group-1,Apusomonadidae_Group-1_X,Apusomonadidae_Group-1_XX,Eukaryota;Obazoa;Apusomonada;Apusomonada_X;Apusomonadidae;Apusomonadidae_Group-1;Apusomonadidae_Group-1_X;Apusomonadidae_Group-1_XX;Apusomonadidae_Group-1_XX_sp.;,not_provided
ASV_8015,Eukaryota,TSAR,Rhizaria,Cercozoa,Filosa-Imbricatea,Thaumatomonadida,Thaumatomonadida_X,Thaumatomonadida_XX,Eukaryota;TSAR;Rhizaria;Cercozoa;Filosa-Imbricatea;Thaumatomonadida;Thaumatomonadida_X;Thaumatomonadida_XX;Thaumatomonadida_XX_sp.;,not_provided
ASV_8016,Eukaryota,TSAR,Alveolata,Dinoflagellata,not_provided,not_provided,not_provided,not_provided,Eukaryota;TSAR;Alveolata;Dinoflagellata,not_provided
ASV_8017,Eukaryota,TSAR,Alveolata,Dinoflagellata,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Margalefidinium,Eukaryota;TSAR;Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Gymnodiniaceae;Margalefidinium;Margalefidinium_fulvescens;,not_provided
ASV_8018,Eukaryota,TSAR,Stramenopiles,Gyrista,Chrysophyceae,Paraphysomonadales,Paraphysomonadaceae,Paraphysomonas,Eukaryota;TSAR;Stramenopiles;Gyrista;Chrysophyceae;Paraphysomonadales;Paraphysomonadaceae;Paraphysomonas,not_provided
ASV_8019,Eukaryota,not_provided,Ciliophora,unassigned,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_8020,Eukaryota,not_provided,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,unassigned,not_provided,not_provided
ASV_8021,Eukaryota,not_provided,Cnidaria,Hydrozoa,Narcomedusae,Cuninidae,Solmissus,Solmissus marshalli,not_provided,not_provided
ASV_8022,Eukaryota,TSAR,Stramenopiles,Bigyra,Sagenista,Labyrinthulomycetes,Thraustochytriaceae,Thraustochytriaceae_LAB17,Eukaryota;TSAR;Stramenopiles;Bigyra;Sagenista;Labyrinthulomycetes;Thraustochytriaceae;Thraustochytriaceae_LAB17;Thraustochytriaceae_LAB17_sp.;,not_provided
ASV_8023,Eukaryota,TSAR,Stramenopiles,not_provided,not_provided,not_provided,not_provided,not_provided,Eukaryota;TSAR;Stramenopiles,not_provided
ASV_8024,Eukaryota,not_provided,Ciliophora,Spirotrichea,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_8025,Eukaryota,TSAR,Alveolata,Apicomplexa,not_provided,not_provided,not_provided,not_provided,Eukaryota;TSAR;Alveolata;Apicomplexa,not_provided
ASV_8026,Eukaryota,TSAR,Stramenopiles,Bigyra,Opalozoa,Opalozoa_X,MAST-12,MAST-12A,Eukaryota;TSAR;Stramenopiles;Bigyra;Opalozoa;Opalozoa_X;MAST-12;MAST-12A;MAST-12A_sp.;,not_provided
ASV_8027,Eukaryota,not_provided,unknown,unknown,unknown,unknown,unknown,uncultured marine eukaryote,not_provided,not_provided
ASV_8028,Eukaryota,not_provided,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,unassigned,not_provided,not_provided
ASV_8029,unassigned,not_provided,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_8030,Eukaryota,not_provided,Porifera,Demospongiae,Poecilosclerida,Hymedesmiidae,Phorbas,unassigned,not_provided,not_provided
ASV_8031,Eukaryota,not_provided,Ciliophora,Spirotrichea,Choreotrichida,Strobilidiidae,unassigned,unassigned,not_provided,not_provided
ASV_8032,Eukaryota,TSAR,Stramenopiles,Gyrista,Bolidophyceae,Parmales,not_provided,not_provided,Eukaryota;TSAR;Stramenopiles;Gyrista;Bolidophyceae;Parmales,not_provided
ASV_8033,Eukaryota,not_provided,not_provided,not_provided,not_provided,not_provided,not_provided,not_provided,Eukaryota,not_provided
ASV_8034,Eukaryota,not_provided,not_provided,not_provided,not_provided,not_provided,not_provided,not_provided,Eukaryota,not_provided
ASV_8035,Eukaryota,Obazoa,Opisthokonta,Metazoa,not_provided,not_provided,not_provided,not_provided,Eukaryota;Obazoa;Opisthokonta;Metazoa,not_provided
ASV_8036,Unassigned,not_provided,not_provided,not_provided,not_provided,not_provided,not_provided,not_provided,Unassigned,not_provided
ASV_8037,Eukaryota,TSAR,Alveolata,Ciliophora,Spirotrichea,Hypotrichia,Pseudokeronopsidae,not_provided,Eukaryota;TSAR;Alveolata;Ciliophora;Spirotrichea;Hypotrichia;Pseudokeronopsidae,not_provided
ASV_8038,Eukaryota,TSAR,Alveolata,Dinoflagellata,Dinophyceae,Peridiniales,not_provided,not_provided,Eukaryota;TSAR;Alveolata;Dinoflagellata;Dinophyceae;Peridiniales,not_provided
ASV_8039,Eukaryota,Obazoa,Opisthokonta,Fungi,Chytridiomycota,Spizellomycetales,Spizellomycetales_X,Spizellomycetales_XX,Eukaryota;Obazoa;Opisthokonta;Fungi;Chytridiomycota;Spizellomycetales;Spizellomycetales_X;Spizellomycetales_XX;Spizellomycetales_XX_sp.;,not_provided
ASV_8040,Eukaryota,TSAR,Rhizaria,Cercozoa,Filosa-Thecofilosea,Cryomonadida,Cryothecomonas-lineage,Cryothecomonas,Eukaryota;TSAR;Rhizaria;Cercozoa;Filosa-Thecofilosea;Cryomonadida;Cryothecomonas-lineage;Cryothecomonas;Cryothecomonas_aestivalis;,not_provided
ASV_8041,Eukaryota,not_provided,not_provided,not_provided,not_provided,not_provided,not_provided,not_provided,Eukaryota,not_provided
ASV_8042,Eukaryota,not_provided,not_provided,not_provided,not_provided,not_provided,not_provided,not_provided,Eukaryota,not_provided
ASV_8043,Eukaryota,not_provided,not_provided,not_provided,not_provided,not_provided,not_provided,not_provided,Eukaryota,not_provided
ASV_8044,Eukaryota,Obazoa,Opisthokonta,Fungi,not_provided,not_provided,not_provided,not_provided,Eukaryota;Obazoa;Opisthokonta;Fungi,not_provided
ASV_8045,Eukaryota,TSAR,Alveolata,Ciliophora,Phyllopharyngea,Suctoria,Ephelotidae,Ephelota,Eukaryota;TSAR;Alveolata;Ciliophora;Phyllopharyngea;Suctoria;Ephelotidae;Ephelota;Ephelota_sp.;,not_provided
ASV_8046,Unassigned,not_provided,not_provided,not_provided,not_provided,not_provided,not_provided,not_provided,Unassigned,not_provided
ASV_8047,Eukaryota,Archaeplastida,Rhodophyta,Rhodophyta_X,Florideophyceae,Corallinales,Corallinales_X,Corallina,Eukaryota;Archaeplastida;Rhodophyta;Rhodophyta_X;Florideophyceae;Corallinales;Corallinales_X;Corallina;Corallina_elongata;,not_provided
ASV_8048,Unassigned,not_provided,not_provided,not_provided,not_provided,not_provided,not_provided,not_provided,Unassigned,not_provided
ASV_8049,Unassigned,not_provided,not_provided,not_provided,not_provided,not_provided,not_provided,not_provided,Unassigned,not_provided
ASV_8050,Eukaryota,Amoebozoa,Discosea,Discosea_X,Flabellinia,Vannellida,Vannellidae,Vannella,Eukaryota;Amoebozoa;Discosea;Discosea_X;Flabellinia;Vannellida;Vannellidae;Vannella;Vannella_contorta;,not_provided
ASV_8051,Eukaryota,not_provided,not_provided,not_provided,not_provided,not_provided,not_provided,not_provided,Eukaryota,not_provided
ASV_8052,Eukaryota,TSAR,Stramenopiles,Gyrista,Chrysophyceae,Paraphysomonadales,Lepidochromonadaceae,Lepidochromonas,Eukaryota;TSAR;Stramenopiles;Gyrista;Chrysophyceae;Paraphysomonadales;Lepidochromonadaceae;Lepidochromonas;Lepidochromonas_sp.;,not_provided
ASV_8053,Eukaryota,Obazoa,Opisthokonta,Fungi,Ascomycota,not_provided,not_provided,not_provided,Eukaryota;Obazoa;Opisthokonta;Fungi;Ascomycota,not_provided
ASV_8054,Eukaryota,TSAR,Stramenopiles,not_provided,not_provided,not_provided,not_provided,not_provided,Eukaryota;TSAR;Stramenopiles,not_provided
ASV_8055,Eukaryota,TSAR,Stramenopiles,Bigyra,Sagenista,Labyrinthulomycetes,Thraustochytriaceae,Thraustochytriaceae_LAB17,Eukaryota;TSAR;Stramenopiles;Bigyra;Sagenista;Labyrinthulomycetes;Thraustochytriaceae;Thraustochytriaceae_LAB17;Thraustochytriaceae_LAB17_sp.;,not_provided
ASV_8056,Eukaryota,TSAR,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-26,Dino-Group-II-Clade-26_X,Eukaryota;TSAR;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-II;Dino-Group-II-Clade-26;Dino-Group-II-Clade-26_X;Dino-Group-II-Clade-26_X_sp.;,not_provided
ASV_8057,Eukaryota,Obazoa,Opisthokonta,Metazoa,Arthropoda,Crustacea,Maxillopoda,not_provided,Eukaryota;Obazoa;Opisthokonta;Metazoa;Arthropoda;Crustacea;Maxillopoda,not_provided
ASV_8058,Unassigned,not_provided,not_provided,not_provided,not_provided,not_provided,not_provided,not_provided,Unassigned,not_provided
ASV_8059,Eukaryota,Obazoa,Opisthokonta,Metazoa,Arthropoda,Crustacea,Maxillopoda,Paracalanus,Eukaryota;Obazoa;Opisthokonta;Metazoa;Arthropoda;Crustacea;Maxillopoda;Paracalanus;Paracalanus_parvus;,not_provided
ASV_8060,Eukaryota,TSAR,Stramenopiles,Gyrista,Mediophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,Eukaryota;TSAR;Stramenopiles;Gyrista;Mediophyceae;Thalassiosirales;Thalassiosiraceae;Thalassiosira,not_provided
ASV_8061,Eukaryota,Obazoa,Opisthokonta,Fungi,Mucoromycota,Mucoromycotina,Mucoromycotina_X,Rhizopus,Eukaryota;Obazoa;Opisthokonta;Fungi;Mucoromycota;Mucoromycotina;Mucoromycotina_X;Rhizopus;Rhizopus_oryzae;,not_provided
ASV_8062,Eukaryota,not_provided,not_provided,not_provided,not_provided,not_provided,not_provided,not_provided,Eukaryota,not_provided
ASV_8063,Eukaryota,Excavata,Discoba,Euglenozoa,Diplonemea,Diplonemida,Diplonemidae,Diplonema,Eukaryota;Excavata;Discoba;Euglenozoa;Diplonemea;Diplonemida;Diplonemidae;Diplonema;Diplonema_sp.;,not_provided
ASV_8064,Eukaryota,Amoebozoa,Tubulinea,Tubulinea_X,Elardia,Euamoebida,not_provided,not_provided,Eukaryota;Amoebozoa;Tubulinea;Tubulinea_X;Elardia;Euamoebida,not_provided
ASV_8065,Eukaryota,Excavata,Discoba,Euglenozoa,Diplonemea,Diplonemida,Diplonemidae,Diplonema,Eukaryota;Excavata;Discoba;Euglenozoa;Diplonemea;Diplonemida;Diplonemidae;Diplonema;Diplonema_sp.;,not_provided
ASV_8066,Eukaryota,not_provided,unknown,Dinophyceae,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_8067,Eukaryota,not_provided,not_provided,not_provided,not_provided,not_provided,not_provided,not_provided,Eukaryota,not_provided
ASV_8068,Eukaryota,Obazoa,Opisthokonta,Metazoa,not_provided,not_provided,not_provided,not_provided,Eukaryota;Obazoa;Opisthokonta;Metazoa,not_provided
ASV_8069,Eukaryota,not_provided,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,unassigned,unassigned,not_provided,not_provided
ASV_8070,Eukaryota,TSAR,Stramenopiles,not_provided,not_provided,not_provided,not_provided,not_provided,Eukaryota;TSAR;Stramenopiles,not_provided
ASV_8071,Eukaryota,TSAR,Stramenopiles,Gyrista,not_provided,not_provided,not_provided,not_provided,Eukaryota;TSAR;Stramenopiles;Gyrista,not_provided
ASV_8072,Eukaryota,Archaeplastida,Chlorophyta,Chlorophyta_X,Mamiellophyceae,Dolichomastigales,Crustomastigaceae,Crustomastigaceae-AB,Eukaryota;Archaeplastida;Chlorophyta;Chlorophyta_X;Mamiellophyceae;Dolichomastigales;Crustomastigaceae;Crustomastigaceae-AB;Crustomastigaceae-AB_sp.;,not_provided
ASV_8073,Eukaryota,Obazoa,Opisthokonta,Metazoa,Arthropoda,Crustacea,Maxillopoda,not_provided,Eukaryota;Obazoa;Opisthokonta;Metazoa;Arthropoda;Crustacea;Maxillopoda,not_provided
ASV_8074,Eukaryota,Obazoa,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,Eurotiomycetes,Aspergillus,Eukaryota;Obazoa;Opisthokonta;Fungi;Ascomycota;Pezizomycotina;Eurotiomycetes;Aspergillus;Aspergillus_versicolor;,not_provided
ASV_8075,Eukaryota,Obazoa,Opisthokonta,Metazoa,not_provided,not_provided,not_provided,not_provided,Eukaryota;Obazoa;Opisthokonta;Metazoa,not_provided
ASV_8076,Eukaryota,Obazoa,Opisthokonta,Metazoa,Urochordata,Urochordata_X,Ascidiacea,Lissoclinum,Eukaryota;Obazoa;Opisthokonta;Metazoa;Urochordata;Urochordata_X;Ascidiacea;Lissoclinum;Lissoclinum_sp.;,not_provided
ASV_8077,Eukaryota,Obazoa,Opisthokonta,Metazoa,Mollusca,Bivalvia,Heteroconchia,Phaxas,Eukaryota;Obazoa;Opisthokonta;Metazoa;Mollusca;Bivalvia;Heteroconchia;Phaxas;Phaxas_pellucidus;,not_provided
ASV_8078,unassigned,not_provided,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_8079,Eukaryota,Excavata,Discoba,Euglenozoa,Diplonemea,Diplonemida,Diplonemidae,Rhynchopus,Eukaryota;Excavata;Discoba;Euglenozoa;Diplonemea;Diplonemida;Diplonemidae;Rhynchopus;Rhynchopus_sp.;,not_provided
ASV_8080,Eukaryota,Excavata,Discoba,Euglenozoa,Diplonemea,Diplonemida,Diplonemidae,Diplonema,Eukaryota;Excavata;Discoba;Euglenozoa;Diplonemea;Diplonemida;Diplonemidae;Diplonema;Diplonema_sp.;,not_provided
ASV_8081,Eukaryota,not_provided,unknown,unknown,unknown,unknown,unknown,Uncultured marine alveolate Group I DH144-EKD3,not_provided,not_provided
ASV_8082,Eukaryota,Obazoa,Opisthokonta,Metazoa,Mollusca,Bivalvia,Pectinoida,Chlamys,Eukaryota;Obazoa;Opisthokonta;Metazoa;Mollusca;Bivalvia;Pectinoida;Chlamys;Chlamys_hastata;,not_provided
ASV_8083,Eukaryota,Cryptista,Kathablepharidacea,Kathablepharida,Kathablepharidea,Kathablepharidida,Kathablepharidida_X,Kathablepharidida_XX,Eukaryota;Cryptista;Kathablepharidacea;Kathablepharida;Kathablepharidea;Kathablepharidida;Kathablepharidida_X;Kathablepharidida_XX;Kathablepharidida_XX_sp.;,not_provided
ASV_8084,Eukaryota:plas,not_provided,not_provided,not_provided,not_provided,not_provided,not_provided,not_provided,Eukaryota:plas,not_provided
ASV_8085,Eukaryota,TSAR,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-14,Dino-Group-II-Clade-14_X,Eukaryota;TSAR;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-II;Dino-Group-II-Clade-14;Dino-Group-II-Clade-14_X;Dino-Group-II-Clade-14_X_sp.;,not_provided
ASV_8086,Eukaryota,TSAR,Alveolata,Ciliophora,Oligohymenophorea,Apostomatia,Foettingeriidae,Hyalophysa,Eukaryota;TSAR;Alveolata;Ciliophora;Oligohymenophorea;Apostomatia;Foettingeriidae;Hyalophysa;Hyalophysa_lwoffi;,not_provided
ASV_8087,Eukaryota,TSAR,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-28,Dino-Group-II-Clade-28_X,Eukaryota;TSAR;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-II;Dino-Group-II-Clade-28;Dino-Group-II-Clade-28_X;Dino-Group-II-Clade-28_X_sp.;,not_provided
ASV_8088,Eukaryota,TSAR,Stramenopiles,Gyrista,Chrysophyceae,Chrysophyceae_Clade-EC2H,Chrysophyceae_Clade-EC2H_X,Chrysophyceae_Clade-EC2H_XX,Eukaryota;TSAR;Stramenopiles;Gyrista;Chrysophyceae;Chrysophyceae_Clade-EC2H;Chrysophyceae_Clade-EC2H_X;Chrysophyceae_Clade-EC2H_XX;Chrysophyceae_Clade-EC2H_XX_sp.;,not_provided
ASV_8089,Eukaryota,Obazoa,Opisthokonta,Metazoa,Arthropoda,Crustacea,Maxillopoda,not_provided,Eukaryota;Obazoa;Opisthokonta;Metazoa;Arthropoda;Crustacea;Maxillopoda,not_provided
ASV_8090,Eukaryota,TSAR,Stramenopiles,Gyrista,Chrysophyceae,Chrysophyceae_Clade-EC2I,Chrysophyceae_Clade-EC2I_X,Chrysophyceae_Clade-EC2I_XX,Eukaryota;TSAR;Stramenopiles;Gyrista;Chrysophyceae;Chrysophyceae_Clade-EC2I;Chrysophyceae_Clade-EC2I_X;Chrysophyceae_Clade-EC2I_XX;Chrysophyceae_Clade-EC2I_XX_sp.;,not_provided
ASV_8091,Eukaryota,not_provided,unknown,Dinophyceae,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_8092,Unassigned,not_provided,not_provided,not_provided,not_provided,not_provided,not_provided,not_provided,Unassigned,not_provided
ASV_8093,Eukaryota,Haptista,Centroplasthelida,Centroplasthelida_X,Pterocystida,Pterocystida_X,Pterocystida_XX,Pterocystida_XXX,Eukaryota;Haptista;Centroplasthelida;Centroplasthelida_X;Pterocystida;Pterocystida_X;Pterocystida_XX;Pterocystida_XXX;Pterocystida_XXX_sp.;,not_provided
ASV_8094,unassigned,not_provided,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_8095,Eukaryota,not_provided,not_provided,not_provided,not_provided,not_provided,not_provided,not_provided,Eukaryota,not_provided
ASV_8096,Eukaryota,Obazoa,Opisthokonta,Fungi,Basidiomycota,Ustilaginomycotina,Exobasidiomycetes,Malassezia,Eukaryota;Obazoa;Opisthokonta;Fungi;Basidiomycota;Ustilaginomycotina;Exobasidiomycetes;Malassezia;Malassezia_globosa;,not_provided
ASV_8097,Eukaryota,not_provided,unknown,unknown,unknown,unknown,unassigned,unassigned,not_provided,not_provided
ASV_8098,Eukaryota,TSAR,Alveolata,not_provided,not_provided,not_provided,not_provided,not_provided,Eukaryota;TSAR;Alveolata,not_provided
ASV_8099,Eukaryota,TSAR,Alveolata,Dinoflagellata,Dinophyceae,Peridiniales,not_provided,not_provided,Eukaryota;TSAR;Alveolata;Dinoflagellata;Dinophyceae;Peridiniales,not_provided
ASV_8100,Unassigned,not_provided,not_provided,not_provided,not_provided,not_provided,not_provided,not_provided,Unassigned,not_provided
ASV_8101,Eukaryota,TSAR,Alveolata,Dinoflagellata,Dinophyceae,Gonyaulacales,Protoceratiaceae,Protoceratium,Eukaryota;TSAR;Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Protoceratiaceae;Protoceratium;Protoceratium_reticulatum;,not_provided
ASV_8102,Eukaryota,TSAR,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-6,Dino-Group-II-Clade-6_X,Eukaryota;TSAR;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-II;Dino-Group-II-Clade-6;Dino-Group-II-Clade-6_X;Dino-Group-II-Clade-6_X_sp.;,not_provided
ASV_8103,Eukaryota,TSAR,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-17,Dino-Group-II-Clade-17_X,Eukaryota;TSAR;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-II;Dino-Group-II-Clade-17;Dino-Group-II-Clade-17_X;Dino-Group-II-Clade-17_X_sp.;,not_provided
ASV_8104,Eukaryota,TSAR,Alveolata,Ciliophora,Spirotrichea,Euplotia,Euplotidae,Euplotes,Eukaryota;TSAR;Alveolata;Ciliophora;Spirotrichea;Euplotia;Euplotidae;Euplotes;Euplotes_sinicus;,not_provided
ASV_8105,Eukaryota,not_provided,not_provided,not_provided,not_provided,not_provided,not_provided,not_provided,Eukaryota,not_provided
ASV_8106,Eukaryota,not_provided,not_provided,not_provided,not_provided,not_provided,not_provided,not_provided,Eukaryota,not_provided
ASV_8107,Unassigned,not_provided,not_provided,not_provided,not_provided,not_provided,not_provided,not_provided,Unassigned,not_provided
ASV_8108,Eukaryota:plas,TSAR:plas,Stramenopiles:plas,Gyrista:plas,Phaeophyceae:plas,Phaeophyceae_X:plas,Phaeophyceae_XX:plas,not_provided,Eukaryota:plas;TSAR:plas;Stramenopiles:plas;Gyrista:plas;Phaeophyceae:plas;Phaeophyceae_X:plas;Phaeophyceae_XX:plas,not_provided
ASV_8109,Eukaryota,TSAR,Stramenopiles,Gyrista,Mediophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,Eukaryota;TSAR;Stramenopiles;Gyrista;Mediophyceae;Thalassiosirales;Thalassiosiraceae;Thalassiosira;Thalassiosira_curviseriata;,not_provided
ASV_8110,Eukaryota,TSAR,Alveolata,Apicomplexa,Gregarinomorphea,Eugregarinorida,not_provided,not_provided,Eukaryota;TSAR;Alveolata;Apicomplexa;Gregarinomorphea;Eugregarinorida,not_provided
ASV_8111,Eukaryota,Obazoa,Opisthokonta,not_provided,not_provided,not_provided,not_provided,not_provided,Eukaryota;Obazoa;Opisthokonta,not_provided
ASV_8112,Eukaryota,TSAR,Alveolata,not_provided,not_provided,not_provided,not_provided,not_provided,Eukaryota;TSAR;Alveolata,not_provided
ASV_8113,Eukaryota,Obazoa,Opisthokonta,Fungi,Basidiomycota,Agaricomycotina,Agaricomycetes,Itersonilia,Eukaryota;Obazoa;Opisthokonta;Fungi;Basidiomycota;Agaricomycotina;Agaricomycetes;Itersonilia;Itersonilia_perplexans;,not_provided
ASV_8114,Eukaryota,Haptista,Centroplasthelida,Centroplasthelida_X,Pterocystida,Pterista,not_provided,not_provided,Eukaryota;Haptista;Centroplasthelida;Centroplasthelida_X;Pterocystida;Pterista,not_provided
ASV_8115,Eukaryota,not_provided,Cnidaria,Hydrozoa,Leptothecata,Eutimidae,Tima,Tima bairdii,not_provided,not_provided
ASV_8116,Eukaryota,not_provided,unknown,unknown,unknown,unknown,unknown,uncultured marine picoeukaryote,not_provided,not_provided
ASV_8117,Eukaryota,not_provided,Euglenozoa,unknown,Diplonemea,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_8118,Eukaryota,not_provided,not_provided,not_provided,not_provided,not_provided,not_provided,not_provided,Eukaryota,not_provided
ASV_8119,Eukaryota,TSAR,Alveolata,not_provided,not_provided,not_provided,not_provided,not_provided,Eukaryota;TSAR;Alveolata,not_provided
ASV_8120,Eukaryota,not_provided,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,unassigned,unassigned,not_provided,not_provided
