#OTUID	Kingdom	Phylum	Class	Order	Family	Genus	Species
ASV_9394		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae		
ASV_9395							
ASV_9396			Dinophyceae	Gonyaulacales	Ceratiaceae	Tripos	Tripos contrarius
ASV_9397							
ASV_9398			Dinophyceae				
ASV_9399							
ASV_9400			Dinophyceae	Gonyaulacales	Gonyaulacaceae	Gonyaulax	Gonyaulax baltica
ASV_9401							
ASV_9402			Dinophyceae				
ASV_9403	Viridiplantae	Chlorophyta	Pyramimonadophyceae	Pyramimonadales	Pyramimonadaceae	Pyramimonas	Pyramimonas gelidicola
ASV_9404		Ciliophora	Phyllopharyngea	Dysteriida	Hartmannulidae		
ASV_9405			Dinophyceae				
ASV_9406			Dinophyceae				
ASV_9407		Ciliophora	Karyorelictea	Loxodida	Wilbertomorphidae	Wilbertomorpha	Wilbertomorpha colpoda
ASV_9408			Dinophyceae				
ASV_9409							
ASV_9410		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	Chrysochromulina scutellum
ASV_9411			Dinophyceae				
ASV_9414		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	Chaetoceros simplex
ASV_9415			Dinophyceae	Gonyaulacales	Pyrocystaceae	Alexandrium	
ASV_9416		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	
ASV_9417		Haptophyta		Prymnesiales	Prymnesiaceae	Prymnesium	
ASV_9418			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium heterogrammum
ASV_9419			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium rubrum
ASV_9420		Cercozoa	Imbricatea	Marimonadida		Abollifer	Abollifer prolabens
ASV_9421		Haptophyta		Isochrysidales	Isochrysidaceae	Isochrysis	
ASV_9422			Dinophyceae	Peridiniales	Heterocapsaceae	Heterocapsa	Heterocapsa niei
ASV_9423		Bacillariophyta	Fragilariophyceae	Fragilariales	Staurosiraceae	Plagiostriata	Plagiostriata goreensis
ASV_9424			Dinophyceae				
ASV_9425		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	
ASV_9426		Haptophyta		Isochrysidales	Noelaerhabdaceae	Gephyrocapsa	Gephyrocapsa oceanica
ASV_9427			Dinophyceae	Peridiniales	Heterocapsaceae	Heterocapsa	Heterocapsa pygmaea
ASV_9428		Ciliophora	Spirotrichea		Strombidiidae		
ASV_9429			Pelagophyceae	Pelagomonadales			
ASV_9430		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	
ASV_9431			Dinophyceae				
ASV_9432			Pelagophyceae	Pelagomonadales			
ASV_9433		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis pouchetii
ASV_9434	Viridiplantae	Chlorophyta	Mamiellophyceae	Mamiellales	Mamiellaceae	Micromonas	Micromonas polaris
ASV_9435							
ASV_9436			Dinophyceae				
ASV_9437			Pelagophyceae	Pelagomonadales			
ASV_9438							
ASV_9439			Pelagophyceae	Pelagomonadales			
ASV_9440							
ASV_9441		Picozoa	Picomonadea	Picomonadida	Picomonadidae	Picomonas	Picomonas judraskeda
ASV_9442			Dinophyceae				
ASV_9443							
ASV_9444							
ASV_9445							
ASV_9446							
ASV_9447			Dinophyceae				
ASV_9448			Pelagophyceae	Pelagomonadales			
ASV_9449			Pelagophyceae	Pelagomonadales			
ASV_9450			Dinophyceae	Peridiniales			
ASV_9451			Dinophyceae				
ASV_9452		Ciliophora					
ASV_9453		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	
ASV_9454		Endomyxa		Vampyrellida			
ASV_9455		Ciliophora	Spirotrichea				
ASV_9456			Bigyra	Thraustochytrida	Thraustochytriaceae		
ASV_9457							
ASV_9458	Fungi	Chytridiomycota	Chytridiomycetes	Lobulomycetales	Lobulomycetaceae	Clydaea	Clydaea vesicula
ASV_9459	Metazoa	Arthropoda	Ostracoda	Podocopida	Cytheridae	Cythere	Cythere lutea
ASV_9460		Picozoa					
ASV_9461			Dinophyceae				
ASV_9462		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	
ASV_9463		Cercozoa					
ASV_9464							
ASV_9465		Oomycota					
ASV_9466			Bigyra	Labyrinthulida		Stellarchytrium	Stellarchytrium dubum
ASV_9467			Dinophyceae				
ASV_9468		Apicomplexa	Conoidasida	Archigregarinorida	Selenidiidae	Selenidium	
ASV_9469	Metazoa	Cnidaria	Anthozoa	Actiniaria	Haloclavidae	Harenactis	Harenactis argentina
ASV_9470	Fungi						
ASV_9471			Dictyochophyceae	Florenciellales		Pseudochattonella	
ASV_9472	Viridiplantae	Chlorophyta	Chloropicophyceae	Chloropicales	Chloropicaceae	Chloroparvula	Chloroparvula japonica
ASV_9473			Pelagophyceae	Pelagomonadales			
ASV_9474		Ciliophora	Spirotrichea				
ASV_9475		Cercozoa	Chlorarachniophyceae				
ASV_9476		Rhodophyta	Florideophyceae	Ceramiales	Rhodomelaceae	Chondria	
ASV_9477							
ASV_9478			Dinophyceae				
ASV_9479			Bigyra				
ASV_9480			Dinophyceae				
ASV_9481		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	
ASV_9482	Metazoa	Porifera	Calcarea	Clathrinida	Clathrinidae	Clathrina	
ASV_9483			Phaeophyceae	Dictyotales	Dictyotaceae	Zonaria	Zonaria diesingiana
ASV_9484							
ASV_9485			Dinophyceae				
ASV_9486			Dinophyceae				
ASV_9487		Endomyxa	Phytomyxea	Plasmodiophorida			
ASV_9488			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium helveticum
ASV_9489		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	
ASV_9490		Haptophyta		Prymnesiales	Prymnesiaceae	Prymnesium	
ASV_9491		Ciliophora	Phyllopharyngea				
ASV_9492		Haptophyta					
ASV_9493				Telonemida		Telonema	
ASV_9494		Ciliophora	Heterotrichea				
ASV_9495							
ASV_9496	Metazoa						
ASV_9497		Ciliophora	Phyllopharyngea	Hypocomatida	Hypocomidae	Hypocoma	Hypocoma acinetarum
ASV_9498					Colpodellaceae		
ASV_9499		Ciliophora	Oligohymenophorea	Peniculida	Frontoniidae		
ASV_9500			Dinophyceae	Prorocentrales	Prorocentraceae	Prorocentrum	
ASV_9501		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	
ASV_9502			Dinophyceae	Gonyaulacales	Ceratiaceae	Tripos	Tripos fusus
ASV_9503			Dinophyceae				
ASV_9504		Cercozoa	Thecofilosea				
ASV_9505			Dinophyceae				
ASV_9506			Dinophyceae				
ASV_9507			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium heterogrammum
ASV_9508			Dinophyceae				
ASV_9509		Cercozoa	Thecofilosea	Ventricleftida		Verrucomonas	
ASV_9510			Dinophyceae	Gymnodiniales	Gymnodiniaceae		
ASV_9511							
ASV_9512			Bigyra	Bicosoecida		Bilabrum	Bilabrum latius
ASV_9513	Fungi						
ASV_9514		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	Thalassiosira tenera
ASV_9515			Dinophyceae				
ASV_9516			Dinophyceae				
ASV_9517		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis globosa
ASV_9518			Dinophyceae	Torodiniales	Torodiniaceae	Torodinium	
ASV_9519			Pelagophyceae	Pelagomonadales			
ASV_9520			Pelagophyceae	Pelagomonadales			
ASV_9521			Bigyra				
ASV_9522		Ciliophora	Litostomatea	Cyclotrichida	Mesodiniidae	Askenasia	
ASV_9523							
ASV_9524	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales			
ASV_9525		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	Chaetoceros tortissimus
ASV_9526		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	
ASV_9527			Dinophyceae				
ASV_9528		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	
ASV_9529		Cercozoa					
ASV_9530		Haptophyta		Prymnesiales	Prymnesiaceae	Prymnesium	
ASV_9531		Haptophyta		Isochrysidales	Noelaerhabdaceae	Gephyrocapsa	Gephyrocapsa oceanica
ASV_9532		Ciliophora	Spirotrichea		Strombidiidae	Strombidium	Strombidium paracapitatum
ASV_9533			Dinophyceae				
ASV_9534		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	
ASV_9535			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium rubrum
ASV_9536		Picozoa					
ASV_9537	Metazoa	Arthropoda	Hexanauplia	Cyclopoida	Oithonidae	Dioithona	Dioithona oculata
ASV_9538			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	
ASV_9539			Dinophyceae				
ASV_9540		Ciliophora	Spirotrichea		Strombidiidae		
ASV_9541			Dinophyceae				
ASV_9542		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Cryothecomonas	
ASV_9543			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium helveticum
ASV_9544	Viridiplantae	Chlorophyta	Pyramimonadophyceae	Pyramimonadales			
ASV_9545	Viridiplantae	Chlorophyta	Mamiellophyceae	Mamiellales	Mamiellaceae	Micromonas	
ASV_9546			Bigyra	Nanomonadea			
ASV_9547		Haptophyta		Prymnesiales	Prymnesiaceae		
ASV_9548		Haptophyta		Prymnesiales	Prymnesiaceae	Prymnesium	
ASV_9549		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	
ASV_9550		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	Chrysochromulina scutellum
ASV_9551		Haptophyta					
ASV_9552	Viridiplantae	Chlorophyta	Mamiellophyceae	Mamiellales	Mamiellaceae	Micromonas	
ASV_9553		Haptophyta		Prymnesiales	Prymnesiaceae	Haptolina	
ASV_9554		Haptophyta					
ASV_9561			Centroplasthelida	Pterocystida			
ASV_9562		Ciliophora	Spirotrichea		Strombidiidae	Strombidium	Strombidium paracapitatum
ASV_9563			Dinophyceae				
ASV_9564		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	
ASV_9565			Pelagophyceae	Pelagomonadales			
ASV_9566			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	
ASV_9567			Dictyochophyceae	Pedinellales		Pseudopedinella	Pseudopedinella elastica
ASV_9568			Pelagophyceae	Pelagomonadales			
ASV_9569			Pelagophyceae	Pelagomonadales			
ASV_9570			Bolidophyceae	Parmales	Triparmaceae	Triparma	Triparma eleuthera
ASV_9571		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	Chrysochromulina scutellum
ASV_9572		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	
ASV_9573			Dinophyceae				
ASV_9574			Dinophyceae				
ASV_9575			Dinophyceae	Gymnodiniales	Kareniaceae	Karenia	Karenia brevis
ASV_9576			Pelagophyceae	Pelagomonadales			
ASV_9577		Picozoa					
ASV_9578		Haptophyta		Prymnesiales	Prymnesiaceae	Prymnesium	
ASV_9579		Haptophyta		Syracosphaerales			
ASV_9580			Dinophyceae				
ASV_9581		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	
ASV_9582		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	
ASV_9583		Haptophyta		Prymnesiales	Prymnesiaceae	Prymnesium	
ASV_9584		Haptophyta					
ASV_9585		Haptophyta		Prymnesiales	Prymnesiaceae		
ASV_9586		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Cryothecomonas	Cryothecomonas aestivalis
ASV_9587		Haptophyta		Zygodiscales			
ASV_9588		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	Thalassiosira profunda
ASV_9589		Haptophyta		Prymnesiales	Prymnesiaceae		
ASV_9590		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	
ASV_9591			Dinophyceae				
ASV_9592			Dinophyceae				
ASV_9593		Haptophyta		Isochrysidales	Noelaerhabdaceae	Gephyrocapsa	Gephyrocapsa oceanica
ASV_9594		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	
ASV_9598		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	
ASV_9599	Viridiplantae	Chlorophyta	Palmophyllophyceae	Prasinococcales	Prasinococcaceae	Prasinococcus	
ASV_9600	Viridiplantae	Chlorophyta	Pyramimonadophyceae	Pyramimonadales	Pyramimonadaceae	Pyramimonas	Pyramimonas parkeae
ASV_9601		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	
ASV_9602		Haptophyta					
ASV_9603		Haptophyta		Isochrysidales	Noelaerhabdaceae		
ASV_9604		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	
ASV_9605		Haptophyta					
ASV_9606	Viridiplantae	Chlorophyta	Pyramimonadophyceae	Pyramimonadales	Pyramimonadaceae	Pyramimonas	Pyramimonas parkeae
ASV_9607		Bacillariophyta	Coscinodiscophyceae	Melosirales	Melosiraceae	Melosira	Melosira arctica
ASV_9608		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	Thalassiosira minuscula
ASV_9609		Haptophyta		Isochrysidales	Isochrysidaceae		
ASV_9610	Metazoa	Arthropoda	Hexanauplia	Calanoida	Calanidae	Calanus	Calanus finmarchicus
ASV_9611		Bacillariophyta	Coscinodiscophyceae	Melosirales	Melosiraceae	Melosira	Melosira arctica
ASV_9612		Haptophyta		Prymnesiales	Prymnesiaceae	Prymnesium	
ASV_9613		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis globosa
ASV_9615		Haptophyta		Prymnesiales	Prymnesiaceae	Prymnesium	
ASV_9616			Dinophyceae	Prorocentrales	Prorocentraceae	Prorocentrum	Prorocentrum mexicanum
ASV_9617		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	
ASV_9618		Haptophyta		Isochrysidales	Isochrysidaceae	Isochrysis	Isochrysis galbana
ASV_9619		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	
ASV_9620	Viridiplantae	Chlorophyta	Pyramimonadophyceae	Pyramimonadales	Pyramimonadaceae	Pyramimonas	Pyramimonas parkeae
ASV_9621		Haptophyta		Prymnesiales	Prymnesiaceae	Prymnesium	
ASV_9622			Dinophyceae				
ASV_9623		Haptophyta					
ASV_9624			Dinophyceae				
ASV_9625			Dinophyceae				
ASV_9626	Metazoa	Arthropoda	Hexanauplia	Calanoida	Clausocalanidae	Pseudocalanus	Pseudocalanus elongatus
ASV_9627			Pelagophyceae	Pelagomonadales			
ASV_9628		Haptophyta					
ASV_9629		Picozoa					
ASV_9630			Dinophyceae				
ASV_9631						Telonemia	
ASV_9632			Dinophyceae	Peridiniales	Heterocapsaceae	Heterocapsa	
ASV_9636		Haptophyta		Syracosphaerales			
ASV_9637		Bacillariophyta	Coscinodiscophyceae	Melosirales	Melosiraceae	Melosira	Melosira arctica
ASV_9638		Bacillariophyta	Coscinodiscophyceae	Melosirales	Melosiraceae	Melosira	Melosira arctica
ASV_9639			Dinophyceae	Prorocentrales	Prorocentraceae	Prorocentrum	
ASV_9640		Bacillariophyta	Coscinodiscophyceae	Melosirales	Melosiraceae	Melosira	Melosira arctica
ASV_9641		Haptophyta		Isochrysidales	Noelaerhabdaceae	Gephyrocapsa	Gephyrocapsa oceanica
ASV_9642		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis pouchetii
ASV_9643			Dinophyceae	Gymnodiniales	Kareniaceae	Karlodinium	
ASV_9644		Haptophyta		Prymnesiales	Prymnesiaceae	Prymnesium	
ASV_9645			Dinophyceae	Gonyaulacales	Pyrocystaceae	Alexandrium	Alexandrium insuetum
ASV_9646	Viridiplantae	Chlorophyta	Mamiellophyceae	Mamiellales	Mamiellaceae	Micromonas	
ASV_9647		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales			
ASV_9648		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	
ASV_9649		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	
ASV_9650		Bacillariophyta	Coscinodiscophyceae	Melosirales	Melosiraceae	Melosira	Melosira arctica
ASV_9651		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	
ASV_9652		Haptophyta		Prymnesiales	Prymnesiaceae	Prymnesium	
ASV_9653	Viridiplantae	Chlorophyta	Pyramimonadophyceae	Pyramimonadales	Pyramimonadaceae	Pyramimonas	Pyramimonas gelidicola
ASV_9654		Cercozoa	Thecofilosea			Mataza	
ASV_9655		Bacillariophyta	Coscinodiscophyceae	Coscinodiscales	Hemidiscaceae		
ASV_9656		Bacillariophyta	Coscinodiscophyceae	Stephanodiscales	Stephanodiscaceae	Cyclotella	Cyclotella striata
ASV_9657			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	
ASV_9658	Metazoa	Arthropoda	Hexanauplia	Calanoida	Paracalanidae	Paracalanus	Paracalanus parvus
ASV_9659		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	Thalassiosira oceanica
ASV_9660			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium rubrum
ASV_9661		Cercozoa	Thecofilosea		Ebriacea		
ASV_9662		Cercozoa					
ASV_9663		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Minidiscus	Minidiscus variabilis
ASV_9664	Metazoa	Nematoda	Chromadorea	Rhabditida	Panagrolaimidae	Halicephalobus	Halicephalobus gingivalis
ASV_9665			Bigyra				
ASV_9666	Viridiplantae	Chlorophyta	Pyramimonadophyceae	Pyramimonadales	Pyramimonadaceae	Pyramimonas	Pyramimonas gelidicola
ASV_9667		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	Chaetoceros simplex
ASV_9668			Dinophyceae				
ASV_9669		Bacillariophyta	Coscinodiscophyceae	Coscinodiscales	Coscinodiscaceae	Stellarima	Stellarima microtrias
ASV_9670			Dinophyceae				
ASV_9671							
ASV_9672				Apusomonadida	Apusomonadidae	Amastigomonas	Amastigomonas mutabilis
ASV_9673	Viridiplantae	Streptophyta					
ASV_9674			Bigyra	Oblongichytrida		Oblongichytrium	
ASV_9675		Ciliophora	Litostomatea	Vestibuliferida	Trimyemidae	Trimyema	Trimyema finlayi
ASV_9676			Dinophyceae				
ASV_9677			Bigyra				
ASV_9678		Discosea		Himatismenida	Cochliopodiidae	Cochliopodium	Cochliopodium minus
ASV_9679	Viridiplantae	Prasinodermophyta	Prasinodermophyceae	Prasinodermales	Prasinodermaceae	Prasinoderma	
ASV_9680	Fungi	Cryptomycota					
ASV_9681			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium heterogrammum
ASV_9682		Perkinsozoa		Perkinsida			
ASV_9683		Haptophyta					
ASV_9684	Fungi	Mucoromycota					
ASV_9685	Metazoa	Annelida	Polychaeta	Spionida	Spionidae	Laonice	
ASV_9686			Bigyra	Amphifilida	Amphifilaceae		
ASV_9687							
ASV_9688			Dinophyceae	Peridiniales	Amphidiniopsidaceae	Amphidiniopsis	
ASV_9689			Dinophyceae				
ASV_9690		Haptophyta		Pavlovales	Pavlovaceae		
ASV_9691		Cercozoa					
ASV_9692			Bigyra				
ASV_9693		Ciliophora	Litostomatea	Cyclotrichida	Mesodiniidae	Askenasia	
ASV_9694		Cercozoa	Thecofilosea	Tectofilosida	Chlamydophryidae	Trachyrhizium	Trachyrhizium urniformis
ASV_9695		Cercozoa	Imbricatea	Marimonadida			
ASV_9696		Cercozoa	Thecofilosea	Ventricleftida	Ventrifissuridae		
ASV_9697			Dinophyceae	Syndiniales	Eudubosquellidae	Euduboscquella	Euduboscquella costata
ASV_9698		Cercozoa					
ASV_9699		Ciliophora	Spirotrichea	Euplotida	Aspidiscidae	Aspidisca	Aspidisca steini
ASV_9700			Dinophyceae				
ASV_9701			Dinophyceae				
ASV_9702		Apicomplexa	Conoidasida	Eugregarinorida			
ASV_9703		Rhodophyta	Florideophyceae	Hapalidiales	Hapalidiaceae	Phymatolithon	
ASV_9704							
ASV_9705			Bigyra				
ASV_9706		Haptophyta					
ASV_9707	Viridiplantae	Chlorophyta	Ulvophyceae	Ulotrichales	Ulotrichaceae	Urospora	
ASV_9708			Bigyra				
ASV_9709			Cryptophyceae	Pyrenomonadales	Pyrenomonadaceae	Rhodomonas	
ASV_9710			Dinophyceae				
ASV_9711			Dinophyceae				
ASV_9712	Metazoa	Cnidaria	Hydrozoa	Leptothecata	Haleciidae	Halecium	Halecium pusillum
ASV_9713			Dinophyceae	Gonyaulacales	Gonyaulacaceae	Gonyaulax	Gonyaulax whaseongensis
ASV_9714							
ASV_9715			Dinophyceae				
ASV_9716			Bigyra	Bicosoecida	Bicosoecidae		
ASV_9717	Metazoa	Arthropoda	Hexanauplia	Calanoida	Clausocalanidae	Clausocalanus	
ASV_9718			Dinophyceae				
ASV_9719		Cercozoa					
ASV_9720		Haptophyta		Prymnesiales	Prymnesiaceae	Prymnesium	
ASV_9721		Cercozoa					
ASV_9722			Dinophyceae	Suessiales	Biecheleriaceae	Biecheleria	
ASV_9723		Cercozoa	Thecofilosea				
ASV_9724			Dinophyceae				
ASV_9725		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	
ASV_9726	Viridiplantae	Chlorophyta	Mamiellophyceae	Dolichomastigales	Dolichomastigaceae		
ASV_9727		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	Chaetoceros socialis
ASV_9728		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Protaspa	
ASV_9729			Dinophyceae	Dinophysales	Dinophysaceae		
ASV_9730			Dinophyceae	Peridiniales	Protoperidiniaceae	Protoperidinium	Protoperidinium pellucidum
ASV_9731		Cercozoa	Imbricatea			Discomonas	Discomonas retusa
ASV_9732		Bacillariophyta	Coscinodiscophyceae	Paraliales	Paraliaceae	Paralia	Paralia sulcata
ASV_9733			Dinophyceae				
ASV_9734		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	
ASV_9735		Cercozoa	Thecofilosea			Mataza	
ASV_9736			Dinophyceae	Gymnodiniales	Kareniaceae	Karenia	Karenia brevis
ASV_9737	Metazoa	Arthropoda	Hexanauplia	Calanoida	Calanidae	Calanus	Calanus helgolandicus
ASV_9738			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium helveticum
ASV_9739		Cercozoa					
ASV_9740		Cercozoa	Thecofilosea		Ebriacea	Ebria	Ebria tripartita
ASV_9741		Haptophyta					
ASV_9742	Metazoa	Nematoda	Chromadorea	Rhabditida	Diplogasteridae	Acrostichus	
ASV_9743			Dinophyceae	Torodiniales	Kapelodiniaceae	Kapelodinium	Kapelodinium vestifici
ASV_9744			Bigyra				
ASV_9745		Ciliophora	Phyllopharyngea				
ASV_9746			Bigyra				
ASV_9747			Cryptophyceae	Cryptomonadales	Cryptomonadaceae	Plagioselmis	Plagioselmis prolonga
ASV_9748			Dinophyceae				
ASV_9749		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	
ASV_9750			Dinophyceae				
ASV_9751		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales			
ASV_9752			Bigyra				
ASV_9753	Viridiplantae	Prasinodermophyta	Prasinodermophyceae	Prasinodermales	Prasinodermaceae	Prasinoderma	Prasinoderma coloniale
ASV_9754			Dictyochophyceae	Florenciellales		Pseudochattonella	
ASV_9755		Cercozoa	Thecofilosea			Mataza	Mataza hastifera
ASV_9756	Metazoa	Annelida	Polychaeta	Phyllodocida	Goniadidae	Goniada	Goniada maculata
ASV_9757			Dinophyceae				
ASV_9758		Perkinsozoa		Perkinsida			
ASV_9759			Bigyra	Amphifilida	Amphifilaceae		
ASV_9760				Pirsoniales		Pirsonia	
ASV_9761							
ASV_9762		Ciliophora	Litostomatea	Pleurostomatida			
ASV_9763			Dinophyceae				
ASV_9764		Bacillariophyta	Fragilariophyceae	Licmophorales	Licmophoraceae	Licmophora	Licmophora flabellata
ASV_9765			Dinophyceae				
ASV_9766		Haptophyta					
ASV_9767			Dinophyceae				
ASV_9768			Dinophyceae				
ASV_9769			Dinophyceae				
ASV_9770	Metazoa	Annelida	Polychaeta	Terebellida	Trichobranchidae	Terebellides	Terebellides stroemii
ASV_9771	Metazoa	Annelida	Polychaeta	Sabellida	Sabellidae	Sabella	Sabella spallanzanii
ASV_9772	Metazoa	Annelida	Polychaeta	Phyllodocida	Syllidae	Exogone	Exogone naidina
ASV_9773			Dinophyceae	Torodiniales	Torodiniaceae	Torodinium	Torodinium robustum
ASV_9774	Metazoa	Annelida	Sipuncula	Golfingiida	Phascolionidae	Phascolion	Phascolion strombus
ASV_9775		Endomyxa		Vampyrellida			
ASV_9776			Dinophyceae				
ASV_9777	Viridiplantae	Chlorophyta					
ASV_9778			Dinophyceae				
ASV_9779	Metazoa	Bryozoa	Gymnolaemata	Cheilostomatida	Membraniporidae	Membranipora	Membranipora membranacea
ASV_9780		Bacillariophyta	Bacillariophyceae				
ASV_9781			Dinophyceae				
ASV_9782	Metazoa	Chordata	Actinopteri	Clupeiformes	Clupeidae	Tenualosa	Tenualosa reevesii
ASV_9783			Dinophyceae				
ASV_9784							
ASV_9785	Metazoa	Annelida	Polychaeta	Phyllodocida	Nereididae	Platynereis	Platynereis dumerilii
ASV_9786			Bigyra				
ASV_9787			Dinophyceae				
ASV_9788		Ciliophora	Phyllopharyngea	Chlamydodontida	Lynchellidae		
ASV_9789			Dinophyceae	Gonyaulacales			
ASV_9790	Metazoa	Cnidaria	Myxozoa	Bivalvulida	Enteromyxidae	Enteromyxum	Enteromyxum fugu
ASV_9791							
