#OTUID	Kingdom	Phylum	Class	Order	Family	Genus	Species
ASV_4129			Dinophyceae	Dinophysales			
ASV_4130		Cercozoa	Thecofilosea				
ASV_4131		Bacillariophyta	Fragilariophyceae	Fragilariales	Fragilariaceae	Synedra	
ASV_4132			Dinophyceae	Gonyaulacales	Pyrocystaceae	Alexandrium	Alexandrium catenella
ASV_4133		Ciliophora	Spirotrichea	Sporadotrichida	Oxytrichidae		
ASV_4134			Dinophyceae				
ASV_4135			Dinophyceae				
ASV_4136	Viridiplantae	Chlorophyta	Trebouxiophyceae			Picochlorum	
ASV_4137			Dinophyceae				
ASV_4138			Dinophyceae				
ASV_4140			Dinophyceae				
ASV_4141		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Cryothecomonas	
ASV_4142			Dinophyceae	Gonyaulacales	Gonyaulacaceae	Gonyaulax	
ASV_4143			Bigyra	Thraustochytrida	Thraustochytriaceae		
ASV_4144			Dinophyceae				
ASV_4146		Picozoa					
ASV_4147			Dinophyceae				
ASV_4148			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gymnodinium	
ASV_4150			Polycystinea	Spumellaria			
ASV_4152		Haptophyta		Syracosphaerales			
ASV_4154		Ciliophora	Spirotrichea	Choreotrichida	Strobilidiidae	Pelagostrobilidium	
ASV_4155			Dinophyceae				
ASV_4156	Metazoa	Echinodermata	Holothuroidea	Apodida	Synaptidae	Oestergrenia	Oestergrenia digitata
ASV_4171			Dinophyceae				
ASV_4172		Ciliophora	Spirotrichea	Tintinnida	Eutintinnidae		
ASV_4173			Dictyochophyceae	Pedinellales			
ASV_4174			Cryptophyceae	Cryptomonadales			
ASV_4175			Bigyra	Nanomonadea			
ASV_4176	Fungi	Cryptomycota					
ASV_4177		Bacillariophyta	Mediophyceae	Eupodiscales	Odontellaceae	Odontella	Odontella rostrata
ASV_4178	Metazoa	Arthropoda	Hexanauplia	Calanoida	Acartiidae	Acartia	Acartia hudsonica
ASV_4179	Metazoa	Arthropoda	Hexanauplia	Cyclopoida	Oithonidae	Oithona	Oithona similis
ASV_4180			Bigyra	Bicosoecida	Bicosoecidae	Bicosoeca	
ASV_4181	Viridiplantae	Chlorophyta	Mamiellophyceae	Dolichomastigales	Dolichomastigaceae		
ASV_4182			Bigyra				
ASV_4183							
ASV_4184			Dinophyceae				
ASV_4185		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Protaspa	
ASV_4188			Dinophyceae				
ASV_4191			Dinophyceae				
ASV_4192			Dinophyceae				
ASV_4193			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	
ASV_4197	Viridiplantae	Chlorophyta	Chloropicophyceae	Chloropicales	Chloropicaceae	Chloroparvula	
ASV_4208		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	
ASV_4209			Dinophyceae	Prorocentrales	Prorocentraceae	Prorocentrum	Prorocentrum shikokuense
ASV_4210			Dinophyceae				
ASV_4212		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	
ASV_4213			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Margalefidinium	Margalefidinium fulvescens
ASV_4214							
ASV_4215							
ASV_4216		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Protaspa	
ASV_4217			Acantharea	Arthracanthida	Phyllostauridae	Stauracantha	
ASV_4218			Synurophyceae	Ochromonadales			
ASV_4219			Dinophyceae				
ASV_4220			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gymnodinium	
ASV_4221		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	
ASV_4222		Cercozoa					
ASV_4223		Oomycota					
ASV_4224		Bacillariophyta	Fragilariophyceae	Fragilariales	Staurosiraceae	Plagiostriata	Plagiostriata goreensis
ASV_4225		Bacillariophyta	Coscinodiscophyceae	Melosirales	Melosiraceae	Melosira	Melosira arctica
ASV_4227			Dinophyceae				
ASV_4229	Viridiplantae	Chlorophyta	Chlorophyceae	Chlamydomonadales	Chlamydomonadaceae	Carteria	
ASV_4230							
ASV_4232		Haptophyta		Prymnesiales	Prymnesiaceae	Pseudohaptolina	
ASV_4236		Haptophyta		Prymnesiales	Prymnesiaceae	Prymnesium	
ASV_4238	Metazoa	Annelida	Polychaeta	Sabellida	Serpulidae	Hydroides	Hydroides norvegica
ASV_4239			Bolidophyceae	Parmales	Triparmaceae	Triparma	
ASV_4240			Dinophyceae				
ASV_4241	Viridiplantae	Chlorophyta	Chloropicophyceae	Chloropicales	Chloropicaceae	Chloroparvula	
ASV_4242		Oomycota					
ASV_4243			Dinophyceae				
ASV_4244		Haptophyta					
ASV_4245							
ASV_4247		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	
ASV_4248	Viridiplantae	Chlorophyta	Pyramimonadophyceae	Pyramimonadales	Pyramimonadaceae	Pyramimonas	Pyramimonas parkeae
ASV_4249			Dinophyceae	Gonyaulacales	Gonyaulacaceae	Sourniaea	
ASV_4250			Dinophyceae				
ASV_4251	Viridiplantae	Chlorophyta	Pyramimonadophyceae	Pyramimonadales	Pyramimonadaceae	Pterosperma	
ASV_4253		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Cryothecomonas	
ASV_4254			Dinophyceae	Gonyaulacales	Pyrocystaceae	Alexandrium	Alexandrium ostenfeldii
ASV_4255			Choanoflagellata	Acanthoecida	Stephanoecidae	Stephanoeca	
ASV_4256		Ciliophora	Spirotrichea	Choreotrichida	Strombidinopsidae	Strombidinopsis	
ASV_4257			Dinophyceae				
ASV_4298	Fungi	Cryptomycota					
ASV_4299							
ASV_4300			Dinophyceae	Suessiales	Suessiaceae	Ansanella	Ansanella natalensis
ASV_4301		Bacillariophyta	Coscinodiscophyceae	Melosirales	Melosiraceae	Melosira	Melosira arctica
ASV_4302			Dinophyceae	Prorocentrales	Prorocentraceae	Prorocentrum	Prorocentrum mexicanum
ASV_4303		Bacillariophyta	Coscinodiscophyceae	Melosirales	Melosiraceae	Melosira	Melosira arctica
ASV_4304		Bacillariophyta	Mediophyceae	Cymatosirales	Cymatosiraceae	Papiliocellulus	Papiliocellulus elegans
ASV_4305	Viridiplantae	Chlorophyta	Mamiellophyceae	Dolichomastigales	Dolichomastigaceae		
ASV_4306							
ASV_4307			Dinophyceae				
ASV_4310		Bacillariophyta	Fragilariophyceae	Thalassionemales	Thalassionemataceae	Thalassiothrix	
ASV_4311			Ichthyosporea				
ASV_4312							
ASV_4314		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	Chaetoceros curvisetus
ASV_4316		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	Chaetoceros decipiens
ASV_4318			Chrysophyceae				
ASV_4319			Ichthyosporea				
ASV_4320		Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae	Pseudo-nitzschia	Pseudo-nitzschia pseudodelicatissima
ASV_4321	Viridiplantae	Chlorophyta	Ulvophyceae	Ulvales	Ulvaceae	Ulva	
ASV_4323		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Minidiscus	Minidiscus variabilis
ASV_4324		Haptophyta	Rappephyceae	Pavlomulinales	Pavlomulinaceae	Pavlomulina	Pavlomulina ranunculiformis
ASV_4325			Bigyra				
ASV_4326	Viridiplantae	Chlorophyta	Mamiellophyceae	Dolichomastigales	Dolichomastigaceae		
ASV_4327			Acantharea	Symphyacanthida	Amphilithiidae	Amphibelone	Amphibelone heteracanthum
ASV_4328		Haptophyta		Zygodiscales	Braarudosphaeraceae		
ASV_4329	Viridiplantae	Chlorophyta	Chloropicophyceae	Chloropicales	Chloropicaceae	Chloroparvula	
ASV_4330	Metazoa	Arthropoda	Hexanauplia	Calanoida	Clausocalanidae	Clausocalanus	Clausocalanus furcatus
ASV_4331	Metazoa	Hemichordata	Enteropneusta		Harrimaniidae	Saccoglossus	
ASV_4332		Cercozoa	Thecofilosea	Ventricleftida			
ASV_4333			Cryptophyceae	Cryptomonadales			
ASV_4335	Metazoa	Annelida	Polychaeta	Terebellida	Pectinariidae	Pectinaria	Pectinaria gouldii
ASV_4338			Dinophyceae				
ASV_4339			Acantharea				
ASV_4341		Bacillariophyta	Coscinodiscophyceae	Leptocylindrales	Leptocylindraceae	Leptocylindrus	Leptocylindrus minimus
ASV_4342	Metazoa	Cnidaria	Hydrozoa	Anthoathecata	Corynidae	Coryne	Coryne eximia
ASV_4343							
ASV_4344				Sticholonchida	Sticholonchidae	Sticholonche	
ASV_4345			Dinophyceae	Prorocentrales	Prorocentraceae	Prorocentrum	
ASV_4346			Dinophyceae				
ASV_4347			Dinophyceae				
ASV_4348			Dinophyceae				
ASV_4349		Cercozoa					
ASV_4351						Telonemia	
ASV_4353		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis antarctica
ASV_4355							
ASV_4356			Chrysophyceae	Chromulinales	Paraphysomonadaceae	Paraphysomonas	
ASV_4357			Dinophyceae				
ASV_4396		Rhodophyta	Florideophyceae	Gigartinales	Gigartinaceae	Chondrus	Chondrus nipponicus
ASV_4397		Picozoa					
ASV_4398			Dinophyceae				
ASV_4399		Rhodophyta	Florideophyceae	Gelidiales	Pterocladiaceae	Pterocladiella	Pterocladiella capillacea
ASV_4401							
ASV_4402		Ciliophora	Prostomatea	Prorodontida		Hexasterias	Hexasterias problematica
ASV_4403			Dictyochophyceae				
ASV_4404			Dinophyceae				
ASV_4405	Metazoa	Arthropoda	Hexanauplia	Calanoida	Clausocalanidae	Clausocalanus	
ASV_4407		Ciliophora	Oligohymenophorea	Apostomatida	Colliniidae	Pseudocollinia	Pseudocollinia brintoni
ASV_4408		Bacillariophyta	Mediophyceae	Hemiaulales	Hemiaulaceae	Eucampia	
ASV_4409			Dinophyceae	Gonyaulacales	Pyrocystaceae	Alexandrium	Alexandrium insuetum
ASV_4410			Dinophyceae				
ASV_4411			Dinophyceae				
ASV_4414	Viridiplantae	Streptophyta	Pinopsida	Pinales	Pinaceae	Picea	Picea morrisonicola
ASV_4415		Haptophyta		Prymnesiales	Prymnesiaceae	Prymnesium	
ASV_4416		Cercozoa				Quadricilia	Quadricilia rotundata
ASV_4417	Metazoa	Arthropoda	Hexanauplia	Cyclopoida	Oithonidae	Dioithona	Dioithona oculata
ASV_4418	Metazoa	Chordata	Ascidiacea	Phlebobranchia	Cionidae	Ciona	Ciona intestinalis
ASV_4419		Cercozoa	Imbricatea	Thaumatomonadida	Thaumatomastigidae	Peregrinia	
ASV_4420			Dinophyceae				
ASV_4422	Metazoa	Arthropoda					
ASV_4423		Cercozoa	Imbricatea	Marimonadida			
ASV_4427		Ciliophora	Litostomatea	Cyclotrichida	Mesodiniidae	Askenasia	
ASV_4428			Dinophyceae				
ASV_4450			Bigyra	Bicosoecida	Bicosoecidae		
ASV_4451		Cercozoa	Thecofilosea				
ASV_4454		Picozoa					
ASV_4456			Dinophyceae				
ASV_4457		Cercozoa					
ASV_4458		Cercozoa	Thecofilosea				
ASV_4459	Viridiplantae	Chlorophyta	Pyramimonadophyceae	Pyramimonadales	Pyramimonadaceae	Pterosperma	Pterosperma cristatum
ASV_4460		Ciliophora	Litostomatea	Cyclotrichida	Mesodiniidae	Askenasia	
ASV_4466		Bacillariophyta	Coscinodiscophyceae	Melosirales	Melosiraceae	Melosira	Melosira arctica
ASV_4467		Cercozoa	Imbricatea	Thaumatomonadida			
ASV_4468		Cercozoa	Thecofilosea	Ventricleftida	Ventrifissuridae	Ventrifissura	
ASV_4469			Raphidophyceae	Chattonellales	Chattonellaceae	Chattonella	
ASV_4470		Cercozoa	Chlorarachniophyceae			Partenskyella	Partenskyella glossopodia
ASV_4472			Dinophyceae	Prorocentrales	Prorocentraceae	Prorocentrum	
ASV_4473		Rhodophyta	Florideophyceae	Gelidiales			
ASV_4474	Metazoa	Nemertea	Enopla	Monostilifera	Ototyphlonemertidae	Ototyphlonemertes	Ototyphlonemertes macintoshi
ASV_4475			Dinophyceae				
ASV_4476			Dinophyceae				
ASV_4477		Haptophyta					
ASV_4479			Bigyra	Nanomonadea			
ASV_4480			Dinophyceae	Gonyaulacales	Pyrocystaceae	Alexandrium	
ASV_4481			Dinophyceae	Peridiniales	Heterocapsaceae	Heterocapsa	Heterocapsa steinii
ASV_4482			Dinophyceae				
ASV_4483			Dictyochophyceae	Dictyochales			
ASV_4502			Cryptophyceae	Cryptomonadales	Hemiselmidaceae	Hemiselmis	Hemiselmis rufescens
ASV_4504		Ciliophora	Oligohymenophorea	Sessilida	Vorticellidae	Vorticellides	
ASV_4505		Picozoa					
ASV_4506			Dinophyceae				
ASV_4507			Dinophyceae	Peridiniales	Heterocapsaceae	Heterocapsa	Heterocapsa steinii
ASV_4508			Dinophyceae				
ASV_4509			Pelagophyceae	Pelagomonadales			
ASV_4510		Cercozoa	Imbricatea	Thaumatomonadida			
ASV_4511							
ASV_4512		Cercozoa					
ASV_4513			Dictyochophyceae	Pedinellales			
ASV_4514			Dinophyceae				
ASV_4515		Bacillariophyta	Coscinodiscophyceae	Melosirales	Melosiraceae	Melosira	Melosira arctica
ASV_4516			Dinophyceae				
ASV_4517			Dinophyceae				
ASV_4518			Raphidophyceae	Chattonellales	Chattonellaceae	Fibrocapsa	Fibrocapsa japonica
ASV_4519			Dinophyceae	Gymnodiniales	Ceratoperidiniaeceae	Ceratoperidinium	Ceratoperidinium falcatum
ASV_4520		Ciliophora	Spirotrichea				
ASV_4521			Dinophyceae				
ASV_4522		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Protaspa	Protaspa obliqua
ASV_4523		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis globosa
ASV_4524			Bigyra	Nanomonadea			
ASV_4526			Dinophyceae				
ASV_4527			Chrysophyceae				
ASV_4529			Bigyra				
ASV_4532		Haptophyta					
ASV_4533			Dinophyceae				
ASV_4534		Cercozoa	Thecofilosea	Ventricleftida	Ventrifissuridae		
ASV_4535		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	
ASV_4536		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	Chaetoceros elegans
ASV_4537			Dinophyceae				
ASV_4538		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	Chrysochromulina rotalis
ASV_4539	Viridiplantae	Chlorophyta	Mamiellophyceae	Dolichomastigales	Dolichomastigaceae		
ASV_4540		Ciliophora	Oligohymenophorea	Sessilida	Vorticellidae	Vorticella	
ASV_4541		Ciliophora	Prostomatea	Prorodontida		Hexasterias	Hexasterias problematica
ASV_4542			Centroplasthelida	Pterocystida			
ASV_4543		Cercozoa					
ASV_4544			Dinophyceae				
ASV_4545			Dinophyceae	Gonyaulacales	Gonyaulacaceae	Amylax	Amylax triacantha
ASV_4578			Ichthyosporea	Ichthyophonida		Sphaeroforma	
ASV_4579		Cercozoa	Thecofilosea				
ASV_4580		Cercozoa					
ASV_4581			Dinophyceae				
ASV_4582			Dinophyceae				
ASV_4583			Bigyra	Thraustochytrida	Thraustochytriaceae	Thraustochytrium	
ASV_4584			Dictyochophyceae	Florenciellales			
ASV_4585			Bigyra				
ASV_4586		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	Chaetoceros seiracanthus
ASV_4587			Bolidophyceae	Parmales	Triparmaceae	Triparma	
ASV_4588			Dinophyceae				
ASV_4589		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	
ASV_4590			Chrysophyceae				
ASV_4591							
ASV_4592			Choanoflagellata	Craspedida	Salpingoecidae		
ASV_4593			Dinophyceae	Blastodiniales		Blastodinium	
ASV_4594							
ASV_4595	Metazoa	Arthropoda	Hexanauplia	Calanoida	Clausocalanidae	Clausocalanus	Clausocalanus furcatus
ASV_4596			Dinophyceae				
ASV_4597		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis globosa
ASV_4598			Dinophyceae				
ASV_4599		Bacillariophyta	Coscinodiscophyceae	Melosirales	Melosiraceae	Melosira	Melosira arctica
ASV_4600	Metazoa	Arthropoda	Hexanauplia	Poecilostomatoida	Iveidae	Ive	
ASV_4601			Dinophyceae				
ASV_4602			Dinophyceae	Gonyaulacales	Pyrophacaceae	Fragilidium	Fragilidium duplocampanaeforme
ASV_4603			Choanoflagellata	Acanthoecida	Acanthoecidae	Crinolina	Crinolina isefiordensis
ASV_4604		Haptophyta					
ASV_4605		Ciliophora	Spirotrichea		Strombidiidae		
ASV_4633	Metazoa	Mollusca	Bivalvia	Myida	Myidae	Mya	
ASV_4634			Dinophyceae	Prorocentrales	Prorocentraceae	Prorocentrum	Prorocentrum mexicanum
ASV_4635		Ciliophora	Spirotrichea	Tintinnida	Rhabdonellidae	Rhabdonella	Rhabdonella spiralis
ASV_4636		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	
ASV_4637			Dinophyceae				
ASV_4638		Ciliophora	Litostomatea	Cyclotrichida	Mesodiniidae	Askenasia	
ASV_4639							
ASV_4640			Bigyra	Nanomonadea			
ASV_4641		Ciliophora	Nassophorea	Microthoracida	Discotrichidae		
ASV_4642	Metazoa	Arthropoda					
ASV_4643		Ciliophora	Phyllopharyngea				
ASV_4644	Viridiplantae	Chlorophyta	Pyramimonadophyceae	Pyramimonadales	Pyramimonadaceae	Pterosperma	
ASV_4645		Picozoa					
ASV_4646			Dinophyceae				
ASV_4647			Dictyochophyceae	Pedinellales			
ASV_4648			Chrysophyceae				
ASV_4649		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	
ASV_4650		Ciliophora	Litostomatea	Pleurostomatida			
ASV_4651			Pelagophyceae	Sarcinochrysidales	Sarcinochrysidaceae	Ankylochrysis	
ASV_4652		Cercozoa	Thecofilosea				
ASV_4653			Dinophyceae				
ASV_4655			Dinophyceae				
ASV_4688	Metazoa	Annelida	Polychaeta	Terebellida	Ampharetidae	Amphisamytha	Amphisamytha bioculata
ASV_4697	Viridiplantae	Chlorophyta	Mamiellophyceae	Mamiellales	Mamiellaceae	Micromonas	
ASV_4698		Cercozoa	Thecofilosea		Ebriacea	Ebria	Ebria tripartita
ASV_4703		Ciliophora					
ASV_4706	Metazoa	Cnidaria	Hydrozoa	Trachymedusae	Rhopalonematidae	Aglaura	Aglaura hemistoma
ASV_4707			Dinophyceae				
ASV_4708			Bigyra				
ASV_4710			Dinophyceae	Prorocentrales	Prorocentraceae	Prorocentrum	
ASV_4711		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	Chaetoceros contortus
ASV_4712							
ASV_4713		Ciliophora	Spirotrichea	Kiitrichida	Kiitrichidae	Caryotricha	Caryotricha rariseta
ASV_4714			Dinophyceae	Peridiniales	Heterocapsaceae	Heterocapsa	Heterocapsa steinii
ASV_4715		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis globosa
ASV_4718			Dinophyceae				
ASV_4741			Dinophyceae				
ASV_4744			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium helveticum
ASV_4746							
ASV_4748		Cercozoa	Chlorarachniophyceae			Minorisa	Minorisa minuta
ASV_4749			Dinophyceae				
ASV_4751							
ASV_4754			Dinophyceae				
ASV_4756			Dinophyceae				
ASV_4762			Bigyra				
ASV_4763		Apicomplexa					
ASV_4765			Dinophyceae				
ASV_4766		Bacillariophyta	Coscinodiscophyceae	Asterolamprales	Asterolampraceae	Asteromphalus	
ASV_4767			Dinophyceae	Lophodiniales	Lophodiniaceae	Biecheleriopsis	
ASV_4768			Dinophyceae				
ASV_4770			Dinophyceae				
ASV_4771		Bacillariophyta	Mediophyceae	Cymatosirales	Cymatosiraceae	Arcocellulus	Arcocellulus mammifer
ASV_4772		Haptophyta					
ASV_4773			Dinophyceae	Prorocentrales	Prorocentraceae	Prorocentrum	
ASV_4774		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae		
ASV_4775			Dinophyceae	Peridiniales	Heterocapsaceae	Heterocapsa	
ASV_4776			Dinophyceae	Suessiales	Suessiaceae	Pelagodinium	Pelagodinium beii
ASV_4780			Bigyra	Nanomonadea			
ASV_4794	Metazoa	Mollusca	Gastropoda	Nudibranchia	Tergipedidae	Tergipes	
ASV_4795		Haptophyta					
ASV_4796	Metazoa	Annelida	Polychaeta	Terebellida	Terebellidae	Lysilla	
ASV_4797	Metazoa	Chordata	Actinopteri				
ASV_4798			Dinophyceae				
ASV_4799			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gymnodinium	
ASV_4800		Bacillariophyta	Coscinodiscophyceae	Coscinodiscales	Hemidiscaceae		
ASV_4801			Dinophyceae				
ASV_4802		Picozoa					
ASV_4803		Bacillariophyta	Fragilariophyceae	Fragilariales	Staurosiraceae	Plagiostriata	Plagiostriata goreensis
ASV_4804							
ASV_4805			Dinophyceae				
ASV_4806		Haptophyta		Coccolithales	Calcidiscaceae	Umbilicosphaera	
ASV_4807						Telonemia	
ASV_4808				Pirsoniales		Pirsonia	
ASV_4809			Dinophyceae				
ASV_4810			Acantharea				
ASV_4811			Ichthyosporea	Ichthyophonida	Ichthyophonidae		
ASV_4812			Dinophyceae				
ASV_4813			Choanoflagellata	Acanthoecida	Stephanoecidae		
ASV_4814			Dinophyceae				
ASV_4815		Ciliophora	Spirotrichea		Strombidiidae	Parallelostrombidium	Parallelostrombidium conicum
ASV_4816		Haptophyta					
ASV_4817							
ASV_4818		Cercozoa					
ASV_4826			Choanoflagellata	Acanthoecida	Stephanoecidae		
ASV_4829			Dinophyceae				
ASV_4830		Cercozoa					
ASV_4831		Cercozoa	Thecofilosea	Ventricleftida	Ventrifissuridae		
ASV_4832			Dinophyceae				
ASV_4833			Polycystinea	Spumellaria			
ASV_4834	Metazoa	Annelida	Polychaeta	Sabellida	Sabellidae	Amphicorina	Amphicorina mobilis
ASV_4835		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	
ASV_4846		Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae		
ASV_4847		Cercozoa	Chlorarachniophyceae				
ASV_4848			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	
ASV_4849			Dinophyceae				
ASV_4850		Ciliophora	Spirotrichea				
ASV_4851		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	
ASV_4852		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	
ASV_4853			Dictyochophyceae	Dictyochales	Dictyochaceae	Vicicitus	Vicicitus globosus
ASV_4856			Dinophyceae				
ASV_4857	Metazoa	Arthropoda	Hexanauplia	Calanoida	Acartiidae	Acartia	Acartia hudsonica
ASV_4858		Cercozoa					
ASV_4859		Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae	Pseudo-nitzschia	Pseudo-nitzschia pungens
ASV_4862			Dinophyceae				
ASV_4863			Dinophyceae				
ASV_4864							
ASV_4865			Dinophyceae				
ASV_4866			Dinophyceae				
ASV_4869	Viridiplantae	Chlorophyta	Mamiellophyceae	Mamiellales	Bathycoccaceae	Ostreococcus	Ostreococcus tauri
ASV_4870			Bigyra				
ASV_4871			Dinophyceae				
ASV_4872		Cercozoa					
ASV_4873			Dinophyceae				
ASV_4874		Ciliophora	Litostomatea	Cyclotrichida	Mesodiniidae	Askenasia	
ASV_4875			Dinophyceae				
ASV_4876			Dinophyceae				
ASV_4877			Dinophyceae				
ASV_4878							
ASV_4879	Viridiplantae	Chlorophyta	Chloropicophyceae	Chloropicales	Chloropicaceae	Chloroparvula	
ASV_4880			Dinophyceae				
ASV_4881		Ciliophora	Nassophorea	Microthoracida	Discotrichidae		
ASV_4884			Dinophyceae	Peridiniales	Protoperidiniaceae	Protoperidinium	Protoperidinium claudicans
ASV_4885			Dinophyceae				
ASV_4886			Bigyra				
ASV_4888			Acantharea				
ASV_4890			Dinophyceae				
ASV_4891			Chrysophyceae				
ASV_4892		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	
ASV_4893		Ciliophora	Phyllopharyngea	Dysteriida	Plesiotrichopidae	Pithites	Pithites vorax
ASV_4894							
ASV_4895		Cercozoa				Quadricilia	Quadricilia rotundata
ASV_4897		Ciliophora	Spirotrichea		Strombidiidae		
ASV_4899			Cryptophyceae	Cryptomonadales	Cryptomonadaceae	Cryptomonas	Cryptomonas tetrapyrenoidosa
ASV_4901			Bigyra	Labyrinthulida		Stellarchytrium	
ASV_4902			Bigyra				
ASV_4906			Dinophyceae				
ASV_4908		Ciliophora	Spirotrichea	Tintinnida	Codonellopsidae	Stenosemella	
ASV_4909		Ciliophora	Spirotrichea		Strombidiidae		
ASV_4911		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Protaspa	
ASV_4912			Ichthyosporea				
ASV_4913			Bigyra				
ASV_4915			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	
ASV_4917	Viridiplantae	Chlorophyta	Mamiellophyceae	Mamiellales	Mamiellaceae	Micromonas	
ASV_4918		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Protaspa	
ASV_4919			Dinophyceae				
ASV_4920		Ciliophora	Prostomatea	Prorodontida		Hexasterias	Hexasterias problematica
ASV_4921			Dinophyceae				
ASV_4922		Rhodophyta	Florideophyceae	Hapalidiales	Hapalidiaceae	Phymatolithon	Phymatolithon repandum
ASV_4923		Oomycota					
ASV_4924	Metazoa	Annelida	Polychaeta	Sabellida	Sabellariidae	Phragmatopoma	
ASV_4925		Rhodophyta	Florideophyceae	Ceramiales	Dasyaceae	Heterosiphonia	Heterosiphonia pulchra
ASV_4926			Polycystinea				
ASV_4929		Haptophyta		Syracosphaerales			
ASV_4931		Rhodophyta	Florideophyceae	Corallinales			
ASV_4932			Dinophyceae				
ASV_4933	Heunggongvirae	Uroviricota	Caudoviricetes			Triavirus	Triavirus tv3a
ASV_4934			Dinophyceae				
ASV_4938		Haptophyta					
ASV_4940			Bigyra				
ASV_4941		Rhodophyta	Florideophyceae	Peyssonneliales	Peyssonneliaceae	Peyssonnelia	
ASV_4944		Haptophyta		Prymnesiales	Prymnesiaceae	Prymnesium	
ASV_4945			Dinophyceae	Blastodiniales		Blastodinium	Blastodinium contortum
