#OTUID	Kingdom	Phylum	Class	Order	Family	Genus	Species
ASV_12700		Cercozoa	Imbricatea	Marimonadida		Abollifer	Abollifer globosa
ASV_12701			Dinophyceae	Blastodiniales		Blastodinium	Blastodinium crassum
ASV_12702	Metazoa	Arthropoda					
ASV_12703			Dinophyceae				
ASV_12704			Bigyra	Oblongichytrida		Oblongichytrium	
ASV_12705	Viridiplantae	Prasinodermophyta	Prasinodermophyceae	Prasinodermales	Prasinodermaceae	Prasinoderma	
ASV_12706		Cercozoa					Cercozoa sp. CCAP 1903/1
ASV_12707			Polycystinea				
ASV_12708		Ciliophora	Oligohymenophorea				
ASV_12709			Bigyra	Bicosoecida	Cafeteriaceae	Pseudobodo	
ASV_12710		Cercozoa					
ASV_12711		Haptophyta					
ASV_12712		Cercozoa					
ASV_12713		Oomycota					
ASV_12714		Haptophyta					
ASV_12715			Bigyra				
ASV_12716							
ASV_12717			Dinophyceae				
ASV_12718				Rotosphaerida		Lithocolla	Lithocolla globosa
ASV_12719	Metazoa	Arthropoda	Hexanauplia	Calanoida	Clausocalanidae	Clausocalanus	Clausocalanus furcatus
ASV_12720							
ASV_12721		Cercozoa	Thecofilosea	Ventricleftida			
ASV_12722							
ASV_12723			Dinophyceae				
ASV_12724	Metazoa	Arthropoda	Hexanauplia	Calanoida	Clausocalanidae	Clausocalanus	Clausocalanus furcatus
ASV_12725							
ASV_12726	Metazoa	Arthropoda	Thecostraca	Balanomorpha	Balanidae	Megabalanus	
ASV_12727			Dinophyceae				
ASV_12728			Dinophyceae				
ASV_12729	Metazoa	Cnidaria	Anthozoa	Actiniaria	Stichodactylidae	Stichodactyla	
ASV_12730			Chrysophyceae				
ASV_12731		Haptophyta					
ASV_12732			Dinophyceae				
ASV_12733			Dinophyceae				
ASV_12734		Rhodophyta	Florideophyceae	Ceramiales	Rhodomelaceae	Polysiphonia	
ASV_12735	Metazoa	Porifera	Demospongiae	Clionaida	Spirastrellidae	Diplastrella	Diplastrella megastellata
ASV_12736							
ASV_12737			Bigyra				
ASV_12738	Metazoa	Arthropoda	Insecta				
ASV_12739		Cercozoa					
ASV_12740		Bacillariophyta	Mediophyceae				
ASV_12741		Ciliophora	Phyllopharyngea	Endogenida	Tokophryidae	Tokophrya	Tokophrya quadripartita
ASV_12742		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	
ASV_12743			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Margalefidinium	Margalefidinium polykrikoides
ASV_12744		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	Chaetoceros decipiens
ASV_12745			Dinophyceae				
ASV_12746			Synurophyceae	Ochromonadales			
ASV_12747							
ASV_12748		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	Chaetoceros sp.
ASV_12749		Rhodophyta	Florideophyceae	Corallinales			
ASV_12750			Dinophyceae				
ASV_12751			Dinophyceae				
ASV_12752			Chrysophyceae	Chromulinales	Chromulinaceae	Chromulinospumella	Chromulinospumella sphaerica
ASV_12753			Bigyra				
ASV_12754	Viridiplantae	Streptophyta	Magnoliopsida	Fagales	Betulaceae	Ostryopsis	Ostryopsis davidiana
ASV_12755				Ancyromonadida	Planomonadidae	Planomonas	Planomonas micra
ASV_12756			Dinophyceae				
ASV_12757	Metazoa	Arthropoda	Hexanauplia	Cyclopoida	Oithonidae	Oithona	Oithona davisae
ASV_12758	Metazoa	Arthropoda	Hexanauplia	Calanoida	Pontellidae	Pontella	Pontella fera
ASV_12759			Dinophyceae	Gonyaulacales	Gonyaulacaceae	Gonyaulax	Gonyaulax ellegaardiae
ASV_12760			Dinophyceae	Gonyaulacales	Protoceratiaceae	Schuettiella	Schuettiella mitra
ASV_12761		Rhodophyta	Florideophyceae	Ceramiales	Ceramiaceae	Ceramium	Ceramium sinicola
ASV_12762						Telonemia	
ASV_12763			Polycystinea				
ASV_12764			Bigyra				
ASV_12765			Acantharea				
ASV_12766			Bigyra				
ASV_12767			Dinophyceae				
ASV_12768			Dinophyceae				
ASV_12769		Rhodophyta	Florideophyceae	Ceramiales	Ceramiaceae	Spermothamnion	
ASV_12770			Bigyra	Thraustochytrida	Thraustochytriaceae	Aplanochytrium	Aplanochytrium blankum
ASV_12771	Viridiplantae	Prasinodermophyta	Prasinodermophyceae	Prasinodermales	Prasinodermaceae	Prasinoderma	Prasinoderma coloniale
ASV_12772			Bolidophyceae	Parmales			
ASV_12773		Haptophyta		Prymnesiales	Prymnesiaceae	Prymnesium	
ASV_12774		Oomycota		Saprolegniales	Saprolegniaceae	Aphanomyces	
ASV_12775		Oomycota					
ASV_12776			Dinophyceae				
ASV_12777		Bacillariophyta	Bacillariophyceae	Naviculales	Naviculaceae	Navicula	Navicula lanceolata
ASV_12778			Dinophyceae				
ASV_12779		Rhodophyta	Florideophyceae	Gracilariales	Gracilariaceae	Gracilaria	Gracilaria gracilis
ASV_12780			Polycystinea				
ASV_12781			Acantharea	Holacanthida	Acanthoplegmidae	Acanthoplegma	
ASV_12782	Metazoa	Porifera	Demospongiae	Haplosclerida	Niphatidae	Amphimedon	Amphimedon compressa
ASV_12783							
ASV_12784			Dinophyceae				
ASV_12785	Viridiplantae	Chlorophyta	Ulvophyceae	Ulotrichales	Ulotrichaceae	Ulothrix	
ASV_12786			Dinophyceae				
ASV_12787		Haptophyta		Prymnesiales	Prymnesiaceae	Prymnesium	
ASV_12788			Dinophyceae				
ASV_12789	Metazoa	Chordata	Ascidiacea	Stolidobranchia	Styelidae	Botryllus	Botryllus planus
ASV_12790		Apicomplexa					
ASV_12791	Metazoa	Echinodermata	Ophiuroidea	Amphilepidida	Amphiuridae	Amphiura	
ASV_12792			Dinophyceae				
ASV_12793		Cercozoa	Imbricatea	Thaumatomonadida			
ASV_12794			Dinophyceae				
ASV_12795		Haptophyta					
ASV_12796		Ciliophora	Phyllopharyngea				
ASV_12797			Dinophyceae				
ASV_12798		Bacillariophyta	Bacillariophyceae				
ASV_12799		Cercozoa					
ASV_12800			Dinophyceae			Impagidinium	Impagidinium pallidum
ASV_12801		Oomycota		Olpidiopsidales	Olpidiopsidaceae	Olpidiopsis	
ASV_12802		Cercozoa					
ASV_12803			Dinophyceae	Blastodiniales		Blastodinium	
ASV_12804	Fungi	Basidiomycota	Malasseziomycetes	Malasseziales	Malasseziaceae	Malassezia	Malassezia restricta
ASV_12805			Chrysophyceae	Chromulinales	Paraphysomonadaceae	Paraphysomonas	
ASV_12806			Dinophyceae				
ASV_12807			Dinophyceae				
ASV_12808		Ciliophora	Prostomatea	Prorodontida	Urotrichidae	Urotricha	
ASV_12809			Dinophyceae				
ASV_12810		Cercozoa	Chlorarachniophyceae				
ASV_12811			Bigyra				
ASV_12812			Dinophyceae	Gonyaulacales			
ASV_12813			Dinophyceae				
ASV_12814			Chrysophyceae	Chromulinales	Paraphysomonadaceae	Paraphysomonas	
ASV_12815			Dinophyceae				
ASV_12816			Bigyra				
ASV_12817			Dinophyceae				
ASV_12818							
ASV_12819							
ASV_12820			Dinophyceae				
ASV_12821		Cercozoa	Imbricatea	Marimonadida			
ASV_12822		Cercozoa					
ASV_12823	Metazoa	Mollusca	Bivalvia	Adapedonta	Pharidae	Phaxas	Phaxas pellucidus
ASV_12824			Dinophyceae				
ASV_12825			Choanoflagellata	Acanthoecida	Stephanoecidae	Calliacantha	Calliacantha natans
ASV_12826		Cercozoa		Cercomonadida	Cercomonadidae	Paracercomonas	Paracercomonas crassicauda
ASV_12827		Rhodophyta	Florideophyceae	Ceramiales	Spyridiaceae	Spyridia	
ASV_12828			Dinophyceae				
ASV_12829			Dinophyceae				
ASV_12830		Picozoa					
ASV_12831	Viridiplantae	Chlorophyta	Ulvophyceae	Ulvales	Ulvellaceae	Ulvella	Ulvella leptochaete
ASV_12832			Dinophyceae				
ASV_12833			Dinophyceae				
ASV_12834			Choanoflagellata	Acanthoecida	Stephanoecidae		
ASV_12835							
ASV_12836			Dinophyceae				
ASV_12837			Choanoflagellata	Acanthoecida	Stephanoecidae		
ASV_12838		Haptophyta		Prymnesiales	Prymnesiaceae	Prymnesium	Prymnesium polylepis
ASV_12839			Dinophyceae				
ASV_12840			Dinophyceae				
ASV_12841			Dinophyceae				
ASV_12842			Dinophyceae				
ASV_12843			Dinophyceae	Gonyaulacales			
ASV_12844		Ciliophora	Oligohymenophorea	Apostomatida	Colliniidae	Pseudocollinia	Pseudocollinia beringensis
ASV_12845			Pelagophyceae	Sarcinochrysidales			
ASV_12846		Ciliophora	Oligohymenophorea	Sessilida			
ASV_12847			Dinophyceae				
ASV_12848		Cercozoa					
ASV_12849			Dinophyceae				
ASV_12850							
ASV_12851			Polycystinea				
ASV_12852			Polycystinea	Collodaria	Collozoidae	Cladococcus	Cladococcus scoparius
ASV_12853			Dinophyceae				
ASV_12854			Polycystinea	Nassellaria	Trissocyclidae	Amphispyris	Amphispyris costata
ASV_12855	Metazoa	Arthropoda	Arachnida	Trombidiformes	Halacaridae	Rhombognathus	Rhombognathus levigatoides
ASV_12856			Cryptophyceae	Cyathomonadacea	Goniomonadaceae	Goniomonas	Goniomonas amphinema
ASV_12857		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	Chaetoceros debilis
ASV_12858			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium fusiforme
ASV_12859			Dinophyceae				
ASV_12860	Fungi	Basidiomycota	Malasseziomycetes	Malasseziales	Malasseziaceae	Malassezia	Malassezia globosa
ASV_12861		Apicomplexa	Conoidasida	Eugregarinorida			
ASV_12862	Viridiplantae	Chlorophyta	Pyramimonadophyceae	Pyramimonadales	Pyramimonadaceae	Pyramimonas	Pyramimonas gelidicola
ASV_12863		Ciliophora	Spirotrichea	Choreotrichida	Strobilidiidae	Rimostrombidium	
ASV_12864		Ciliophora					
ASV_12865			Dinophyceae				
ASV_12866		Cercozoa	Thecofilosea	Ventricleftida			
ASV_12867		Ciliophora	Spirotrichea	Tintinnida	Dictyocystidae		
ASV_12868			Bigyra				
ASV_12869			Bigyra				
ASV_12870			Synurophyceae	Ochromonadales			
ASV_12871	Metazoa	Annelida	Polychaeta	Phyllodocida	Polynoidae	Halosydna	Halosydna brevisetosa
ASV_12872			Ichthyosporea	Ichthyophonida		Sphaeroforma	Sphaeroforma tapetis
ASV_12873		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	
ASV_12874	Viridiplantae	Chlorophyta	Mamiellophyceae	Dolichomastigales	Dolichomastigaceae		
ASV_12875		Oomycota		Peronosporales			
ASV_12876							
ASV_12877			Dinophyceae				
ASV_12878	Metazoa	Bryozoa	Stenolaemata	Cyclostomatida	Crisiidae	Crisia	
ASV_12879							
ASV_12880		Bacillariophyta	Bacillariophyceae	Mastogloiales	Achnanthaceae	Achnanthes	Achnanthes bongranii
ASV_12881			Dinophyceae				
ASV_12883		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	Chrysochromulina scutellum
ASV_12884							
ASV_12885							
ASV_12886			Dinophyceae				
ASV_12887		Ciliophora	Karyorelictea	Loxodida	Wilbertomorphidae	Wilbertomorpha	Wilbertomorpha colpoda
ASV_12888			Dinophyceae				
ASV_12889							
ASV_12890		Ciliophora	Phyllopharyngea	Dysteriida	Hartmannulidae		
ASV_12891	Viridiplantae	Chlorophyta	Pyramimonadophyceae	Pyramimonadales	Pyramimonadaceae	Pyramimonas	Pyramimonas gelidicola
ASV_12892			Dinophyceae				
ASV_12893							
ASV_12894			Dinophyceae	Gonyaulacales	Gonyaulacaceae	Gonyaulax	Gonyaulax baltica
ASV_12895							
ASV_12897		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	Chaetoceros simplex
ASV_12898			Dinophyceae	Gonyaulacales			
ASV_12899		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	
ASV_12900		Haptophyta		Prymnesiales	Prymnesiaceae	Prymnesium	
ASV_12901			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium heterogrammum
ASV_12902			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium rubrum
ASV_12903		Cercozoa	Imbricatea	Marimonadida		Abollifer	Abollifer prolabens
ASV_12904		Haptophyta		Isochrysidales	Isochrysidaceae	Isochrysis	
ASV_12905			Dinophyceae	Peridiniales	Heterocapsaceae	Heterocapsa	Heterocapsa niei
ASV_12906		Bacillariophyta	Fragilariophyceae	Fragilariales	Staurosiraceae	Plagiostriata	Plagiostriata goreensis
ASV_12907			Dinophyceae				
ASV_12908		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	
ASV_12909		Picozoa					
ASV_12910			Dinophyceae				
ASV_12911		Bacillariophyta	Mediophyceae				
ASV_12912			Bigyra				
ASV_12913			Dinophyceae				
ASV_12914			Dinophyceae	Gonyaulacales	Ceratiaceae	Tripos	Tripos contrarius
ASV_12915		Bacillariophyta	Mediophyceae				
ASV_12916			Pelagophyceae	Pelagomonadales			
ASV_12917							
ASV_12918			Pelagophyceae	Pelagomonadales			
ASV_12919							
ASV_12920			Dinophyceae				
ASV_12921		Picozoa	Picomonadea	Picomonadida	Picomonadidae	Picomonas	Picomonas judraskeda
ASV_12922							
ASV_12923							
ASV_12924		Haptophyta		Isochrysidales	Noelaerhabdaceae	Gephyrocapsa	Gephyrocapsa oceanica
ASV_12925			Pelagophyceae	Pelagomonadales			
ASV_12926			Dinophyceae				
ASV_12927							
ASV_12928	Viridiplantae	Chlorophyta	Mamiellophyceae	Mamiellales	Mamiellaceae	Micromonas	Micromonas polaris
ASV_12929		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis pouchetii
ASV_12930			Pelagophyceae	Pelagomonadales	Pelagomonadaceae		
ASV_12931							
ASV_12932			Dinophyceae				
ASV_12933			Pelagophyceae	Pelagomonadales			
ASV_12934			Pelagophyceae	Pelagomonadales	Pelagomonadaceae		
ASV_12935			Dinophyceae				
ASV_12936			Dinophyceae				
ASV_12937		Ciliophora					
ASV_12938		Haptophyta		Prymnesiales			
ASV_12939		Endomyxa					
ASV_12940		Ciliophora	Spirotrichea				
ASV_12941			Bigyra	Thraustochytrida	Thraustochytriaceae		
ASV_12942							
ASV_12943	Fungi	Chytridiomycota	Chytridiomycetes	Lobulomycetales	Lobulomycetaceae	Clydaea	Clydaea vesicula
ASV_12944	Metazoa	Arthropoda	Ostracoda	Podocopida	Cytheridae	Cythere	Cythere lutea
ASV_12945							
ASV_12946			Dinophyceae	Peridiniales	Heterocapsaceae	Heterocapsa	Heterocapsa pygmaea
ASV_12947			Dinophyceae				
ASV_12948					Colpodellaceae		
ASV_12949		Ciliophora	Oligohymenophorea	Peniculida	Frontoniidae		
ASV_12950			Dinophyceae	Prorocentrales	Prorocentraceae	Prorocentrum	
ASV_12951		Rhodophyta	Florideophyceae	Ceramiales	Rhodomelaceae	Chondria	
ASV_12952	Metazoa	Porifera	Calcarea	Clathrinida	Clathrinidae	Clathrina	
ASV_12953		Bacillariophyta	Mediophyceae				
ASV_12954			Dinophyceae				
ASV_12955			Dinophyceae				
ASV_12956		Cercozoa					
ASV_12957							
ASV_12958							
ASV_12959		Haptophyta		Prymnesiales			
ASV_12960		Ciliophora	Spirotrichea				
ASV_12961			Pelagophyceae	Pelagomonadales			
ASV_12962	Viridiplantae	Chlorophyta	Chloropicophyceae	Chloropicales	Chloropicaceae	Chloroparvula	Chloroparvula japonica
ASV_12963			Dictyochophyceae	Florenciellales		Pseudochattonella	
ASV_12964	Fungi						
ASV_12965	Metazoa	Cnidaria	Anthozoa	Actiniaria	Haloclavidae	Harenactis	Harenactis argentina
ASV_12966			Phaeophyceae	Dictyotales	Dictyotaceae	Zonaria	Zonaria diesingiana
ASV_12967							
ASV_12968			Dinophyceae				
ASV_12969			Dinophyceae				
ASV_12970		Endomyxa	Phytomyxea	Plasmodiophorida			
ASV_12971			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium helveticum
ASV_12972		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	
ASV_12973		Haptophyta		Prymnesiales			
ASV_12974		Ciliophora	Phyllopharyngea				
ASV_12975		Haptophyta					
ASV_12976				Telonemida		Telonema	
ASV_12977		Cercozoa					
ASV_12978		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Minidiscus	Minidiscus variabilis
ASV_12979	Metazoa	Nematoda	Chromadorea	Rhabditida	Panagrolaimidae	Halicephalobus	Halicephalobus gingivalis
ASV_12980		Cercozoa					
ASV_12981		Cercozoa	Thecofilosea			Mataza	
ASV_12982	Viridiplantae	Chlorophyta	Pedinophyceae	Marsupiomonadales	Marsupiomonadaceae	Marsupiomonas	Marsupiomonas pelliculata
ASV_12983		Apicomplexa	Conoidasida	Archigregarinorida	Selenidiidae	Selenidium	
ASV_12984			Dinophyceae				
ASV_12985			Bigyra	Labyrinthulida		Stellarchytrium	
ASV_12986			Dinophyceae				
ASV_12987			Dinophyceae	Gonyaulacales	Ceratiaceae	Tripos	Tripos fusus
ASV_12988			Dinophyceae				
ASV_12989		Cercozoa					
ASV_12990			Dinophyceae				
ASV_12991			Dinophyceae				
ASV_12992			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium heterogrammum
ASV_12993			Dinophyceae				
ASV_12994		Cercozoa	Thecofilosea	Ventricleftida		Verrucomonas	
ASV_12995			Dinophyceae				
ASV_12996							
ASV_12997			Bigyra	Bicosoecida		Bilabrum	Bilabrum latius
ASV_12998	Fungi						
ASV_12999		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	Thalassiosira tenera
ASV_13000			Dinophyceae				
ASV_13001		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis globosa
ASV_13002		Oomycota					
ASV_13003			Dinophyceae	Torodiniales	Torodiniaceae	Torodinium	
ASV_13004			Pelagophyceae	Pelagomonadales			
ASV_13005			Pelagophyceae	Pelagomonadales			
ASV_13006			Bigyra				
ASV_13007		Ciliophora	Litostomatea	Cyclotrichida	Mesodiniidae	Askenasia	
ASV_13008							
ASV_13009	Fungi	Ascomycota					
ASV_13010		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	Chaetoceros tortissimus
ASV_13011		Haptophyta		Prymnesiales			
ASV_13012		Ciliophora	Phyllopharyngea	Hypocomatida	Hypocomidae	Hypocoma	Hypocoma acinetarum
ASV_13013	Metazoa						
ASV_13014							
ASV_13015		Ciliophora	Heterotrichea				
ASV_13016							
ASV_13017			Dinophyceae				
ASV_13018			Dinophyceae				
ASV_13019		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	
ASV_13020	Metazoa	Arthropoda	Hexanauplia	Cyclopoida	Oithonidae	Dioithona	Dioithona oculata
ASV_13021			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium helveticum
ASV_13022		Cercozoa					
ASV_13023			Dinophyceae				
ASV_13024		Ciliophora	Spirotrichea				
ASV_13025			Dinophyceae				
ASV_13026			Dinophyceae				
ASV_13027		Picozoa					
ASV_13028		Ciliophora	Spirotrichea		Strombidiidae	Strombidium	
ASV_13029			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium rubrum
ASV_13030		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	
ASV_13031			Dinophyceae				
ASV_13032		Ciliophora	Spirotrichea		Strombidiidae	Strombidium	
ASV_13033		Haptophyta		Isochrysidales	Noelaerhabdaceae	Gephyrocapsa	Gephyrocapsa oceanica
ASV_13034			Centroplasthelida	Pterocystida			
ASV_13035	Viridiplantae	Chlorophyta	Pyramimonadophyceae	Pyramimonadales			
ASV_13036		Haptophyta		Prymnesiales			
ASV_13037	Viridiplantae	Chlorophyta	Mamiellophyceae	Mamiellales	Mamiellaceae	Micromonas	
ASV_13038		Haptophyta		Prymnesiales	Prymnesiaceae		
ASV_13039		Haptophyta		Prymnesiales	Prymnesiaceae	Prymnesium	
ASV_13040		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	
ASV_13041		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	Chrysochromulina scutellum
ASV_13042		Haptophyta					
ASV_13043	Viridiplantae	Chlorophyta	Mamiellophyceae	Mamiellales	Mamiellaceae	Micromonas	
ASV_13044		Haptophyta		Prymnesiales	Prymnesiaceae	Haptolina	
ASV_13045		Haptophyta					
ASV_13052			Bigyra				
ASV_13053			Dinophyceae				
ASV_13054		Ciliophora	Spirotrichea				
ASV_13055			Bolidophyceae	Parmales	Triparmaceae	Triparma	Triparma eleuthera
ASV_13056			Pelagophyceae	Pelagomonadales			
ASV_13057			Dinophyceae	Gymnodiniales	Kareniaceae	Karenia	Karenia brevis
ASV_13058			Dinophyceae				
ASV_13059			Dinophyceae				
ASV_13060		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	
ASV_13061		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	Chrysochromulina scutellum
ASV_13062			Pelagophyceae	Pelagomonadales			
ASV_13063		Haptophyta		Prymnesiales			
ASV_13064							
ASV_13065			Dictyochophyceae	Pedinellales		Pseudopedinella	Pseudopedinella elastica
ASV_13066			Dinophyceae				
ASV_13067			Pelagophyceae	Pelagomonadales	Pelagomonadaceae		
ASV_13068			Pelagophyceae	Pelagomonadales			
ASV_13069		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis pouchetii
ASV_13070		Picozoa					
ASV_13071		Haptophyta		Prymnesiales			
ASV_13072		Haptophyta		Prymnesiales			
ASV_13073		Haptophyta		Syracosphaerales			
ASV_13074		Haptophyta		Prymnesiales			
ASV_13075		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	
ASV_13076		Haptophyta		Prymnesiales	Prymnesiaceae	Prymnesium	
ASV_13077		Haptophyta					
ASV_13078		Haptophyta		Prymnesiales			
ASV_13079		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Cryothecomonas	Cryothecomonas aestivalis
ASV_13080		Haptophyta		Zygodiscales			
ASV_13081		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	Thalassiosira profunda
ASV_13082		Haptophyta		Prymnesiales			
ASV_13083		Bacillariophyta	Mediophyceae				
ASV_13084			Dinophyceae				
ASV_13085			Dinophyceae				
ASV_13086		Haptophyta		Isochrysidales	Noelaerhabdaceae	Gephyrocapsa	Gephyrocapsa oceanica
ASV_13090		Bacillariophyta	Coscinodiscophyceae	Melosirales	Melosiraceae	Melosira	Melosira arctica
ASV_13091		Bacillariophyta	Mediophyceae				
ASV_13092		Haptophyta		Prymnesiales	Prymnesiaceae	Prymnesium	
ASV_13093		Bacillariophyta	Coscinodiscophyceae	Melosirales	Melosiraceae	Melosira	Melosira arctica
ASV_13094	Metazoa	Arthropoda	Hexanauplia	Calanoida	Calanidae	Calanus	Calanus finmarchicus
ASV_13095		Haptophyta		Isochrysidales			
ASV_13096		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	Thalassiosira minuscula
ASV_13097	Viridiplantae	Chlorophyta	Pyramimonadophyceae	Pyramimonadales	Pyramimonadaceae	Pyramimonas	Pyramimonas parkeae
ASV_13099		Haptophyta					
ASV_13100		Bacillariophyta	Mediophyceae				
ASV_13101		Haptophyta		Isochrysidales			
ASV_13102		Haptophyta					
ASV_13103		Bacillariophyta	Mediophyceae				
ASV_13104	Viridiplantae	Chlorophyta	Pyramimonadophyceae	Pyramimonadales	Pyramimonadaceae	Pyramimonas	Pyramimonas parkeae
ASV_13105		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis globosa
ASV_13106		Haptophyta		Prymnesiales	Prymnesiaceae	Prymnesium	
ASV_13107			Dinophyceae	Prorocentrales	Prorocentraceae	Prorocentrum	Prorocentrum mexicanum
ASV_13108		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	
ASV_13109		Haptophyta		Isochrysidales	Isochrysidaceae	Isochrysis	Isochrysis galbana
ASV_13110		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	
ASV_13111	Viridiplantae	Chlorophyta	Pyramimonadophyceae	Pyramimonadales	Pyramimonadaceae	Pyramimonas	Pyramimonas parkeae
ASV_13112		Haptophyta		Prymnesiales			
ASV_13113			Dinophyceae				
ASV_13114		Haptophyta					
ASV_13115			Dinophyceae				
ASV_13116			Dinophyceae				
ASV_13117	Metazoa	Arthropoda	Hexanauplia	Calanoida	Clausocalanidae	Pseudocalanus	Pseudocalanus elongatus
ASV_13118			Pelagophyceae	Pelagomonadales			
ASV_13119		Haptophyta					
ASV_13120			Dinophyceae				
ASV_13121		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	
ASV_13122	Viridiplantae	Chlorophyta	Palmophyllophyceae	Prasinococcales	Prasinococcaceae	Prasinococcus	
ASV_13123		Picozoa					
