,PC1,PC2,PC3,Kingdom,Phylum,Class,Order,Family,Genus,Species
ASV_4879,0.0024680511335311442,-0.003021618131165023,0.0030932571996798953,Viridiplantae,Chlorophyta,Chloropicophyceae,Chloropicales,Chloropicaceae,Chloroparvula,
ASV_4880,0.004945109666500271,-0.006018756374091005,0.006104514283371647,,,Dinophyceae,,,,
ASV_4881,-0.0015621612608347065,0.00031368219302128843,0.004015576186095683,,Ciliophora,Nassophorea,Microthoracida,Discotrichidae,,
ASV_4884,-0.0049723328663594,-0.009013088304147814,-0.00373767845056361,,,Dinophyceae,Peridiniales,Protoperidiniaceae,Protoperidinium,Protoperidinium claudicans
ASV_4885,-0.0018104054122650337,-0.00034047550734682717,0.006762571888870824,,,Dinophyceae,,,,
ASV_4886,-0.0017494204962891287,0.00017251032504876992,0.004264092191652539,,,Bigyra,,,,
ASV_4888,-0.025195227167254128,-0.007566134156658737,0.0015947564658776623,,,Acantharea,,,,
ASV_4890,-0.00040505924308091134,-0.0014906649546595732,0.005122658609513921,,,Dinophyceae,,,,
ASV_4891,-0.0013377479627789614,0.0001398856851471784,0.003199978926385367,,,Chrysophyceae,,,,
ASV_4892,0.0032823295368653994,-0.005858723851793533,0.011030377843110716,,Haptophyta,,Phaeocystales,Phaeocystaceae,Phaeocystis,
ASV_4893,-0.0004708028411544757,0.0005508160703993308,6.808192264449572e-05,,Ciliophora,Phyllopharyngea,Dysteriida,Plesiotrichopidae,Pithites,Pithites vorax
ASV_4894,0.0003227139794318325,-0.00032854596903743056,0.00018071023813044868,,,,,,,
ASV_4895,0.0025978083942387467,-0.0033280617032199924,0.0032759759638656552,,Cercozoa,,,,Quadricilia,Quadricilia rotundata
ASV_4897,7.463757580771113e-05,-0.004176496923659215,0.012547295686589856,,Ciliophora,Spirotrichea,,Strombidiidae,,
ASV_4899,-0.0014297568479201784,0.0004040205024306417,0.004020235022964628,,,Cryptophyceae,Cryptomonadales,Cryptomonadaceae,Cryptomonas,Cryptomonas tetrapyrenoidosa
ASV_4901,0.004174570519871686,-0.005817779029145173,0.008804471077970244,,,Bigyra,Labyrinthulida,,Stellarchytrium,
ASV_4902,-0.007378620127849092,-0.021508235200586978,-0.008120181374012398,,,Bigyra,,,,
ASV_4906,0.0011569517304785598,-0.0015905899053758172,0.0014213657299611553,,,Dinophyceae,,,,
ASV_4908,-0.0013513168487867444,0.0018383249528554147,-0.002216424389949164,,Ciliophora,Spirotrichea,Tintinnida,Codonellopsidae,Stenosemella,
ASV_4909,0.0004327964884835344,-0.012758180801730332,0.002963780782909059,,Ciliophora,Spirotrichea,,Strombidiidae,,
ASV_4911,-0.0009624306993404091,-0.0055701375792323714,0.00821322001033405,,Cercozoa,Thecofilosea,Cryomonadida,Protaspidae,Protaspa,
ASV_4912,-0.0024290587145766023,-0.005331424637435201,-0.0023945411823116827,,,Ichthyosporea,,,,
ASV_4913,0.0003354942317925856,-0.0077463288907473,0.02610082177154492,,,Bigyra,,,,
ASV_4915,-0.0008063767431045544,-0.006279156750724697,-0.002090809201160455,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,
ASV_4917,0.008923961549235825,0.011275216070295977,0.007860225658965552,Viridiplantae,Chlorophyta,Mamiellophyceae,Mamiellales,Mamiellaceae,Micromonas,
ASV_4918,-0.01248994364761879,0.006578437947311825,0.010345953520693164,,Cercozoa,Thecofilosea,Cryomonadida,Protaspidae,Protaspa,
ASV_4919,-0.020706184982036163,0.012772390765238326,0.010296622801990046,,,Dinophyceae,,,,
ASV_4920,-0.0013243543361761245,-0.0012117670428262001,0.007297761548773075,,Ciliophora,Prostomatea,Prorodontida,,Hexasterias,Hexasterias problematica
ASV_4921,0.00482973955801901,-0.005968054195622566,0.006222866613626051,,,Dinophyceae,,,,
ASV_4922,0.002090130486954996,-0.0025359192552295465,0.00257470488184775,,Rhodophyta,Florideophyceae,Hapalidiales,Hapalidiaceae,Phymatolithon,Phymatolithon repandum
ASV_4923,0.0014415261407789938,-0.004372488072957219,0.01252315401096462,,Oomycota,,,,,
ASV_4924,0.0010176441147069625,-0.001338141301096277,0.0012862066888580672,Metazoa,Annelida,Polychaeta,Sabellida,Sabellariidae,Phragmatopoma,
ASV_4925,0.002901808002078864,-0.0035497386289184757,0.003738015667910088,,Rhodophyta,Florideophyceae,Ceramiales,Dasyaceae,Heterosiphonia,Heterosiphonia pulchra
ASV_4926,0.0024406047472708956,-0.002877943154890699,0.002963311003635389,,,Polycystinea,,,,
ASV_4929,0.0023507176646853944,-0.00267634044098829,0.0027608456146867282,,Haptophyta,,Syracosphaerales,,,
ASV_4931,0.004161816772747559,-0.005102686294127438,0.005353441115202596,,Rhodophyta,Florideophyceae,Corallinales,,,
ASV_4932,0.005409613226322756,-0.006634878234905006,0.007125107967268819,,,Dinophyceae,,,,
ASV_4933,0.00393256836395988,-0.004844374275336261,0.00513814495275143,Heunggongvirae,Uroviricota,Caudoviricetes,,,Triavirus,Triavirus tv3a
ASV_4934,0.0040137614004310184,-0.0050098753577684976,0.005192358336520849,,,Dinophyceae,,,,
ASV_4938,0.003805556336648753,-0.010117320617618214,0.021660534941163115,,Haptophyta,,,,,
ASV_4940,0.005063782416817881,-0.006299459160654316,0.006564145347021207,,,Bigyra,,,,
ASV_4941,0.003656930673131188,-0.004551294533194038,0.004706600354639709,,Rhodophyta,Florideophyceae,Peyssonneliales,Peyssonneliaceae,Peyssonnelia,
ASV_4944,0.0025161803212844186,-0.0030293174066001014,0.003098523151059014,,Haptophyta,,Prymnesiales,Prymnesiaceae,Prymnesium,
ASV_4945,-0.0011962329157044734,0.0016826701359266508,-0.0018860357997604329,,,Dinophyceae,Blastodiniales,,Blastodinium,Blastodinium contortum
ASV_4947,0.02431149748135175,0.009960792866420981,0.004456548029228895,,Haptophyta,,Isochrysidales,Isochrysidaceae,Isochrysis,Isochrysis galbana
ASV_4948,0.017340689251337527,0.007307643959314848,0.002861518441226842,Viridiplantae,Streptophyta,Magnoliopsida,Zingiberales,Musaceae,Musa,Musa basjoo
ASV_4949,0.0007222750179192636,-0.0006656006299993295,0.0005060526004489997,,,Dinophyceae,,,,
ASV_4950,-0.001339715343572063,0.002150520399202162,-0.0024001073657549587,Metazoa,Arthropoda,,,,,
ASV_4951,0.0018502722107121437,-0.011270607630193058,0.008237523350426396,,Ciliophora,Spirotrichea,Choreotrichida,,,
ASV_4952,0.0003343526244045798,-0.00036789383889645355,0.00022232315726355138,,,Dinophyceae,,,,
ASV_4953,0.026711576253335065,0.010640161073955594,0.005205273019826515,,,Dinophyceae,,,,
ASV_4955,0.0037189791617310217,-0.004491267839568842,0.004712285859447602,Heunggongvirae,Uroviricota,Caudoviricetes,,,Triavirus,Triavirus tv3a
ASV_4958,0.0050610512572434605,-0.006377870311875381,0.006760208527491498,,Cercozoa,Thecofilosea,Cryomonadida,Protaspidae,Protaspa,
ASV_4959,0.006105234894773306,-0.007672539931384849,0.008124008281984162,Viridiplantae,Chlorophyta,Chloropicophyceae,Chloropicales,Chloropicaceae,Chloropicon,Chloropicon sieburthii
ASV_4960,0.001609144700671778,-0.0019635244656593014,0.0019936583657969697,,,Dinophyceae,Dinophysales,Dinophysaceae,Phalacroma,Phalacroma mitra
ASV_4962,0.0020254450754771014,-0.00233531890751068,0.0023839027620204956,,,Chrysophyceae,,,,
ASV_4963,0.005338672892570189,-0.00656396085693253,0.00670166614154559,,,Dinophyceae,,,,
ASV_4964,-0.002802443942709029,-0.0069424529620990645,-0.0030810751395001427,,,Cryptophyceae,Kathablepharidacea,Katablepharidaceae,Leucocryptos,Leucocryptos marina
ASV_4966,0.004004144457170055,-0.014656825793522805,0.014214255395780176,,Bacillariophyta,Fragilariophyceae,Thalassionemales,Thalassionemataceae,Thalassionema,
ASV_4968,0.004621165637844994,-0.005594133249251795,0.005955137216691711,,,Dinophyceae,Peridiniales,Protoperidiniaceae,Islandinium,Islandinium tricingulatum
ASV_4969,-0.0016059058220482445,0.0004614864541938343,0.004555266731644939,,Cercozoa,Thecofilosea,,,,
ASV_4971,-0.005061637675525472,-0.008986123705921228,-0.00363892294161235,,Oomycota,,,,,
ASV_4972,0.003468036350857911,-0.004180191902484874,0.004378116958266142,,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Pseudo-nitzschia,Pseudo-nitzschia delicatissima
ASV_4973,0.0011309233608692434,-0.0040094391311179195,0.009234906289011522,,,Bigyra,Nanomonadea,,,
ASV_4974,-0.001523747738042479,-0.003742971622610055,-0.0018080423669386838,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,
ASV_4975,-0.0002731365360258495,-0.010805523957097895,0.011663492960687557,,,Dinophyceae,,,,
ASV_4976,0.003657232559274137,-0.004807010359350143,0.007315840348117713,,,Dinophyceae,,,,
ASV_4977,-0.0015315806844600282,0.0022010712634049235,-0.0025202718645502085,,Ciliophora,Spirotrichea,Tintinnida,Xystonellidae,Xystonella,
ASV_5000,-0.0015850104825836618,-0.001438706143557752,0.008610593953979192,,,Bigyra,,Pseudophyllomitidae,Pseudophyllomitus,
ASV_5002,-0.009996224956225607,0.006275898695572413,0.004966881550739962,,,Dinophyceae,Suessiales,Suessiaceae,Polarella,Polarella glacialis
ASV_5005,-0.007606701740064762,-0.014157685156829898,-0.005686660338539533,,Ciliophora,Litostomatea,Cyclotrichida,Mesodiniidae,Askenasia,
ASV_5008,-0.0017251615073566354,0.0002002338878617209,0.004332352207900268,,,Dinophyceae,,,,
ASV_5009,0.0016362450173880076,-0.004125045082807723,0.008339869326628589,,Bacillariophyta,Coscinodiscophyceae,Rhizosoleniales,Rhizosoleniaceae,Neocalyptrella,Neocalyptrella robusta
ASV_5010,-0.0005525317714501184,-0.005737865258026526,0.0192898033854146,,,,,,Telonemia,
ASV_5012,-0.001651944680621165,-0.0050517042568525095,0.022861502543165945,,,Acantharea,,,,
ASV_5013,-0.002194535968874498,-0.0007528635858860158,0.007418097045163226,,,Dinophyceae,,,,
ASV_5014,-0.0004427938654089385,-0.007525756637379712,0.008241565069369083,,,,,,,
ASV_5015,-0.005225088470216478,-0.008745499925726813,0.03751991458463517,,Haptophyta,,Prymnesiales,Prymnesiaceae,Prymnesium,
ASV_5017,0.006463453155886524,-0.007940734579972828,0.008597014328453617,,,Dinophyceae,,,,
ASV_5018,-0.004120534467385137,-0.022404612241937103,0.01340005483115061,,,Dinophyceae,,,,
ASV_5022,-0.022612861541317312,0.013585625728700859,0.011112889363534552,,Cercozoa,,,,,Cercozoa sp. CCAP 1903/1
ASV_5023,-0.008583546578549931,-0.01174017199803659,0.005048247009282333,,,,Pirsoniales,,Pirsonia,Pirsonia formosa
ASV_5024,-0.02211812803724731,0.009215535899995101,0.008711193547329587,,,Chrysophyceae,Chromulinales,Paraphysomonadaceae,Paraphysomonas,
ASV_5026,-0.010189011671228935,0.00642615055762547,0.0050672835358480115,,,Dinophyceae,,,,
ASV_5027,0.003658443642906378,-0.010384221537414409,0.022213184613728242,,Haptophyta,,Prymnesiales,Chrysochromulinaceae,Chrysochromulina,
ASV_5028,0.004715028736955725,-0.005828839255841332,0.005947981015741591,,Ciliophora,Spirotrichea,,Strombidiidae,,
ASV_5029,0.0010951112083849499,-0.0034949418037542217,0.007669082112383653,,Haptophyta,,Prymnesiales,Chrysochromulinaceae,Chrysochromulina,
ASV_5030,0.005564396978214013,-0.007079667233786027,0.007233404093842016,,,Acantharea,,,,
ASV_5031,0.003047583692324955,-0.0035638438372768166,0.0035608781905414025,,,Pelagophyceae,Pelagomonadales,,,
ASV_5032,-4.4822217284213455e-05,0.00025334442771299243,-0.0004095497086927618,,Rhodophyta,Florideophyceae,Ceramiales,Rhodomelaceae,Ululania,
ASV_5033,0.005137663582865983,-0.006647736347447941,0.006957961265267709,,Ciliophora,Spirotrichea,Choreotrichida,Strobilidiidae,Pelagostrobilidium,
ASV_5034,0.0039910448495070324,-0.005001679778974409,0.005196263111983935,,,Dinophyceae,Peridiniales,Heterocapsaceae,Heterocapsa,Heterocapsa pygmaea
ASV_5035,0.004434387240380764,-0.0056148911592562205,0.005865960450758842,,Haptophyta,,,,,
ASV_5036,0.003106829031144116,-0.00580995758051904,0.009673700254790502,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,
ASV_5037,0.005607469125178387,-0.007161099476540516,0.007561712037463572,,,Dinophyceae,,,,
ASV_5038,0.004786529118709803,-0.0059643259164315916,0.006288784016299544,,,Dinophyceae,,,,
ASV_5039,0.004976907207930438,-0.005994640998113345,0.006416311978298927,,,,,,,
ASV_5040,0.002892208477901028,-0.005475147995526013,0.008411666744227959,,,Dinophyceae,,,,
ASV_5041,0.0034662075674490884,-0.006196568658828345,0.009956159367974206,,Ciliophora,Oligohymenophorea,,,,
ASV_5042,-0.0023275895821288093,-0.019257769703159473,0.01760850061217703,,,Bigyra,Nanomonadea,,,
ASV_5043,-0.004684956188198997,-0.009147282443837494,-0.003538741872466276,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,Gyrodinium fusiforme
ASV_5044,0.024348337253488297,0.009337940985183589,0.005310841736297024,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,
ASV_5045,0.004767810254119705,-0.005557823584358145,0.005830812629287946,,,Dinophyceae,,,,
ASV_5046,0.005131478872594969,-0.006303865160899907,0.006766193513253992,,,,,,,
ASV_5047,0.004982490486521918,-0.0059095207696867585,0.006408029189827806,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Skeletonemataceae,Skeletonema,
ASV_5048,0.0009080256417467189,-0.005292158631051041,0.014417708827832072,,,Dinophyceae,,,,
ASV_5049,-0.0037065768205143015,-0.0175178642083929,0.012984943021200887,,Cercozoa,Thecofilosea,Ventricleftida,,Verrucomonas,
ASV_5051,0.004874759786320916,-0.00611122043444726,0.006599518768953578,,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,Chaetoceros rostratus
ASV_5052,0.003987351218025399,-0.005625258237319243,0.008073415140940642,,Haptophyta,,,,,
ASV_5077,0.027421544736969287,0.00549002516468131,0.009074577816763652,,Haptophyta,,Isochrysidales,Noelaerhabdaceae,Gephyrocapsa,Gephyrocapsa oceanica
ASV_5080,0.00375921496832788,-0.004941402064081127,0.005130145286608874,,Ciliophora,Spirotrichea,,Strombidiidae,,
ASV_5081,-0.0011939964965659207,-0.0010230760186390228,0.005455564385251916,,,Cryptophyceae,Cryptomonadales,,,
ASV_5084,0.005143917606572699,-0.0061354488327464525,0.0065690925313055554,,Apicomplexa,Conoidasida,Eugregarinorida,Lecudinidae,Paralecudina,
ASV_5090,0.00516254243310461,-0.006120985453902575,0.006588905360446224,Metazoa,Annelida,Polychaeta,,Arenicolidae,Arenicola,Arenicola cristata
ASV_5091,0.0029761917187219604,-0.0035872201678099065,0.0037798548802527357,,,Dinophyceae,,,,
ASV_5092,0.019956783278560642,0.007552670228319304,0.004290627547825853,,Ciliophora,Spirotrichea,Urostylida,Holostichidae,Anteholosticha,
ASV_5095,0.004139857520156706,-0.005093061998188343,0.005329072388185367,,,Choanoflagellata,Acanthoecida,Stephanoecidae,,
ASV_5096,0.00530100774577328,-0.008152829843805366,0.012566005220321936,,Haptophyta,,,,,
ASV_5097,0.0029495980775574044,-0.0036202960521501057,0.0037563572413674942,,,Dinophyceae,,,,
ASV_5099,-0.008588490570294233,-0.01457549054610816,-0.0030582920071750798,,Cercozoa,,,,,
ASV_5100,0.001483591639062416,-0.002458606230125284,0.005183939215673722,,Ciliophora,Oligohymenophorea,,,,
ASV_5101,0.0011822989087190662,0.002044744413279314,0.00044700743599848116,,Bacillariophyta,Bacillariophyceae,,,,
ASV_5102,0.02437856948477174,0.009198498748727676,0.00541379463810131,Fungi,Basidiomycota,Malasseziomycetes,Malasseziales,Malasseziaceae,Malassezia,
ASV_5104,0.022620058489183446,0.008821791677213291,0.0046599783760111185,,,Dinophyceae,Prorocentrales,Prorocentraceae,Prorocentrum,
ASV_5105,-0.003159903976412093,-0.014746160770989013,0.00813088566664317,,,Dinophyceae,,,,
ASV_5106,0.02332943253276422,0.008889380972642342,0.00492045165421079,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Conticribra,Conticribra weissflogii
ASV_5107,0.006125396583708236,-0.007260217859758374,0.00784120582636873,Metazoa,Cnidaria,Hydrozoa,Anthoathecata,Bougainvilliidae,Bougainvillia,
ASV_5108,-0.011950855717821241,0.005679486752098293,0.011758319697702994,,,Choanoflagellata,Acanthoecida,Stephanoecidae,,
ASV_5127,0.006006656891021652,-0.008576278982151764,0.012954720062730197,Fungi,Ascomycota,Sordariomycetes,Diaporthales,Diaporthaceae,Diaporthe,Diaporthe amygdali
ASV_5128,-0.01521925144868481,-0.00031981074098849367,0.012671415432507747,Viridiplantae,Chlorophyta,Mamiellophyceae,Dolichomastigales,Crustomastigaceae,,
ASV_5129,-0.024968790499627014,0.014657228271034242,0.012133862342348643,,Bacillariophyta,Bacillariophyceae,Thalassiophysales,Catenulaceae,Amphora,
ASV_5130,-0.010653140125678782,0.0016138718683396931,0.02091758522175271,,Cercozoa,Thecofilosea,Cryomonadida,Protaspidae,Protaspa,
ASV_5131,-0.0008862389895749835,-3.5741112303509254e-05,0.001652453883165931,,,Bigyra,Thraustochytrida,Thraustochytriaceae,,
ASV_5132,-0.001282435757750098,0.00025879966884737065,0.0032222760038284398,,Oomycota,,,,,
ASV_5133,0.0012836774786443253,-0.004209493683579018,0.01129672389252757,,,Dinophyceae,,,,
ASV_5134,-0.007027587325972538,-0.0031837120778501786,0.011099438182982766,,,Dinophyceae,,,,
ASV_5135,-0.01795334118239274,-0.0015736916704259868,0.010303819266194123,,Cercozoa,Imbricatea,Marimonadida,,,
ASV_5136,-0.002587085771067575,-0.00047493264078116404,0.008658671530387825,,,Chrysophyceae,,,,
ASV_5137,0.0011212969358480047,-0.003775411791608722,0.009667272761332269,,,Dinophyceae,,,,
ASV_5138,-0.0015586610344463586,0.00030059499853987584,0.004305348285132176,,,Chrysophyceae,,,,
ASV_5139,-0.0021981484983476245,0.00020217940297560054,0.005582961732915893,,,Dinophyceae,,,,
ASV_5140,-0.002912240259789492,-0.0004084037967001861,0.00851896450218818,,Cercozoa,,,,,
ASV_5141,0.003909789930348629,-0.006257569283722852,0.012849806172570286,Metazoa,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Clausocalanus,Clausocalanus furcatus
ASV_5143,-0.009024542969916697,0.005712424638294642,0.004403716909704155,,Haptophyta,,Prymnesiales,Prymnesiaceae,Pseudohaptolina,
ASV_5144,-0.0012081593670619976,0.0019599452270417624,-0.002200299098160054,Metazoa,Arthropoda,,,,,
ASV_5145,0.0034419594649336476,-0.004300263833250983,0.004430839111254591,,,Dinophyceae,,,,
ASV_5146,0.005141869857078686,-0.006284907439199585,0.006714197213630376,,,Dinophyceae,,,,
ASV_5147,0.0056213733595780364,-0.007057326984523149,0.007495852170017561,,,Dinophyceae,,,,
ASV_5148,0.002296222252990011,-0.0025792830242099708,0.0026757231933843993,,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,Chaetoceros affinis
ASV_5149,0.003183500550191569,-0.007458170004672838,0.015191698800770459,,Haptophyta,,,,,
ASV_5150,0.0029799257503839867,-0.0035958046630214843,0.003705575465513618,,,Dinophyceae,,,,
ASV_5151,3.842981123765439e-05,0.0001647747659839152,-0.00024316131517323114,,Cercozoa,,,,,
ASV_5152,0.005246925267135729,-0.006709367623235445,0.007009317806912599,,,Dinophyceae,,,,
ASV_5153,0.0028847584567291396,-0.0034815443585333346,0.003594953633521348,,,Dinophyceae,,,,
ASV_5154,0.002944299062796411,-0.0036073506088352444,0.0036779687831136713,,,Choanoflagellata,Craspedida,Salpingoecidae,,
ASV_5155,0.005026302411913102,-0.006273924851415136,0.006444563539768634,,,Dinophyceae,Lophodiniales,Lophodiniaceae,Biecheleriopsis,
ASV_5156,-0.0024320677515197184,-0.01371552797573872,-0.00012881956226188501,,,Dinophyceae,,,,
ASV_5157,-0.017789187911929336,0.0007023882414789785,0.013685060164469038,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,Gyrodinium helveticum
ASV_5158,-0.0042489907588123405,-0.007376936503907218,-0.002995721017340492,,Oomycota,,,,,
ASV_5159,-0.005568777736853038,-0.010536930851064778,-0.00426079711366534,,Oomycota,,,,,
ASV_5160,0.01725531015708326,0.007244929096079614,0.0027374778622277773,,Haptophyta,,Isochrysidales,Isochrysidaceae,Ruttnera,Ruttnera lamellosa
ASV_5161,-0.0003653257238962583,-8.085903731992571e-05,-0.0003076452680791334,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Conticribra,Conticribra weissflogii
ASV_5162,0.0006323521078787682,3.54404576164953e-05,-0.0017405189472912144,Metazoa,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Pseudocalanus,Pseudocalanus elongatus
ASV_5164,-0.00953361495071552,-0.02103911404920062,-2.5813888117966943e-05,,Cercozoa,Imbricatea,Thaumatomonadida,Thaumatomastigidae,Thaumatomastix,
ASV_5165,-0.01281677246302933,0.002044811991496259,0.0033932422287155156,,Ciliophora,Spirotrichea,,Strombidiidae,,
ASV_5184,-0.0018409054936721248,-0.0016658063070258823,0.01064675541680821,,,Acantharea,,,,
ASV_5186,0.00039836145321649045,0.0003955687111951065,-0.0013455662441282427,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,
