#OTUID	Davenport_02_0008	Davenport_06_0008	Davenport_11_0008	Davenport_15_0008	Davenport_19_0008	Framstrait_01_0008	Framstrait_05_0008	Framstrait_09_0008	Framstrait_13_0008	Framstrait_17_0008	Bedford_01_0049	Bedford_07_0049	Bedford_13_0049	Bedford_19_0049	Bedford_25_0049	blank_01_0049	bloomMock_01_0049	bloomMock_02_0049	bloomMock_03_0049	bloomMock_04_0049	bloomMock_05_0049	Davenport_02_0049	Davenport_06_0049	Davenport_11_0049	Davenport_15_0049	Davenport_19_0049	evenMock_01_0049	evenMock_02_0049	evenMock_03_0049	evenMock_04_0049	evenMock_05_0049	Framstrait_01_0049	Framstrait_05_0049	Framstrait_09_0049	Framstrait_13_0049	Framstrait_17_0049	LaJolla_03_0049	LaJolla_09_0049	LaJolla_15_0049	LaJolla_21_0049	LaJolla_27_0049	Plymouth_06_0049	Plymouth_13_0049	Plymouth_19_0049	Plymouth_29_0049	Plymouth_30_0049
ASV_8587	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	15.0	9.0	12.0	12.0	0.0	0.0	0.0	0.0	0.0	18.0	16.0	15.0	18.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_8588	24.0	8.0	53.0	49.0	13.0	17.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	116.0	14.0	94.0	80.0	14.0	0.0	0.0	0.0	0.0	0.0	7.0	5.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0
ASV_8589	0.0	0.0	0.0	0.0	0.0	52.0	52.0	10.0	36.0	32.0	4.0	0.0	6.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	46.0	53.0	55.0	63.0	57.0	1.0	0.0	1.0	0.0	1.0	6.0	11.0	4.0	9.0	4.0
ASV_8590	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	3.0	3.0	2.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	61.0	88.0	31.0	47.0	76.0	32.0	45.0	21.0	50.0	37.0
ASV_8591	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	136.0	159.0	59.0	48.0	106.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
ASV_8592	28.0	32.0	39.0	31.0	49.0	0.0	0.0	0.0	0.0	0.0	4.0	2.0	3.0	1.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	75.0	96.0	55.0	48.0	40.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
ASV_8593	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	80.0	54.0	40.0	109.0	118.0	19.0	19.0	18.0	29.0	28.0
ASV_8594	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	6.0	7.0	5.0	2.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	2.0	1.0	0.0	0.0	3.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	481.0
ASV_8595	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	99.0	40.0	44.0	28.0	34.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	0.0	2.0	0.0	62.0	50.0	62.0	56.0	35.0
ASV_8596	0.0	0.0	0.0	0.0	0.0	90.0	71.0	9.0	22.0	33.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	90.0	69.0	44.0	57.0	32.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
ASV_8597	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	43.0	126.0	81.0	66.0	204.0
ASV_8598	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	17.0	4.0	3.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	46.0	47.0	5.0	19.0	35.0	69.0	66.0	57.0	68.0	66.0
ASV_8599	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	102.0	169.0	71.0	56.0	123.0	0.0	0.0	0.0	0.0	0.0
ASV_8600	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	341.0	79.0	0.0	38.0	30.0	0.0	36.0
ASV_8601	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	175.0	104.0	101.0	70.0	65.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	6.0	1.0
ASV_8602	5.0	1.0	0.0	2.0	0.0	11.0	14.0	5.0	7.0	7.0	13.0	11.0	15.0	14.0	12.0	0.0	0.0	1.0	0.0	0.0	0.0	6.0	1.0	2.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0	12.0	13.0	12.0	11.0	0.0	3.0	2.0	1.0	3.0	53.0	70.0	59.0	64.0	47.0
ASV_8603	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	107.0	176.0	43.0	76.0	124.0	0.0	0.0	0.0	0.0	0.0
ASV_8604	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	40.0	22.0	15.0	9.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21.0	31.0	9.0	22.0	22.0	83.0	58.0	64.0	61.0	53.0
ASV_8605	26.0	26.0	56.0	53.0	77.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	49.0	82.0	66.0	33.0	57.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_8606	2.0	0.0	0.0	0.0	0.0	17.0	26.0	1.0	2.0	13.0	93.0	34.0	23.0	28.0	38.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	11.0	2.0	2.0	2.0	2.0	7.0	0.0	1.0	4.0	47.0	39.0	23.0	63.0	37.0
ASV_8607	0.0	0.0	0.0	0.0	0.0	0.0	168.0	7.0	15.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	285.0	21.0	17.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_8608	16.0	39.0	25.0	39.0	20.0	14.0	0.0	1.0	1.0	0.0	0.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	103.0	107.0	42.0	39.0	26.0	0.0	0.0	0.0	0.0	0.0	5.0	4.0	3.0	3.0	0.0	1.0	8.0	9.0	4.0	2.0	8.0	4.0	0.0	0.0	2.0
ASV_8609	0.0	4.0	0.0	1.0	1.0	45.0	51.0	17.0	63.0	42.0	7.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	26.0	36.0	66.0	83.0	57.0	1.0	2.0	0.0	0.0	1.0	3.0	6.0	3.0	9.0	2.0
ASV_8610	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	93.0	82.0	124.0	98.0	135.0
ASV_8611	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	29.0	43.0	15.0	11.0	40.0	56.0	87.0	85.0	80.0	90.0
ASV_8612	0.0	1.0	0.0	0.0	0.0	65.0	62.0	21.0	32.0	36.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	42.0	76.0	63.0	59.0	71.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	1.0	0.0	3.0
ASV_8613	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	94.0	91.0	111.0	104.0	133.0
ASV_8614	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79.0	115.0	88.0	54.0	73.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	1.0	22.0	33.0	27.0	9.0	29.0	0.0	0.0	0.0	1.0	1.0
ASV_8615	26.0	13.0	31.0	32.0	66.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	1.0	2.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	86.0	94.0	79.0	28.0	69.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
ASV_8616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	11.0	14.0	12.0	14.0	0.0	0.0	0.0	0.0	0.0	19.0	18.0	13.0	18.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_8617	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	36.0	38.0	12.0	13.0	29.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	13.0	0.0	1.0	10.0	53.0	87.0	57.0	88.0	62.0
ASV_8618	0.0	0.0	0.0	0.0	0.0	58.0	37.0	5.0	23.0	12.0	63.0	25.0	26.0	22.0	38.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	38.0	36.0	34.0	24.0	26.0	0.0	0.0	0.0	0.0	0.0	10.0	3.0	10.0	4.0	5.0
ASV_8619	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	3.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	3.0	5.0	5.0	67.0	50.0	59.0	82.0	64.0
ASV_8620	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	63.0	65.0	150.0	90.0	112.0	0.0	0.0	0.0	0.0	0.0
ASV_8621	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	78.0	31.0	35.0	19.0	34.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	38.0	39.0	17.0	10.0	24.0	37.0	18.0	21.0	45.0	23.0
ASV_8622	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	113.0	138.0	75.0	78.0	70.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_8623	0.0	0.0	0.0	0.0	0.0	47.0	55.0	16.0	38.0	25.0	6.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	50.0	62.0	55.0	68.0	48.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_8624	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	38.0	23.0	27.0	16.0	26.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	2.0	3.0	4.0	2.0	0.0	0.0	0.0	0.0	0.0	6.0	9.0	4.0	5.0	1.0	25.0	53.0	15.0	21.0	35.0	39.0	34.0	22.0	25.0	36.0
ASV_8625	1.0	1.0	0.0	1.0	0.0	47.0	41.0	5.0	8.0	15.0	6.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	7.0	0.0	3.0	1.0	0.0	0.0	0.0	0.0	0.0	32.0	45.0	37.0	24.0	34.0	0.0	2.0	0.0	0.0	0.0	41.0	13.0	26.0	35.0	46.0
ASV_8626	21.0	4.0	60.0	43.0	5.0	0.0	0.0	0.0	0.0	0.0	6.0	1.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	49.0	23.0	119.0	62.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	30.0	18.0	9.0	6.0	13.0	0.0	0.0	0.0	0.0	0.0
ASV_8627	10.0	0.0	70.0	49.0	58.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	35.0	0.0	143.0	44.0	67.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_8628	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	14.0	11.0	5.0	7.0	74.0	85.0	89.0	91.0	99.0
ASV_8629	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	149.0	13.0	29.0	5.0	25.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	34.0	43.0	46.0	84.0	47.0
ASV_8630	12.0	8.0	1.0	25.0	4.0	0.0	0.0	0.0	0.0	0.0	65.0	43.0	56.0	32.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	30.0	35.0	13.0	15.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	2.0	0.0	27.0	23.0	30.0	27.0	9.0
ASV_8631	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	13.0	5.0	4.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	1.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	4.0	5.0	3.0	4.0	0.0	0.0	0.0	0.0	0.0	92.0	79.0	96.0	71.0	87.0
ASV_8632	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	65.0	118.0	102.0	47.0	79.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	24.0	9.0	7.0	27.0	0.0	0.0	0.0	0.0	0.0
ASV_8633	0.0	0.0	0.0	0.0	0.0	38.0	41.0	12.0	28.0	38.0	0.0	2.0	1.0	4.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	51.0	53.0	49.0	57.0	40.0	2.0	0.0	0.0	1.0	1.0	4.0	23.0	1.0	27.0	10.0
ASV_8634	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22.0	19.0	11.0	15.0	14.0	15.0	0.0	0.0	2.0	0.0	0.0	87.0	65.0	67.0	95.0	74.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_8635	33.0	23.0	7.0	43.0	11.0	16.0	4.0	2.0	11.0	3.0	15.0	15.0	15.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	92.0	42.0	21.0	40.0	17.0	0.0	0.0	0.0	0.0	0.0	2.0	5.0	4.0	10.0	4.0	3.0	0.0	1.0	3.0	6.0	2.0	10.0	5.0	4.0	10.0
ASV_8636	8.0	14.0	14.0	54.0	89.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	33.0	75.0	71.0	32.0	108.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_8637	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	102.0	101.0	95.0	93.0	97.0	0.0	0.0	0.0	0.0	0.0
ASV_8638	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	43.0	28.0	18.0	16.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	2.0	0.0	22.0	30.0	11.0	9.0	19.0	57.0	52.0	41.0	68.0	51.0
ASV_8639	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	204.0	136.0	0.0	76.0	74.0
ASV_8640	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0	5.0	3.0	7.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	90.0	115.0	40.0	64.0	140.0	1.0	0.0	0.0	0.0	0.0
ASV_8641	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	49.0	30.0	26.0	23.0	25.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	39.0	55.0	12.0	23.0	45.0	29.0	39.0	38.0	23.0	33.0
ASV_8642	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	109.0	157.0	57.0	42.0	128.0	0.0	0.0	0.0	0.0	0.0
ASV_8643	25.0	24.0	7.0	22.0	20.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	8.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	88.0	56.0	18.0	21.0	25.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	4.0	3.0	0.0	4.0	18.0	37.0	37.0	26.0	43.0
ASV_8644	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	3.0	0.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	76.0	79.0	57.0	74.0	90.0	15.0	29.0	21.0	24.0	21.0
ASV_8645	2.0	0.0	0.0	2.0	6.0	12.0	10.0	1.0	9.0	3.0	13.0	10.0	13.0	6.0	18.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	19.0	14.0	5.0	7.0	26.0	68.0	19.0	37.0	54.0	28.0	14.0	20.0	35.0	31.0
ASV_8646	2.0	2.0	1.0	6.0	1.0	53.0	97.0	12.0	34.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	47.0	101.0	42.0	50.0	28.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	3.0
ASV_8647	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	145.0	136.0	69.0	56.0	90.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_8648	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	82.0	177.0	98.0	42.0	99.0	0.0	0.0	0.0	0.0	0.0
ASV_8649	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	44.0	47.0	38.0	26.0	49.0	0.0	0.0	0.0	0.0	0.0	7.0	6.0	10.0	11.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_8650	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	6.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	96.0	194.0	97.0	64.0	35.0	0.0	0.0	0.0	0.0	0.0
ASV_8651	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	1.0	153.0	18.0	364.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_8652	0.0	0.0	0.0	0.0	0.0	94.0	55.0	9.0	31.0	17.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	90.0	99.0	48.0	48.0	31.0	3.0	5.0	0.0	2.0	5.0	0.0	0.0	0.0	0.0	0.0
ASV_8653	22.0	29.0	19.0	48.0	94.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	64.0	90.0	34.0	49.0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_8654	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	29.0	24.0	23.0	17.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	1.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	74.0	148.0	71.0	29.0	90.0	21.0	13.0	16.0	21.0	16.0
ASV_8655	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	42.0	104.0	48.0	154.0	245.0
ASV_8656	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	85.0	51.0	94.0	42.0	46.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	45.0	79.0	53.0	30.0	67.0	0.0	0.0	1.0	0.0	0.0
